comp_full,comp_partial,comp_none,bespoke_full,bespoke_none,bespoke_cost,free_cost,free_comp
1.4444444444444444,4.111111111111111,8.333333333333332,1,5,1.5806249999999997,1.4336111111111105,0.9353125
1.8888888888888888,4.111111111111111,8.333333333333332,1,5,1.5559722222222223,1.8449999999999989,0.9253125
2.333333333333333,4.111111111111111,8.333333333333332,1,5,1.5452083333333329,2.2559722222222227,0.92625
2.7777777777777777,4.111111111111111,8.333333333333332,1,5,1.5977777777777777,2.6545833333333313,0.9215625
3.2222222222222223,4.111111111111111,8.333333333333332,1,5,1.6025694444444445,3.0491666666666686,0.9159375
3.6666666666666665,4.111111111111111,8.333333333333332,1,5,1.53875,3.513333333333334,0.9340625
1.0,4.555555555555555,8.333333333333332,1,5,1.5632638888888886,1.0175,0.980625
1.4444444444444444,4.555555555555555,8.333333333333332,1,5,1.5597222222222222,1.426944444444444,0.9071875
1.8888888888888888,4.555555555555555,8.333333333333332,1,5,1.6027083333333334,1.848333333333332,0.9375
2.333333333333333,4.555555555555555,8.333333333333332,1,5,1.5573611111111105,2.2554166666666675,0.9284375
2.7777777777777777,4.555555555555555,8.333333333333332,1,5,1.5266666666666664,2.656666666666665,0.9234375
3.2222222222222223,4.555555555555555,8.333333333333332,1,5,1.5560416666666665,3.0902777777777817,0.935
3.6666666666666665,4.555555555555555,8.333333333333332,1,5,1.5565972222222226,3.4911111111111115,0.9240625
4.111111111111111,4.555555555555555,8.333333333333332,1,5,1.576388888888889,3.916944444444447,0.92625
1.0,5.0,8.333333333333332,1,5,1.5895833333333331,1.02125,0.98375
1.4444444444444444,5.0,8.333333333333332,1,5,1.5997916666666665,1.4143055555555548,0.8515625
1.8888888888888888,5.0,8.333333333333332,1,5,1.6281249999999994,1.817777777777776,0.868125
2.333333333333333,5.0,8.333333333333332,1,5,1.551458333333333,2.142291666666667,0.80125
2.7777777777777777,5.0,8.333333333333332,1,5,1.6120138888888889,2.4722916666666648,0.7909375
3.2222222222222223,5.0,8.333333333333332,1,5,1.636805555555556,2.930486111111112,0.8396875
3.6666666666666665,5.0,8.333333333333332,1,5,1.5724999999999993,3.260416666666667,0.8284375
4.111111111111111,5.0,8.333333333333332,1,5,1.5754166666666665,3.605555555555557,0.8190625
4.555555555555555,5.0,8.333333333333332,1,5,1.579791666666666,4.00736111111111,0.8275
1.0,1.4444444444444444,8.88888888888889,1,5,1.579791666666666,1.0225,0.9875
1.0,1.8888888888888888,8.88888888888889,1,5,1.5667708333333321,1.0233333333333334,0.9821875
1.4444444444444444,1.8888888888888888,8.88888888888889,1,5,1.5849999999999995,1.4363888888888878,0.9275
1.0,2.333333333333333,8.88888888888889,1,5,1.6017361111111104,1.025,0.9803125
1.4444444444444444,2.333333333333333,8.88888888888889,1,5,1.6177083333333326,1.4369444444444435,0.9384375
1.8888888888888888,2.333333333333333,8.88888888888889,1,5,1.5844097222222215,1.8477777777777769,0.9259375
1.0,2.7777777777777777,8.88888888888889,1,5,1.528819444444444,1.03,0.98125
1.4444444444444444,2.7777777777777777,8.88888888888889,1,5,1.6074652777777763,1.4313888888888886,0.921875
1.8888888888888888,2.7777777777777777,8.88888888888889,1,5,1.6286111111111106,1.8354166666666658,0.9215625
2.333333333333333,2.7777777777777777,8.88888888888889,1,5,1.6271180555555547,2.254861111111112,0.92
1.0,3.2222222222222223,8.88888888888889,1,5,1.596076388888888,1.02625,0.9846875
1.4444444444444444,3.2222222222222223,8.88888888888889,1,5,1.6115624999999991,1.4312499999999992,0.9203125
1.8888888888888888,3.2222222222222223,8.88888888888889,1,5,1.5793402777777774,1.8422222222222195,0.9334375
2.333333333333333,3.2222222222222223,8.88888888888889,1,5,1.6061458333333323,2.260833333333334,0.9296875
2.7777777777777777,3.2222222222222223,8.88888888888889,1,5,1.5991319444444436,2.6681944444444428,0.9278125
1.0,3.6666666666666665,8.88888888888889,1,5,1.579791666666666,1.02375,0.9859375
1.4444444444444444,3.6666666666666665,8.88888888888889,1,5,1.5919791666666656,1.4224999999999994,0.9253125
1.8888888888888888,3.6666666666666665,8.88888888888889,1,5,1.575590277777777,1.8487499999999992,0.9365625
2.333333333333333,3.6666666666666665,8.88888888888889,1,5,1.5590277777777772,2.25375,0.9246875
2.7777777777777777,3.6666666666666665,8.88888888888889,1,5,1.6336458333333328,2.6536111111111094,0.923125
3.2222222222222223,3.6666666666666665,8.88888888888889,1,5,1.6664583333333325,3.0683333333333342,0.920625
1.0,4.111111111111111,8.88888888888889,1,5,1.6425694444444434,1.0356944444444445,0.97875
1.4444444444444444,4.111111111111111,8.88888888888889,1,5,1.6271527777777777,1.4379166666666654,0.91125
1.8888888888888888,4.111111111111111,8.88888888888889,1,5,1.5896180555555548,1.8551388888888878,0.9259375
2.333333333333333,4.111111111111111,8.88888888888889,1,5,1.6324999999999992,2.2672222222222227,0.9321875
2.7777777777777777,4.111111111111111,8.88888888888889,1,5,1.6031249999999995,2.659999999999998,0.916875
3.2222222222222223,4.111111111111111,8.88888888888889,1,5,1.6430208333333325,3.06527777777778,0.919375
3.6666666666666665,4.111111111111111,8.88888888888889,1,5,1.593854166666666,3.4400000000000013,0.909375
1.0,4.555555555555555,8.88888888888889,1,5,1.6129166666666657,1.0225,0.9834375
1.4444444444444444,4.555555555555555,8.88888888888889,1,5,1.5934027777777775,1.4324999999999997,0.9253125
1.8888888888888888,4.555555555555555,8.88888888888889,1,5,1.600104166666666,1.832499999999998,0.9159375
2.333333333333333,4.555555555555555,8.88888888888889,1,5,1.535173611111111,2.249027777777778,0.9225
2.7777777777777777,4.555555555555555,8.88888888888889,1,5,1.5270486111111108,2.684444444444442,0.9334375
3.2222222222222223,4.555555555555555,8.88888888888889,1,5,1.5851736111111103,3.063611111111113,0.9246875
3.6666666666666665,4.555555555555555,8.88888888888889,1,5,1.582604166666666,3.479861111111112,0.92375
4.111111111111111,4.555555555555555,8.88888888888889,1,5,1.600520833333333,3.8852777777777816,0.921875
1.0,5.0,8.88888888888889,1,5,1.5539930555555548,1.02625,0.9790625
1.4444444444444444,5.0,8.88888888888889,1,5,1.6138194444444434,1.4467708333333327,0.8334375
1.8888888888888888,5.0,8.88888888888889,1,5,1.5364236111111103,1.7558333333333331,0.7734375
2.333333333333333,5.0,8.88888888888889,1,5,1.600902777777777,2.1787152777777776,0.84
2.7777777777777777,5.0,8.88888888888889,1,5,1.6163541666666656,2.550277777777777,0.8403125
3.2222222222222223,5.0,8.88888888888889,1,5,1.6908333333333332,2.910416666666669,0.8359375
3.6666666666666665,5.0,8.88888888888889,1,5,1.602499999999999,3.272465277777778,0.825625
4.111111111111111,5.0,8.88888888888889,1,5,1.5614583333333325,3.596770833333334,0.8196875
4.555555555555555,5.0,8.88888888888889,1,5,1.5827430555555548,3.9671874999999988,0.82375
1.0,1.4444444444444444,9.444444444444445,1,5,1.5580555555555549,1.03,0.983125
1.0,1.8888888888888888,9.444444444444445,1,5,1.5866666666666658,1.0225,0.978125
1.4444444444444444,1.8888888888888888,9.444444444444445,1,5,1.6072222222222217,1.4318055555555553,0.9209375
1.0,2.333333333333333,9.444444444444445,1,5,1.6305555555555546,1.0175,0.9859375
1.4444444444444444,2.333333333333333,9.444444444444445,1,5,1.5877777777777768,1.4216666666666657,0.918125
1.8888888888888888,2.333333333333333,9.444444444444445,1,5,1.5749999999999995,1.8462499999999986,0.93375
1.0,2.7777777777777777,9.444444444444445,1,5,1.5516666666666656,1.015,0.9878125
1.4444444444444444,2.7777777777777777,9.444444444444445,1,5,1.5723611111111107,1.4245833333333322,0.91875
1.8888888888888888,2.7777777777777777,9.444444444444445,1,5,1.5915277777777774,1.8437499999999987,0.928125
2.333333333333333,2.7777777777777777,9.444444444444445,1,5,1.599027777777777,2.2599999999999993,0.92625
1.0,3.2222222222222223,9.444444444444445,1,5,1.6259722222222217,1.02625,0.97875
1.4444444444444444,3.2222222222222223,9.444444444444445,1,5,1.5366666666666657,1.4315277777777775,0.94
1.8888888888888888,3.2222222222222223,9.444444444444445,1,5,1.590694444444444,1.8481944444444434,0.9190625
2.333333333333333,3.2222222222222223,9.444444444444445,1,5,1.5898611111111103,2.245972222222223,0.919375
2.7777777777777777,3.2222222222222223,9.444444444444445,1,5,1.604444444444444,2.6566666666666636,0.9234375
1.0,3.6666666666666665,9.444444444444445,1,5,1.568472222222222,1.02125,0.98125
1.4444444444444444,3.6666666666666665,9.444444444444445,1,5,1.5702777777777772,1.425138888888888,0.9171875
1.8888888888888888,3.6666666666666665,9.444444444444445,1,5,1.5461111111111108,1.8393055555555542,0.9190625
2.333333333333333,3.6666666666666665,9.444444444444445,1,5,1.6695833333333328,2.242500000000001,0.916875
2.7777777777777777,3.6666666666666665,9.444444444444445,1,5,1.607916666666666,2.6551388888888865,0.9209375
3.2222222222222223,3.6666666666666665,9.444444444444445,1,5,1.5551388888888886,3.097361111111114,0.93625
1.0,4.111111111111111,9.444444444444445,1,5,1.5720833333333328,1.02,0.9821875
1.4444444444444444,4.111111111111111,9.444444444444445,1,5,1.5645833333333328,1.4373611111111109,0.9175
1.8888888888888888,4.111111111111111,9.444444444444445,1,5,1.5824999999999998,1.8549999999999982,0.9325
2.333333333333333,4.111111111111111,9.444444444444445,1,5,1.5776388888888886,2.265000000000001,0.935625
2.7777777777777777,4.111111111111111,9.444444444444445,1,5,1.4905555555555554,2.6526388888888874,0.9190625
3.2222222222222223,4.111111111111111,9.444444444444445,1,5,1.6109722222222218,3.0784722222222247,0.9265625
3.6666666666666665,4.111111111111111,9.444444444444445,1,5,1.5312499999999993,3.463750000000001,0.9140625
1.0,4.555555555555555,9.444444444444445,1,5,1.6222222222222213,1.0255555555555556,0.980625
1.4444444444444444,4.555555555555555,9.444444444444445,1,5,1.5554166666666662,1.4284722222222208,0.9134375
1.8888888888888888,4.555555555555555,9.444444444444445,1,5,1.571666666666666,1.8488888888888888,0.930625
2.333333333333333,4.555555555555555,9.444444444444445,1,5,1.568055555555555,2.2715277777777785,0.933125
2.7777777777777777,4.555555555555555,9.444444444444445,1,5,1.633194444444444,2.638472222222221,0.9153125
3.2222222222222223,4.555555555555555,9.444444444444445,1,5,1.603194444444444,3.1000000000000028,0.939375
3.6666666666666665,4.555555555555555,9.444444444444445,1,5,1.581666666666666,3.4688888888888902,0.9175
4.111111111111111,4.555555555555555,9.444444444444445,1,5,1.609027777777777,3.9077777777777807,0.9278125
1.0,5.0,9.444444444444445,1,5,1.5954166666666663,1.02,0.9759375
1.4444444444444444,5.0,9.444444444444445,1,5,1.5661111111111106,1.4404166666666653,0.835625
1.8888888888888888,5.0,9.444444444444445,1,5,1.557083333333333,1.7865277777777766,0.8125
2.333333333333333,5.0,9.444444444444445,1,5,1.5961111111111106,2.1622222222222214,0.8315625
2.7777777777777777,5.0,9.444444444444445,1,5,1.5936111111111106,2.5448611111111092,0.8446875
3.2222222222222223,5.0,9.444444444444445,1,5,1.584444444444444,2.9643055555555566,0.86
3.6666666666666665,5.0,9.444444444444445,1,5,1.5733333333333326,3.34888888888889,0.8675
4.111111111111111,5.0,9.444444444444445,1,5,1.570694444444444,3.597361111111112,0.8046875
4.555555555555555,5.0,9.444444444444445,1,5,1.5720833333333328,3.996388888888888,0.8253125
1.0,1.4444444444444444,10.0,1,5,1.6299652777777778,1.0184722222222222,0.9796875
1.0,1.8888888888888888,10.0,1,5,1.5733333333333333,1.025,0.9840625
1.4444444444444444,1.8888888888888888,10.0,1,5,1.598784722222222,1.4381944444444437,0.9140625
1.0,2.333333333333333,10.0,1,5,1.6380208333333335,1.0233333333333332,0.98375
1.4444444444444444,2.333333333333333,10.0,1,5,1.5203125,1.4298611111111104,0.928125
1.8888888888888888,2.333333333333333,10.0,1,5,1.5865277777777775,1.8413888888888872,0.9184375
1.0,2.7777777777777777,10.0,1,5,1.5854166666666665,1.0175,0.9815625
1.4444444444444444,2.7777777777777777,10.0,1,5,1.5952430555555555,1.4297222222222223,0.9275
1.8888888888888888,2.7777777777777777,10.0,1,5,1.6212152777777777,1.8372222222222205,0.9221875
2.333333333333333,2.7777777777777777,10.0,1,5,1.5699652777777777,2.258888888888889,0.925625
1.0,3.2222222222222223,10.0,1,5,1.5326388888888889,1.01375,0.98875
1.4444444444444444,3.2222222222222223,10.0,1,5,1.6804166666666667,1.4258333333333328,0.924375
1.8888888888888888,3.2222222222222223,10.0,1,5,1.5772222222222223,1.8438888888888871,0.9184375
2.333333333333333,3.2222222222222223,10.0,1,5,1.594201388888889,2.268333333333334,0.9334375
2.7777777777777777,3.2222222222222223,10.0,1,5,1.5892708333333332,2.6529166666666644,0.920625
1.0,3.6666666666666665,10.0,1,5,1.5527083333333331,1.01625,0.9821875
1.4444444444444444,3.6666666666666665,10.0,1,5,1.5534375,1.428888888888888,0.9228125
1.8888888888888888,3.6666666666666665,10.0,1,5,1.5991666666666666,1.819305555555554,0.90625
2.333333333333333,3.6666666666666665,10.0,1,5,1.6204166666666666,2.2416666666666676,0.9209375
2.7777777777777777,3.6666666666666665,10.0,1,5,1.6109027777777778,2.62861111111111,0.903125
3.2222222222222223,3.6666666666666665,10.0,1,5,1.5511458333333332,3.082916666666669,0.9328125
1.0,4.111111111111111,10.0,1,5,1.5871875,1.02,0.980625
1.4444444444444444,4.111111111111111,10.0,1,5,1.5879166666666669,1.4309722222222214,0.9275
1.8888888888888888,4.111111111111111,10.0,1,5,1.5837847222222223,1.8513888888888872,0.9240625
2.333333333333333,4.111111111111111,10.0,1,5,1.5726388888888891,2.245833333333334,0.9146875
2.7777777777777777,4.111111111111111,10.0,1,5,1.5825347222222224,2.6491666666666656,0.9178125
3.2222222222222223,4.111111111111111,10.0,1,5,1.6103819444444445,3.089305555555557,0.928125
3.6666666666666665,4.111111111111111,10.0,1,5,1.5569791666666668,3.473888888888891,0.9221875
1.0,4.555555555555555,10.0,1,5,1.5572222222222223,1.02,0.9828125
1.4444444444444444,4.555555555555555,10.0,1,5,1.6487847222222223,1.4358333333333329,0.924375
1.8888888888888888,4.555555555555555,10.0,1,5,1.5663194444444446,1.823888888888888,0.9034375
2.333333333333333,4.555555555555555,10.0,1,5,1.6665277777777776,2.2683333333333335,0.9265625
2.7777777777777777,4.555555555555555,10.0,1,5,1.4676388888888892,2.6730555555555537,0.928125
3.2222222222222223,4.555555555555555,10.0,1,5,1.6416319444444445,3.070694444444447,0.925625
3.6666666666666665,4.555555555555555,10.0,1,5,1.5465972222222222,3.4927777777777775,0.9271875
4.111111111111111,4.555555555555555,10.0,1,5,1.6194444444444445,3.9054166666666656,0.92625
1.0,5.0,10.0,1,5,1.63,1.015,0.98
1.4444444444444444,5.0,10.0,1,5,1.605138888888889,1.4290972222222218,0.8434375
1.8888888888888888,5.0,10.0,1,5,1.6224652777777777,1.8155555555555545,0.844375
2.333333333333333,5.0,10.0,1,5,1.5890625,2.1690625000000003,0.836875
2.7777777777777777,5.0,10.0,1,5,1.67875,2.516145833333332,0.8071875
3.2222222222222223,5.0,10.0,1,5,1.6076388888888888,2.912638888888891,0.8334375
3.6666666666666665,5.0,10.0,1,5,1.6271875,3.2169791666666674,0.81375
4.111111111111111,5.0,10.0,1,5,1.5603125,3.660625000000002,0.8365625
4.555555555555555,5.0,10.0,1,5,1.5528125,4.052638888888888,0.8475
