pop,gen,cost,compositionality,agent
45,27,1.3888888888888888,0.25,rational
45,28,1.395833333333333,0.25,rational
45,29,1.5416666666666665,0.234375,rational
45,30,1.4583333333333333,0.21875,rational
45,31,1.625,0.296875,rational
46,1,5.0,0.0,rational
46,2,1.5052083333333333,0.046875,rational
46,3,1.0902777777777777,0.046875,rational
46,4,1.369791666666667,0.109375,rational
46,5,1.2638888888888888,0.15625,rational
46,6,1.1666666666666667,0.125,rational
46,7,1.2916666666666667,0.109375,rational
46,8,1.2291666666666665,0.109375,rational
46,9,1.4791666666666667,0.203125,rational
46,10,1.1527777777777777,0.09375,rational
46,11,1.0902777777777777,0.046875,rational
46,12,1.4878472222222223,0.15625,rational
46,13,1.3072916666666665,0.125,rational
46,14,1.0625,0.046875,rational
46,15,1.376736111111111,0.15625,rational
46,16,1.347222222222222,0.21875,rational
46,17,1.3888888888888888,0.203125,rational
46,18,1.1458333333333333,0.109375,rational
46,19,1.2916666666666665,0.15625,rational
46,20,1.520833333333333,0.296875,rational
46,21,1.375,0.1875,rational
46,22,1.159722222222222,0.078125,rational
46,23,1.2447916666666665,0.078125,rational
46,24,1.217013888888889,0.078125,rational
46,25,1.0694444444444444,0.03125,rational
46,26,1.1545138888888888,0.03125,rational
46,27,1.0902777777777777,0.046875,rational
46,28,1.309027777777778,0.0625,rational
46,29,1.0902777777777777,0.046875,rational
46,30,1.293402777777778,0.09375,rational
46,31,1.388888888888889,0.140625,rational
47,1,5.0,0.0,rational
47,2,1.2118055555555556,0.03125,rational
47,3,1.3211805555555558,0.09375,rational
47,4,1.0833333333333335,0.0625,rational
47,5,1.1666666666666667,0.0625,rational
47,6,1.0486111111111112,0.015625,rational
47,7,1.2604166666666665,0.046875,rational
47,8,1.1545138888888888,0.03125,rational
47,9,1.300347222222222,0.09375,rational
47,10,1.0625,0.046875,rational
47,11,1.411458333333333,0.140625,rational
47,12,1.1666666666666665,0.125,rational
47,13,1.7326388888888886,0.25,rational
47,14,1.2986111111111112,0.203125,rational
47,15,1.1875,0.140625,rational
47,16,1.6493055555555558,0.1875,rational
47,17,1.326388888888889,0.15625,rational
47,18,1.2986111111111112,0.09375,rational
47,19,1.0902777777777777,0.046875,rational
47,20,1.326388888888889,0.09375,rational
47,21,1.3003472222222223,0.078125,rational
47,22,1.0416666666666665,0.03125,rational
47,23,1.3975694444444446,0.109375,rational
47,24,1.145833333333333,0.109375,rational
47,25,1.328125,0.140625,rational
47,26,1.1875,0.140625,rational
47,27,1.416666666666667,0.25,rational
47,28,1.4392361111111112,0.109375,rational
47,29,1.3541666666666665,0.203125,rational
47,30,1.3819444444444442,0.21875,rational
47,31,1.4652777777777775,0.1875,rational
48,1,5.0,0.0,rational
48,2,1.611111111111111,0.0625,rational
48,3,1.0694444444444444,0.03125,rational
48,4,1.3697916666666665,0.109375,rational
48,5,1.3680555555555558,0.171875,rational
48,6,1.3333333333333333,0.25,rational
48,7,1.3680555555555554,0.234375,rational
48,8,1.3194444444444444,0.171875,rational
48,9,1.2083333333333333,0.15625,rational
48,10,1.515625,0.21875,rational
48,11,1.4791666666666663,0.3125,rational
48,12,1.2708333333333333,0.203125,rational
48,13,1.3333333333333333,0.203125,rational
48,14,1.2152777777777777,0.09375,rational
48,15,1.1875,0.078125,rational
48,16,1.0625,0.046875,rational
48,17,1.1545138888888888,0.03125,rational
48,18,1.2239583333333333,0.0625,rational
48,19,1.1388888888888888,0.0625,rational
48,20,1.3211805555555554,0.15625,rational
48,21,1.1458333333333333,0.109375,rational
48,22,1.473958333333333,0.203125,rational
48,23,1.0416666666666665,0.03125,rational
48,24,1.2239583333333333,0.0625,rational
48,25,1.4739583333333335,0.140625,rational
48,26,1.1597222222222223,0.078125,rational
48,27,1.1875000000000002,0.078125,rational
48,28,1.3854166666666667,0.09375,rational
48,29,1.0972222222222223,0.03125,rational
48,30,1.7673611111111112,0.21875,rational
48,31,1.25,0.09375,rational
49,1,5.0,0.0,rational
49,2,1.611111111111111,0.0625,rational
49,3,1.1597222222222223,0.078125,rational
49,4,1.125,0.09375,rational
49,5,1.2638888888888888,0.15625,rational
49,6,1.1875,0.140625,rational
49,7,1.2777777777777777,0.1875,rational
49,8,1.2638888888888888,0.109375,rational
49,9,1.265625,0.09375,rational
49,10,1.1736111111111112,0.109375,rational
49,11,1.2013888888888888,0.109375,rational
49,12,1.2638888888888888,0.15625,rational
49,13,1.2361111111111112,0.15625,rational
49,14,1.2708333333333333,0.203125,rational
49,15,1.2430555555555556,0.140625,rational
49,16,1.298611111111111,0.203125,rational
49,17,1.4652777777777777,0.140625,rational
49,18,1.237847222222222,0.09375,rational
49,19,1.0416666666666667,0.03125,rational
49,20,1.40625,0.09375,rational
49,21,1.4791666666666667,0.234375,rational
49,22,1.2083333333333333,0.15625,rational
49,23,1.2986111111111112,0.203125,rational
49,24,1.3055555555555551,0.1875,rational
49,25,1.3541666666666667,0.265625,rational
49,26,1.4305555555555556,0.28125,rational
49,27,1.3124999999999998,0.140625,rational
49,28,1.3194444444444444,0.21875,rational
49,29,1.4027777777777777,0.171875,rational
49,30,1.125,0.09375,rational
49,31,1.2152777777777777,0.09375,rational
50,1,5.0,0.0,rational
50,2,1.4236111111111112,0.0625,rational
50,3,1.3333333333333335,0.125,rational
50,4,1.1736111111111112,0.109375,rational
50,5,1.2916666666666665,0.21875,rational
50,6,1.6736111111111112,0.265625,rational
50,7,1.4791666666666667,0.203125,rational
50,8,1.222222222222222,0.125,rational
50,9,1.1875000000000002,0.140625,rational
50,10,1.1111111111111112,0.0625,rational
50,11,1.203125,0.046875,rational
50,12,1.6336805555555556,0.09375,rational
50,13,1.1041666666666667,0.078125,rational
50,14,1.1875,0.078125,rational
50,15,1.222222222222222,0.125,rational
50,16,1.333333333333333,0.1875,rational
50,17,1.0833333333333335,0.0625,rational
50,18,1.3645833333333333,0.078125,rational
50,19,1.1753472222222223,0.046875,rational
50,20,1.0902777777777777,0.046875,rational
50,21,1.152777777777778,0.09375,rational
50,22,1.2795138888888888,0.125,rational
50,23,1.1458333333333333,0.109375,rational
50,24,1.4965277777777777,0.140625,rational
50,25,1.4670138888888888,0.171875,rational
50,26,1.3124999999999998,0.1875,rational
50,27,1.2083333333333335,0.09375,rational
50,28,1.222222222222222,0.125,rational
50,29,1.2777777777777777,0.1875,rational
50,30,1.8263888888888888,0.25,rational
50,31,1.3958333333333333,0.125,rational
51,1,5.0,0.0,rational
51,2,1.8854166666666665,0.09375,rational
51,3,1.2708333333333333,0.15625,rational
51,4,1.2430555555555554,0.140625,rational
51,5,1.125,0.09375,rational
51,6,2.2465277777777777,0.28125,rational
51,7,1.2499999999999998,0.1875,rational
51,8,1.0833333333333335,0.0625,rational
51,9,1.402777777777778,0.125,rational
51,10,1.2430555555555554,0.140625,rational
51,11,1.3194444444444442,0.21875,rational
51,12,1.1875,0.140625,rational
51,13,1.5624999999999996,0.25,rational
51,14,1.1666666666666667,0.125,rational
51,15,1.4652777777777777,0.203125,rational
51,16,1.479166666666666,0.3125,rational
51,17,1.4027777777777775,0.28125,rational
51,18,1.520833333333333,0.34375,rational
51,19,1.3958333333333333,0.296875,rational
51,20,1.4166666666666665,0.203125,rational
51,21,1.25,0.1875,rational
51,22,1.569444444444444,0.296875,rational
51,23,1.4999999999999998,0.28125,rational
51,24,1.2986111111111107,0.15625,rational
51,25,1.3559027777777777,0.140625,rational
51,26,1.1666666666666667,0.078125,rational
51,27,1.2447916666666665,0.078125,rational
51,28,1.0416666666666665,0.03125,rational
51,29,1.7291666666666665,0.109375,rational
51,30,1.0208333333333333,0.015625,rational
51,31,1.923611111111111,0.0625,rational
52,1,5.0,0.0,rational
52,2,1.3993055555555554,0.03125,rational
52,3,1.378472222222222,0.09375,rational
52,4,1.0,0.0,rational
52,5,1.3177083333333333,0.046875,rational
52,6,1.1527777777777777,0.09375,rational
52,7,1.3125,0.125,rational
52,8,1.1180555555555558,0.046875,rational
52,9,1.3680555555555554,0.125,rational
52,10,1.3125,0.078125,rational
52,11,1.0624999999999998,0.046875,rational
52,12,1.6406249999999996,0.3125,rational
52,13,1.1666666666666665,0.125,rational
52,14,1.2934027777777777,0.15625,rational
52,15,1.2291666666666665,0.171875,rational
52,16,1.284722222222222,0.171875,rational
52,17,1.1944444444444444,0.125,rational
52,18,1.2291666666666665,0.171875,rational
52,19,1.1736111111111112,0.109375,rational
52,20,1.6597222222222219,0.34375,rational
52,21,1.4166666666666663,0.265625,rational
52,22,1.3611111111111112,0.25,rational
52,23,1.2708333333333333,0.203125,rational
52,24,1.291666666666667,0.171875,rational
52,25,1.1527777777777777,0.09375,rational
52,26,1.1944444444444444,0.078125,rational
52,27,1.2083333333333335,0.09375,rational
52,28,1.1753472222222223,0.046875,rational
52,29,1.1111111111111112,0.0625,rational
52,30,1.3906249999999998,0.125,rational
52,31,1.0694444444444446,0.03125,rational
53,1,5.0,0.0,rational
53,2,1.5295138888888888,0.078125,rational
53,3,1.6805555555555556,0.046875,rational
53,4,1.3003472222222223,0.09375,rational
53,5,1.388888888888889,0.125,rational
53,6,1.2725694444444442,0.140625,rational
53,7,1.4322916666666665,0.171875,rational
53,8,1.125,0.09375,rational
53,9,1.5399305555555554,0.171875,rational
53,10,1.1875,0.140625,rational
53,11,1.3055555555555556,0.1875,rational
53,12,1.3680555555555556,0.234375,rational
53,13,1.4583333333333333,0.296875,rational
53,14,1.333333333333333,0.25,rational
53,15,1.2777777777777775,0.1875,rational
53,16,1.402777777777778,0.28125,rational
53,17,1.4722222222222219,0.3125,rational
53,18,1.3124999999999996,0.234375,rational
53,19,1.423611111111111,0.234375,rational
53,20,1.4236111111111107,0.25,rational
53,21,1.3124999999999998,0.1875,rational
53,22,1.284722222222222,0.171875,rational
53,23,1.4513888888888884,0.296875,rational
53,24,1.4374999999999996,0.28125,rational
53,25,1.3819444444444442,0.21875,rational
53,26,1.4027777777777777,0.234375,rational
53,27,1.2638888888888888,0.15625,rational
53,28,1.3402777777777777,0.1875,rational
53,29,1.3333333333333333,0.140625,rational
53,30,1.0625,0.046875,rational
53,31,1.1388888888888888,0.0625,rational
54,1,5.0,0.0,rational
54,2,1.6354166666666665,0.09375,rational
54,3,1.1319444444444444,0.078125,rational
54,4,1.270833333333333,0.140625,rational
54,5,1.1527777777777777,0.09375,rational
54,6,1.395833333333333,0.203125,rational
54,7,1.1597222222222223,0.078125,rational
54,8,1.1041666666666665,0.078125,rational
54,9,1.34375,0.109375,rational
54,10,1.2361111111111112,0.15625,rational
54,11,1.543402777777778,0.21875,rational
54,12,1.3541666666666663,0.21875,rational
54,13,1.3749999999999998,0.1875,rational
54,14,1.2152777777777777,0.140625,rational
54,15,1.265625,0.09375,rational
54,16,1.2708333333333335,0.15625,rational
54,17,1.125,0.09375,rational
54,18,1.2083333333333335,0.09375,rational
54,19,1.1458333333333333,0.109375,rational
54,20,1.284722222222222,0.171875,rational
54,21,1.1458333333333335,0.109375,rational
54,22,1.3836805555555556,0.140625,rational
54,23,1.1875,0.140625,rational
54,24,1.215277777777778,0.140625,rational
54,25,1.5434027777777777,0.21875,rational
54,26,1.2499999999999998,0.1875,rational
54,27,1.625,0.296875,rational
54,28,1.2083333333333333,0.15625,rational
54,29,1.3194444444444446,0.125,rational
54,30,1.1458333333333333,0.0625,rational
54,31,1.6510416666666665,0.171875,rational
55,1,5.0,0.0,rational
55,2,1.673611111111111,0.0625,rational
55,3,1.503472222222222,0.140625,rational
55,4,1.0208333333333335,0.015625,rational
55,5,1.532986111111111,0.125,rational
55,6,1.4791666666666663,0.265625,rational
55,7,1.300347222222222,0.140625,rational
55,8,1.1944444444444444,0.125,rational
55,9,1.3611111111111112,0.203125,rational
55,10,1.1666666666666667,0.078125,rational
55,11,1.1545138888888888,0.03125,rational
55,12,1.390625,0.125,rational
55,13,1.1319444444444444,0.078125,rational
55,14,1.1111111111111112,0.0625,rational
55,15,1.4409722222222223,0.140625,rational
55,16,1.1736111111111112,0.109375,rational
55,17,1.4861111111111112,0.1875,rational
55,18,1.395833333333333,0.296875,rational
55,19,1.4999999999999998,0.328125,rational
55,20,1.6388888888888888,0.25,rational
55,21,1.2083333333333333,0.15625,rational
55,22,1.3333333333333333,0.25,rational
55,23,1.3541666666666667,0.15625,rational
55,24,1.4999999999999998,0.234375,rational
55,25,1.2291666666666665,0.171875,rational
55,26,1.5277777777777775,0.203125,rational
55,27,1.125,0.09375,rational
55,28,1.5,0.1875,rational
55,29,1.583333333333333,0.3125,rational
55,30,1.3124999999999998,0.1875,rational
55,31,1.395833333333333,0.25,rational
56,1,5.0,0.0,rational
56,2,1.6545138888888886,0.078125,rational
56,3,1.0902777777777777,0.046875,rational
56,4,1.1388888888888888,0.0625,rational
56,5,1.2656249999999998,0.09375,rational
56,6,1.277777777777778,0.078125,rational
56,7,1.1753472222222223,0.046875,rational
56,8,1.3072916666666667,0.125,rational
56,9,1.1458333333333333,0.109375,rational
56,10,1.1041666666666667,0.078125,rational
56,11,1.201388888888889,0.109375,rational
56,12,1.222222222222222,0.125,rational
56,13,1.0624999999999998,0.046875,rational
56,14,1.2500000000000002,0.125,rational
56,15,1.2725694444444444,0.09375,rational
56,16,1.125,0.09375,rational
56,17,1.0625,0.046875,rational
56,18,1.1475694444444444,0.046875,rational
56,19,1.277777777777778,0.125,rational
56,20,1.1111111111111112,0.0625,rational
56,21,1.1597222222222223,0.078125,rational
56,22,1.4375000000000002,0.140625,rational
56,23,1.5208333333333335,0.21875,rational
56,24,1.2569444444444446,0.171875,rational
56,25,1.1874999999999998,0.046875,rational
56,26,1.309027777777778,0.0625,rational
56,27,1.1111111111111112,0.0625,rational
56,28,1.3003472222222223,0.140625,rational
56,29,1.300347222222222,0.140625,rational
56,30,1.2083333333333333,0.15625,rational
56,31,1.2222222222222223,0.125,rational
57,1,5.0,0.0,rational
57,2,1.1059027777777777,0.015625,rational
57,3,1.4270833333333333,0.109375,rational
57,4,1.3489583333333335,0.15625,rational
57,5,1.3125,0.171875,rational
57,6,1.5138888888888886,0.28125,rational
57,7,1.4930555555555556,0.328125,rational
57,8,1.4583333333333333,0.296875,rational
57,9,1.361111111111111,0.25,rational
57,10,1.4878472222222219,0.1875,rational
57,11,1.2986111111111112,0.15625,rational
57,12,1.4097222222222223,0.203125,rational
57,13,1.2708333333333333,0.203125,rational
57,14,1.3263888888888886,0.15625,rational
57,15,1.5451388888888886,0.21875,rational
57,16,1.2152777777777777,0.140625,rational
57,17,1.4375,0.265625,rational
57,18,1.3333333333333328,0.203125,rational
57,19,1.1944444444444444,0.125,rational
57,20,1.2152777777777777,0.140625,rational
57,21,1.2708333333333333,0.15625,rational
57,22,1.3958333333333333,0.234375,rational
57,23,1.4722222222222219,0.265625,rational
57,24,1.2291666666666665,0.171875,rational
57,25,1.2847222222222223,0.171875,rational
57,26,1.515625,0.28125,rational
57,27,1.1736111111111112,0.109375,rational
57,28,1.2708333333333335,0.140625,rational
57,29,1.5486111111111105,0.28125,rational
57,30,1.3125,0.1875,rational
57,31,1.5138888888888888,0.109375,rational
58,1,5.0,0.0,rational
58,2,1.6354166666666665,0.09375,rational
58,3,1.0972222222222223,0.03125,rational
58,4,1.2361111111111112,0.09375,rational
58,5,1.3333333333333335,0.125,rational
58,6,1.3333333333333335,0.140625,rational
58,7,1.4374999999999998,0.234375,rational
58,8,1.125,0.09375,rational
58,9,1.427083333333333,0.171875,rational
58,10,1.3055555555555556,0.140625,rational
58,11,1.4375,0.15625,rational
58,12,1.2430555555555556,0.140625,rational
58,13,1.222222222222222,0.125,rational
58,14,1.1111111111111112,0.0625,rational
58,15,1.1319444444444444,0.078125,rational
58,16,1.46875,0.140625,rational
58,17,1.1458333333333335,0.109375,rational
58,18,1.402777777777778,0.15625,rational
58,19,1.5277777777777777,0.3125,rational
58,20,1.4166666666666663,0.3125,rational
58,21,1.6736111111111107,0.375,rational
58,22,1.5416666666666663,0.40625,rational
58,23,1.4791666666666663,0.359375,rational
58,24,1.7708333333333328,0.34375,rational
58,25,1.2916666666666665,0.171875,rational
58,26,1.3194444444444446,0.21875,rational
58,27,1.5069444444444446,0.234375,rational
58,28,1.4374999999999996,0.234375,rational
58,29,1.395833333333333,0.296875,rational
58,30,1.7430555555555556,0.328125,rational
58,31,1.3541666666666665,0.21875,rational
59,1,5.0,0.0,rational
59,2,1.7795138888888888,0.078125,rational
59,3,1.453125,0.09375,rational
59,4,1.203125,0.046875,rational
59,5,1.4826388888888888,0.078125,rational
59,6,1.1111111111111112,0.0625,rational
59,7,1.125,0.09375,rational
59,8,1.1961805555555556,0.0625,rational
59,9,1.111111111111111,0.0625,rational
59,10,1.1875,0.078125,rational
59,11,1.1319444444444444,0.078125,rational
59,12,1.0625,0.046875,rational
59,13,1.2083333333333335,0.09375,rational
59,14,1.1319444444444444,0.078125,rational
59,15,1.0416666666666665,0.03125,rational
59,16,1.2361111111111112,0.09375,rational
59,17,1.0902777777777777,0.046875,rational
59,18,1.159722222222222,0.078125,rational
59,19,1.1753472222222223,0.046875,rational
59,20,1.1753472222222223,0.046875,rational
59,21,1.1805555555555556,0.09375,rational
59,22,1.125,0.09375,rational
59,23,1.2083333333333333,0.15625,rational
59,24,1.6684027777777777,0.09375,rational
59,25,1.1388888888888888,0.0625,rational
59,26,1.2152777777777777,0.09375,rational
59,27,1.090277777777778,0.046875,rational
59,28,1.2430555555555556,0.078125,rational
59,29,1.217013888888889,0.078125,rational
59,30,1.762152777777778,0.234375,rational
59,31,1.3541666666666665,0.265625,rational
60,1,5.0,0.0,rational
60,2,1.423611111111111,0.0625,rational
60,3,1.138888888888889,0.0625,rational
60,4,1.3541666666666667,0.140625,rational
60,5,1.4375000000000002,0.21875,rational
60,6,1.2291666666666667,0.171875,rational
60,7,1.5277777777777777,0.3125,rational
60,8,1.3125,0.09375,rational
60,9,1.522569444444444,0.265625,rational
60,10,1.6388888888888886,0.15625,rational
60,11,1.1111111111111112,0.0625,rational
60,12,1.4114583333333333,0.203125,rational
60,13,1.2638888888888886,0.109375,rational
60,14,1.1319444444444446,0.078125,rational
60,15,1.6128472222222219,0.1875,rational
60,16,1.1805555555555558,0.09375,rational
60,17,1.3263888888888888,0.15625,rational
60,18,1.2378472222222223,0.09375,rational
60,19,1.7777777777777783,0.25,rational
60,20,1.4583333333333333,0.21875,rational
60,21,1.3402777777777777,0.234375,rational
60,22,1.395833333333333,0.234375,rational
60,23,1.5555555555555551,0.328125,rational
60,24,1.2708333333333335,0.15625,rational
60,25,1.2708333333333333,0.109375,rational
60,26,1.3489583333333333,0.109375,rational
60,27,1.1041666666666667,0.078125,rational
60,28,1.3263888888888888,0.203125,rational
60,29,1.1944444444444446,0.125,rational
60,30,1.4027777777777777,0.234375,rational
60,31,1.1666666666666665,0.125,rational
61,1,5.0,0.0,rational
61,2,1.2118055555555554,0.03125,rational
61,3,1.2569444444444444,0.109375,rational
61,4,1.1875,0.078125,rational
61,5,1.3645833333333333,0.125,rational
61,6,1.4982638888888888,0.140625,rational
61,7,1.1319444444444442,0.078125,rational
61,8,1.2239583333333335,0.0625,rational
61,9,1.237847222222222,0.09375,rational
61,10,1.1458333333333333,0.109375,rational
61,11,1.25,0.125,rational
61,12,1.1597222222222223,0.078125,rational
61,13,1.4062499999999998,0.15625,rational
61,14,1.2222222222222219,0.125,rational
61,15,1.3124999999999998,0.234375,rational
61,16,1.2361111111111112,0.15625,rational
61,17,1.1041666666666665,0.078125,rational
61,18,1.2916666666666667,0.171875,rational
61,19,1.2586805555555556,0.109375,rational
61,20,1.2708333333333333,0.15625,rational
61,21,1.1666666666666665,0.125,rational
61,22,1.1319444444444444,0.078125,rational
61,23,1.152777777777778,0.09375,rational
61,24,1.5086805555555558,0.1875,rational
61,25,1.125,0.09375,rational
61,26,1.4131944444444446,0.140625,rational
61,27,1.201388888888889,0.109375,rational
61,28,1.5086805555555554,0.140625,rational
61,29,1.0902777777777777,0.046875,rational
61,30,1.265625,0.09375,rational
61,31,1.0833333333333335,0.0625,rational
62,1,5.0,0.0,rational
62,2,2.159722222222222,0.125,rational
62,3,1.0833333333333335,0.0625,rational
62,4,1.3298611111111112,0.078125,rational
62,5,1.2725694444444444,0.078125,rational
62,6,1.0694444444444444,0.03125,rational
62,7,1.2569444444444444,0.109375,rational
62,8,1.0625,0.046875,rational
62,9,1.3680555555555554,0.1875,rational
62,10,1.1666666666666667,0.0625,rational
62,11,1.3767361111111112,0.078125,rational
62,12,1.3541666666666665,0.125,rational
62,13,1.125,0.09375,rational
62,14,1.3194444444444442,0.15625,rational
62,15,1.1944444444444444,0.125,rational
62,16,1.0625,0.046875,rational
62,17,1.7638888888888884,0.234375,rational
62,18,1.1527777777777777,0.046875,rational
62,19,1.2916666666666667,0.09375,rational
62,20,1.3020833333333333,0.078125,rational
62,21,1.1319444444444444,0.078125,rational
62,22,1.5364583333333335,0.1875,rational
62,23,1.1041666666666667,0.078125,rational
62,24,1.2569444444444444,0.109375,rational
62,25,1.1319444444444444,0.078125,rational
62,26,1.6024305555555558,0.15625,rational
62,27,1.5000000000000002,0.203125,rational
62,28,1.5434027777777775,0.15625,rational
62,29,1.3680555555555551,0.1875,rational
62,30,1.0694444444444446,0.03125,rational
62,31,1.7343749999999998,0.109375,rational
63,1,5.0,0.0,rational
63,2,1.3177083333333333,0.046875,rational
63,3,1.4305555555555556,0.078125,rational
63,4,1.390625,0.125,rational
63,5,1.5138888888888886,0.296875,rational
63,6,1.125,0.09375,rational
63,7,1.2170138888888888,0.078125,rational
63,8,1.2777777777777777,0.140625,rational
63,9,1.159722222222222,0.078125,rational
63,10,1.125,0.09375,rational
63,11,1.3263888888888888,0.109375,rational
63,12,1.1458333333333335,0.046875,rational
63,13,1.159722222222222,0.078125,rational
63,14,1.125,0.09375,rational
63,15,1.152777777777778,0.09375,rational
63,16,1.0972222222222223,0.03125,rational
63,17,1.3489583333333333,0.09375,rational
63,18,1.326388888888889,0.15625,rational
63,19,1.2638888888888888,0.09375,rational
63,20,1.2013888888888888,0.109375,rational
63,21,1.1458333333333333,0.109375,rational
63,22,1.767361111111111,0.171875,rational
63,23,1.3125,0.234375,rational
63,24,1.3333333333333333,0.203125,rational
63,25,1.2500000000000002,0.1875,rational
63,26,1.6736111111111112,0.265625,rational
63,27,1.298611111111111,0.15625,rational
63,28,1.1527777777777777,0.09375,rational
63,29,1.3333333333333335,0.125,rational
63,30,1.472222222222222,0.1875,rational
63,31,1.3055555555555554,0.140625,rational
64,1,5.0,0.0,rational
64,2,1.8472222222222219,0.125,rational
64,3,1.1319444444444444,0.078125,rational
64,4,1.1180555555555556,0.046875,rational
64,5,1.2170138888888888,0.078125,rational
64,6,1.2013888888888888,0.109375,rational
64,7,1.0625,0.046875,rational
64,8,1.2083333333333333,0.09375,rational
64,9,1.0208333333333333,0.015625,rational
64,10,1.5729166666666665,0.046875,rational
64,11,1.3072916666666667,0.125,rational
64,12,1.1041666666666667,0.078125,rational
64,13,1.3229166666666665,0.09375,rational
64,14,1.0902777777777777,0.046875,rational
64,15,1.4131944444444442,0.140625,rational
64,16,1.173611111111111,0.109375,rational
64,17,1.2291666666666665,0.125,rational
64,18,1.2725694444444446,0.140625,rational
64,19,1.1805555555555554,0.09375,rational
64,20,1.326388888888889,0.140625,rational
64,21,1.3333333333333333,0.1875,rational
64,22,1.1736111111111112,0.109375,rational
64,23,1.2291666666666665,0.125,rational
64,24,1.0416666666666667,0.03125,rational
64,25,1.2118055555555554,0.03125,rational
64,26,1.4444444444444442,0.078125,rational
64,27,1.1475694444444444,0.046875,rational
64,28,1.1961805555555554,0.0625,rational
64,29,1.1111111111111112,0.0625,rational
64,30,1.3263888888888886,0.140625,rational
64,31,1.125,0.09375,rational
65,1,5.0,0.0,rational
65,2,1.423611111111111,0.0625,rational
65,3,1.1875,0.140625,rational
65,4,1.2847222222222219,0.171875,rational
65,5,1.1666666666666667,0.125,rational
65,6,1.3697916666666665,0.125,rational
65,7,1.2326388888888888,0.046875,rational
65,8,1.2239583333333335,0.0625,rational
65,9,1.236111111111111,0.09375,rational
65,10,1.0902777777777777,0.046875,rational
65,11,1.0486111111111112,0.015625,rational
65,12,1.8385416666666665,0.140625,rational
65,13,1.270833333333333,0.140625,rational
65,14,1.375,0.171875,rational
65,15,1.298611111111111,0.203125,rational
65,16,1.3055555555555554,0.140625,rational
65,17,1.1111111111111112,0.0625,rational
65,18,1.3888888888888888,0.203125,rational
65,19,1.1111111111111112,0.0625,rational
65,20,1.722222222222222,0.15625,rational
65,21,1.125,0.09375,rational
65,22,1.1875,0.09375,rational
65,23,1.284722222222222,0.125,rational
65,24,1.0972222222222223,0.03125,rational
65,25,1.1545138888888888,0.03125,rational
65,26,1.3576388888888888,0.078125,rational
65,27,1.25,0.125,rational
65,28,1.1180555555555556,0.046875,rational
65,29,1.5729166666666665,0.140625,rational
65,30,1.2916666666666667,0.109375,rational
65,31,1.2951388888888888,0.09375,rational
66,1,5.0,0.0,rational
66,2,1.4236111111111112,0.0625,rational
66,3,1.152777777777778,0.09375,rational
66,4,1.279513888888889,0.125,rational
66,5,1.3489583333333333,0.15625,rational
66,6,1.1388888888888888,0.0625,rational
66,7,1.25,0.125,rational
66,8,1.4444444444444444,0.25,rational
66,9,1.2708333333333335,0.15625,rational
66,10,1.0902777777777777,0.046875,rational
66,11,1.284722222222222,0.125,rational
66,12,1.0972222222222223,0.03125,rational
66,13,1.4392361111111112,0.0625,rational
66,14,1.1527777777777777,0.09375,rational
66,15,1.3402777777777777,0.125,rational
66,16,1.2152777777777777,0.140625,rational
66,17,1.3333333333333333,0.1875,rational
66,18,1.3819444444444442,0.203125,rational
66,19,1.4461805555555554,0.25,rational
66,20,1.423611111111111,0.203125,rational
66,21,1.2916666666666667,0.171875,rational
66,22,1.1319444444444444,0.078125,rational
66,23,1.2569444444444444,0.109375,rational
66,24,1.0833333333333333,0.0625,rational
66,25,1.501736111111111,0.1875,rational
66,26,1.3749999999999996,0.28125,rational
66,27,1.3888888888888888,0.203125,rational
66,28,1.2291666666666667,0.125,rational
66,29,1.125,0.09375,rational
66,30,1.5486111111111107,0.109375,rational
66,31,1.4305555555555554,0.21875,rational
67,1,5.0,0.0,rational
67,2,1.6354166666666665,0.09375,rational
67,3,1.1666666666666665,0.0625,rational
67,4,1.2725694444444444,0.078125,rational
67,5,1.0694444444444444,0.03125,rational
67,6,1.5069444444444442,0.125,rational
67,7,1.3541666666666665,0.15625,rational
67,8,1.208333333333333,0.15625,rational
67,9,1.395833333333333,0.296875,rational
67,10,1.3125,0.1875,rational
67,11,1.0625,0.046875,rational
67,12,1.4409722222222223,0.09375,rational
67,13,1.0,0.0,rational
67,14,1.5295138888888886,0.078125,rational
67,15,1.1180555555555556,0.046875,rational
67,16,1.6475694444444444,0.078125,rational
67,17,1.0625,0.046875,rational
67,18,1.5572916666666665,0.1875,rational
67,19,1.2708333333333333,0.109375,rational
67,20,1.284722222222222,0.109375,rational
67,21,1.1736111111111112,0.109375,rational
67,22,1.1319444444444444,0.078125,rational
67,23,1.2291666666666665,0.171875,rational
67,24,1.201388888888889,0.109375,rational
67,25,1.201388888888889,0.109375,rational
67,26,1.1666666666666665,0.125,rational
67,27,1.4600694444444442,0.171875,rational
67,28,1.2291666666666665,0.125,rational
67,29,1.798611111111111,0.234375,rational
67,30,1.2777777777777777,0.140625,rational
67,31,1.3333333333333333,0.109375,rational
68,1,5.0,0.0,rational
68,2,1.2118055555555556,0.03125,rational
68,3,1.1180555555555556,0.046875,rational
68,4,1.3576388888888888,0.078125,rational
68,5,1.1597222222222223,0.078125,rational
68,6,1.138888888888889,0.0625,rational
68,7,1.1666666666666667,0.0625,rational
68,8,1.2725694444444446,0.078125,rational
68,9,1.4565972222222223,0.109375,rational
