pop,gen,cost,compositionality,agent
22,6,1.0,0.0,rational
22,7,1.1875,0.03125,rational
22,8,1.388888888888889,0.109375,rational
22,9,1.4444444444444444,0.09375,rational
22,10,1.1944444444444446,0.0625,rational
22,11,1.3055555555555556,0.09375,rational
22,12,1.2986111111111112,0.09375,rational
22,13,1.8194444444444446,0.203125,rational
22,14,1.5347222222222225,0.171875,rational
22,15,1.7083333333333337,0.21875,rational
22,16,1.7152777777777781,0.203125,rational
22,17,1.8263888888888895,0.265625,rational
22,18,2.118055555555556,0.34375,rational
22,19,1.8819444444444449,0.28125,rational
22,20,1.972222222222223,0.3125,rational
22,21,1.9236111111111116,0.296875,rational
22,22,1.6319444444444449,0.203125,rational
22,23,1.8750000000000007,0.28125,rational
22,24,1.4444444444444446,0.140625,rational
22,25,1.4861111111111114,0.15625,rational
22,26,1.5347222222222225,0.171875,rational
22,27,2.069444444444445,0.34375,rational
22,28,1.7847222222222228,0.25,rational
22,29,1.9722222222222228,0.296875,rational
22,30,1.729166666666667,0.234375,rational
22,31,1.680555555555556,0.21875,rational
22,32,1.743055555555556,0.21875,rational
22,33,2.027777777777778,0.328125,rational
22,34,1.4930555555555558,0.15625,rational
22,35,1.6875000000000004,0.21875,rational
22,36,1.4375000000000002,0.140625,rational
22,37,1.680555555555556,0.21875,rational
22,38,1.7083333333333337,0.21875,rational
22,39,1.680555555555556,0.21875,rational
22,40,2.0555555555555562,0.328125,rational
22,41,1.7569444444444449,0.234375,rational
22,42,1.8750000000000004,0.28125,rational
22,43,2.1666666666666674,0.375,rational
22,44,2.020833333333334,0.328125,rational
22,45,2.069444444444445,0.34375,rational
22,46,2.069444444444445,0.34375,rational
22,47,2.069444444444445,0.34375,rational
22,48,2.1180555555555562,0.359375,rational
22,49,1.9375000000000004,0.28125,rational
22,50,2.361111111111112,0.4375,rational
22,51,2.055555555555556,0.328125,rational
22,52,2.361111111111112,0.4375,rational
22,53,2.409722222222223,0.453125,rational
22,54,2.2291666666666674,0.375,rational
22,55,2.2152777777777786,0.390625,rational
22,56,2.020833333333334,0.328125,rational
22,57,2.2638888888888897,0.40625,rational
22,58,2.4583333333333344,0.46875,rational
22,59,1.9236111111111118,0.296875,rational
22,60,2.2638888888888897,0.40625,rational
22,61,2.2638888888888897,0.40625,rational
22,62,2.375000000000001,0.421875,rational
22,63,2.3680555555555562,0.40625,rational
22,64,2.7986111111111125,0.578125,rational
22,65,2.409722222222223,0.453125,rational
22,66,1.8750000000000007,0.28125,rational
22,67,2.5625000000000004,0.484375,rational
22,68,2.361111111111112,0.4375,rational
22,69,2.604166666666668,0.515625,rational
22,70,2.375000000000001,0.421875,rational
22,71,2.4583333333333344,0.46875,rational
22,72,2.409722222222223,0.453125,rational
22,73,2.8611111111111125,0.578125,rational
22,74,2.791666666666668,0.5625,rational
22,75,2.8472222222222237,0.59375,rational
22,76,2.7500000000000013,0.5625,rational
22,77,2.375000000000001,0.421875,rational
22,78,2.4305555555555562,0.453125,rational
22,79,2.652777777777779,0.53125,rational
22,80,2.2638888888888897,0.40625,rational
22,81,2.069444444444445,0.34375,rational
22,82,2.2777777777777786,0.390625,rational
22,83,2.652777777777779,0.53125,rational
22,84,2.1666666666666674,0.375,rational
22,85,2.652777777777779,0.53125,rational
22,86,2.2638888888888897,0.40625,rational
22,87,2.3541666666666674,0.40625,rational
22,88,2.625000000000001,0.515625,rational
22,89,2.70138888888889,0.546875,rational
22,90,2.652777777777779,0.53125,rational
22,91,2.8541666666666683,0.59375,rational
22,92,3.298611111111113,0.71875,rational
22,93,2.7986111111111125,0.578125,rational
22,94,2.2638888888888897,0.40625,rational
22,95,2.958333333333335,0.609375,rational
22,96,2.5416666666666674,0.484375,rational
22,97,2.5069444444444455,0.484375,rational
22,98,2.652777777777779,0.53125,rational
22,99,2.5069444444444455,0.484375,rational
22,100,2.604166666666668,0.515625,rational
22,101,2.70138888888889,0.546875,rational
23,1,5.0,0.0,rational
23,2,1.4375,0.0625,rational
23,3,1.1875,0.015625,rational
23,4,1.0625,0.015625,rational
23,5,1.0,0.0,rational
23,6,1.0,0.0,rational
23,7,1.0,0.0,rational
23,8,1.0,0.0,rational
23,9,1.0,0.0,rational
23,10,1.0,0.0,rational
23,11,1.0,0.0,rational
23,12,1.125,0.015625,rational
23,13,1.0625,0.015625,rational
23,14,1.0,0.0,rational
23,15,1.0,0.0,rational
23,16,1.0,0.0,rational
23,17,1.4375,0.078125,rational
23,18,1.0625,0.015625,rational
23,19,1.0625,0.015625,rational
23,20,1.0,0.0,rational
23,21,1.0,0.0,rational
23,22,1.125,0.0,rational
23,23,1.0,0.0,rational
23,24,1.0625,0.015625,rational
23,25,1.0,0.0,rational
23,26,1.0625,0.015625,rational
23,27,1.0,0.0,rational
23,28,1.0,0.0,rational
23,29,1.0,0.0,rational
23,30,1.0625,0.015625,rational
23,31,1.0,0.0,rational
23,32,1.0,0.0,rational
23,33,1.0,0.0,rational
23,34,1.0,0.0,rational
23,35,1.3125,0.03125,rational
23,36,1.0625,0.015625,rational
23,37,1.2083333333333335,0.0625,rational
23,38,1.3125,0.09375,rational
23,39,1.2430555555555556,0.078125,rational
23,40,1.5000000000000002,0.15625,rational
23,41,1.2430555555555556,0.078125,rational
23,42,1.4375000000000004,0.140625,rational
23,43,1.5000000000000002,0.15625,rational
23,44,1.8402777777777783,0.25,rational
23,45,1.2430555555555558,0.078125,rational
23,46,1.4375000000000002,0.140625,rational
23,47,1.2916666666666667,0.09375,rational
23,48,1.388888888888889,0.125,rational
23,49,1.4861111111111114,0.15625,rational
23,50,1.2430555555555556,0.078125,rational
23,51,1.1458333333333335,0.046875,rational
23,52,1.6736111111111112,0.125,rational
23,53,1.2916666666666667,0.09375,rational
23,54,1.4097222222222223,0.09375,rational
23,55,1.340277777777778,0.109375,rational
23,56,1.0972222222222223,0.03125,rational
23,57,1.1458333333333335,0.046875,rational
23,58,1.0972222222222223,0.03125,rational
23,59,1.527777777777778,0.109375,rational
23,60,1.0972222222222223,0.03125,rational
23,61,1.3333333333333335,0.078125,rational
23,62,1.2847222222222223,0.0625,rational
23,63,1.0972222222222223,0.03125,rational
23,64,1.5555555555555558,0.09375,rational
23,65,1.1597222222222223,0.03125,rational
23,66,1.1875,0.03125,rational
23,67,1.0,0.0,rational
23,68,1.0,0.0,rational
23,69,1.375,0.078125,rational
23,70,1.0,0.0,rational
23,71,1.0625,0.015625,rational
23,72,1.25,0.015625,rational
23,73,1.277777777777778,0.078125,rational
23,74,1.3472222222222223,0.109375,rational
23,75,1.2430555555555556,0.078125,rational
23,76,1.1944444444444446,0.0625,rational
23,77,1.2430555555555556,0.078125,rational
23,78,1.0486111111111112,0.015625,rational
23,79,1.5555555555555556,0.125,rational
23,80,1.2430555555555556,0.078125,rational
23,81,1.3541666666666667,0.109375,rational
23,82,1.1458333333333333,0.046875,rational
23,83,1.263888888888889,0.078125,rational
23,84,1.6041666666666667,0.125,rational
23,85,1.5555555555555558,0.171875,rational
23,86,1.7500000000000004,0.234375,rational
23,87,1.8263888888888895,0.265625,rational
23,88,2.0347222222222228,0.3125,rational
23,89,1.680555555555556,0.21875,rational
23,90,1.6944444444444449,0.203125,rational
23,91,1.4375000000000002,0.140625,rational
23,92,1.5833333333333337,0.1875,rational
23,93,1.5972222222222225,0.171875,rational
23,94,1.5833333333333335,0.1875,rational
23,95,1.451388888888889,0.140625,rational
23,96,1.6875000000000004,0.21875,rational
23,97,1.8541666666666672,0.265625,rational
23,98,1.8750000000000007,0.28125,rational
23,99,1.6736111111111114,0.1875,rational
23,100,1.8402777777777783,0.265625,rational
23,101,1.7916666666666672,0.25,rational
24,1,5.0,0.0,rational
24,2,1.0,0.0,rational
24,3,1.25,0.03125,rational
24,4,1.0,0.0,rational
24,5,1.0625,0.015625,rational
24,6,1.0,0.0,rational
24,7,1.0625,0.015625,rational
24,8,1.0,0.0,rational
24,9,1.125,0.03125,rational
24,10,1.0,0.0,rational
24,11,1.0,0.0,rational
24,12,1.0625,0.015625,rational
24,13,1.0,0.0,rational
24,14,1.0625,0.0,rational
24,15,1.0,0.0,rational
24,16,1.0625,0.015625,rational
24,17,1.0,0.0,rational
24,18,1.0,0.0,rational
24,19,1.0,0.0,rational
24,20,1.0,0.0,rational
24,21,1.0,0.0,rational
24,22,1.0625,0.015625,rational
24,23,1.0555555555555556,0.015625,rational
24,24,1.0,0.0,rational
24,25,1.0625,0.015625,rational
24,26,1.0,0.0,rational
24,27,1.0,0.0,rational
24,28,1.0,0.0,rational
24,29,1.375,0.046875,rational
24,30,1.0,0.0,rational
24,31,1.0625,0.015625,rational
24,32,1.0625,0.015625,rational
24,33,1.0,0.0,rational
24,34,1.0,0.0,rational
24,35,1.0,0.0,rational
24,36,1.0,0.0,rational
24,37,1.375,0.03125,rational
24,38,1.0,0.0,rational
24,39,1.0,0.0,rational
24,40,1.25,0.03125,rational
24,41,1.0,0.0,rational
24,42,1.1875,0.046875,rational
24,43,1.2986111111111112,0.09375,rational
24,44,1.1944444444444446,0.0625,rational
24,45,1.291666666666667,0.09375,rational
24,46,1.2430555555555556,0.078125,rational
24,47,1.5694444444444446,0.171875,rational
24,48,1.388888888888889,0.125,rational
24,49,1.7847222222222225,0.203125,rational
24,50,1.5833333333333337,0.1875,rational
24,51,1.340277777777778,0.109375,rational
24,52,1.2430555555555558,0.078125,rational
24,53,1.5555555555555558,0.171875,rational
24,54,1.8611111111111116,0.265625,rational
24,55,1.680555555555556,0.21875,rational
24,56,1.7777777777777783,0.25,rational
24,57,1.340277777777778,0.109375,rational
24,58,1.7708333333333337,0.234375,rational
24,59,2.1111111111111116,0.3125,rational
24,60,1.6319444444444449,0.203125,rational
24,61,2.020833333333334,0.3125,rational
24,62,1.7847222222222228,0.25,rational
24,63,1.680555555555556,0.21875,rational
24,64,1.7291666666666672,0.234375,rational
24,65,1.7777777777777783,0.25,rational
24,66,1.7777777777777783,0.25,rational
24,67,1.6388888888888893,0.203125,rational
24,68,2.0000000000000004,0.3125,rational
24,69,1.7291666666666672,0.234375,rational
24,70,1.8750000000000004,0.28125,rational
24,71,2.604166666666668,0.515625,rational
24,72,2.131944444444445,0.34375,rational
24,73,2.1666666666666674,0.375,rational
24,74,2.2152777777777786,0.390625,rational
24,75,2.131944444444445,0.359375,rational
24,76,2.562500000000001,0.5,rational
24,77,2.423611111111112,0.4375,rational
24,78,2.652777777777779,0.53125,rational
24,79,2.5069444444444455,0.484375,rational
24,80,2.5555555555555567,0.5,rational
24,81,2.2152777777777786,0.390625,rational
24,82,2.604166666666668,0.515625,rational
24,83,2.472222222222223,0.46875,rational
24,84,2.1180555555555562,0.359375,rational
24,85,2.5069444444444455,0.484375,rational
24,86,2.1666666666666674,0.375,rational
24,87,2.270833333333334,0.40625,rational
24,88,2.8611111111111125,0.578125,rational
24,89,2.715277777777779,0.53125,rational
24,90,2.409722222222223,0.453125,rational
24,91,2.715277777777779,0.53125,rational
24,92,2.604166666666668,0.515625,rational
24,93,2.298611111111112,0.40625,rational
24,94,2.70138888888889,0.546875,rational
24,95,2.5069444444444455,0.484375,rational
24,96,2.5555555555555567,0.5,rational
24,97,2.361111111111112,0.4375,rational
24,98,2.069444444444445,0.34375,rational
24,99,2.70138888888889,0.546875,rational
24,100,3.069444444444446,0.625,rational
24,101,2.409722222222223,0.453125,rational
25,1,5.0,0.0,rational
25,2,1.125,0.015625,rational
25,3,1.375,0.03125,rational
25,4,1.2291666666666667,0.046875,rational
25,5,1.0,0.0,rational
25,6,1.0625,0.015625,rational
25,7,1.0,0.0,rational
25,8,1.0,0.0,rational
25,9,1.3125,0.0625,rational
25,10,1.0625,0.015625,rational
25,11,1.2222222222222223,0.0625,rational
25,12,1.0486111111111112,0.015625,rational
25,13,1.2986111111111114,0.09375,rational
25,14,1.1944444444444444,0.0625,rational
25,15,1.451388888888889,0.140625,rational
25,16,1.3958333333333335,0.125,rational
25,17,1.1458333333333335,0.046875,rational
25,18,1.2430555555555556,0.078125,rational
25,19,1.2916666666666667,0.09375,rational
25,20,1.3194444444444444,0.09375,rational
25,21,1.3958333333333335,0.125,rational
25,22,1.1458333333333333,0.046875,rational
25,23,1.4236111111111112,0.125,rational
25,24,1.3055555555555556,0.078125,rational
25,25,1.2430555555555556,0.078125,rational
25,26,1.1458333333333333,0.046875,rational
25,27,1.1597222222222223,0.046875,rational
25,28,1.5347222222222225,0.171875,rational
25,29,1.9375000000000007,0.296875,rational
25,30,1.7708333333333337,0.234375,rational
25,31,1.5347222222222225,0.171875,rational
25,32,1.9236111111111118,0.296875,rational
25,33,2.0763888888888897,0.34375,rational
25,34,1.680555555555556,0.21875,rational
25,35,1.6388888888888893,0.203125,rational
25,36,1.7777777777777783,0.25,rational
25,37,1.5347222222222225,0.171875,rational
25,38,1.680555555555556,0.21875,rational
25,39,1.9027777777777781,0.28125,rational
25,40,2.069444444444445,0.34375,rational
25,41,1.7777777777777781,0.25,rational
25,42,2.4583333333333344,0.46875,rational
25,43,2.409722222222223,0.453125,rational
25,44,2.0972222222222228,0.34375,rational
25,45,2.361111111111112,0.4375,rational
25,46,2.3611111111111125,0.4375,rational
25,47,2.361111111111112,0.4375,rational
25,48,2.409722222222223,0.453125,rational
25,49,2.361111111111112,0.4375,rational
25,50,2.409722222222223,0.453125,rational
25,51,2.5069444444444455,0.484375,rational
25,52,2.2638888888888897,0.40625,rational
25,53,2.375000000000001,0.421875,rational
25,54,2.1805555555555562,0.359375,rational
25,55,1.8888888888888895,0.265625,rational
25,56,1.680555555555556,0.21875,rational
25,57,1.4861111111111114,0.15625,rational
25,58,1.7291666666666672,0.234375,rational
25,59,2.000000000000001,0.3125,rational
25,60,2.069444444444445,0.34375,rational
25,61,2.1666666666666674,0.375,rational
25,62,2.1666666666666674,0.375,rational
25,63,2.2152777777777786,0.390625,rational
25,64,2.5138888888888897,0.46875,rational
25,65,2.652777777777779,0.53125,rational
25,66,2.3263888888888897,0.40625,rational
25,67,1.9236111111111118,0.296875,rational
25,68,1.9236111111111118,0.296875,rational
25,69,2.312500000000001,0.421875,rational
25,70,2.312500000000001,0.421875,rational
25,71,2.5138888888888897,0.46875,rational
25,72,2.5555555555555567,0.5,rational
25,73,2.4583333333333344,0.46875,rational
25,74,2.604166666666668,0.515625,rational
25,75,2.5069444444444455,0.484375,rational
25,76,2.652777777777779,0.53125,rational
25,77,2.1805555555555562,0.359375,rational
25,78,2.0416666666666674,0.328125,rational
25,79,2.312500000000001,0.421875,rational
25,80,1.9722222222222228,0.3125,rational
25,81,2.361111111111112,0.4375,rational
25,82,2.2152777777777786,0.390625,rational
25,83,2.409722222222223,0.453125,rational
25,84,2.76388888888889,0.546875,rational
25,85,2.2152777777777786,0.390625,rational
25,86,2.361111111111112,0.4375,rational
25,87,2.069444444444445,0.34375,rational
25,88,2.1666666666666674,0.375,rational
25,89,2.2638888888888897,0.40625,rational
25,90,2.5208333333333344,0.46875,rational
25,91,2.222222222222223,0.390625,rational
25,92,1.9236111111111116,0.296875,rational
25,93,2.131944444444445,0.34375,rational
25,94,1.9236111111111118,0.296875,rational
25,95,1.7777777777777783,0.25,rational
25,96,1.7291666666666672,0.234375,rational
25,97,1.8750000000000007,0.28125,rational
25,98,1.7291666666666672,0.234375,rational
25,99,2.2986111111111116,0.40625,rational
25,100,2.2152777777777786,0.390625,rational
25,101,1.9236111111111118,0.296875,rational
26,1,5.0,0.0,rational
26,2,1.0,0.0,rational
26,3,1.0,0.0,rational
26,4,1.3125,0.03125,rational
26,5,1.0,0.0,rational
26,6,1.3125,0.0625,rational
26,7,1.0,0.0,rational
26,8,1.0,0.0,rational
26,9,1.0625,0.015625,rational
26,10,1.0555555555555556,0.015625,rational
26,11,1.375,0.046875,rational
26,12,1.2222222222222223,0.0625,rational
26,13,1.2916666666666667,0.09375,rational
26,14,1.2430555555555558,0.078125,rational
26,15,1.4097222222222223,0.078125,rational
26,16,1.6527777777777781,0.1875,rational
26,17,1.9236111111111116,0.296875,rational
26,18,2.1180555555555562,0.359375,rational
26,19,1.6319444444444449,0.203125,rational
26,20,1.8263888888888895,0.265625,rational
26,21,1.7777777777777781,0.25,rational
26,22,1.9236111111111116,0.296875,rational
26,23,1.6319444444444449,0.203125,rational
26,24,1.9305555555555562,0.296875,rational
26,25,2.256944444444445,0.390625,rational
26,26,1.8263888888888895,0.265625,rational
26,27,2.2638888888888897,0.40625,rational
26,28,2.2638888888888897,0.40625,rational
26,29,1.9236111111111118,0.296875,rational
26,30,2.1666666666666674,0.375,rational
26,31,2.125000000000001,0.359375,rational
26,32,2.1666666666666674,0.375,rational
26,33,1.8750000000000007,0.28125,rational
26,34,1.7777777777777781,0.25,rational
26,35,2.2152777777777786,0.390625,rational
26,36,1.8750000000000004,0.28125,rational
26,37,1.8819444444444449,0.265625,rational
26,38,1.6319444444444449,0.203125,rational
26,39,1.8750000000000004,0.28125,rational
26,40,2.2152777777777786,0.390625,rational
26,41,2.409722222222223,0.453125,rational
26,42,2.069444444444445,0.34375,rational
26,43,2.2152777777777786,0.390625,rational
26,44,2.465277777777779,0.46875,rational
26,45,2.4583333333333344,0.46875,rational
26,46,2.2638888888888897,0.40625,rational
26,47,2.4583333333333344,0.46875,rational
26,48,2.472222222222223,0.453125,rational
26,49,1.7777777777777783,0.25,rational
26,50,2.1666666666666674,0.375,rational
26,51,2.312500000000001,0.421875,rational
26,52,2.2152777777777786,0.390625,rational
26,53,2.1180555555555562,0.359375,rational
26,54,2.2638888888888897,0.40625,rational
26,55,2.361111111111112,0.4375,rational
26,56,2.2152777777777786,0.390625,rational
26,57,2.5069444444444455,0.484375,rational
26,58,2.1666666666666674,0.375,rational
26,59,2.4583333333333344,0.46875,rational
26,60,2.1666666666666674,0.375,rational
26,61,1.8263888888888895,0.265625,rational
26,62,2.409722222222223,0.453125,rational
26,63,2.70138888888889,0.546875,rational
26,64,2.4583333333333344,0.46875,rational
26,65,2.4791666666666674,0.453125,rational
26,66,2.409722222222223,0.453125,rational
26,67,2.7847222222222228,0.5625,rational
26,68,3.1805555555555567,0.6875,rational
26,69,3.0902777777777795,0.671875,rational
26,70,2.8472222222222237,0.59375,rational
26,71,2.7500000000000013,0.5625,rational
26,72,2.7500000000000013,0.5625,rational
26,73,2.8472222222222237,0.59375,rational
26,74,2.8472222222222237,0.59375,rational
26,75,2.8472222222222237,0.59375,rational
26,76,2.7500000000000013,0.5625,rational
26,77,3.3750000000000018,0.703125,rational
26,78,2.7986111111111125,0.578125,rational
26,79,2.5069444444444455,0.484375,rational
26,80,2.944444444444446,0.625,rational
26,81,2.7986111111111125,0.578125,rational
26,82,3.0902777777777795,0.671875,rational
26,83,2.70138888888889,0.546875,rational
26,84,2.895833333333335,0.609375,rational
26,85,2.5555555555555567,0.5,rational
26,86,2.8611111111111125,0.578125,rational
26,87,2.472222222222223,0.453125,rational
26,88,2.069444444444445,0.34375,rational
26,89,2.4583333333333344,0.46875,rational
26,90,2.2152777777777786,0.390625,rational
26,91,2.604166666666668,0.515625,rational
26,92,2.2638888888888897,0.40625,rational
26,93,2.9930555555555567,0.625,rational
26,94,3.0416666666666683,0.65625,rational
26,95,2.944444444444446,0.625,rational
26,96,2.8125000000000013,0.5625,rational
26,97,2.5555555555555567,0.5,rational
26,98,2.958333333333335,0.609375,rational
26,99,2.895833333333335,0.609375,rational
26,100,2.7500000000000013,0.5625,rational
26,101,2.5069444444444455,0.484375,rational
27,1,5.0,0.0,rational
27,2,1.3125,0.0625,rational
27,3,1.0,0.0,rational
27,4,1.0625,0.015625,rational
27,5,1.0,0.0,rational
27,6,1.0,0.0,rational
27,7,1.0,0.0,rational
27,8,1.0625,0.015625,rational
27,9,1.0,0.0,rational
27,10,1.0625,0.015625,rational
27,11,1.0,0.0,rational
27,12,1.0625,0.015625,rational
27,13,1.0,0.0,rational
27,14,1.0,0.0,rational
27,15,1.0625,0.015625,rational
27,16,1.0625,0.015625,rational
27,17,1.0,0.0,rational
27,18,1.0,0.0,rational
27,19,1.25,0.0625,rational
27,20,1.6250000000000002,0.171875,rational
27,21,1.1527777777777777,0.046875,rational
27,22,1.340277777777778,0.109375,rational
27,23,1.4375000000000002,0.140625,rational
27,24,1.541666666666667,0.171875,rational
27,25,1.6527777777777781,0.203125,rational
27,26,1.680555555555556,0.21875,rational
27,27,1.388888888888889,0.125,rational
27,28,1.7847222222222228,0.25,rational
27,29,1.6944444444444449,0.21875,rational
27,30,1.5833333333333337,0.1875,rational
27,31,1.2916666666666667,0.09375,rational
27,32,1.6458333333333337,0.203125,rational
27,33,1.4861111111111114,0.15625,rational
27,34,1.6319444444444449,0.203125,rational
27,35,1.5902777777777781,0.1875,rational
27,36,2.000000000000001,0.3125,rational
27,37,1.6875000000000004,0.21875,rational
27,38,1.5347222222222225,0.171875,rational
27,39,1.7291666666666672,0.234375,rational
27,40,1.4375000000000002,0.140625,rational
27,41,1.729166666666667,0.234375,rational
27,42,1.7777777777777783,0.25,rational
27,43,1.8750000000000007,0.28125,rational
27,44,1.8263888888888893,0.265625,rational
27,45,1.7708333333333337,0.21875,rational
27,46,1.7777777777777783,0.25,rational
27,47,1.680555555555556,0.21875,rational
27,48,1.4930555555555558,0.15625,rational
27,49,1.8888888888888895,0.265625,rational
27,50,1.8402777777777783,0.25,rational
27,51,1.1944444444444446,0.0625,rational
27,52,1.7569444444444449,0.21875,rational
27,53,1.5833333333333337,0.1875,rational
27,54,1.465277777777778,0.140625,rational
27,55,1.9652777777777781,0.265625,rational
27,56,1.680555555555556,0.21875,rational
27,57,1.8263888888888895,0.265625,rational
27,58,1.9722222222222228,0.3125,rational
27,59,2.125000000000001,0.359375,rational
27,60,1.9236111111111118,0.296875,rational
27,61,1.743055555555556,0.21875,rational
27,62,1.5347222222222225,0.171875,rational
27,63,1.4861111111111114,0.15625,rational
27,64,1.6944444444444449,0.21875,rational
27,65,1.5902777777777781,0.1875,rational
27,66,1.680555555555556,0.21875,rational
27,67,2.208333333333334,0.34375,rational
27,68,1.680555555555556,0.21875,rational
27,69,1.5833333333333337,0.1875,rational
27,70,1.8750000000000007,0.28125,rational
27,71,1.8750000000000007,0.28125,rational
27,72,1.7291666666666672,0.234375,rational
27,73,1.680555555555556,0.21875,rational
27,74,1.7291666666666672,0.234375,rational
27,75,1.743055555555556,0.234375,rational
27,76,1.9236111111111118,0.296875,rational
27,77,2.1527777777777786,0.359375,rational
27,78,2.020833333333334,0.328125,rational
27,79,2.2638888888888897,0.40625,rational
27,80,1.9236111111111116,0.296875,rational
27,81,2.020833333333334,0.328125,rational
27,82,2.020833333333334,0.328125,rational
27,83,2.409722222222223,0.453125,rational
27,84,2.361111111111112,0.4375,rational
27,85,2.2638888888888897,0.40625,rational
27,86,2.3263888888888897,0.40625,rational
27,87,2.020833333333334,0.328125,rational
27,88,1.9305555555555562,0.296875,rational
27,89,2.409722222222223,0.453125,rational
27,90,2.2152777777777786,0.390625,rational
27,91,2.312500000000001,0.421875,rational
27,92,2.652777777777779,0.53125,rational
27,93,2.652777777777779,0.53125,rational
27,94,2.5069444444444455,0.484375,rational
27,95,2.3194444444444455,0.421875,rational
27,96,2.5555555555555567,0.5,rational
27,97,2.4583333333333344,0.46875,rational
27,98,2.5555555555555567,0.5,rational
27,99,2.76388888888889,0.546875,rational
27,100,2.2152777777777786,0.390625,rational
27,101,2.604166666666668,0.515625,rational
28,1,5.0,0.0,rational
28,2,1.0625,0.015625,rational
28,3,1.0,0.0,rational
28,4,1.0,0.0,rational
28,5,1.0,0.0,rational
28,6,1.0,0.0,rational
28,7,1.0,0.0,rational
28,8,1.25,0.0625,rational
28,9,1.6319444444444446,0.203125,rational
28,10,1.8611111111111114,0.203125,rational
28,11,1.5833333333333337,0.1875,rational
28,12,1.4444444444444446,0.140625,rational
28,13,1.1944444444444444,0.0625,rational
28,14,1.2916666666666667,0.09375,rational
28,15,1.1944444444444446,0.0625,rational
28,16,1.451388888888889,0.09375,rational
28,17,1.2430555555555556,0.078125,rational
28,18,1.3541666666666667,0.109375,rational
28,19,1.2430555555555556,0.078125,rational
28,20,1.5069444444444446,0.140625,rational
28,21,1.0625,0.015625,rational
28,22,1.0625,0.015625,rational
28,23,1.1111111111111112,0.03125,rational
28,24,1.0625,0.015625,rational
28,25,1.5,0.0625,rational
28,26,1.25,0.03125,rational
28,27,1.0,0.0,rational
28,28,1.0,0.0,rational
28,29,1.0625,0.015625,rational
28,30,1.0,0.0,rational
28,31,1.0,0.0,rational
28,32,1.125,0.03125,rational
28,33,1.0555555555555556,0.015625,rational
28,34,1.0,0.0,rational
28,35,1.0625,0.015625,rational
28,36,1.25,0.046875,rational
28,37,1.375,0.046875,rational
28,38,1.0625,0.015625,rational
28,39,1.125,0.03125,rational
28,40,1.0,0.0,rational
28,41,1.1875,0.046875,rational
28,42,1.2430555555555556,0.078125,rational
28,43,1.3194444444444446,0.09375,rational
28,44,1.1458333333333333,0.046875,rational
28,45,1.6597222222222225,0.203125,rational
28,46,1.4375000000000002,0.140625,rational
28,47,1.8472222222222228,0.25,rational
28,48,1.680555555555556,0.21875,rational
28,49,1.8263888888888895,0.265625,rational
28,50,1.6319444444444449,0.203125,rational
28,51,1.7847222222222228,0.25,rational
28,52,2.083333333333334,0.34375,rational
28,53,2.069444444444445,0.34375,rational
28,54,2.194444444444445,0.375,rational
28,55,2.020833333333334,0.328125,rational
28,56,2.1180555555555562,0.359375,rational
28,57,2.1666666666666674,0.375,rational
28,58,2.1180555555555562,0.359375,rational
28,59,2.0763888888888897,0.34375,rational
28,60,2.409722222222223,0.453125,rational
28,61,2.069444444444445,0.34375,rational
28,62,2.5555555555555567,0.5,rational
28,63,2.5416666666666674,0.484375,rational
28,64,2.2152777777777786,0.390625,rational
28,65,2.3263888888888897,0.40625,rational
28,66,2.1666666666666674,0.375,rational
28,67,2.5208333333333344,0.46875,rational
28,68,2.2777777777777786,0.390625,rational
28,69,2.069444444444445,0.34375,rational
28,70,2.5069444444444455,0.484375,rational
28,71,2.1180555555555562,0.359375,rational
28,72,2.312500000000001,0.421875,rational
28,73,2.069444444444445,0.34375,rational
28,74,2.5555555555555567,0.5,rational
28,75,2.2152777777777786,0.390625,rational
28,76,2.5069444444444455,0.484375,rational
28,77,2.361111111111112,0.4375,rational
28,78,2.70138888888889,0.546875,rational
28,79,2.604166666666668,0.515625,rational
28,80,2.7986111111111125,0.578125,rational
28,81,2.361111111111112,0.4375,rational
28,82,2.8472222222222237,0.59375,rational
28,83,2.944444444444446,0.625,rational
28,84,2.7500000000000013,0.5625,rational
28,85,2.604166666666668,0.515625,rational
28,86,2.944444444444446,0.625,rational
28,87,2.666666666666668,0.515625,rational
28,88,2.4583333333333344,0.46875,rational
28,89,2.7500000000000013,0.5625,rational
28,90,2.4583333333333344,0.46875,rational
28,91,2.6180555555555567,0.5,rational
28,92,2.437500000000001,0.421875,rational
28,93,1.8263888888888895,0.265625,rational
28,94,2.375000000000001,0.421875,rational
28,95,1.9236111111111118,0.296875,rational
28,96,2.4583333333333344,0.46875,rational
28,97,2.125000000000001,0.359375,rational
28,98,2.5555555555555567,0.5,rational
28,99,2.715277777777779,0.53125,rational
28,100,2.1666666666666674,0.375,rational
28,101,1.9722222222222228,0.3125,rational
29,1,5.0,0.0,rational
29,2,1.0,0.0,rational
29,3,1.0,0.0,rational
29,4,1.0625,0.015625,rational
29,5,1.0,0.0,rational
29,6,1.0,0.0,rational
29,7,1.1875,0.0,rational
29,8,1.0,0.0,rational
29,9,1.125,0.015625,rational
29,10,1.0,0.0,rational
29,11,1.0,0.0,rational
29,12,1.0,0.0,rational
29,13,1.0,0.0,rational
29,14,1.0,0.0,rational
29,15,1.0,0.0,rational
29,16,1.0,0.0,rational
29,17,1.0,0.0,rational
29,18,1.0,0.0,rational
