S,D,gen,compositionality
18,4,11,2.068024208442635e-13
18,4,12,8.85342230048155e-14
18,4,13,3.79024027429994e-14
18,4,14,1.6226404715997864e-14
18,4,15,6.946689152998062e-15
18,4,16,2.9739483904776573e-15
18,4,17,1.2731776007866457e-15
18,4,18,5.45060300419161e-16
18,4,19,2.333458669940992e-16
18,4,20,9.989774269260603e-17
18,4,21,4.276724127850277e-17
18,4,22,1.8309091649866166e-17
18,4,23,7.838308645166244e-18
18,4,24,3.355659777766036e-18
18,4,25,1.4365921340774122e-18
18,4,26,6.150197267814275e-19
18,4,27,2.632962100778978e-19
18,4,28,1.1271978966297762e-19
18,4,29,4.8256490201309173e-20
18,4,30,2.0659095031241857e-20
18,4,31,8.84436903159408e-21
18,4,32,3.786364477666003e-21
18,4,33,1.6209812035790838e-21
18,4,34,6.939585657576188e-22
18,4,35,2.970907311726124e-22
18,4,36,1.2718756839944435e-22
18,4,37,5.445029365781373e-23
18,4,38,2.3310725385603815e-23
18,4,39,9.979558997751277e-24
18,4,40,4.272350866056875e-24
18,4,41,1.829036927063604e-24
18,4,42,7.830293403897919e-25
18,4,43,3.35222837132993e-25
18,4,44,1.4351231140272885e-25
18,4,45,6.143908243334521e-26
18,4,46,2.630269705334571e-26
18,4,47,1.1260452547133076e-26
18,4,48,4.820714442669942e-27
18,4,49,2.063796960245911e-27
18,4,50,8.835325020333049e-28
18,4,51,3.7824926443162122e-28
18,4,52,1.6193236322806994e-28
18,4,53,6.932489425995413e-29
18,4,54,2.967869342698988e-29
18,4,55,1.2705750985069603e-29
18,4,56,5.439461426822302e-30
18,4,57,2.3286888471729034e-30
18,4,58,9.969354172101237e-31
18,4,59,4.267982076242272e-31
18,4,60,1.8271666036402826e-31
18,4,61,7.822286358797851e-32
18,4,62,3.348800473756972e-32
18,4,63,1.433655596157232e-32
18,4,64,6.1376256498407006e-33
18,4,65,2.6275800630607724e-33
18,4,66,1.1248937914572302e-33
18,4,67,4.8157849111742024e-34
18,4,68,2.0616865775967704e-34
18,4,69,8.826290257233058e-35
18,4,70,3.7786247701983997e-35
18,4,71,1.6176677559698677e-35
18,4,72,6.925400450829066e-36
18,4,73,2.964834480216765e-36
18,4,74,1.269275842962973e-36
18,4,75,5.433899181486777e-37
18,4,76,2.326307593283648e-37
18,4,77,9.959159781629319e-38
18,4,78,4.2636177538336933e-38
18,4,79,1.8252981927589757e-38
18,4,80,7.814287501484918e-39
18,4,81,3.345376081459067e-39
18,4,82,1.4321895789311233e-39
18,4,83,6.131349480756445e-40
18,4,84,2.6248931711421334e-40
18,4,85,1.1237435056562058e-40
18,4,86,4.810860420483454e-41
18,4,87,2.059578352967581e-41
18,4,88,8.81726473283625e-42
18,4,89,3.774760851263504e-42
18,4,90,1.616013572913122e-42
18,4,91,6.918318724655899e-43
18,4,92,2.9618027211023664e-43
18,4,93,1.2679779160023732e-43
18,4,94,5.428342623952075e-44
18,4,95,2.3239287743998644e-44
18,4,96,9.948975815663871e-45
18,4,97,4.259257894262527e-45
18,4,98,1.8234316924638268e-45
18,4,99,7.806296823585953e-46
18,4,100,3.3419551908516046e-46
18,4,101,1.4307250608143636e-46
19,4,1,1.0e-9
19,4,2,4.0657475597573027e-10
19,4,3,1.6530303221102978e-10
19,4,4,6.720803999142856e-11
19,4,5,2.7325092462839245e-11
19,4,6,1.1109692801669011e-11
19,4,7,4.516920640455304e-12
19,4,8,1.8364659074214622e-12
19,4,9,7.466606782763172e-13
19,4,10,3.035733831111051e-13
19,4,11,1.234252741771187e-13
19,4,12,5.018160073711695e-14
19,4,13,2.0402572077140093e-14
19,4,14,8.295170764750169e-15
19,4,15,3.3726070299471293e-15
19,4,16,1.3712168804027608e-15
19,4,17,5.575021686208538e-16
19,4,18,2.2666630819601826e-16
19,4,19,9.215679895615492e-17
19,4,20,3.746862805256715e-17
19,4,21,1.5233798309439433e-17
19,4,22,6.1936778311470515e-18
19,4,23,2.5181930531581303e-18
19,4,24,1.0238337262368515e-18
19,4,25,4.162649474651744e-19
19,4,26,1.6924281946158408e-19
19,4,27,6.880985803327265e-20
19,4,28,2.7976351242682256e-20
19,4,29,1.1374478181243597e-20
19,4,30,4.624575691564785e-21
19,4,31,1.8802357335634408e-21
19,4,32,7.644563846618846e-22
19,4,33,3.1080866809331995e-22
19,4,34,1.2636695840361136e-22
19,4,35,5.1377615283835936e-23
19,4,36,2.0888841399686763e-23
19,4,37,8.492875595931892e-24
19,4,38,3.4529888234517926e-24
19,4,39,1.4038980884865668e-24
19,4,40,5.707895228244582e-25
19,4,41,2.3206861098970013e-25
19,4,42,9.435323889652353e-26
19,4,43,3.836164508546811e-26
19,4,44,1.5596876491726256e-26
19,4,45,6.341296254531957e-27
19,4,46,2.578210977632123e-27
19,4,47,1.0482354992375934e-27
19,4,48,4.261860923697729e-28
19,4,49,1.7327650653075936e-28
19,4,50,7.044985336934422e-29
19,4,51,2.864313194634392e-29
19,4,52,1.1645574383163695e-29
19,4,53,4.734796563722503e-30
19,4,54,1.925048757770946e-30
19,4,55,7.826762290462482e-31
19,4,56,3.1821639687889086e-31
19,4,57,1.2937875392737939e-31
19,4,58,5.260213531413967e-32
19,4,59,2.1386700332267647e-32
19,4,60,8.695292469985884e-33
19,4,61,3.5352864146376905e-33
19,4,62,1.4373582115452535e-33
19,4,63,5.843935641939496e-34
19,4,64,2.3759967079059318e-34
19,4,65,9.66020281856874e-35
19,4,66,3.927594604208436e-35
19,4,67,1.596860818010521e-35
19,4,68,6.492432975045163e-36
19,4,69,2.6396593529027312e-36
19,4,70,1.073218857421997e-36
19,4,71,4.363436951285354e-37
19,4,72,1.7740633139430516e-37
19,4,73,7.212893590570822e-38
19,4,74,2.932580451892919e-38
19,4,75,1.1923131817814437e-38
19,4,76,4.847644410001336e-39
19,4,77,1.9709298433408405e-39
19,4,78,8.0133032021845e-40
19,4,79,3.2580067944628387e-40
19,4,80,1.3246233176191788e-40
19,4,81,5.385584021993217e-41
19,4,82,2.1896425098480148e-41
19,4,83,8.90253369245374e-42
19,4,84,3.6195454641029595e-42
19,4,85,1.471615814025338e-42
19,4,86,5.983218405646349e-43
19,4,87,2.432625563579929e-43
19,4,88,9.89044145037072e-44
19,4,89,4.0212038197631635e-44
19,4,90,1.6349199619873143e-44
19,4,91,6.647171846817829e-45
19,4,92,2.702572271942838e-45
19,4,93,1.0987976621321795e-45
19,4,94,4.467433914132455e-46
19,4,95,1.8163458537409947e-46
19,4,96,7.38480372359972e-47
19,4,97,3.002474772289093e-47
19,4,98,1.2207304480447518e-47
19,4,99,4.963181840983203e-48
19,4,100,2.0179044461552068e-48
19,4,101,8.204290078975432e-49
20,4,1,1.0e-9
20,4,2,3.870823063524084e-10
20,4,3,1.498327119038736e-10
20,4,4,5.7997591697646105e-11
20,4,5,2.244984156015172e-11
20,4,6,8.689936449531305e-12
20,4,7,3.363720643404255e-12
20,4,8,1.3020367447546306e-12
20,4,9,5.039953861852193e-13
20,4,10,1.950876965026694e-13
20,4,11,7.551499551373385e-14
20,4,12,2.923051863171344e-14
20,4,13,1.1314616569414473e-14
20,4,14,4.379687877791328e-15
20,4,15,1.6952996850749554e-15
20,4,16,6.562205121486016e-16
20,4,17,2.54011349353571e-16
20,4,18,9.832329896114407e-17
20,4,19,3.805920933535095e-17
20,4,20,1.473204652952585e-17
20,4,21,5.7025145487330266e-18
20,4,22,2.207342483838764e-18
20,4,23,8.544232196728051e-19
20,4,24,3.3073211051800167e-19
20,4,25,1.2802054814191422e-19
20,4,26,4.9554489042164255e-20
20,4,27,1.9181665911224085e-20
20,4,28,7.424883481630723e-21
20,4,29,2.8740410228672735e-21
20,4,30,1.1124904278376364e-21
20,4,31,4.306253606622659e-22
20,4,32,1.6668745780217225e-22
20,4,33,6.452176561505897e-23
20,4,34,2.4975233847680375e-23
20,4,35,9.66747112079551e-24
20,4,36,3.742107018553322e-24
20,4,37,1.4485034155606279e-24
20,4,38,5.606900429325359e-25
20,4,39,2.170331949973442e-25
20,4,40,8.400970968628896e-26
20,4,41,3.251867218588804e-26
20,4,42,1.2587402630982249e-26
20,4,43,4.872360842064683e-27
20,4,44,1.8860046723898864e-27
20,4,45,7.300390384816373e-28
20,4,46,2.825851947820718e-28
20,4,47,1.093837289525032e-28
20,4,48,4.234050608625083e-29
20,4,49,1.638926075027387e-29
20,4,50,6.343992851509494e-30
20,4,51,2.4556473847870622e-30
20,4,52,9.505376534238538e-31
20,4,53,3.679363072132908e-31
20,4,54,1.4242163440671943e-31
20,4,55,5.512889472830079e-32
20,4,56,2.1339419721058072e-32
20,4,57,8.26011180299819e-33
20,4,58,3.1973431278780345e-33
20,4,59,1.2376349523112055e-33
20,4,60,4.790665918296115e-34
20,4,61,1.8543820128758795e-34
20,4,62,7.177984665022613e-35
20,4,63,2.778470859485652e-35
20,4,64,1.075496908572264e-35
20,4,65,4.163058239029446e-36
20,4,66,1.6114461848670628e-36
20,4,67,6.237623058878961e-37
20,4,68,2.4144735201236815e-37
20,4,69,9.345999789262937e-38
20,4,70,3.617671154100231e-38
20,4,71,1.4003364941484803e-38
20,4,72,5.420454798998371e-39
20,4,73,2.0981621453671195e-39
20,4,74,8.121614424429918e-40
20,4,75,3.1437332431506074e-40
20,4,76,1.2168835144847398e-40
20,4,77,4.710340774144974e-41
20,4,78,1.823289570815441e-41
20,4,79,7.05763132317704e-42
20,4,80,2.731884210340368e-42
20,4,81,1.0574640409733686e-42
20,4,82,4.093256199216456e-43
20,4,83,1.5844270503043898e-43
20,4,84,6.133036769642758e-44
20,4,85,2.3739900180676604e-44
20,4,86,9.189295315790469e-45
20,4,87,3.557013625084331e-45
20,4,88,1.3768570379161018e-45
20,4,89,5.329569978282433e-46
20,4,90,2.062982239347076e-46
20,4,91,7.985439232815982e-47
20,4,92,3.091022235905372e-47
20,4,93,1.1964800162272575e-47
20,4,94,4.631362442502351e-48
20,4,95,1.7927184560470974e-48
20,4,96,6.939295947037633e-49
20,4,97,2.686078680014875e-49
20,4,98,1.0397335306488153e-49
20,4,99,4.024624530914576e-50
20,4,100,1.5578609458455893e-50
20,4,101,6.03020407978134e-51
2,8,1,1.0e-9
2,8,2,8.009033193781174e-10
2,8,3,6.414461271398783e-10
2,8,4,5.137363326434697e-10
2,8,5,4.114531343327151e-10
2,8,6,3.2953418128187234e-10
2,8,7,2.639250198436461e-10
2,8,8,2.113784246412336e-10
2,8,9,1.6929368209584134e-10
2,8,10,1.3558787207170894e-10
2,8,11,1.085927769191605e-10
2,8,12,8.697231558549164e-11
2,8,13,6.965641632061922e-11
2,8,14,5.578805510772021e-11
2,8,15,4.4680838566641894e-11
2,8,16,3.5785031960505055e-11
2,8,17,2.8660350913460975e-11
2,8,18,2.2954170207144872e-11
2,8,19,1.8384071133428307e-11
2,8,20,1.472386361130818e-11
2,8,21,1.17923912539226e-11
2,8,22,9.444565309560795e-12
2,8,23,7.564183715252156e-12
2,8,24,6.058179852945741e-12
2,8,25,4.8520163592402525e-12
2,8,26,3.8859960123040995e-12
2,8,27,3.1123071089613763e-12
2,8,28,2.492657097390327e-12
2,8,29,1.996377345694633e-12
2,8,30,1.5989052447597664e-12
2,8,31,1.2805685193907895e-12
2,8,32,1.0256115790662194e-12
2,8,33,8.214157190240984e-13
2,8,34,6.57874576722655e-13
2,8,35,5.268939328459531e-13
2,8,36,4.2199110026857867e-13
2,8,37,3.3797407334726603e-13
2,8,38,2.706845575232599e-13
2,8,39,2.1679216087763203e-13
2,8,40,1.7362956146457363e-13
2,8,41,1.3906049228135314e-13
2,8,42,1.1137400999240877e-13
2,8,43,8.919981439942645e-14
2,8,44,7.144042752375216e-14
2,8,45,5.721687560831288e-14
2,8,46,4.5825185652602243e-14
2,8,47,3.6701543343104206e-14
2,8,48,2.939438792408412e-14
2,8,49,2.3542062886951948e-14
2,8,50,1.8854916333165115e-14
2,8,51,1.5100965095446013e-14
2,8,52,1.2094413084865697e-14
2,8,53,9.686455596899778e-15
2,8,54,7.757914449616519e-15
2,8,55,6.213339441398118e-15
2,8,56,4.976284188844356e-15
2,8,57,3.9855225296640104e-15
2,8,58,3.1920182271881602e-15
2,8,59,2.556497996653023e-15
2,8,60,2.0475077338916516e-15
2,8,61,1.639855742439341e-15
2,8,62,1.3133659089531844e-15
2,8,63,1.0518791172658513e-15
2,8,64,8.424534775856002e-16
2,8,65,6.747237874071185e-16
2,8,66,5.403885216281858e-16
2,8,67,4.3279896123077363e-16
2,8,68,3.466301250775272e-16
2,8,69,2.776172180949284e-16
2,8,70,2.223445517481474e-16
2,8,71,1.7807648974848562e-16
2,8,72,1.426220519091569e-16
2,8,73,1.1422647492382542e-16
2,8,74,9.148436303408426e-17
2,8,75,7.327013011067217e-17
2,8,76,5.86822904853662e-17
2,8,77,4.6998841293272397e-17
2,8,78,3.7641528042622074e-17
2,8,79,3.014722479097208e-17
2,8,80,2.4145012433296843e-17
2,8,81,1.933782062681403e-17
2,8,82,1.54877247476229e-17
2,8,83,1.2404170174457252e-17
2,8,84,9.934541078444089e-18
2,8,85,7.956606935506793e-18
2,8,86,6.3724729130688524e-18
2,8,87,5.103734714678311e-18
2,8,88,4.087598078980027e-18
2,8,89,3.2737708735580994e-18
2,8,90,2.6219739625750342e-18
2,8,91,2.0999476523992666e-18
2,8,92,1.6818550472890116e-18
2,8,93,1.3470032916581054e-18
2,8,94,1.0788194087608432e-18
2,8,95,8.64030046494127e-19
2,8,96,6.920045330869098e-19
2,8,97,5.542287282206071e-19
2,8,98,4.438836286444582e-19
2,8,99,3.5550787201370716e-19
2,8,100,2.8472743509300926e-19
2,8,101,2.2803914815005284e-19
3,8,1,1.0e-9
3,8,2,1.9487217130870424e-9
3,8,3,3.797516310328218e-9
3,8,4,7.400302462566754e-9
3,8,5,1.4421129971072045e-8
3,8,6,2.8102768606841474e-8
3,8,7,5.476447343390974e-8
3,8,8,1.067207109555982e-7
3,8,9,2.079689378178146e-7
3,8,10,4.0527347468200295e-7
3,8,11,7.897648007947491e-7
3,8,12,1.53903022225341e-6
3,8,13,2.9991355569512824e-6
3,8,14,5.844457582056699e-6
3,8,15,1.1389134041855962e-5
3,8,16,2.219392106886367e-5
3,8,17,4.3248516127216354e-5
3,8,18,8.427453876637681e-5
3,8,19,0.0001642094601563287
3,8,20,0.00031992958552980747
3,8,21,0.0006231920285683112
3,8,22,0.0012134351809072528
3,8,23,0.0023608864172985867
3,8,24,0.004586490984764996
3,8,25,0.008884257701126174
3,8,26,0.017112999240968457
3,8,27,0.03261318119843724
3,8,28,0.06092781595137456
3,8,29,0.10984053406773582
3,8,30,0.18662551967522117
3,8,31,0.29069658098505496
3,8,32,0.4076056898959773
3,8,33,0.5170715591864874
3,8,34,0.6076494862586372
3,8,35,0.6785575580732172
3,8,36,0.7333945886328695
3,8,37,0.7760998211256027
3,8,38,0.8098060844394643
3,8,39,0.8367981612379962
3,8,40,0.858709878939454
3,8,41,0.8767147038243174
3,8,42,0.8916667577308661
3,8,43,0.9041979020685811
3,8,44,0.9147834146073026
3,8,45,0.9237865448074626
3,8,46,0.9314890788094596
3,8,47,0.9381126121863759
3,8,48,0.9438335865103621
3,8,49,0.9487940834031088
3,8,50,0.9531096895231845
3,8,51,0.9568753090389641
3,8,52,0.9601695168577771
3,8,53,0.9630578599379633
3,8,54,0.9655953902983592
3,8,55,0.967828629887715
3,8,56,0.9697971104101097
3,8,57,0.9715345916604272
3,8,58,0.9730700341761787
3,8,59,0.974428382304832
3,8,60,0.9756311996289134
3,8,61,0.9766971884111167
3,8,62,0.9776426171804404
3,8,63,0.9784816749948657
3,8,64,0.9792267667413344
3,8,65,0.9798887606865387
3,8,66,0.9804771970999991
3,8,67,0.9810004649387288
3,8,68,0.9814659521690666
3,8,69,0.9818801742027341
3,8,70,0.9822488840647869
3,8,71,0.982577167234477
3,8,72,0.982869523563942
3,8,73,0.9831299382523204
3,8,74,0.983361943510311
3,8,75,0.9835686722739774
3,8,76,0.9837529051026861
3,8,77,0.983917111213551
3,8,78,0.9840634844552467
3,8,79,0.9841939749009304
3,8,80,0.9843103166381413
3,8,81,0.9844140522488417
3,8,82,0.9845065544020228
3,8,83,0.9845890449219364
3,8,84,0.9846626116450041
3,8,85,0.9847282233361442
3,8,86,0.9847867428993098
3,8,87,0.9848389390863861
3,8,88,0.9848854968823766
3,8,89,0.9849270267222953
3,8,90,0.9849640726757828
3,8,91,0.9849971197187287
3,8,92,0.9850266001966548
3,8,93,0.9850528995720215
3,8,94,0.985076361536644
3,8,95,0.9850972925608265
3,8,96,0.9851159659424469
3,8,97,0.9851326254119017
3,8,98,0.9851474883423661
3,8,99,0.9851607486091785
3,8,100,0.985172579137171
3,8,101,0.9851831341703767
4,8,1,1.0e-9
4,8,2,2.2277526997116497e-9
4,8,3,4.9628820839638126e-9
4,8,4,1.1056073909784685e-8
4,8,5,2.463019821177068e-8
4,8,6,5.486998904801803e-8
4,8,7,1.2223675855249538e-7
4,8,8,2.72313230352551e-7
4,8,9,6.066463420620335e-7
4,8,10,1.3514570713761541e-6
4,8,11,3.0107073958308314e-6
4,8,12,6.7070879783121654e-6
4,8,13,1.4941616450861756e-5
4,8,14,3.328564619076426e-5
4,8,15,7.414930875811303e-5
4,8,16,0.00016517203397597107
4,8,17,0.00036789154809402163
4,8,18,0.0008192197317655401
4,8,19,0.001823275878528121
4,8,20,0.004053180680881553
4,8,21,0.008986929171880592
4,8,22,0.019812296688057708
4,8,23,0.04313324730017731
4,8,24,0.09142351448435858
4,8,25,0.1835147834734614
4,8,26,0.3334313193185539
4,8,27,0.521608915759101
4,8,28,0.6926137403213186
4,8,29,0.8117230790509318
4,8,30,0.883838078968302
4,8,31,0.9251712458151544
4,8,32,0.9483972926257515
4,8,33,0.9613510785829158
4,8,34,0.9685533768975096
4,8,35,0.9725522362786804
4,8,36,0.9747709682461093
4,8,37,0.9760015823490813
4,8,38,0.9766840132852843
4,8,39,0.977062414241024
4,8,40,0.9772722222675713
4,8,41,0.9773885488516545
4,8,42,0.9774530442426055
4,8,43,0.9774888023412551
4,8,44,0.9775086275587807
4,8,45,0.9775196191428985
4,8,46,0.9775257131357521
4,8,47,0.9775290917858679
4,8,48,0.9775309649864827
4,8,49,0.9775320035313145
4,8,50,0.9775325793239985
4,8,51,0.9775328985564262
4,8,52,0.9775330755460635
4,8,53,0.9775331736730963
4,8,54,0.9775332280769283
4,8,55,0.9775332582396348
4,8,56,0.9775332749625165
4,8,57,0.9775332842340578
4,8,58,0.9775332893744084
4,8,59,0.9775332922243345
4,8,60,0.9775332938043977
4,8,61,0.97753329468042
4,8,62,0.9775332951661065
4,8,63,0.9775332954353821
4,8,64,0.9775332955846745
4,8,65,0.9775332956674455
4,8,66,0.9775332957133355
4,8,67,0.9775332957387781
4,8,68,0.9775332957528842
4,8,69,0.9775332957607048
4,8,70,0.9775332957650406
4,8,71,0.9775332957674445
4,8,72,0.9775332957687772
4,8,73,0.9775332957695161
4,8,74,0.9775332957699258
4,8,75,0.9775332957701531
4,8,76,0.9775332957702791
4,8,77,0.9775332957703489
4,8,78,0.9775332957703877
4,8,79,0.9775332957704093
4,8,80,0.9775332957704211
4,8,81,0.9775332957704277
4,8,82,0.9775332957704311
4,8,83,0.9775332957704332
4,8,84,0.9775332957704345
4,8,85,0.9775332957704349
4,8,86,0.9775332957704351
4,8,87,0.9775332957704355
4,8,88,0.9775332957704357
4,8,89,0.9775332957704358
4,8,90,0.9775332957704358
4,8,91,0.9775332957704358
4,8,92,0.9775332957704358
4,8,93,0.9775332957704358
4,8,94,0.9775332957704358
4,8,95,0.9775332957704358
4,8,96,0.9775332957704358
4,8,97,0.9775332957704358
4,8,98,0.9775332957704358
4,8,99,0.9775332957704358
4,8,100,0.9775332957704358
4,8,101,0.9775332957704358
5,8,1,1.0e-9
5,8,2,2.164168734742257e-9
5,8,3,4.6836263068697606e-9
5,8,4,1.0136157580428175e-8
5,8,5,2.1936355121394022e-8
5,8,6,4.747397289328508e-8
5,8,7,1.0274168297535903e-7
5,8,8,2.2235031495647834e-7
5,8,9,4.812034910552961e-7
5,8,10,1.0414050398858095e-6
5,8,11,2.2537738338345796e-6
5,8,12,4.877535649455288e-6
5,8,13,1.055575760711906e-5
5,8,14,2.284419444579272e-5
5,8,15,4.943753854231954e-5
5,8,16,0.00010698577595047933
5,8,17,0.00023150998640342882
5,8,18,0.0005009082842733709
5,8,19,0.0010834959149294097
5,8,20,0.002342276306532537
5,8,21,0.005056979854785448
5,8,22,0.010887853777048135
5,8,23,0.023303181968772138
5,8,24,0.04925109572288747
5,8,25,0.1014042335882491
5,8,26,0.19823753094413551
5,8,27,0.35296540798400305
5,8,28,0.5457456919681719
5,8,29,0.7188252899025825
5,8,30,0.8328626667468805
5,8,31,0.8942586387700664
5,8,32,0.9241544659611931
5,8,33,0.9380750341209643
5,8,34,0.944431122885903
5,8,35,0.9473082606165508
5,8,36,0.9486056048373617
5,8,37,0.9491895870089697
5,8,38,0.9494522551533191
5,8,39,0.9495703590099102
5,8,40,0.9496234539140296
5,8,41,0.9496473216421051
5,8,42,0.9496580505521376
5,8,43,0.9496628732933637
5,8,44,0.9496650411449372
5,8,45,0.9496660156046363
5,8,46,0.9496664536283884
5,8,47,0.9496666505218017
5,8,48,0.9496667390261484
5,8,49,0.9496667788091883
5,8,50,0.9496667966918146
5,8,51,0.9496668047301227
5,8,52,0.9496668083433721
5,8,53,0.9496668099675414
5,8,54,0.9496668106976114
5,8,55,0.9496668110257805
5,8,56,0.949666811173294
5,8,57,0.9496668112396021
5,8,58,0.9496668112694078
5,8,59,0.9496668112828053
5,8,60,0.9496668112888275
5,8,61,0.9496668112915347
5,8,62,0.9496668112927515
5,8,63,0.9496668112932986
5,8,64,0.9496668112935445
5,8,65,0.9496668112936549
5,8,66,0.9496668112937044
5,8,67,0.9496668112937268
5,8,68,0.9496668112937368
5,8,69,0.9496668112937412
5,8,70,0.9496668112937434
5,8,71,0.9496668112937443
5,8,72,0.9496668112937448
5,8,73,0.949666811293745
5,8,74,0.949666811293745
5,8,75,0.949666811293745
5,8,76,0.949666811293745
5,8,77,0.949666811293745
5,8,78,0.949666811293745
5,8,79,0.949666811293745
5,8,80,0.949666811293745
5,8,81,0.949666811293745
5,8,82,0.949666811293745
5,8,83,0.949666811293745
5,8,84,0.949666811293745
5,8,85,0.949666811293745
5,8,86,0.949666811293745
5,8,87,0.949666811293745
5,8,88,0.949666811293745
5,8,89,0.949666811293745
5,8,90,0.949666811293745
5,8,91,0.949666811293745
5,8,92,0.949666811293745
5,8,93,0.949666811293745
5,8,94,0.949666811293745
5,8,95,0.949666811293745
5,8,96,0.949666811293745
5,8,97,0.949666811293745
5,8,98,0.949666811293745
5,8,99,0.949666811293745
5,8,100,0.949666811293745
5,8,101,0.949666811293745
6,8,1,1.0e-9
6,8,2,2.0069611981229293e-9
6,8,3,4.027893247120672e-9
6,8,4,8.083825435123269e-9
6,8,5,1.6223923877256845e-8
6,8,6,3.2560785256821915e-8
6,8,7,6.534823073465719e-8
6,8,8,1.3115135585501864e-7
6,8,9,2.632156514501461e-7
6,8,10,5.282634745320237e-7
6,8,11,1.0602037926652195e-6
6,8,12,2.1277858455982077e-6
6,8,13,4.270375456068508e-6
6,8,14,8.570444910298238e-6
6,8,15,1.720041772702342e-5
6,8,16,3.4520036614603684e-5
6,8,17,6.927822174362778e-5
6,8,18,0.00013903003426785527
6,8,19,0.0002789929732741576
6,8,20,0.0005597875006771375
6,8,21,0.0011229059621746594
6,8,22,0.002251352622524373
6,8,23,0.004509234045490591
6,8,24,0.009013226169336183
6,8,25,0.017943219107038322
6,8,26,0.03543579158740737
6,8,27,0.06889599535828737
6,8,28,0.13003089950046418
6,8,29,0.232617713846496
6,8,30,0.3812180918644483
6,8,31,0.553194223905353
6,8,32,0.7033632084064998
6,8,33,0.8033126234966494
6,8,34,0.8579839324025977
6,8,35,0.8847213508573635
6,8,36,0.897092453250094
6,8,37,0.9026713024051618
6,8,38,0.9051581830482309
6,8,39,0.9062610580132066
6,8,40,0.906749041378897
6,8,41,0.9069647386455317
6,8,42,0.9070600380491816
6,8,43,0.9071021349358113
6,8,44,0.9071207288959722
6,8,45,0.9071289414281599
6,8,46,0.9071325686564016
6,8,47,0.9071341706818854
6,8,48,0.9071348782406494
6,8,49,0.907135190744212
6,8,50,0.9071353287658412
6,8,51,0.9071353897250332
6,8,52,0.9071354166485135
6,8,53,0.9071354285396447
6,8,54,0.9071354337915288
6,8,55,0.9071354361110966
6,8,56,0.907135437135566
6,8,57,0.9071354375880377
6,8,58,0.9071354377878778
6,8,59,0.9071354378761398
6,8,60,0.9071354379151224
6,8,61,0.9071354379323392
6,8,62,0.9071354379399434
6,8,63,0.9071354379433019
6,8,64,0.9071354379447853
6,8,65,0.9071354379454404
6,8,66,0.9071354379457298
6,8,67,0.9071354379458575
6,8,68,0.9071354379459142
6,8,69,0.9071354379459391
6,8,70,0.9071354379459502
6,8,71,0.9071354379459551
6,8,72,0.9071354379459571
6,8,73,0.9071354379459579
6,8,74,0.9071354379459584
6,8,75,0.9071354379459584
6,8,76,0.9071354379459584
6,8,77,0.9071354379459584
6,8,78,0.9071354379459584
6,8,79,0.9071354379459584
6,8,80,0.9071354379459584
6,8,81,0.9071354379459584
6,8,82,0.9071354379459584
6,8,83,0.9071354379459584
6,8,84,0.9071354379459584
6,8,85,0.9071354379459584
6,8,86,0.9071354379459584
6,8,87,0.9071354379459584
6,8,88,0.9071354379459584
6,8,89,0.9071354379459584
6,8,90,0.9071354379459584
6,8,91,0.9071354379459584
6,8,92,0.9071354379459584
6,8,93,0.9071354379459584
6,8,94,0.9071354379459584
6,8,95,0.9071354379459584
6,8,96,0.9071354379459584
6,8,97,0.9071354379459584
6,8,98,0.9071354379459584
6,8,99,0.9071354379459584
6,8,100,0.9071354379459584
6,8,101,0.9071354379459584
7,8,1,1.0e-9
7,8,2,1.8371869859459725e-9
7,8,3,3.3752560190627724e-9
7,8,4,6.200976420644106e-9
7,8,5,1.1392353132640614e-8
7,8,6,2.0929882740126363e-8
7,8,7,3.8452107572861965e-8
7,8,8,7.064370949293973e-8
7,8,9,1.2978569646953962e-7
7,8,10,2.3844056788560826e-7
7,8,11,4.380598248137664e-7
7,8,12,8.047975270850507e-7
7,8,13,1.478562589833992e-6
7,8,14,2.716392728674183e-6
7,8,15,4.9905105006412585e-6
7,8,16,9.168464252726783e-6
7,8,17,1.6844059350329488e-5
7,8,18,3.0945268570569954e-5
7,8,19,5.6850833650442026e-5
7,8,20,0.00010444084931640748
7,8,21,0.00019186129654686127
7,8,22,0.00035243083916070955
7,8,23,0.0006472983548470413
7,8,24,0.0011885908941467386
7,8,25,0.0021815831766917246
7,8,26,0.004000970723924966
7,8,27,0.007326990160088879
7,8,28,0.013382233654116858
7,8,29,0.024323542904599815
7,8,30,0.04382567956389391
7,8,31,0.07774732479608046
7,8,32,0.13426966100276658
7,8,33,0.2218359838642058
7,8,34,0.3426047637070487
7,8,35,0.48333279452031414
7,8,36,0.6160508363227811
7,8,37,0.7165366278689875
7,8,38,0.7798476294270189
7,8,39,0.8150303143089728
7,8,40,0.8331958590675501
7,8,41,0.8422156725608126
7,8,42,0.846606997413486
7,8,43,0.8487243848960653
7,8,44,0.8497405779009629
7,8,45,0.8502271830507251
7,8,46,0.850459943815102
7,8,47,0.8505712243428405
7,8,48,0.8506244133181384
7,8,49,0.8506498331658661
7,8,50,0.8506619810273397
7,8,51,0.8506677861986418
7,8,52,0.8506705603149668
7,8,53,0.8506718859733723
7,8,54,0.8506725194598033
7,8,55,0.850672822180696
7,8,56,0.8506729668402702
7,8,57,0.8506730359679262
7,8,58,0.8506730690015647
7,8,59,0.8506730847871602
7,8,60,0.8506730923305317
7,8,61,0.8506730959352391
