comp_full,comp_partial,comp_none,bespoke_full,bespoke_none,bespoke_cost,free_cost,free_comp
1.0,4.111111111111111,8.333333333333332,1,5,1.146805555555556,1.088125,0.664375
1.4444444444444444,4.111111111111111,8.333333333333332,1,5,1.2522569444444445,1.2121180555555553,0.12578125
1.8888888888888888,4.111111111111111,8.333333333333332,1,5,1.287152777777778,1.2236458333333329,0.12328125
2.333333333333333,4.111111111111111,8.333333333333332,1,5,1.333784722222222,1.2844791666666664,0.1265625
2.7777777777777777,4.111111111111111,8.333333333333332,1,5,1.3916666666666664,1.3423611111111111,0.1325
3.2222222222222223,4.111111111111111,8.333333333333332,1,5,1.401145833333333,1.3562847222222223,0.12703125
3.6666666666666665,4.111111111111111,8.333333333333332,1,5,1.4615624999999994,1.396458333333333,0.1253125
1.0,4.555555555555555,8.333333333333332,1,5,1.188159722222223,1.090625,0.65828125
1.4444444444444444,4.555555555555555,8.333333333333332,1,5,1.2651388888888888,1.2039930555555558,0.1228125
1.8888888888888888,4.555555555555555,8.333333333333332,1,5,1.3024652777777774,1.2657986111111108,0.13453125
2.333333333333333,4.555555555555555,8.333333333333332,1,5,1.3065972222222226,1.2965625000000005,0.13046875
2.7777777777777777,4.555555555555555,8.333333333333332,1,5,1.4057638888888888,1.3580902777777777,0.12734375
3.2222222222222223,4.555555555555555,8.333333333333332,1,5,1.4210763888888887,1.3351041666666668,0.1146875
3.6666666666666665,4.555555555555555,8.333333333333332,1,5,1.4484027777777777,1.438090277777778,0.13484375
4.111111111111111,4.555555555555555,8.333333333333332,1,5,1.4948611111111114,1.4603819444444437,0.124375
1.0,5.0,8.333333333333332,1,5,1.2576041666666664,1.084375,0.65578125
1.4444444444444444,5.0,8.333333333333332,1,5,1.2714930555555555,1.2025,0.10578125
1.8888888888888888,5.0,8.333333333333332,1,5,1.3224652777777783,1.2564583333333335,0.11859375
2.333333333333333,5.0,8.333333333333332,1,5,1.3553125,1.2821874999999998,0.10625
2.7777777777777777,5.0,8.333333333333332,1,5,1.4087152777777785,1.332291666666666,0.11015625
3.2222222222222223,5.0,8.333333333333332,1,5,1.4255555555555564,1.346354166666667,0.1046875
3.6666666666666665,5.0,8.333333333333332,1,5,1.4629166666666669,1.3803125000000003,0.1053125
4.111111111111111,5.0,8.333333333333332,1,5,1.5362499999999997,1.4342013888888883,0.10953125
4.555555555555555,5.0,8.333333333333332,1,5,1.5852083333333329,1.498229166666666,0.11703125
1.0,1.4444444444444444,8.88888888888889,1,5,1.138020833333333,1.091875,0.66046875
1.0,1.8888888888888888,8.88888888888889,1,5,1.123489583333333,1.104375,0.66
1.4444444444444444,1.8888888888888888,8.88888888888889,1,5,1.1958854166666664,1.1401215277777776,0.1378125
1.0,2.333333333333333,8.88888888888889,1,5,1.171059027777778,1.109375,0.659375
1.4444444444444444,2.333333333333333,8.88888888888889,1,5,1.2011805555555555,1.179618055555555,0.13375
1.8888888888888888,2.333333333333333,8.88888888888889,1,5,1.2237673611111113,1.2104340277777779,0.12859375
1.0,2.7777777777777777,8.88888888888889,1,5,1.1786805555555555,1.099375,0.6634375
1.4444444444444444,2.7777777777777777,8.88888888888889,1,5,1.222482638888889,1.156597222222222,0.1253125
1.8888888888888888,2.7777777777777777,8.88888888888889,1,5,1.2653472222222228,1.2376388888888892,0.12359375
2.333333333333333,2.7777777777777777,8.88888888888889,1,5,1.2849131944444443,1.2718576388888883,0.13984375
1.0,3.2222222222222223,8.88888888888889,1,5,1.186875,1.084375,0.65515625
1.4444444444444444,3.2222222222222223,8.88888888888889,1,5,1.2274652777777777,1.1698958333333336,0.14234375
1.8888888888888888,3.2222222222222223,8.88888888888889,1,5,1.235677083333333,1.2334548611111107,0.138125
2.333333333333333,3.2222222222222223,8.88888888888889,1,5,1.336996527777778,1.2724826388888888,0.13421875
2.7777777777777777,3.2222222222222223,8.88888888888889,1,5,1.351076388888889,1.280694444444444,0.1115625
1.0,3.6666666666666665,8.88888888888889,1,5,1.1689756944444443,1.091875,0.64546875
1.4444444444444444,3.6666666666666665,8.88888888888889,1,5,1.2165625000000002,1.2178125000000002,0.136875
1.8888888888888888,3.6666666666666665,8.88888888888889,1,5,1.2520312499999995,1.209097222222222,0.12390625
2.333333333333333,3.6666666666666665,8.88888888888889,1,5,1.3251388888888886,1.2618055555555556,0.13328125
2.7777777777777777,3.6666666666666665,8.88888888888889,1,5,1.3568055555555558,1.278246527777778,0.11390625
3.2222222222222223,3.6666666666666665,8.88888888888889,1,5,1.415277777777778,1.3338194444444447,0.12171875
1.0,4.111111111111111,8.88888888888889,1,5,1.1788194444444453,1.078125,0.648125
1.4444444444444444,4.111111111111111,8.88888888888889,1,5,1.2529166666666667,1.1812499999999997,0.120625
1.8888888888888888,4.111111111111111,8.88888888888889,1,5,1.2449999999999997,1.2383333333333335,0.13359375
2.333333333333333,4.111111111111111,8.88888888888889,1,5,1.3640972222222216,1.3081770833333337,0.13625
2.7777777777777777,4.111111111111111,8.88888888888889,1,5,1.3916493055555552,1.3053124999999997,0.12125
3.2222222222222223,4.111111111111111,8.88888888888889,1,5,1.4352777777777774,1.3624999999999998,0.1253125
3.6666666666666665,4.111111111111111,8.88888888888889,1,5,1.4625520833333332,1.4163888888888883,0.12734375
1.0,4.555555555555555,8.88888888888889,1,5,1.1772048611111119,1.0925,0.6525
1.4444444444444444,4.555555555555555,8.88888888888889,1,5,1.244201388888889,1.2197048611111114,0.13125
1.8888888888888888,4.555555555555555,8.88888888888889,1,5,1.3214756944444446,1.2633333333333334,0.133125
2.333333333333333,4.555555555555555,8.88888888888889,1,5,1.3361284722222226,1.3076562499999997,0.13125
2.7777777777777777,4.555555555555555,8.88888888888889,1,5,1.4007638888888894,1.3487326388888892,0.13796875
3.2222222222222223,4.555555555555555,8.88888888888889,1,5,1.477552083333333,1.3721701388888894,0.12671875
3.6666666666666665,4.555555555555555,8.88888888888889,1,5,1.5237847222222225,1.426701388888889,0.1375
4.111111111111111,4.555555555555555,8.88888888888889,1,5,1.541440972222222,1.5174305555555563,0.14046875
1.0,5.0,8.88888888888889,1,5,1.2127777777777775,1.11375,0.660625
1.4444444444444444,5.0,8.88888888888889,1,5,1.3117881944444445,1.2106423611111112,0.1028125
1.8888888888888888,5.0,8.88888888888889,1,5,1.3168402777777775,1.2511111111111108,0.110625
2.333333333333333,5.0,8.88888888888889,1,5,1.4020138888888891,1.2968402777777783,0.11625
2.7777777777777777,5.0,8.88888888888889,1,5,1.3887152777777785,1.3365104166666666,0.10765625
3.2222222222222223,5.0,8.88888888888889,1,5,1.4838541666666663,1.376215277777778,0.11
3.6666666666666665,5.0,8.88888888888889,1,5,1.4814756944444452,1.388125,0.11390625
4.111111111111111,5.0,8.88888888888889,1,5,1.5338715277777768,1.474131944444445,0.12125
4.555555555555555,5.0,8.88888888888889,1,5,1.609427083333333,1.4921354166666665,0.1171875
1.0,1.4444444444444444,9.444444444444445,1,5,1.1288194444444442,1.086875,0.66890625
1.0,1.8888888888888888,9.444444444444445,1,5,1.1690277777777773,1.09,0.65703125
1.4444444444444444,1.8888888888888888,9.444444444444445,1,5,1.1844444444444446,1.1524305555555556,0.135
1.0,2.333333333333333,9.444444444444445,1,5,1.1546527777777775,1.093125,0.6665625
1.4444444444444444,2.333333333333333,9.444444444444445,1,5,1.1951388888888888,1.1418749999999998,0.1296875
1.8888888888888888,2.333333333333333,9.444444444444445,1,5,1.228611111111111,1.216666666666667,0.1365625
1.0,2.7777777777777777,9.444444444444445,1,5,1.1699305555555555,1.095,0.6621875
1.4444444444444444,2.7777777777777777,9.444444444444445,1,5,1.1611805555555559,1.173333333333333,0.136875
1.8888888888888888,2.7777777777777777,9.444444444444445,1,5,1.2570833333333327,1.2024305555555557,0.12484375
2.333333333333333,2.7777777777777777,9.444444444444445,1,5,1.2854166666666667,1.2204166666666665,0.1140625
1.0,3.2222222222222223,9.444444444444445,1,5,1.1568055555555556,1.073125,0.65203125
1.4444444444444444,3.2222222222222223,9.444444444444445,1,5,1.2220138888888892,1.1598611111111112,0.12375
1.8888888888888888,3.2222222222222223,9.444444444444445,1,5,1.2697222222222226,1.2056944444444444,0.1365625
2.333333333333333,3.2222222222222223,9.444444444444445,1,5,1.307847222222222,1.2681944444444444,0.1271875
2.7777777777777777,3.2222222222222223,9.444444444444445,1,5,1.346111111111111,1.2966666666666666,0.13
1.0,3.6666666666666665,9.444444444444445,1,5,1.1958333333333335,1.0975,0.663125
1.4444444444444444,3.6666666666666665,9.444444444444445,1,5,1.2169444444444442,1.1795833333333337,0.13296875
1.8888888888888888,3.6666666666666665,9.444444444444445,1,5,1.2832638888888894,1.2313194444444449,0.1328125
2.333333333333333,3.6666666666666665,9.444444444444445,1,5,1.3086805555555556,1.2785416666666667,0.13640625
2.7777777777777777,3.6666666666666665,9.444444444444445,1,5,1.4079166666666665,1.3543055555555552,0.13359375
3.2222222222222223,3.6666666666666665,9.444444444444445,1,5,1.376597222222222,1.3612499999999996,0.12890625
1.0,4.111111111111111,9.444444444444445,1,5,1.1933333333333338,1.103125,0.6615625
1.4444444444444444,4.111111111111111,9.444444444444445,1,5,1.263680555555556,1.2069444444444444,0.13375
1.8888888888888888,4.111111111111111,9.444444444444445,1,5,1.2811805555555553,1.221666666666667,0.12875
2.333333333333333,4.111111111111111,9.444444444444445,1,5,1.331319444444444,1.3109722222222215,0.1409375
2.7777777777777777,4.111111111111111,9.444444444444445,1,5,1.364305555555556,1.3550694444444447,0.13375
3.2222222222222223,4.111111111111111,9.444444444444445,1,5,1.4004166666666669,1.3802083333333335,0.131875
3.6666666666666665,4.111111111111111,9.444444444444445,1,5,1.4681944444444448,1.42375,0.13171875
1.0,4.555555555555555,9.444444444444445,1,5,1.2100000000000006,1.096875,0.65921875
1.4444444444444444,4.555555555555555,9.444444444444445,1,5,1.2802777777777783,1.2134027777777778,0.11984375
1.8888888888888888,4.555555555555555,9.444444444444445,1,5,1.31375,1.2651388888888888,0.14125
2.333333333333333,4.555555555555555,9.444444444444445,1,5,1.3563194444444442,1.3177777777777777,0.14078125
2.7777777777777777,4.555555555555555,9.444444444444445,1,5,1.3764583333333331,1.3585416666666668,0.1396875
3.2222222222222223,4.555555555555555,9.444444444444445,1,5,1.4536111111111112,1.392291666666667,0.12921875
3.6666666666666665,4.555555555555555,9.444444444444445,1,5,1.4542361111111108,1.4626388888888897,0.1346875
4.111111111111111,4.555555555555555,9.444444444444445,1,5,1.4981250000000004,1.4706250000000005,0.129375
1.0,5.0,9.444444444444445,1,5,1.2056944444444442,1.10375,0.66140625
1.4444444444444444,5.0,9.444444444444445,1,5,1.2693055555555557,1.2543055555555556,0.11453125
1.8888888888888888,5.0,9.444444444444445,1,5,1.3376388888888888,1.2468055555555555,0.11328125
2.333333333333333,5.0,9.444444444444445,1,5,1.365138888888889,1.293125,0.09859375
2.7777777777777777,5.0,9.444444444444445,1,5,1.3999305555555555,1.31625,0.10484375
3.2222222222222223,5.0,9.444444444444445,1,5,1.419652777777778,1.3413194444444436,0.103125
3.6666666666666665,5.0,9.444444444444445,1,5,1.4579166666666667,1.3922222222222222,0.1
4.111111111111111,5.0,9.444444444444445,1,5,1.5552083333333326,1.4677777777777774,0.1153125
4.555555555555555,5.0,9.444444444444445,1,5,1.5736111111111108,1.4600000000000009,0.10203125
1.0,1.4444444444444444,10.0,1,5,1.1413194444444439,1.101875,0.66015625
1.0,1.8888888888888888,10.0,1,5,1.1606076388888888,1.095625,0.6625
1.4444444444444444,1.8888888888888888,10.0,1,5,1.1950347222222224,1.1755902777777774,0.13125
1.0,2.333333333333333,10.0,1,5,1.172864583333333,1.079375,0.65734375
1.4444444444444444,2.333333333333333,10.0,1,5,1.2151909722222225,1.1894444444444445,0.12875
1.8888888888888888,2.333333333333333,10.0,1,5,1.2550173611111108,1.2079861111111112,0.13875
1.0,2.7777777777777777,10.0,1,5,1.1759375,1.0951388888888889,0.66578125
1.4444444444444444,2.7777777777777777,10.0,1,5,1.2124305555555555,1.1982812500000002,0.1365625
1.8888888888888888,2.7777777777777777,10.0,1,5,1.2540624999999999,1.2050694444444443,0.12828125
2.333333333333333,2.7777777777777777,10.0,1,5,1.341753472222222,1.2606076388888883,0.12046875
1.0,3.2222222222222223,10.0,1,5,1.1655381944444445,1.1,0.6725
1.4444444444444444,3.2222222222222223,10.0,1,5,1.2531076388888889,1.201944444444444,0.14171875
1.8888888888888888,3.2222222222222223,10.0,1,5,1.2860069444444442,1.236423611111111,0.1259375
2.333333333333333,3.2222222222222223,10.0,1,5,1.2987847222222222,1.2557812499999998,0.1271875
2.7777777777777777,3.2222222222222223,10.0,1,5,1.3671527777777772,1.304548611111111,0.12765625
1.0,3.6666666666666665,10.0,1,5,1.2017187500000002,1.0975,0.6596875
1.4444444444444444,3.6666666666666665,10.0,1,5,1.2152256944444444,1.183732638888889,0.1190625
1.8888888888888888,3.6666666666666665,10.0,1,5,1.2858333333333332,1.2527951388888885,0.13484375
2.333333333333333,3.6666666666666665,10.0,1,5,1.3015625,1.2625,0.120625
2.7777777777777777,3.6666666666666665,10.0,1,5,1.3616493055555554,1.2953819444444448,0.1259375
3.2222222222222223,3.6666666666666665,10.0,1,5,1.4271875,1.359097222222222,0.13234375
1.0,4.111111111111111,10.0,1,5,1.224496527777778,1.084375,0.67203125
1.4444444444444444,4.111111111111111,10.0,1,5,1.238576388888889,1.2212673611111111,0.1303125
1.8888888888888888,4.111111111111111,10.0,1,5,1.3033506944444442,1.2602256944444448,0.12796875
2.333333333333333,4.111111111111111,10.0,1,5,1.3365451388888892,1.2883159722222224,0.1346875
2.7777777777777777,4.111111111111111,10.0,1,5,1.3878819444444446,1.3350520833333328,0.126875
3.2222222222222223,4.111111111111111,10.0,1,5,1.432274305555556,1.3956249999999997,0.1334375
3.6666666666666665,4.111111111111111,10.0,1,5,1.4605729166666666,1.3834201388888894,0.11046875
1.0,4.555555555555555,10.0,1,5,1.2015798611111121,1.0925,0.66796875
1.4444444444444444,4.555555555555555,10.0,1,5,1.2465277777777783,1.2475347222222224,0.12203125
1.8888888888888888,4.555555555555555,10.0,1,5,1.3138715277777786,1.271545138888889,0.134375
2.333333333333333,4.555555555555555,10.0,1,5,1.3593055555555553,1.2930555555555556,0.1221875
2.7777777777777777,4.555555555555555,10.0,1,5,1.4054340277777775,1.329375,0.1196875
3.2222222222222223,4.555555555555555,10.0,1,5,1.4707812500000006,1.3957291666666671,0.12484375
3.6666666666666665,4.555555555555555,10.0,1,5,1.4853993055555548,1.4448263888888888,0.13265625
4.111111111111111,4.555555555555555,10.0,1,5,1.5109201388888889,1.5032291666666664,0.13265625
1.0,5.0,10.0,1,5,1.28609375,1.083125,0.65125
1.4444444444444444,5.0,10.0,1,5,1.2446875,1.226527777777777,0.1115625
1.8888888888888888,5.0,10.0,1,5,1.296475694444444,1.2964930555555552,0.12953125
2.333333333333333,5.0,10.0,1,5,1.3554687499999993,1.2991666666666666,0.1084375
2.7777777777777777,5.0,10.0,1,5,1.4228472222222224,1.332100694444444,0.1071875
3.2222222222222223,5.0,10.0,1,5,1.4374826388888884,1.3793229166666674,0.1165625
3.6666666666666665,5.0,10.0,1,5,1.487760416666666,1.3984895833333335,0.11140625
4.111111111111111,5.0,10.0,1,5,1.5146701388888886,1.445486111111112,0.11296875
4.555555555555555,5.0,10.0,1,5,1.6239236111111104,1.49484375,0.11546875
