S,D,p_r,p_0,bespoke_zilch,bespoke_full,comp,bespoke_zilch_end,bespoke_full_end,comp_end
10,9,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.7667107966446013,0.07814441670970484,0.15514478664569412
10,9,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.8,0.0,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.8,0.1,0.09999999999999995,0.7667107966446011,0.07814441670970482,0.15514478664569403
10,9,1,0.01,0.8,0.2,-5.551115123125783e-17,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.9,0.0,0.09999999999999998,0.7667107966446011,0.07814441670970482,0.15514478664569412
10,9,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,1.0,0.0,0.0,0.9043820750088044,0.08648275251635917,0.009135172474836408
5,27,1,0.01,0.0,0.0,1.0,5.787546483830343e-6,0.0,0.999994212453516
5,27,1,0.01,0.0,0.1,0.9,2.1607552010902278e-5,0.10256678866946829,0.8974116037785208
5,27,1,0.01,0.0,0.2,0.8,7.587470078605222e-5,0.1949642847891018,0.8049598405101116
5,27,1,0.01,0.0,0.30000000000000004,0.7,0.0002519626583227918,0.278165718415035,0.7215823189266408
5,27,1,0.01,0.0,0.4,0.6,0.0007950384550211097,0.35305455767338584,0.6461504038715938
5,27,1,0.01,0.0,0.5,0.5,0.002393673122836965,0.42043247352034785,0.5771738533568156
5,27,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.006901841863931331,0.4810266258583824,0.5120715322776863
5,27,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.019120808041604206,0.5354963264210798,0.4453828655373158
5,27,1,0.01,0.0,0.8,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.0,0.9,0.09999999999999998,0.13165293713057602,0.6283963976886155,0.23995066518080868
5,27,1,0.01,0.0,1.0,0.0,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.1,0.0,0.9,2.1607552010902278e-5,0.10256678866946829,0.8974116037785208
5,27,1,0.01,0.1,0.1,0.8,7.587470078605222e-5,0.1949642847891018,0.8049598405101116
5,27,1,0.01,0.1,0.2,0.7,0.0002519626583227918,0.278165718415035,0.7215823189266408
5,27,1,0.01,0.1,0.30000000000000004,0.6,0.0007950384550211097,0.35305455767338584,0.6461504038715938
5,27,1,0.01,0.1,0.4,0.5,0.002393673122836965,0.42043247352034785,0.5771738533568156
5,27,1,0.01,0.1,0.5,0.4,0.006901841863931331,0.48102662585838274,0.5120715322776868
5,27,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.019120808041604206,0.5354963264210798,0.4453828655373158
5,27,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.1,0.8,0.09999999999999998,0.13165293713057602,0.6283963976886155,0.23995066518080868
5,27,1,0.01,0.1,0.9,0.0,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.2,0.0,0.8,7.587470078605222e-5,0.1949642847891018,0.8049598405101116
5,27,1,0.01,0.2,0.1,0.7000000000000001,0.0002519626583227919,0.27816571841503523,0.7215823189266418
5,27,1,0.01,0.2,0.2,0.6000000000000001,0.0007950384550211083,0.3530545576733855,0.6461504038715935
5,27,1,0.01,0.2,0.30000000000000004,0.5,0.002393673122836965,0.42043247352034785,0.5771738533568156
5,27,1,0.01,0.2,0.4,0.4,0.006901841863931331,0.48102662585838274,0.5120715322776868
5,27,1,0.01,0.2,0.5,0.30000000000000004,0.01912080804160417,0.5354963264210791,0.4453828655373154
5,27,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.13165293713057602,0.6283963976886155,0.23995066518080868
5,27,1,0.01,0.2,0.8,0.0,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.30000000000000004,0.0,0.7,0.0002519626583227918,0.278165718415035,0.7215823189266408
5,27,1,0.01,0.30000000000000004,0.1,0.6,0.0007950384550211097,0.35305455767338584,0.6461504038715938
5,27,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.002393673122836965,0.42043247352034785,0.5771738533568156
5,27,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.006901841863931331,0.4810266258583824,0.5120715322776863
5,27,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.019120808041604206,0.5354963264210798,0.4453828655373158
5,27,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.13165293713057608,0.6283963976886152,0.23995066518080838
5,27,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.4,0.0,0.6,0.0007950384550211097,0.35305455767338584,0.6461504038715938
5,27,1,0.01,0.4,0.1,0.5,0.002393673122836965,0.42043247352034785,0.5771738533568156
5,27,1,0.01,0.4,0.2,0.39999999999999997,0.006901841863931332,0.4810266258583827,0.5120715322776866
5,27,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.019120808041604206,0.5354963264210798,0.4453828655373158
5,27,1,0.01,0.4,0.4,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.4,0.5,0.09999999999999998,0.13165293713057602,0.6283963976886155,0.23995066518080868
5,27,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.5,0.0,0.5,0.002393673122836965,0.42043247352034785,0.5771738533568156
5,27,1,0.01,0.5,0.1,0.4,0.006901841863931331,0.48102662585838274,0.5120715322776868
5,27,1,0.01,0.5,0.2,0.3,0.019120808041604192,0.5354963264210794,0.4453828655373155
5,27,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.5,0.4,0.09999999999999998,0.13165293713057602,0.6283963976886155,0.23995066518080868
5,27,1,0.01,0.5,0.5,0.0,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.006901841863931331,0.4810266258583824,0.5120715322776863
5,27,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.019120808041604206,0.5354963264210798,0.4453828655373158
5,27,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.05104479399877682,0.5844391295132203,0.3645160764880022
5,27,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.13165293713057608,0.6283963976886152,0.23995066518080838
5,27,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.019120808041604206,0.5354963264210798,0.4453828655373158
5,27,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.05104479399877682,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.13165293713057616,0.628396397688616,0.23995066518080876
5,27,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.8,0.0,0.19999999999999996,0.05104479399877681,0.5844391295132203,0.36451607648800227
5,27,1,0.01,0.8,0.1,0.09999999999999995,0.13165293713057602,0.6283963976886154,0.23995066518080857
5,27,1,0.01,0.8,0.2,-5.551115123125783e-17,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,0.9,0.0,0.09999999999999998,0.13165293713057602,0.6283963976886155,0.23995066518080868
5,27,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.3288201981137859,0.6678583857436506,0.0033214161425634938
5,27,1,0.01,1.0,0.0,0.0,0.3288201981137859,0.6678583857436506,0.0033214161425634938
10,27,1,0.01,0.0,0.0,1.0,0.0033475779943874977,0.0,0.9966524220056125
10,27,1,0.01,0.0,0.1,0.9,0.006059744145727509,0.026651907530434917,0.9672883483238376
10,27,1,0.01,0.0,0.2,0.8,0.010830163089830454,0.05261912176452846,0.9365507151456407
10,27,1,0.01,0.0,0.30000000000000004,0.7,0.019120808041604192,0.07791857285352632,0.902960619104868
10,27,1,0.01,0.0,0.4,0.6,0.03336468224789139,0.10256678866946844,0.8640685290826412
10,27,1,0.01,0.0,0.5,0.5,0.05756823963300972,0.12657990397461313,0.8158518563923778
10,27,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.09826244971361868,0.1499736693907469,0.7517638808956344
10,27,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.16599045314133293,0.17276346017254895,0.661246086686118
10,27,1,0.01,0.0,0.8,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.0,0.9,0.09999999999999998,0.4598586368431316,0.2165907933175595,0.32355056983930913
10,27,1,0.01,0.0,1.0,0.0,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.1,0.0,0.9,0.006059744145727509,0.026651907530434917,0.9672883483238376
10,27,1,0.01,0.1,0.1,0.8,0.010830163089830454,0.05261912176452846,0.9365507151456407
10,27,1,0.01,0.1,0.2,0.7,0.019120808041604192,0.07791857285352632,0.902960619104868
10,27,1,0.01,0.1,0.30000000000000004,0.6,0.03336468224789139,0.10256678866946844,0.8640685290826412
10,27,1,0.01,0.1,0.4,0.5,0.05756823963300972,0.12657990397461313,0.8158518563923778
10,27,1,0.01,0.1,0.5,0.4,0.09826244971361871,0.14997366939074705,0.7517638808956351
10,27,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.16599045314133293,0.17276346017254895,0.661246086686118
10,27,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.1,0.8,0.09999999999999998,0.4598586368431316,0.2165907933175595,0.32355056983930913
10,27,1,0.01,0.1,0.9,0.0,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.2,0.0,0.8,0.010830163089830454,0.05261912176452846,0.9365507151456407
10,27,1,0.01,0.2,0.1,0.7000000000000001,0.019120808041604202,0.07791857285352641,0.9029606191048691
10,27,1,0.01,0.2,0.2,0.6000000000000001,0.033364682247891346,0.10256678866946836,0.8640685290826405
10,27,1,0.01,0.2,0.30000000000000004,0.5,0.05756823963300972,0.12657990397461313,0.8158518563923778
10,27,1,0.01,0.2,0.4,0.4,0.09826244971361871,0.14997366939074705,0.7517638808956351
10,27,1,0.01,0.2,0.5,0.30000000000000004,0.1659904531413327,0.1727634601725488,0.6612460866861173
10,27,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.4598586368431316,0.2165907933175595,0.32355056983930913
10,27,1,0.01,0.2,0.8,0.0,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.30000000000000004,0.0,0.7,0.019120808041604192,0.07791857285352632,0.902960619104868
10,27,1,0.01,0.30000000000000004,0.1,0.6,0.03336468224789139,0.10256678866946844,0.8640685290826412
10,27,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.05756823963300972,0.12657990397461313,0.8158518563923778
10,27,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.09826244971361868,0.1499736693907469,0.7517638808956344
10,27,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.16599045314133293,0.17276346017254895,0.661246086686118
10,27,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.45985863684313166,0.21659079331755945,0.3235505698393087
10,27,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.4,0.0,0.6,0.03336468224789139,0.10256678866946844,0.8640685290826412
10,27,1,0.01,0.4,0.1,0.5,0.05756823963300972,0.12657990397461313,0.8158518563923778
10,27,1,0.01,0.4,0.2,0.39999999999999997,0.09826244971361874,0.14997366939074705,0.7517638808956348
10,27,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.16599045314133293,0.17276346017254895,0.661246086686118
10,27,1,0.01,0.4,0.4,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.4,0.5,0.09999999999999998,0.4598586368431316,0.2165907933175595,0.32355056983930913
10,27,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.5,0.0,0.5,0.05756823963300972,0.12657990397461313,0.8158518563923778
10,27,1,0.01,0.5,0.1,0.4,0.09826244971361871,0.14997366939074705,0.7517638808956351
10,27,1,0.01,0.5,0.2,0.3,0.16599045314133282,0.17276346017254884,0.6612460866861174
10,27,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.5,0.4,0.09999999999999998,0.4598586368431316,0.2165907933175595,0.32355056983930913
10,27,1,0.01,0.5,0.5,0.0,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.09826244971361868,0.1499736693907469,0.7517638808956344
10,27,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.16599045314133293,0.17276346017254895,0.661246086686118
10,27,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.27761396670770655,0.19496428478910194,0.527421748503191
10,27,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.45985863684313166,0.21659079331755945,0.3235505698393087
10,27,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.16599045314133293,0.17276346017254895,0.661246086686118
10,27,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.27761396670770655,0.19496428478910194,0.5274217485031911
10,27,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.45985863684313194,0.21659079331755968,0.3235505698393092
10,27,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.8,0.0,0.19999999999999996,0.2776139667077065,0.19496428478910197,0.5274217485031911
10,27,1,0.01,0.8,0.1,0.09999999999999995,0.45985863684313155,0.21659079331755948,0.323550569839309
10,27,1,0.01,0.8,0.2,-5.551115123125783e-17,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,0.9,0.0,0.09999999999999998,0.4598586368431316,0.2165907933175595,0.32355056983930913
10,27,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.7547192872036325,0.23765728565289646,0.007623427143471036
10,27,1,0.01,1.0,0.0,0.0,0.7547192872036325,0.23765728565289646,0.007623427143471036
5,81,1,0.01,0.0,0.0,1.0,1.9779398963664746e-16,0.0,0.9999999999999998
5,81,1,0.01,0.0,0.1,0.9,1.029310284190651e-14,0.27721952468685024,0.72278047531314
5,81,1,0.01,0.0,0.2,0.8,4.4567737254835473e-13,0.4782704388708112,0.5217295611287431
5,81,1,0.01,0.0,0.30000000000000004,0.7,1.6320676478425228e-11,0.6238920515953641,0.3761079483883147
5,81,1,0.01,0.0,0.4,0.6,5.127362433741223e-10,0.7292284862219934,0.27077151326526994
5,81,1,0.01,0.0,0.5,0.5,1.3993428753044481e-8,0.8053241269196066,0.19467585908697266
5,81,1,0.01,0.0,0.6000000000000001,0.3999999999999999,3.3544754989852096e-7,0.8602231557997235,0.13977650875272563
5,81,1,0.01,0.0,0.7000000000000001,0.29999999999999993,7.132607655776541e-6,0.899776986019278,0.10021588137306874
5,81,1,0.01,0.0,0.8,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.0,0.9,0.09999999999999998,0.002328205272042059,0.9486855419971728,0.04898625273078582
5,81,1,0.01,0.0,1.0,0.0,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.1,0.0,0.9,1.029310284190651e-14,0.27721952468685024,0.72278047531314
5,81,1,0.01,0.1,0.1,0.8,4.4567737254835473e-13,0.4782704388708112,0.5217295611287431
5,81,1,0.01,0.1,0.2,0.7,1.6320676478425228e-11,0.6238920515953641,0.3761079483883147
5,81,1,0.01,0.1,0.30000000000000004,0.6,5.127362433741223e-10,0.7292284862219934,0.27077151326526994
5,81,1,0.01,0.1,0.4,0.5,1.3993428753044481e-8,0.8053241269196066,0.19467585908697266
5,81,1,0.01,0.1,0.5,0.4,3.3544754989851953e-7,0.8602231557997237,0.13977650875272576
5,81,1,0.01,0.1,0.6000000000000001,0.29999999999999993,7.132607655776541e-6,0.899776986019278,0.10021588137306874
5,81,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.1,0.8,0.09999999999999998,0.002328205272042059,0.9486855419971728,0.04898625273078582
5,81,1,0.01,0.1,0.9,0.0,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.2,0.0,0.8,4.4567737254835473e-13,0.4782704388708112,0.5217295611287431
5,81,1,0.01,0.2,0.1,0.7000000000000001,1.6320676478425237e-11,0.6238920515953658,0.3761079483883161
5,81,1,0.01,0.2,0.2,0.6000000000000001,5.1273624337412e-10,0.7292284862219932,0.27077151326527005
5,81,1,0.01,0.2,0.30000000000000004,0.5,1.3993428753044481e-8,0.8053241269196066,0.19467585908697266
5,81,1,0.01,0.2,0.4,0.4,3.3544754989851953e-7,0.8602231557997237,0.13977650875272576
5,81,1,0.01,0.2,0.5,0.30000000000000004,7.132607655776495e-6,0.8997769860192751,0.10021588137306846
5,81,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.002328205272042059,0.9486855419971728,0.04898625273078582
5,81,1,0.01,0.2,0.8,0.0,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.30000000000000004,0.0,0.7,1.6320676478425228e-11,0.6238920515953641,0.3761079483883147
5,81,1,0.01,0.30000000000000004,0.1,0.6,5.127362433741223e-10,0.7292284862219934,0.27077151326526994
5,81,1,0.01,0.30000000000000004,0.2,0.49999999999999994,1.39934287530445e-8,0.8053241269196061,0.19467585908697255
5,81,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,3.3544754989852096e-7,0.8602231557997235,0.13977650875272563
5,81,1,0.01,0.30000000000000004,0.4,0.29999999999999993,7.132607655776541e-6,0.899776986019278,0.10021588137306874
5,81,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.0023282052720420654,0.9486855419971714,0.048986252730785725
5,81,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.4,0.0,0.6,5.127362433741223e-10,0.7292284862219934,0.27077151326526994
5,81,1,0.01,0.4,0.1,0.5,1.3993428753044481e-8,0.8053241269196066,0.19467585908697266
5,81,1,0.01,0.4,0.2,0.39999999999999997,3.3544754989852086e-7,0.8602231557997249,0.1397765087527259
5,81,1,0.01,0.4,0.30000000000000004,0.29999999999999993,7.132607655776541e-6,0.899776986019278,0.10021588137306874
5,81,1,0.01,0.4,0.4,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.4,0.5,0.09999999999999998,0.002328205272042059,0.9486855419971728,0.04898625273078582
5,81,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.5,0.0,0.5,1.3993428753044481e-8,0.8053241269196066,0.19467585908697266
5,81,1,0.01,0.5,0.1,0.4,3.3544754989851953e-7,0.8602231557997237,0.13977650875272576
5,81,1,0.01,0.5,0.2,0.3,7.132607655776513e-6,0.8997769860192755,0.10021588137306847
5,81,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.5,0.4,0.09999999999999998,0.002328205272042059,0.9486855419971728,0.04898625273078582
5,81,1,0.01,0.5,0.5,0.0,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.6000000000000001,0.0,0.3999999999999999,3.3544754989852096e-7,0.8602231557997235,0.13977650875272563
5,81,1,0.01,0.6000000000000001,0.1,0.29999999999999993,7.132607655776541e-6,0.899776986019278,0.10021588137306874
5,81,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.00013570129033485474,0.9282364454180568,0.07162785329160822
5,81,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.0023282052720420654,0.9486855419971714,0.048986252730785725
5,81,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.7000000000000001,0.0,0.29999999999999993,7.132607655776541e-6,0.899776986019278,0.10021588137306874
5,81,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.0001357012903348547,0.9282364454180574,0.07162785329160828
5,81,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.002328205272042068,0.9486855419971747,0.048986252730785905
5,81,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.8,0.0,0.19999999999999996,0.00013570129033485445,0.9282364454180572,0.07162785329160826
5,81,1,0.01,0.8,0.1,0.09999999999999995,0.0023282052720420606,0.9486855419971717,0.048986252730785766
5,81,1,0.01,0.8,0.2,-5.551115123125783e-17,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,0.9,0.0,0.09999999999999998,0.002328205272042059,0.9486855419971728,0.04898625273078582
5,81,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.0362748036881288,0.9633587841534053,0.00036641215846594744
5,81,1,0.01,1.0,0.0,0.0,0.0362748036881288,0.9633587841534053,0.00036641215846594744
10,81,1,0.01,0.0,0.0,1.0,3.827557500891466e-8,0.0,0.999999961724425
10,81,1,0.01,0.0,0.1,0.9,2.270348224876965e-7,0.07784368156050125,0.9221560914046772
10,81,1,0.01,0.0,0.2,0.8,1.2960883315423112e-6,0.14969673971747957,0.850301964194189
10,81,1,0.01,0.0,0.30000000000000004,0.7,7.132607655776457e-6,0.2160148739166799,0.783977993475664
10,81,1,0.01,0.0,0.4,0.6,3.789575729532681e-5,0.27721952468685007,0.7227425795558542
10,81,1,0.01,0.0,0.5,0.5,0.00019466077997079898,0.3337004186317914,0.6661049205882463
10,81,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.0009680379246024085,0.385817926636508,0.6132140354388887
10,81,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.004666367539716172,0.43390524882916626,0.5614283836311205
10,81,1,0.01,0.0,0.8,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.0,0.9,0.09999999999999998,0.09922078384091718,0.5191982792439807,0.38158093691510303
10,81,1,0.01,0.0,1.0,0.0,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.1,0.0,0.9,2.270348224876965e-7,0.07784368156050125,0.9221560914046772
10,81,1,0.01,0.1,0.1,0.8,1.2960883315423112e-6,0.14969673971747957,0.850301964194189
10,81,1,0.01,0.1,0.2,0.7,7.132607655776457e-6,0.2160148739166799,0.783977993475664
10,81,1,0.01,0.1,0.30000000000000004,0.6,3.789575729532681e-5,0.27721952468685007,0.7227425795558542
10,81,1,0.01,0.1,0.4,0.5,0.00019466077997079898,0.3337004186317914,0.6661049205882463
10,81,1,0.01,0.1,0.5,0.4,0.0009680379246024065,0.385817926636508,0.6132140354388891
10,81,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.004666367539716172,0.43390524882916626,0.5614283836311205
10,81,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.1,0.8,0.09999999999999998,0.09922078384091718,0.5191982792439807,0.38158093691510303
10,81,1,0.01,0.1,0.9,0.0,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.2,0.0,0.8,1.2960883315423112e-6,0.14969673971747957,0.850301964194189
10,81,1,0.01,0.2,0.1,0.7000000000000001,7.132607655776468e-6,0.2160148739166805,0.7839779934756667
10,81,1,0.01,0.2,0.2,0.6000000000000001,3.7895757295326724e-5,0.2772195246868499,0.7227425795558542
10,81,1,0.01,0.2,0.30000000000000004,0.5,0.00019466077997079898,0.3337004186317914,0.6661049205882463
10,81,1,0.01,0.2,0.4,0.4,0.0009680379246024065,0.385817926636508,0.6132140354388891
10,81,1,0.01,0.2,0.5,0.30000000000000004,0.004666367539716149,0.4339052488291648,0.5614283836311187
10,81,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.09922078384091718,0.5191982792439807,0.38158093691510303
10,81,1,0.01,0.2,0.8,0.0,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.30000000000000004,0.0,0.7,7.132607655776457e-6,0.2160148739166799,0.783977993475664
10,81,1,0.01,0.30000000000000004,0.1,0.6,3.789575729532681e-5,0.27721952468685007,0.7227425795558542
10,81,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.00019466077997079908,0.33370041863179123,0.6661049205882457
10,81,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.0009680379246024085,0.385817926636508,0.6132140354388887
10,81,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.004666367539716172,0.43390524882916626,0.5614283836311205
10,81,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.09922078384091729,0.51919827924398,0.3815809369151023
10,81,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.4,0.0,0.6,3.789575729532681e-5,0.27721952468685007,0.7227425795558542
10,81,1,0.01,0.4,0.1,0.5,0.00019466077997079898,0.3337004186317914,0.6661049205882463
10,81,1,0.01,0.4,0.2,0.39999999999999997,0.000968037924602409,0.38581792663650855,0.6132140354388897
10,81,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.004666367539716172,0.43390524882916626,0.5614283836311205
10,81,1,0.01,0.4,0.4,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.4,0.5,0.09999999999999998,0.09922078384091718,0.5191982792439807,0.38158093691510303
10,81,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.5,0.0,0.5,0.00019466077997079898,0.3337004186317914,0.6661049205882463
