S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
10,500,1.0e-5,1.0e-5,0.1,0.2,0.7,6.648361111685163e-17,0.7773712059327363,0.2226287940672547,false
10,500,1.0e-5,1.0e-5,0.1,0.30000000000000004,0.6,8.691851630823705e-15,0.8652057421130736,0.13479425788693286,false
10,500,1.0e-5,1.0e-5,0.1,0.4,0.5,1.0397027194200131e-12,0.9184277286498249,0.08157227134911636,false
10,500,1.0e-5,1.0e-5,0.1,0.5,0.4,1.1890291998258175e-10,0.9506605409963131,0.04933945888480277,false
10,500,1.0e-5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,1.3006150520028272e-8,0.9701718420285395,0.02982814496529584,false
10,500,1.0e-5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,1.3618179415005024e-6,0.9819765358898428,0.01802210229221327,false
10,500,1.0e-5,1.0e-5,0.1,0.8,0.09999999999999998,0.0001359375707630122,0.9891149749249837,0.010749087504275872,false
10,500,1.0e-5,1.0e-5,0.1,0.9,0.0,0.006570483022894217,0.9934294837732444,3.320386179519757e-8,false
10,500,1.0e-5,1.0e-5,0.2,0.0,0.8,5.030060632693665e-23,0.6324850626469276,0.36751493735307583,false
10,500,1.0e-5,1.0e-5,0.2,0.1,0.7000000000000001,6.648014626313266e-17,0.7773700894365045,0.22262991056348883,false
10,500,1.0e-5,1.0e-5,0.2,0.2,0.6000000000000001,8.691433955352373e-15,0.8652050654334089,0.13479493456662636,false
10,500,1.0e-5,1.0e-5,0.2,0.30000000000000004,0.5,1.0396532109213344e-12,0.9184273187378971,0.08157268126105215,false
10,500,1.0e-5,1.0e-5,0.2,0.4,0.4,1.1889731148581737e-10,0.9506602928092819,0.04933970707184249,false
10,500,1.0e-5,1.0e-5,0.2,0.5,0.30000000000000004,1.300554277031493e-8,0.9701716918360562,0.02982829515841513,false
10,500,1.0e-5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,1.3617548986801131e-6,0.9819764450455494,0.018022193199556936,false
10,500,1.0e-5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.00013593136704696655,0.9891149200054417,0.010749148627529556,false
10,500,1.0e-5,1.0e-5,0.2,0.8,0.0,0.006570482976281877,0.9934294505887354,6.64349828153917e-8,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.0,0.7,6.647668156547874e-17,0.7773689729346657,0.22263102706530516,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.1,0.6,8.691016299916978e-15,0.8652043887503176,0.13479561124970454,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,1.039603704775448e-12,0.918426908823929,0.08157309117504512,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,1.1889170325306999e-10,0.9506600446210038,0.04933995526012806,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,1.3004935048942909e-8,0.9701715416427494,0.029828445352286955,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,1.3616918587721696e-6,0.9819763542007724,0.01802228410735417,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.00013592516361197982,0.9891148650856124,0.010749209750778607,false
10,500,1.0e-5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.0065704829025812605,0.9934294174040595,9.969335937820645e-8,false
10,500,1.0e-5,1.0e-5,0.4,0.0,0.6,8.690598664516877e-15,0.865203712063846,0.13479628793617465,false
10,500,1.0e-5,1.0e-5,0.4,0.1,0.5,1.0395542009821883e-12,0.918426498907875,0.08157350109109092,false
10,500,1.0e-5,1.0e-5,0.4,0.2,0.39999999999999997,1.1888609528432185e-10,0.9506597964314512,0.04934020344965812,false
10,500,1.0e-5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,1.3004327355912347e-8,0.9701713914487542,0.029828595546915578,false
10,500,1.0e-5,1.0e-5,0.4,0.4,0.19999999999999996,1.3616288217766035e-6,0.9819762633555618,0.01802237501560586,false
10,500,1.0e-5,1.0e-5,0.4,0.5,0.09999999999999998,0.0001359189604580421,0.9891148101655396,0.010749270874023503,false
10,500,1.0e-5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.00657048280179604,0.9934293842192166,1.3297898781273242e-7,false
10,500,1.0e-5,1.0e-5,0.5,0.0,0.5,1.0395046995415025e-12,0.9184260889897787,0.0815739110091938,false
10,500,1.0e-5,1.0e-5,0.5,0.1,0.4,1.188804875795718e-10,0.9506595482407013,0.0493404516404367,false
10,500,1.0e-5,1.0e-5,0.5,0.2,0.3,1.3003719691220919e-8,0.970171241253983,0.02982874574229826,false
10,500,1.0e-5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,1.3615657876932498e-6,0.9819761725099009,0.018022465924311764,false
10,500,1.0e-5,1.0e-5,0.5,0.4,0.09999999999999998,0.0001359127575851352,0.9891147552451576,0.010749331997263557,false
10,500,1.0e-5,1.0e-5,0.5,0.5,0.0,0.006570482673929893,0.993429351034206,1.6629186444107242e-7,false
10,500,1.0e-5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,1.188748801387988e-10,0.9506593000486852,0.04934069983246003,false
10,500,1.0e-5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,1.300311205486728e-8,0.9701710910584321,0.029828895938434907,false
10,500,1.0e-5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,1.3615027565219358e-6,0.981976081663751,0.018022556833471138,false
10,500,1.0e-5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.00013590655499325254,0.9891147003245152,0.010749393120499297,false
10,500,1.0e-5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.006570482518986498,0.993429317849028,1.9963198557460796e-7,false
10,500,1.0e-5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,1.3002504446851063e-8,0.970170940862177,0.029829046135327855,false
10,500,1.0e-5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,1.3614397282625973e-6,0.9819759908171823,0.018022647743085294,false
10,500,1.0e-5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.00013590035268237739,0.9891146454035917,0.010749454243730538,false
10,500,1.0e-5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.0065704823369695355,0.9934292846636827,2.3299934754730872e-7,false
10,500,1.0e-5,1.0e-5,0.8,0.0,0.19999999999999996,1.3613767029150346e-6,0.9819758999701301,0.018022738653153014,false
10,500,1.0e-5,1.0e-5,0.8,0.1,0.09999999999999995,0.0001358941506524999,0.9891145904824058,0.010749515366957485,false
10,500,1.0e-5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.006570482127882682,0.9934292514781705,2.6639394668058564e-7,false
10,500,1.0e-5,1.0e-5,0.9,0.0,0.09999999999999998,0.0001358879489036039,0.989114535560921,0.010749576490179734,false
10,500,1.0e-5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.006570481891729618,0.9934292182924911,2.998157792953043e-7,false
10,500,1.0e-5,1.0e-5,1.0,0.0,0.0,0.006570481628514017,0.9934291851066446,3.332648417164245e-7,false
