S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end
10,9,1,0.0,0.8,0.1,0.09999999999999995,0.7744553501460618,0.07814441670970482,0.14740023314423342
10,9,1,0.0,0.8,0.2,-5.551115123125783e-17,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.9,0.0,0.09999999999999998,0.7744553501460617,0.07814441670970482,0.1474002331442335
10,9,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,1.0,0.0,0.0,0.9135172474836408,0.08648275251635917,0.0
5,27,1,0.0,0.0,0.0,1.0,5.846006549323579e-6,0.0,0.9999941539934506
5,27,1,0.0,0.0,0.1,0.9,2.18258101120225e-5,0.10256678866946829,0.8974113855204197
5,27,1,0.0,0.0,0.2,0.8,7.664111190510328e-5,0.1949642847891018,0.8049590740989926
5,27,1,0.0,0.0,0.30000000000000004,0.7,0.0002545077356795878,0.278165718415035,0.7215797738492841
5,27,1,0.0,0.0,0.4,0.6,0.0008030691464859693,0.35305455767338584,0.646142373180129
5,27,1,0.0,0.0,0.5,0.5,0.002417851639229258,0.42043247352034785,0.5771496748404233
5,27,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.0069715574383144765,0.4810266258583824,0.5120018167033031
5,27,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.019313947516771915,0.5354963264210798,0.44518972606214813
5,27,1,0.0,0.0,0.8,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.0,0.9,0.09999999999999998,0.13298276477835966,0.6283963976886155,0.2386208375330251
5,27,1,0.0,0.0,1.0,0.0,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.1,0.0,0.9,2.18258101120225e-5,0.10256678866946829,0.8974113855204197
5,27,1,0.0,0.1,0.1,0.8,7.664111190510328e-5,0.1949642847891018,0.8049590740989926
5,27,1,0.0,0.1,0.2,0.7,0.0002545077356795878,0.278165718415035,0.7215797738492841
5,27,1,0.0,0.1,0.30000000000000004,0.6,0.0008030691464859693,0.35305455767338584,0.646142373180129
5,27,1,0.0,0.1,0.4,0.5,0.002417851639229258,0.42043247352034785,0.5771496748404233
5,27,1,0.0,0.1,0.5,0.4,0.006971557438314476,0.48102662585838274,0.5120018167033036
5,27,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.019313947516771915,0.5354963264210798,0.44518972606214813
5,27,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.1,0.8,0.09999999999999998,0.13298276477835966,0.6283963976886155,0.2386208375330251
5,27,1,0.0,0.1,0.9,0.0,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.2,0.0,0.8,7.664111190510328e-5,0.1949642847891018,0.8049590740989926
5,27,1,0.0,0.2,0.1,0.7000000000000001,0.0002545077356795878,0.27816571841503523,0.7215797738492851
5,27,1,0.0,0.2,0.2,0.6000000000000001,0.000803069146485968,0.3530545576733855,0.6461423731801287
5,27,1,0.0,0.2,0.30000000000000004,0.5,0.002417851639229258,0.42043247352034785,0.5771496748404233
5,27,1,0.0,0.2,0.4,0.4,0.006971557438314476,0.48102662585838274,0.5120018167033036
5,27,1,0.0,0.2,0.5,0.30000000000000004,0.01931394751677188,0.5354963264210791,0.4451897260621477
5,27,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.13298276477835966,0.6283963976886155,0.2386208375330251
5,27,1,0.0,0.2,0.8,0.0,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.30000000000000004,0.0,0.7,0.0002545077356795878,0.278165718415035,0.7215797738492841
5,27,1,0.0,0.30000000000000004,0.1,0.6,0.0008030691464859693,0.35305455767338584,0.646142373180129
5,27,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.0024178516392292584,0.42043247352034785,0.5771496748404233
5,27,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.0069715574383144765,0.4810266258583824,0.5120018167033031
5,27,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.019313947516771915,0.5354963264210798,0.44518972606214813
5,27,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.13298276477835977,0.6283963976886152,0.23862083753302477
5,27,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.4,0.0,0.6,0.0008030691464859693,0.35305455767338584,0.646142373180129
5,27,1,0.0,0.4,0.1,0.5,0.002417851639229258,0.42043247352034785,0.5771496748404233
5,27,1,0.0,0.4,0.2,0.39999999999999997,0.006971557438314478,0.4810266258583827,0.5120018167033035
5,27,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.019313947516771915,0.5354963264210798,0.44518972606214813
5,27,1,0.0,0.4,0.4,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.4,0.5,0.09999999999999998,0.13298276477835966,0.6283963976886155,0.2386208375330251
5,27,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.5,0.0,0.5,0.002417851639229258,0.42043247352034785,0.5771496748404233
5,27,1,0.0,0.5,0.1,0.4,0.006971557438314476,0.48102662585838274,0.5120018167033036
5,27,1,0.0,0.5,0.2,0.3,0.0193139475167719,0.5354963264210794,0.4451897260621478
5,27,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.5,0.4,0.09999999999999998,0.13298276477835966,0.6283963976886155,0.2386208375330251
5,27,1,0.0,0.5,0.5,0.0,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.0069715574383144765,0.4810266258583824,0.5120018167033031
5,27,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.019313947516771915,0.5354963264210798,0.44518972606214813
5,27,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.05156039797856244,0.5844391295132203,0.3640004725082166
5,27,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.13298276477835977,0.6283963976886152,0.23862083753302477
5,27,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.019313947516771915,0.5354963264210798,0.44518972606214813
5,27,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.05156039797856245,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.1329827647783598,0.628396397688616,0.23862083753302515
5,27,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.8,0.0,0.19999999999999996,0.05156039797856242,0.5844391295132203,0.36400047250821665
5,27,1,0.0,0.8,0.1,0.09999999999999995,0.13298276477835966,0.6283963976886154,0.238620837533025
5,27,1,0.0,0.8,0.2,-5.551115123125783e-17,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,0.9,0.0,0.09999999999999998,0.13298276477835966,0.6283963976886155,0.2386208375330251
5,27,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.33214161425634936,0.6678583857436506,0.0
5,27,1,0.0,1.0,0.0,0.0,0.33214161425634936,0.6678583857436506,0.0
10,27,1,0.0,0.0,0.0,1.0,0.003381391913522725,0.0,0.9966186080864773
10,27,1,0.0,0.0,0.1,0.9,0.00612095368255304,0.026651907530434917,0.967227138787012
10,27,1,0.0,0.0,0.2,0.8,0.010939558676596418,0.05261912176452846,0.9364413195588748
10,27,1,0.0,0.0,0.30000000000000004,0.7,0.01931394751677191,0.07791857285352632,0.9027674796297003
10,27,1,0.0,0.0,0.4,0.6,0.03370169924029433,0.10256678866946844,0.8637315120902382
10,27,1,0.0,0.0,0.5,0.5,0.058149737003040096,0.12657990397461313,0.8152703590223473
10,27,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.09925499971072596,0.1499736693907469,0.7507713308985271
10,27,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.1676671243851847,0.17276346017254895,0.6595694154422661
10,27,1,0.0,0.0,0.8,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.0,0.9,0.09999999999999998,0.4645036735789207,0.2165907933175595,0.31890553310351993
10,27,1,0.0,0.0,1.0,0.0,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.1,0.0,0.9,0.00612095368255304,0.026651907530434917,0.967227138787012
10,27,1,0.0,0.1,0.1,0.8,0.010939558676596418,0.05261912176452846,0.9364413195588748
10,27,1,0.0,0.1,0.2,0.7,0.01931394751677191,0.07791857285352632,0.9027674796297003
10,27,1,0.0,0.1,0.30000000000000004,0.6,0.03370169924029433,0.10256678866946844,0.8637315120902382
10,27,1,0.0,0.1,0.4,0.5,0.058149737003040096,0.12657990397461313,0.8152703590223473
10,27,1,0.0,0.1,0.5,0.4,0.09925499971072599,0.14997366939074705,0.7507713308985278
10,27,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.1676671243851847,0.17276346017254895,0.6595694154422661
10,27,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.1,0.8,0.09999999999999998,0.4645036735789207,0.2165907933175595,0.31890553310351993
10,27,1,0.0,0.1,0.9,0.0,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.2,0.0,0.8,0.010939558676596418,0.05261912176452846,0.9364413195588748
10,27,1,0.0,0.2,0.1,0.7000000000000001,0.019313947516771922,0.07791857285352641,0.9027674796297014
10,27,1,0.0,0.2,0.2,0.6000000000000001,0.03370169924029429,0.10256678866946836,0.8637315120902376
10,27,1,0.0,0.2,0.30000000000000004,0.5,0.058149737003040096,0.12657990397461313,0.8152703590223473
10,27,1,0.0,0.2,0.4,0.4,0.09925499971072599,0.14997366939074705,0.7507713308985278
10,27,1,0.0,0.2,0.5,0.30000000000000004,0.16766712438518444,0.1727634601725488,0.6595694154422654
10,27,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.4645036735789207,0.2165907933175595,0.31890553310351993
10,27,1,0.0,0.2,0.8,0.0,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.30000000000000004,0.0,0.7,0.01931394751677191,0.07791857285352632,0.9027674796297003
10,27,1,0.0,0.30000000000000004,0.1,0.6,0.03370169924029433,0.10256678866946844,0.8637315120902382
10,27,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.058149737003040096,0.12657990397461313,0.8152703590223473
10,27,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.09925499971072596,0.1499736693907469,0.7507713308985271
10,27,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.1676671243851847,0.17276346017254895,0.6595694154422661
10,27,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.46450367357892075,0.21659079331755945,0.3189055331035195
10,27,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.4,0.0,0.6,0.03370169924029433,0.10256678866946844,0.8637315120902382
10,27,1,0.0,0.4,0.1,0.5,0.058149737003040096,0.12657990397461313,0.8152703590223473
10,27,1,0.0,0.4,0.2,0.39999999999999997,0.09925499971072599,0.14997366939074705,0.7507713308985275
10,27,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.1676671243851847,0.17276346017254895,0.6595694154422661
10,27,1,0.0,0.4,0.4,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.4,0.5,0.09999999999999998,0.4645036735789207,0.2165907933175595,0.31890553310351993
10,27,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.5,0.0,0.5,0.058149737003040096,0.12657990397461313,0.8152703590223473
10,27,1,0.0,0.5,0.1,0.4,0.09925499971072599,0.14997366939074705,0.7507713308985278
10,27,1,0.0,0.5,0.2,0.3,0.16766712438518455,0.17276346017254884,0.6595694154422655
10,27,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.5,0.4,0.09999999999999998,0.4645036735789207,0.2165907933175595,0.31890553310351993
10,27,1,0.0,0.5,0.5,0.0,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.09925499971072596,0.1499736693907469,0.7507713308985271
10,27,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.1676671243851847,0.17276346017254895,0.6595694154422661
10,27,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.2804181481896025,0.19496428478910194,0.524617567021295
10,27,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.46450367357892075,0.21659079331755945,0.3189055331035195
10,27,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.1676671243851847,0.17276346017254895,0.6595694154422661
10,27,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.2804181481896025,0.19496428478910194,0.5246175670212951
10,27,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.46450367357892103,0.21659079331755968,0.31890553310352
10,27,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.8,0.0,0.19999999999999996,0.2804181481896024,0.19496428478910197,0.5246175670212951
10,27,1,0.0,0.8,0.1,0.09999999999999995,0.46450367357892064,0.21659079331755948,0.3189055331035198
10,27,1,0.0,0.8,0.2,-5.551115123125783e-17,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,0.9,0.0,0.09999999999999998,0.4645036735789207,0.2165907933175595,0.31890553310351993
10,27,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.7623427143471035,0.23765728565289646,0.0
10,27,1,0.0,1.0,0.0,0.0,0.7623427143471035,0.23765728565289646,0.0
5,81,1,0.0,0.0,0.0,1.0,1.9979190872388633e-16,0.0,0.9999999999999998
5,81,1,0.0,0.0,0.1,0.9,1.0397073577683344e-14,0.27721952468685024,0.7227804753131399
5,81,1,0.0,0.0,0.2,0.8,4.501791641902574e-13,0.4782704388708112,0.5217295611287386
5,81,1,0.0,0.0,0.30000000000000004,0.7,1.6485531796389113e-11,0.6238920515953641,0.3761079483881498
5,81,1,0.0,0.0,0.4,0.6,5.179153973475985e-10,0.7292284862219934,0.2707715132600908
5,81,1,0.0,0.0,0.5,0.5,1.4134776518226745e-8,0.8053241269196066,0.1946758589456249
5,81,1,0.0,0.0,0.6000000000000001,0.3999999999999999,3.3883590898840493e-7,0.8602231557997235,0.13977650536436653
5,81,1,0.0,0.0,0.7000000000000001,0.29999999999999993,7.204654197754084e-6,0.899776986019278,0.10021580932652675
5,81,1,0.0,0.0,0.8,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.0,0.9,0.09999999999999998,0.002351722497012182,0.9486855419971728,0.0489627355058157
5,81,1,0.0,0.0,1.0,0.0,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.1,0.0,0.9,1.0397073577683344e-14,0.27721952468685024,0.7227804753131399
5,81,1,0.0,0.1,0.1,0.8,4.501791641902574e-13,0.4782704388708112,0.5217295611287386
5,81,1,0.0,0.1,0.2,0.7,1.6485531796389113e-11,0.6238920515953641,0.3761079483881498
5,81,1,0.0,0.1,0.30000000000000004,0.6,5.179153973475985e-10,0.7292284862219934,0.2707715132600908
5,81,1,0.0,0.1,0.4,0.5,1.4134776518226745e-8,0.8053241269196066,0.1946758589456249
5,81,1,0.0,0.1,0.5,0.4,3.388359089884035e-7,0.8602231557997237,0.13977650536436667
5,81,1,0.0,0.1,0.6000000000000001,0.29999999999999993,7.204654197754084e-6,0.899776986019278,0.10021580932652675
5,81,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.1,0.8,0.09999999999999998,0.002351722497012182,0.9486855419971728,0.0489627355058157
5,81,1,0.0,0.1,0.9,0.0,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.2,0.0,0.8,4.501791641902574e-13,0.4782704388708112,0.5217295611287386
5,81,1,0.0,0.2,0.1,0.7000000000000001,1.6485531796389123e-11,0.6238920515953658,0.37610794838815126
5,81,1,0.0,0.2,0.2,0.6000000000000001,5.179153973475963e-10,0.7292284862219932,0.2707715132600909
5,81,1,0.0,0.2,0.30000000000000004,0.5,1.4134776518226745e-8,0.8053241269196066,0.1946758589456249
5,81,1,0.0,0.2,0.4,0.4,3.388359089884035e-7,0.8602231557997237,0.13977650536436667
5,81,1,0.0,0.2,0.5,0.30000000000000004,7.204654197754038e-6,0.8997769860192751,0.10021580932652648
5,81,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.002351722497012182,0.9486855419971728,0.0489627355058157
5,81,1,0.0,0.2,0.8,0.0,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.30000000000000004,0.0,0.7,1.6485531796389113e-11,0.6238920515953641,0.3761079483881498
5,81,1,0.0,0.30000000000000004,0.1,0.6,5.179153973475985e-10,0.7292284862219934,0.2707715132600908
5,81,1,0.0,0.30000000000000004,0.2,0.49999999999999994,1.413477651822677e-8,0.8053241269196061,0.19467585894562478
5,81,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,3.3883590898840493e-7,0.8602231557997235,0.13977650536436653
5,81,1,0.0,0.30000000000000004,0.4,0.29999999999999993,7.204654197754084e-6,0.899776986019278,0.10021580932652675
5,81,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.0023517224970121885,0.9486855419971714,0.048962735505815605
5,81,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.4,0.0,0.6,5.179153973475985e-10,0.7292284862219934,0.2707715132600908
5,81,1,0.0,0.4,0.1,0.5,1.4134776518226745e-8,0.8053241269196066,0.1946758589456249
5,81,1,0.0,0.4,0.2,0.39999999999999997,3.388359089884048e-7,0.8602231557997249,0.1397765053643668
5,81,1,0.0,0.4,0.30000000000000004,0.29999999999999993,7.204654197754084e-6,0.899776986019278,0.10021580932652675
5,81,1,0.0,0.4,0.4,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.4,0.5,0.09999999999999998,0.002351722497012182,0.9486855419971728,0.0489627355058157
5,81,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.5,0.0,0.5,1.4134776518226745e-8,0.8053241269196066,0.1946758589456249
5,81,1,0.0,0.5,0.1,0.4,3.388359089884035e-7,0.8602231557997237,0.13977650536436667
5,81,1,0.0,0.5,0.2,0.3,7.204654197754056e-6,0.8997769860192755,0.10021580932652649
5,81,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.5,0.4,0.09999999999999998,0.002351722497012182,0.9486855419971728,0.0489627355058157
5,81,1,0.0,0.5,0.5,0.0,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.6000000000000001,0.0,0.3999999999999999,3.3883590898840493e-7,0.8602231557997235,0.13977650536436653
5,81,1,0.0,0.6000000000000001,0.1,0.29999999999999993,7.204654197754084e-6,0.899776986019278,0.10021580932652675
5,81,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.0001370720104392472,0.9282364454180568,0.07162648257150382
5,81,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.0023517224970121885,0.9486855419971714,0.048962735505815605
5,81,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.7000000000000001,0.0,0.29999999999999993,7.204654197754084e-6,0.899776986019278,0.10021580932652675
5,81,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.00013707201043924711,0.9282364454180574,0.07162648257150389
5,81,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.0023517224970121906,0.9486855419971747,0.048962735505815785
5,81,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.8,0.0,0.19999999999999996,0.00013707201043924692,0.9282364454180572,0.07162648257150386
5,81,1,0.0,0.8,0.1,0.09999999999999995,0.0023517224970121832,0.9486855419971717,0.04896273550581565
5,81,1,0.0,0.8,0.2,-5.551115123125783e-17,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,0.9,0.0,0.09999999999999998,0.002351722497012182,0.9486855419971728,0.0489627355058157
5,81,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.036641215846594744,0.9633587841534053,0.0
5,81,1,0.0,1.0,0.0,0.0,0.036641215846594744,0.9633587841534053,0.0
10,81,1,0.0,0.0,0.0,1.0,3.866219697870168e-8,0.0,0.999999961337803
10,81,1,0.0,0.0,0.1,0.9,2.2932810352292575e-7,0.07784368156050125,0.9221560891113962
10,81,1,0.0,0.0,0.2,0.8,1.309180132871022e-6,0.14969673971747957,0.8503019511023877
10,81,1,0.0,0.0,0.30000000000000004,0.7,7.204654197753999e-6,0.2160148739166799,0.783977921429122
10,81,1,0.0,0.0,0.4,0.6,3.8278542722552346e-5,0.27721952468685007,0.722742196770427
10,81,1,0.0,0.0,0.5,0.5,0.00019662705047555454,0.3337004186317914,0.6661029543177416
10,81,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.0009778160854569781,0.385817926636508,0.6132042572780342
10,81,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.004713502565369872,0.43390524882916626,0.5613812486054668
10,81,1,0.0,0.0,0.8,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.0,0.9,0.09999999999999998,0.10022301398072447,0.5191982792439807,0.38057870677529576
10,81,1,0.0,0.0,1.0,0.0,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.1,0.0,0.9,2.2932810352292575e-7,0.07784368156050125,0.9221560891113962
10,81,1,0.0,0.1,0.1,0.8,1.309180132871022e-6,0.14969673971747957,0.8503019511023877
10,81,1,0.0,0.1,0.2,0.7,7.204654197753999e-6,0.2160148739166799,0.783977921429122
10,81,1,0.0,0.1,0.30000000000000004,0.6,3.8278542722552346e-5,0.27721952468685007,0.722742196770427
10,81,1,0.0,0.1,0.4,0.5,0.00019662705047555454,0.3337004186317914,0.6661029543177416
10,81,1,0.0,0.1,0.5,0.4,0.0009778160854569764,0.385817926636508,0.6132042572780345
10,81,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.004713502565369872,0.43390524882916626,0.5613812486054668
10,81,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.1,0.8,0.09999999999999998,0.10022301398072447,0.5191982792439807,0.38057870677529576
10,81,1,0.0,0.1,0.9,0.0,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.2,0.0,0.8,1.309180132871022e-6,0.14969673971747957,0.8503019511023877
10,81,1,0.0,0.2,0.1,0.7000000000000001,7.20465419775401e-6,0.2160148739166805,0.7839779214291247
10,81,1,0.0,0.2,0.2,0.6000000000000001,3.827854272255226e-5,0.2772195246868499,0.722742196770427
10,81,1,0.0,0.2,0.30000000000000004,0.5,0.00019662705047555454,0.3337004186317914,0.6661029543177416
10,81,1,0.0,0.2,0.4,0.4,0.0009778160854569764,0.385817926636508,0.6132042572780345
10,81,1,0.0,0.2,0.5,0.30000000000000004,0.004713502565369848,0.4339052488291648,0.561381248605465
10,81,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.10022301398072447,0.5191982792439807,0.38057870677529576
10,81,1,0.0,0.2,0.8,0.0,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.30000000000000004,0.0,0.7,7.204654197753999e-6,0.2160148739166799,0.783977921429122
10,81,1,0.0,0.30000000000000004,0.1,0.6,3.8278542722552346e-5,0.27721952468685007,0.722742196770427
10,81,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.0001966270504755546,0.33370041863179123,0.6661029543177409
10,81,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.0009778160854569781,0.385817926636508,0.6132042572780342
10,81,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.004713502565369872,0.43390524882916626,0.5613812486054668
10,81,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.1002230139807246,0.51919827924398,0.38057870677529504
10,81,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.4,0.0,0.6,3.8278542722552346e-5,0.27721952468685007,0.722742196770427
10,81,1,0.0,0.4,0.1,0.5,0.00019662705047555454,0.3337004186317914,0.6661029543177416
10,81,1,0.0,0.4,0.2,0.39999999999999997,0.000977816085456979,0.38581792663650855,0.6132042572780352
10,81,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.004713502565369872,0.43390524882916626,0.5613812486054668
10,81,1,0.0,0.4,0.4,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.4,0.5,0.09999999999999998,0.10022301398072447,0.5191982792439807,0.38057870677529576
10,81,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.5,0.0,0.5,0.00019662705047555454,0.3337004186317914,0.6661029543177416
10,81,1,0.0,0.5,0.1,0.4,0.0009778160854569764,0.385817926636508,0.6132042572780345
10,81,1,0.0,0.5,0.2,0.3,0.004713502565369856,0.433905248829165,0.5613812486054652
10,81,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.5,0.4,0.09999999999999998,0.10022301398072447,0.5191982792439807,0.38057870677529576
10,81,1,0.0,0.5,0.5,0.0,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.0009778160854569781,0.385817926636508,0.6132042572780342
10,81,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.004713502565369872,0.43390524882916626,0.5613812486054668
