S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
10,9,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.7122555688943136,0.06126434141828284,0.22648008968740452,false
10,9,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.7744540593881015,0.06973832721335942,0.15580761339853977,false
10,9,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.841434566851106,0.07814424926871756,0.08042118388017694,false
10,9,0.5,1.0e-5,0.2,0.8,0.0,0.9135157526383229,0.08648258642230074,1.6609393762314386e-6,false
10,9,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.5054945398285092,0.0266779942368919,0.4678274659345995,false
10,9,0.5,1.0e-5,0.30000000000000004,0.1,0.6,0.5514187267978949,0.03542908239265195,0.4131521908094536,false
10,9,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.6010147905650823,0.04411016225528734,0.35487504717963075,false
10,9,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.6545370972325405,0.05272172437091752,0.29274117839654235,false
10,9,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.7122549698009563,0.06126425633649935,0.22648077386254484,false
10,9,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.7744534140098381,0.06973824281461724,0.15580834317554526,false
10,9,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.8414338720887471,0.0781441655482138,0.08042196236303954,false
10,9,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.9135150052164798,0.0864825033752615,2.4914082589513574e-6,false
10,9,0.5,1.0e-5,0.4,0.0,0.6,0.5514182496086583,0.035428995232628414,0.4131527551587142,false
10,9,0.5,1.0e-5,0.4,0.1,0.5,0.6010142754095965,0.044110075792889086,0.35487564879751476,false
10,9,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.6545365414935479,0.05272163860125385,0.2927418199051984,false
10,9,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.7122543707080471,0.06126417125470907,0.22648145803724457,false
10,9,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.7744527686320528,0.06973815841586824,0.1558090729520794,false
10,9,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.8414331773268977,0.07814408182770324,0.08042274084539916,false
10,9,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.9135142577951798,0.08648242032821553,3.321876604894886e-6,false
10,9,0.5,1.0e-5,0.5,0.0,0.5,0.6010137602545035,0.04410998933048389,0.35487625041501325,false
10,9,0.5,1.0e-5,0.5,0.1,0.4,0.654535985754975,0.052721552831583314,0.2927424614134419,false
10,9,0.5,1.0e-5,0.5,0.2,0.3,0.7122537716155857,0.06126408617291187,0.22648214221150306,false
10,9,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.7744521232547457,0.06973807401711248,0.15580980272814254,false
10,9,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.8414324825655588,0.07814399810718595,0.08042351932725551,false
10,9,0.5,1.0e-5,0.5,0.5,0.0,0.9135135103744233,0.0864823372811628,4.1523444140623454e-6,false
10,9,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.6545354300168218,0.05272146706190588,0.29274310292127287,false
10,9,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.7122531725235722,0.06126400109110786,0.22648282638532038,false
10,9,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.7744514778779165,0.06973798961834986,0.15581053250373414,false
10,9,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.8414317878047295,0.0781439143866619,0.08042429780860864,false
10,9,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.9135127629542104,0.08648225423410341,4.982811686177499e-6,false
10,9,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.712252573432007,0.06126391600929701,0.22648351055869692,false
10,9,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.7744508325015654,0.06973790521958047,0.15581126227885467,false
10,9,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.8414310930444102,0.07814383066613106,0.0804250762894587,false
10,9,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.9135120155345413,0.08648217118703727,5.813278421517297e-6,false
10,9,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.7744501871256921,0.06973782082080425,0.15581199205350388,false
10,9,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.841430398284601,0.07814374694559355,0.08042585476980568,false
10,9,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.9135112681154156,0.08648208813996444,6.6437446200359854e-6,false
10,9,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.8414297035253016,0.0781436632250492,0.0804266332496494,false
10,9,0.5,1.0e-5,1.0,0.0,0.0,0.913509773278795,0.08648192204579865,8.304675406426981e-6,false
5,27,0.5,1.0e-5,0.007750068282460404,0.21267838565736766,0.7795715460601703,0.007750065215408332,0.21267832001560277,0.7795716147689888,true
5,27,0.5,1.0e-5,0.0,0.0,1.0,0.0024178516392292515,0.0,0.9975821483607707,false
5,27,0.5,1.0e-5,0.0,0.1,0.9,0.00412699826552495,0.10256678866946829,0.8933062130650068,false
5,27,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.011659717037661199,0.278165718415035,0.7101745645473024,false
5,27,0.5,1.0e-5,0.0,0.4,0.6,0.01931394751677196,0.35305455767338584,0.627631494809843,false
5,27,0.5,1.0e-5,0.0,0.5,0.5,0.03169802094620417,0.42043247352034785,0.5478695055334484,false
5,27,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.05156039797856239,0.4810266258583824,0.46741297616305516,false
5,27,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.08314969008659552,0.5354963264210798,0.3813539834923246,false
5,27,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.13298276477835957,0.5844391295132203,0.2825781057084195,false
5,27,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.21098124270524762,0.6283963976886155,0.16062235960613702,false
5,27,0.5,1.0e-5,0.0,1.0,0.0,0.33214161425634936,0.6678583857436506,0.0,false
5,27,0.5,1.0e-5,0.1,0.0,0.9,0.004126976416766296,0.10256581554861058,0.8933072080346233,false
5,27,0.5,1.0e-5,0.1,0.1,0.8,0.006971521239933669,0.19496340833846873,0.7980650704215977,false
5,27,0.5,1.0e-5,0.1,0.2,0.7,0.011659657639248394,0.2781649293650002,0.7101754129957499,false
5,27,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.01931385094726683,0.3530538476109394,0.6276323014417935,false
5,27,0.5,1.0e-5,0.1,0.4,0.5,0.031697865338105494,0.4204318348129389,0.5478702998489559,false
5,27,0.5,1.0e-5,0.1,0.5,0.4,0.05156014938436349,0.4810260515842607,0.4674137990313756,false
5,27,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.0831492962205407,0.53549581030561,0.3813548934738478,false
5,27,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.13298214572204908,0.584438665870678,0.2825791884072727,false
5,27,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.21098027719999338,0.6283959813690029,0.16062374143100475,false
5,27,0.5,1.0e-5,0.1,0.9,0.0,0.3321401196223235,0.6678580120841321,1.868293544214592e-6,false
5,27,0.5,1.0e-5,0.2,0.0,0.8,0.0069714850417338416,0.1949625318869166,0.7980659830713493,false
5,27,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.011659598241126985,0.27816414031413483,0.7101762614447372,false
5,27,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.019313754378226716,0.3530531375477432,0.627633108074031,false
5,27,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.03169770973074244,0.4204311961048521,0.5478710941644056,false
5,27,0.5,1.0e-5,0.2,0.4,0.4,0.05155990079131877,0.4810254773095271,0.4674146218991538,false
5,27,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.0831489023562826,0.5354952941895895,0.3813558034541279,false
5,27,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.13298152666851357,0.5844382022276374,0.282580271103849,false
5,27,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.21097931169899345,0.6283955650489402,0.1606251232520664,false
5,27,0.5,1.0e-5,0.2,0.8,0.0,0.3321386249947746,0.6678576384242092,3.736581016492707e-6,false
5,27,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.011659538843296952,0.27816335126243863,0.7101771098942622,false
5,27,0.5,1.0e-5,0.30000000000000004,0.1,0.6,0.01931365780965154,0.3530524274837961,0.6276339147065529,false
5,27,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.031697554124115034,0.4204305573960883,0.5478718884797985,false
5,27,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.05155965219942835,0.48102490303418205,0.46741544476638996,false
5,27,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.08314850849382087,0.5354947780730154,0.3813567134331621,false
5,27,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.13298090761775302,0.5844377385840979,0.2825813537981481,false
5,27,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.21097834620224853,0.6283951487284288,0.16062650506932252,false
5,27,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.3321371303737023,0.667857264763881,5.604862416654322e-6,false
5,27,0.5,1.0e-5,0.4,0.0,0.6,0.019313561241541315,0.3530517174190986,0.6276347213393609,false
5,27,0.5,1.0e-5,0.4,0.1,0.5,0.03169739851822314,0.42042991868664586,0.5478726827951322,false
5,27,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.05155940360869202,0.4810243287582246,0.46741626763308386,false
5,27,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.08314811463315587,0.5354942619558899,0.38135762341095314,false
5,27,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.13298028856976776,0.5844372749400617,0.2825824364901706,false
5,27,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.2109773807097583,0.6283947324074686,0.16062788688277355,false
5,27,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.33213563575910676,0.6678568911031482,7.4731377451417125e-6,false
5,27,0.5,1.0e-5,0.5,0.0,0.5,0.03169724291306687,0.4204292799765258,0.547873477110409,false
5,27,0.5,1.0e-5,0.5,0.1,0.4,0.05155915501910977,0.4810237544816549,0.4674170904992349,false
5,27,0.5,1.0e-5,0.5,0.2,0.3,0.0831477207742874,0.5354937458382122,0.38135853338749953,false
5,27,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.1329796695245576,0.5844368112955272,0.2825835191799162,false
5,27,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.2109764152215226,0.6283943160860586,0.16062926869241861,false
5,27,0.5,1.0e-5,0.5,0.5,0.0,0.3321341411509876,0.6678565174420105,9.341407001982253e-6,false
5,27,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.051558906430681804,0.4810231802044736,0.46741791336484423,false
5,27,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.0831473269172154,0.5354932297199817,0.38135944336280114,false
5,27,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.132979050482122,0.5844363476504928,0.28258460186738427,false
5,27,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.21097544973754184,0.6283938997642001,0.16063065049825814,false
5,27,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.3321326465493454,0.6678561437804682,1.1209670186581104e-5,false
5,27,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.0831469330619402,0.5354927136012001,0.3813603533368596,false
5,27,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.13297843144246185,0.5844358840049622,0.2825856845525762,false
5,27,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.2109744842578156,0.6283934834418918,0.1606320323002922,false
5,27,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.33213115195417964,0.6678557701185209,1.3077927299587953e-5,false
5,27,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.1329778124055765,0.584435420358932,0.2825867672354909,false
5,27,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.21097351878234424,0.6283930671191355,0.16063341409852105,false
5,27,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.33212965736549027,0.6678553964561688,1.4946178340926463e-5,false
5,27,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.21097255331112705,0.6283926507959287,0.160634795892944,false
5,27,0.5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.33212816278327756,0.6678550227934118,1.6814423310468515e-5,false
5,27,0.5,1.0e-5,1.0,0.0,0.0,0.33212666820754144,0.6678546491302503,1.8682662208293356e-5,false
10,27,0.5,1.0e-5,0.07711930543179263,0.02799690048273166,0.8948837940854759,0.07711915951973895,0.027996714447924186,0.8948841260323368,true
10,27,0.5,1.0e-5,0.0,0.0,1.0,0.05814973700304005,0.0,0.94185026299696,false
10,27,0.5,1.0e-5,0.0,0.1,0.9,0.07607200220755032,0.026651907530434917,0.8972760902620147,false
10,27,0.5,1.0e-5,0.0,0.2,0.8,0.09925499971072589,0.05261912176452846,0.8481258785247453,false
10,27,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.12916737148164886,0.07791857285352632,0.7929140556648233,false
10,27,0.5,1.0e-5,0.0,0.4,0.6,0.16766712438518486,0.10256678866946844,0.7297660869453477,false
10,27,0.5,1.0e-5,0.0,0.5,0.5,0.2170995032564997,0.12657990397461313,0.6563205927688878,false
10,27,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.28041814818960253,0.1499736693907469,0.5696081824196506,false
10,27,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.36133476843740375,0.17276346017254895,0.46590177139004696,false
10,27,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.4645036735789204,0.19496428478910197,0.34053204163197714,false
10,27,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.5957488315866893,0.2165907933175595,0.1876603750957509,false
10,27,0.5,1.0e-5,0.0,1.0,0.0,0.7623427143471035,0.23765728565289646,0.0,false
10,27,0.5,1.0e-5,0.1,0.1,0.8,0.09925473697723805,0.0526188654590471,0.848126397563715,false
10,27,0.5,1.0e-5,0.1,0.2,0.7,0.12916703288799564,0.07791832314237508,0.7929146439696277,false
10,27,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.16766668909607893,0.10256654538934913,0.7297667655145714,false
10,27,0.5,1.0e-5,0.1,0.4,0.5,0.2170989450013253,0.1265796669661138,0.6563213880325609,false
10,27,0.5,1.0e-5,0.1,0.5,0.4,0.28041743391783674,0.14997343849825268,0.5696091275839104,false
10,27,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.36133385665918893,0.172763235244155,0.4659029080966546,false
10,27,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.46450251232113465,0.19496406567652977,0.3405334220023355,false
10,27,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.5957473558803352,0.2165905798760729,0.18766206424359305,false
10,27,0.5,1.0e-5,0.1,0.9,0.0,0.7623408431444707,0.2376570777412198,2.0791143095532208e-6,false
10,27,0.5,1.0e-5,0.2,0.0,0.8,0.09925447424441984,0.05261860915349891,0.8481269166020811,false
10,27,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.12916669429519717,0.07791807343115874,0.7929152322736435,false
10,27,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.16766625380806163,0.10256630210916659,0.7297674440827728,false
10,27,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.21709838674753337,0.12657942995755267,0.6563221832949143,false
10,27,0.5,1.0e-5,0.2,0.4,0.4,0.280416719647823,0.14997320760569796,0.5696100727464785,false
10,27,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.3613329448831904,0.17276301031570257,0.46590404480110714,false
10,27,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.4645013510661441,0.19496384656390026,0.3405348023699557,false
10,27,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.5957458801774997,0.2165903664345297,0.18766375338797062,false
10,27,0.5,1.0e-5,0.2,0.8,0.0,0.7623389719462608,0.23765686982948853,4.1582242508717535e-6,false
10,27,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.1291663557032532,0.07791782371987717,0.7929158205768675,false
10,27,0.5,1.0e-5,0.30000000000000004,0.1,0.6,0.16766581852113235,0.10256605882892043,0.729768122649948,false
10,27,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.21709782849512396,0.12657919294892978,0.6563229785559479,false
10,27,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.28041600537956163,0.14997297671308307,0.5696110179073556,false
10,27,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.36133203310940654,0.17276278538719073,0.4659051815034009,false
10,27,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.4645001898139488,0.1949636274512131,0.3405361827348373,false
10,27,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.595744404478185,0.21659015299293066,0.18766544252888406,false
10,27,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.7623371007524736,0.23765666191770268,6.2373298237348255e-6,false
10,27,0.5,1.0e-5,0.4,0.0,0.6,0.1676653832352912,0.10256581554861073,0.7297688012160988,false
10,27,0.5,1.0e-5,0.4,0.1,0.5,0.21709727024409656,0.12657895594024474,0.6563237738156602,false
10,27,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.2804152911130521,0.1499727458204077,0.5696119630665408,false
10,27,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.3613311213378388,0.17276256045862037,0.4659063182035396,false
10,27,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.4644990285645497,0.19496340833846873,0.3405375630969814,false
10,27,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.5957429287823901,0.21658993955127592,0.1876671316663343,false
10,27,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.7623352295631094,0.23765645400586222,8.316431028614184e-6,false
10,27,0.5,1.0e-5,0.5,0.0,0.5,0.21709671199445166,0.1265787189314978,0.6563245690740525,false
10,27,0.5,1.0e-5,0.5,0.1,0.4,0.28041457684829396,0.14997251492767172,0.569612908224034,false
10,27,0.5,1.0e-5,0.5,0.2,0.3,0.36133020956848655,0.17276233552999115,0.4659074549015214,false
10,27,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.4644978673179464,0.19496318922566708,0.34053894345638713,false
10,27,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.595741453090115,0.2165897261095648,0.18766882080031988,false
10,27,0.5,1.0e-5,0.5,0.5,0.0,0.7623333583781676,0.23765624609396713,1.0395527865519863e-5,false
10,27,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.2804138625852882,0.14997228403487542,0.5696138533798358,false
10,27,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.3613292978013495,0.17276211060130278,0.4659085915973459,false
10,27,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.4644967060741375,0.19496297011280744,0.340540323813054,false
10,27,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.5957399774013605,0.21658951266779788,0.18767050993084153,false
10,27,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.762331487197649,0.23765603818201747,1.2474620333769456e-5,false
10,27,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.3613283860364288,0.17276188567255596,0.4659097282910153,false
10,27,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.46449554483312566,0.19496275099989088,0.34054170416698365,false
10,27,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.5957385017161253,0.21658929922597492,0.1876721990578993,false
10,27,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.7623296160215529,0.23765583027001316,1.4553708434065535e-5,false
10,27,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.4644943835949083,0.19496253188691662,0.34054308451817483,false
10,27,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.5957370260344111,0.21658908578409616,0.18767388818149344,false
10,27,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.7623277448498795,0.23765562235795423,1.663279216630271e-5,false
10,27,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.5957355503562154,0.216588872342161,0.187675577301623,false
10,27,0.5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.7623258736826289,0.2376554144458407,1.8711871530317974e-5,false
10,27,0.5,1.0e-5,1.0,0.0,0.0,0.7623240025198013,0.2376552065336726,2.0790946526179076e-5,false
5,81,0.5,1.0e-5,0.0366407409956644,0.9633586654397235,5.935646126281615e-7,0.036640740993315574,0.9633586654391362,5.935675486631253e-7,true
5,81,0.5,1.0e-5,0.0,0.0,1.0,1.4134776571417262e-8,0.0,0.9999999858652234,false
5,81,0.5,1.0e-5,0.0,0.1,0.9,7.029150775797742e-8,0.27721952468685024,0.7227804050216426,false
5,81,0.5,1.0e-5,0.0,0.2,0.8,3.388359089934065e-7,0.4782704388708112,0.5217292222932798,false
5,81,0.5,1.0e-5,0.0,0.30000000000000004,0.7,1.5851268878583928e-6,0.6238920515953641,0.3761063632777475,false
5,81,0.5,1.0e-5,0.0,0.4,0.6,7.204654197752774e-6,0.7292284862219934,0.27076430912380844,false
5,81,0.5,1.0e-5,0.0,0.5,0.5,3.1849047178357635e-5,0.8053241269196066,0.19464402403322303,false
5,81,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.00013707201043924606,0.8602231557997235,0.13963977218983628,false
5,81,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.0005748862277471805,0.899776986019278,0.09964812775297734,false
5,81,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.002351722497012186,0.9282364454180572,0.06941183208493092,false
5,81,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.00939142594214665,0.9486855419971728,0.04192303206068124,false
5,81,0.5,1.0e-5,0.1,0.0,0.9,7.029039137219837e-8,0.27721717346947916,0.7227827562401317,false
5,81,0.5,1.0e-5,0.1,0.1,0.8,3.3883063101311687e-7,0.478268734831997,0.5217309263373741,false
5,81,0.5,1.0e-5,0.1,0.2,0.7,1.5851026625170916e-6,0.6238908182029289,0.37610759669440885,false
5,81,0.5,1.0e-5,0.1,0.30000000000000004,0.6,7.2045461287403075e-6,0.7292275946558016,0.2707652007980672,false
5,81,0.5,1.0e-5,0.1,0.4,0.5,3.184857813216475e-5,0.8053234832962751,0.19464466812559283,false
5,81,0.5,1.0e-5,0.1,0.5,0.4,0.00013707002780468497,0.8602226917856681,0.1396402381865258,false
5,81,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.0005748780583686402,0.8997766519420127,0.09964846999961884,false
5,81,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.002351689654217613,0.9282362052173344,0.06941210512844999,false
5,81,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.009391297009884968,0.9486853695292079,0.04192333346090971,false
5,81,0.5,1.0e-5,0.1,0.9,0.0,0.036640721193478526,0.9633586604890959,6.183174258234007e-7,false
5,81,0.5,1.0e-5,0.2,0.0,0.8,3.388253531140268e-7,0.4782670307876858,0.5217326303869643,false
5,81,0.5,1.0e-5,0.2,0.1,0.7000000000000001,1.5850784375414543e-6,0.6238895848064998,0.37610883011506463,false
5,81,0.5,1.0e-5,0.2,0.2,0.6000000000000001,7.204438061328886e-6,0.7292267030867144,0.2707660924752253,false
5,81,0.5,1.0e-5,0.2,0.30000000000000004,0.5,3.1848109092794644e-5,0.8053228396708498,0.19464531222005918,false
5,81,0.5,1.0e-5,0.2,0.4,0.4,0.00013706804519844753,0.8602222277700922,0.1396407041847084,false
5,81,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.0005748698891047597,0.8997763178636531,0.09964881224724614,false
5,81,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.0023516568118760357,0.9282359650158147,0.06941237817230986,false
5,81,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.009391168079371492,0.9486851970606687,0.04192363485996235,false
5,81,0.5,1.0e-5,0.2,0.8,0.0,0.036640226546957595,0.9633585368243734,1.2366286685298206e-6,false
5,81,0.5,1.0e-5,0.30000000000000004,0.0,0.7,1.5850542129314684e-6,0.6238883514060722,0.37611006353971277,false
5,81,0.5,1.0e-5,0.30000000000000004,0.1,0.6,7.204329995518441e-6,0.7292258115147255,0.27076698415527994,false
5,81,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,3.18476400602469e-5,0.8053221960433249,0.19464595631662082,false
5,81,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.00013706606262053309,0.8602217637529946,0.139641170184384,false
5,81,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.0005748617199555322,0.8997759837841859,0.09964915449585772,false
5,81,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.0023516239699874542,0.9282357248135022,0.06941265121651087,false
5,81,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.009391039150606212,0.9486850245915545,0.04192393625783921,false
5,81,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.03663973190703201,0.9633584131592399,1.854933728138813e-6,false
5,81,0.5,1.0e-5,0.4,0.0,0.6,7.204221931308931e-6,0.7292249199398364,0.2707678758382326,false
5,81,0.5,1.0e-5,0.4,0.1,0.5,3.184717103452118e-5,0.8053215524136931,0.19464660041527637,false
5,81,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.00013706408007093982,0.8602212997343721,0.1396416361855521,false
5,81,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.0005748535509209617,0.8997756497036264,0.09964949674545548,false
5,81,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.0023515911285518633,0.9282354846103961,0.06941292426105301,false
5,81,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.009390910223589115,0.9486848521218725,0.04192423765454063,false
5,81,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.036639237273701504,0.9633582894936936,2.473232604875868e-6,false
5,81,0.5,1.0e-5,0.5,0.0,0.5,3.1846702015617756e-5,0.8053209087819625,0.19464724451602688,false
5,81,0.5,1.0e-5,0.5,0.1,0.4,0.00013706209754966992,0.8602208357142346,0.13964210218821432,false
5,81,0.5,1.0e-5,0.5,0.2,0.3,0.0005748453820010413,0.8997753156219634,0.09964983899603787,false
5,81,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.0023515582875692567,0.9282352444064964,0.06941319730593627,false
5,81,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.009390781298320152,0.9486846796516138,0.041924539050066226,false
5,81,0.5,1.0e-5,0.5,0.5,0.0,0.036638742646966024,0.9633581658277348,3.091525298829163e-6,false
