S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
8,14,9,100,49,1,100,0,150,99.5,49,0.7048298390770212,0.7048298390770212,86.65806126301477,86.65806126301477,92.24537592068197,90.10287463298093
9,14,9,100,49,1,100,0,150,99.5,49,0.6405402260351681,0.6405402260351681,88.57774812099495,88.57774812099495,93.07975061215203,92.41484617959964
10,14,9,100,49,1,100,0,150,99.5,49,0.5775125976099772,0.5775125976099772,90.2243681405975,90.2243681405975,93.75207338199519,94.48439036031141
11,14,9,100,49,1,100,0,150,99.5,49,0.5163289032077734,0.5163289032077734,91.61389202388216,91.61389202388216,94.30536272547347,96.33658539362189
12,14,9,100,49,1,100,0,150,99.5,49,0.4573182131156795,0.4573182131156795,92.77248968394099,92.77248968394099,94.76865234487589,97.99745167108989
13,14,9,100,49,1,100,0,150,99.5,49,0.40064617511431766,0.40064617511431766,93.7294299366312,93.7294299366312,95.16224563640496,99.49119823569752
14,14,9,100,49,1,100,0,150,99.5,49,0.34637278278691486,0.34637278278691486,94.51340324770472,94.51340324770472,95.50076710687611,100.83931133162282
2,2,27,100,49,1,100,0,150,99.5,49,0.0,0.0,0.04233056952178682,0.04233056952178682,0.04233056952178682,49.00000075250864
1,3,27,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0017600945796614198,0.0017600945796614198,0.0017600945796614198,49.000888847762724
2,3,27,100,49,1,100,0,150,99.5,49,0.0,0.0,0.7279580562775112,0.7279580562775112,0.7279580562775112,49.00088922401705
3,3,27,100,49,1,100,0,150,99.5,49,0.0,0.0,4.157975192738794,4.157975192738794,4.157975192738794,49.00177769552546
1,4,27,100,49,1,100,0,150,99.5,49,0.0,0.0,0.04233056952178682,0.04233056952178682,0.04233056952178682,49.0213769376085
2,4,27,100,49,1,100,0,150,99.5,49,0.0,0.0,2.7177996076087396,2.7177996076087396,2.7177996076087396,49.02137731386283
3,4,27,100,49,1,100,0,150,99.5,49,0.08343100529131019,0.08343100529131019,9.833163150983049,9.833163150983049,9.543525889453687,49.022265785371225
4,4,27,100,49,1,100,0,150,99.5,49,0.2834082830899947,0.2834082830899947,17.538845773327626,17.538845773327626,17.507513213372782,49.042753875217
1,5,27,100,49,1,100,0,150,99.5,49,0.0,0.0,0.24178516392292515,0.24178516392292515,0.24178516392292515,49.122101507781075
2,5,27,100,49,1,100,0,150,99.5,49,0.008026357229545486,0.008026357229545486,5.874875135912799,5.874875135912799,5.814973700304005,49.1221018840354
3,5,27,100,49,1,100,0,150,99.5,49,0.2337985905719872,0.2337985905719872,15.792375535682403,15.792375535682403,15.523618771470083,49.122990355543806
4,5,27,100,49,1,100,0,150,99.5,49,0.513347724745417,0.513347724745417,27.019728421666443,27.019728421666443,25.034408974245494,49.14347844538958
5,5,27,100,49,1,100,0,150,99.5,49,0.8498043789678605,0.8498043789678605,42.18337534186009,42.18337534186009,33.214161425634934,49.24420301556215
1,6,27,100,49,1,100,0,150,99.5,49,0.0,0.0,0.7279580562775112,0.7279580562775112,0.7279580562775112,49.36761881842015
2,6,27,100,49,1,100,0,150,99.5,49,0.1022568640818322,0.1022568640818322,10.068823684766253,10.068823684766253,9.543525889453687,49.36761919467446
3,6,27,100,49,1,100,0,150,99.5,49,0.39642908582427216,0.39642908582427216,22.774622096632562,22.774622096632562,21.367968727993734,49.36850766618288
4,6,27,100,49,1,100,0,150,99.5,49,0.7782372073419501,0.7782372073419501,39.13035534186917,39.13035534186917,31.691883170116864,49.38899575602865
5,6,27,100,49,1,100,0,150,99.5,49,0.9998237343718099,0.9998237343718099,49.48146682492688,49.48146682492688,40.037971476745604,49.48972032620122
6,6,27,100,49,1,100,0,150,99.5,49,0.999787592907401,0.999787592907401,49.72547966242895,49.72547966242895,46.73795184089402,49.73523763684028
1,7,27,100,49,1,100,0,150,99.5,49,0.0,0.0,1.557530930657025,1.557530930657025,1.557530930657025,49.7865531199818
2,7,27,100,49,1,100,0,150,99.5,49,0.19573319011712212,0.19573319011712212,14.647251538779884,14.647251538779884,13.521147453541937,49.78655349623612
3,7,27,100,49,1,100,0,150,99.5,49,0.5772774911115321,0.5772774911115321,31.08211548247907,31.08211548247907,26.784831900023743,49.78744196774453
4,7,27,100,49,1,100,0,150,99.5,49,0.9998153593526439,0.9998153593526439,49.799396823127736,49.799396823127736,37.4588798263392,49.8079300575903
5,7,27,100,49,1,100,0,150,99.5,49,0.9998349707872193,0.9998349707872193,49.90111453411872,49.90111453411872,45.718667349255846,49.90865462776288
6,7,27,100,49,1,100,0,150,99.5,49,0.9996815853922596,0.9996815853922596,50.13993779361445,50.13993779361445,52.171496065021074,50.15417193840194
7,7,27,100,49,1,100,0,150,99.5,49,0.9994571351972912,0.9994571351972912,50.54955934767557,50.54955934767557,57.30852732101964,50.57310623996359
1,8,27,100,49,1,100,0,150,99.5,49,0.0,0.0,2.7177996076087396,2.7177996076087396,2.7177996076087396,50.37248880184241
2,8,27,100,49,1,100,0,150,99.5,49,0.29385288650543656,0.29385288650543656,19.7441577168404,19.7441577168404,17.507513213372782,50.372489178096735
3,8,27,100,49,1,100,0,150,99.5,49,0.7786306122770403,0.7786306122770403,40.57443115820202,40.57443115820202,31.691883170116864,50.37337764960514
4,8,27,100,49,1,100,0,150,99.5,49,0.9999263126791069,0.9999263126791069,50.39054855266459,50.39054855266459,42.43422930561722,50.39386573945091
5,8,27,100,49,1,100,0,150,99.5,49,0.9997974008611189,0.9997974008611189,50.4856015767253,50.4856015767253,50.48061344573873,50.49459030962349
6,8,27,100,49,1,100,0,150,99.5,49,0.9995459513815574,0.9995459513815574,50.72045453342296,50.72045453342296,56.64071866767101,50.74010762026256
7,8,27,100,49,1,100,0,150,99.5,49,0.9991770882568021,0.9991770882568021,51.12458455419775,51.12458455419775,61.47745593310469,51.15904192182421
8,8,27,100,49,1,100,0,150,99.5,49,0.998709815701288,0.998709815701288,51.69299028931237,51.69299028931237,65.3635358949452,51.74497760368482
1,9,27,100,49,1,100,0,150,99.5,49,0.021885464712761718,0.021885464712761718,4.304589955905923,4.304589955905923,4.157975192738794,51.099777472333095
2,9,27,100,49,1,100,0,150,99.5,49,0.40008968554903573,0.40008968554903573,25.315377085984863,25.315377085984863,21.367968727993734,51.099777848587415
3,9,27,100,49,1,100,0,150,99.5,49,0.9987538589646295,0.9987538589646295,51.045513396916164,51.045513396916164,36.09597381509142,51.100666320095826
4,9,27,100,49,1,100,0,150,99.5,49,0.9999295401813558,0.9999295401813558,51.118070845967246,51.118070845967246,46.73795184089402,51.12115440994159
5,9,27,100,49,1,100,0,150,99.5,49,0.9997480513910149,0.9997480513910149,51.21104628724935,51.21104628724935,54.51103062520638,51.22187898011417
6,9,27,100,49,1,100,0,150,99.5,49,0.9993914820022324,0.9993914820022324,51.441946531023014,51.441946531023014,60.36941452562243,51.467396290753236
7,9,27,100,49,1,100,0,150,99.5,49,0.9988566226900292,0.9988566226900292,51.84021322391648,51.84021322391648,64.9203393369343,51.88633059231489
8,9,27,100,49,1,100,0,150,99.5,49,0.9981681694467812,0.9981681694467812,52.40139621734084,52.40139621734084,68.54850882488493,52.4722662741755
9,9,27,100,49,1,100,0,150,99.5,49,0.9973606451519295,0.9973606451519295,53.10184604339675,53.10184604339675,71.50462593702551,53.19955494466618
1,10,27,100,49,1,100,0,150,99.5,49,0.05707617484253912,0.05707617484253912,6.3221669653242305,6.3221669653242305,5.814973700304005,51.93656171865352
2,10,27,100,49,1,100,0,150,99.5,49,0.5162157056013251,0.5162157056013251,31.310496542157367,31.310496542157367,25.034408974245494,51.93656209490784
3,10,27,100,49,1,100,0,150,99.5,49,0.9999897637761596,0.9999897637761596,51.937008197536294,51.937008197536294,40.037971476745604,51.93745056641625
4,10,27,100,49,1,100,0,150,99.5,49,0.9999241961380023,0.9999241961380023,51.9547136563217,51.9547136563217,50.48061344573873,51.95793865626203
5,10,27,100,49,1,100,0,150,99.5,49,0.9996934672755339,0.9996934672755339,52.04589081527315,52.04589081527315,57.956752647965224,52.0586632264346
6,10,27,100,49,1,100,0,150,99.5,49,0.9992254363265948,0.9992254363265948,52.27287890634558,52.27287890634558,63.52147206173642,52.30418053707367
7,10,27,100,49,1,100,0,150,99.5,49,0.9985092902504152,0.9985092902504152,52.6651941116237,52.6651941116237,67.80759943868058,52.723114838635325
8,10,27,100,49,1,100,0,150,99.5,49,0.9975750006728434,0.9975750006728434,53.218969974036355,53.218969974036355,71.2035777464142,53.30905052049594
9,10,27,100,49,1,100,0,150,99.5,49,0.9964680772379673,0.9964680772379673,53.91122938154007,53.91122938154007,73.95753446022815,54.03633919098662
10,10,27,100,49,1,100,0,150,99.5,49,0.9952347718605791,0.9952347718605791,54.712182102081094,54.712182102081094,76.23427143471035,54.873123437307044
1,11,27,100,49,1,100,0,150,99.5,49,0.09207391038118072,0.09207391038118072,8.641850414911193,8.641850414911193,7.627768444385463,52.85202306441466
2,11,27,100,49,1,100,0,150,99.5,49,0.642589677192693,0.642589677192693,37.701868860264476,37.701868860264476,28.47794032404851,52.85202344066898
3,11,27,100,49,1,100,0,150,99.5,49,0.9999926151365929,0.9999926151365929,52.85259999603558,52.85259999603558,43.56854312444074,52.85291191217739
4,11,27,100,49,1,100,0,150,99.5,49,0.9999163504985806,0.9999163504985806,52.86993603969686,52.86993603969686,53.75588739400631,52.87340000202317
5,11,27,100,49,1,100,0,150,99.5,49,0.9996365141470638,0.9996365141470638,52.959426820823126,52.959426820823126,60.93108320405965,52.974124572195734
6,11,27,100,49,1,100,0,150,99.5,49,0.9990532021047066,0.9990532021047066,53.1826161021225,53.1826161021225,66.21774235616864,53.2196418828348
7,11,27,100,49,1,100,0,150,99.5,49,0.9981461398851021,0.9981461398851021,53.56908081909234,53.56908081909234,70.26149914180169,53.638576184396456
8,11,27,100,49,1,100,0,150,99.5,49,0.9969495434639437,0.9969495434639437,54.11553803698796,54.11553803698796,73.44930194409433,54.224511866257075
9,11,27,100,49,1,100,0,150,99.5,49,0.9955197654574642,0.9955197654574642,54.79969999665008,54.79969999665008,76.02453798958578,54.95180053674775
10,11,27,100,49,1,100,0,150,99.5,49,0.9939157059300645,0.9939157059300645,55.592340454985134,55.592340454985134,78.14711420137466,55.78858478306818
11,11,27,100,49,1,100,0,150,99.5,49,0.9921900276449096,0.9921900276449096,56.46434604920415,56.46434604920415,79.92610417513225,56.70404612882932
1,12,27,100,49,1,100,0,150,99.5,49,0.12810364707429278,0.12810364707429278,11.213204059433519,11.213204059433519,9.543525889453687,53.81948057417411
2,12,27,100,49,1,100,0,150,99.5,49,0.7787785525945949,0.7787785525945949,44.47445558302766,44.47445558302766,31.691883170116864,53.819480950428435
3,12,27,100,49,1,100,0,150,99.5,49,0.9999932803252642,0.9999932803252642,53.820091546336165,53.820091546336165,46.73795184089402,53.820369421936846
4,12,27,100,49,1,100,0,150,99.5,49,0.9999075662125592,0.9999075662125592,53.837124283308725,53.837124283308725,56.64071866767101,53.840857511782616
5,12,27,100,49,1,100,0,150,99.5,49,0.9995788597255975,0.9995788597255975,53.92502027197694,53.92502027197694,63.52147206173642,53.94158208195519
6,12,27,100,49,1,100,0,150,99.5,49,0.9988787391539484,0.9988787391539484,54.144568208967925,54.144568208967925,68.54850882488493,54.187099392594256
7,12,27,100,49,1,100,0,150,99.5,49,0.9977756896722985,0.9977756896722985,54.52538640716415,54.52538640716415,72.37153272951345,54.60603369415592
8,12,27,100,49,1,100,0,150,99.5,49,0.9963069756065062,0.9963069756065062,55.06476324666928,55.06476324666928,75.37269616243806,55.19196937601652
9,12,27,100,49,1,100,0,150,99.5,49,0.9945392611769678,0.9945392611769678,55.74110097294883,55.74110097294883,77.78943181512031,55.9192580465072
10,12,27,100,49,1,100,0,150,99.5,49,0.9925440661366702,0.9925440661366702,56.52574435657379,56.52574435657379,79.77637794312534,56.75604229282763
11,12,27,100,49,1,100,0,150,99.5,49,0.99038638896329,0.99038638896329,57.38996100921062,57.38996100921062,81.43832640768335,57.67150363858876
12,12,27,100,49,1,100,0,150,99.5,49,0.9881208350785795,0.9881208350785795,58.30820217530015,58.30820217530015,82.84870511275504,58.638961148348216
1,13,27,100,49,1,100,0,150,99.5,49,0.16611261709116687,0.16611261709116687,13.998984992695517,13.998984992695517,11.519221545424541,54.817206880439386
2,13,27,100,49,1,100,0,150,99.5,49,0.9241117987546721,0.9241117987546721,51.61629009978901,51.61629009978901,34.681657013125424,54.81720725669372
3,13,27,100,49,1,100,0,150,99.5,49,0.9999934099998059,0.9999934099998059,54.81782836685204,54.81782836685204,49.59212510591776,54.818095728202124
4,13,27,100,49,1,100,0,150,99.5,49,0.9998984629006735,0.9998984629006735,54.834574547422704,54.834574547422704,59.197651343208804,54.8385838180479
5,13,27,100,49,1,100,0,150,99.5,49,0.9995215650456427,0.9995215650456427,54.9209616226659,54.9209616226659,65.79587520531356,54.93930838822047
6,13,27,100,49,1,100,0,150,99.5,49,0.9987048910191505,0.9987048910191505,55.13704168142964,55.13704168142964,70.58221887043867,55.18482569885954
7,13,27,100,49,1,100,0,150,99.5,49,0.9974042658854857,0.9974042658854857,55.51245976213477,55.51245976213477,74.2044861768637,55.60376000042119
8,13,27,100,49,1,100,0,150,99.5,49,0.9956588072878623,0.9956588072878623,56.04505824592897,56.04505824592897,77.03798341821062,56.1896956822818
9,13,27,100,49,1,100,0,150,99.5,49,0.9935447362430265,0.9935447362430265,56.71392098711553,56.71392098711553,79.31355968917086,56.91698435277248
10,13,27,100,49,1,100,0,150,99.5,49,0.9911458517279045,0.9911458517279045,57.49096296432975,57.49096296432975,81.18048952026616,57.75376859909291
11,13,27,100,49,1,100,0,150,99.5,49,0.9885394627653367,0.9885394627653367,58.34783469376731,58.34783469376731,82.73938467908714,58.66922994485405
12,13,27,100,49,1,100,0,150,99.5,49,0.9857913091302801,0.9857913091302801,59.259195355004,59.259195355004,84.06044698967354,59.63668745461351
13,13,27,100,49,1,100,0,150,99.5,49,0.9829548429889693,0.9829548429889693,60.20384879654837,60.20384879654837,85.19411229708166,60.634413760878786
1,14,27,100,49,1,100,0,150,99.5,49,0.20678559480486808,0.20678559480486808,16.973531352710694,16.973531352710694,13.521147453541937,55.82817946403868
2,14,27,100,49,1,100,0,150,99.5,49,0.9999999717926695,0.9999999717926695,55.82817865713926,55.82817865713926,37.4588798263392,55.82817984029299
3,14,27,100,49,1,100,0,150,99.5,49,0.9999933357534373,0.9999933357534373,55.828802464629426,55.828802464629426,52.171496065021074,55.829068311801414
4,14,27,100,49,1,100,0,150,99.5,49,0.9998893428135801,0.9998893428135801,55.84527374119476,55.84527374119476,61.47745593310469,55.84955640164718
5,14,27,100,49,1,100,0,150,99.5,49,0.999465318422534,0.999465318422534,55.930231676653875,55.930231676653875,67.80759943868058,55.95028097181976
6,14,27,100,49,1,100,0,150,99.5,49,0.9985336480800588,0.9985336480800588,56.14301503506476,56.14301503506476,72.37153272951345,56.195798282458824
7,14,27,100,49,1,100,0,150,99.5,49,0.9970364319811189,0.9970364319811189,56.5132847022044,56.5132847022044,75.8110970852098,56.61473258402048
8,14,27,100,49,1,100,0,150,99.5,49,0.9950135203690108,0.9950135203690108,57.039417406084965,57.039417406084965,78.49352179303958,57.200668265881085
9,14,27,100,49,1,100,0,150,99.5,49,0.9925498222764826,0.9925498222764826,57.70116527800155,57.70116527800155,80.64280641254138,57.92795693637177
10,14,27,100,49,1,100,0,150,99.5,49,0.9897408715540112,0.9897408715540112,58.47100849255163,58.47100849255163,82.40292798359043,58.7647411826922
11,14,27,100,49,1,100,0,150,99.5,49,0.9866760330920155,0.9866760330920155,59.3209802850498,59.3209802850498,83.87048790839624,59.680202528453336
12,14,27,100,49,1,100,0,150,99.5,49,0.9834321480246265,0.9834321480246265,60.22594863040466,60.22594863040466,85.11265035505826,60.64766003821279
13,14,27,100,49,1,100,0,150,99.5,49,0.9800723367595477,0.9800723367595477,61.16479331463857,61.16479331463857,86.17753071158228,61.64538634447807
14,14,27,100,49,1,100,0,150,99.5,49,0.9766470254824087,0.9766470254824087,62.120500305095746,62.120500305095746,87.10048637880526,62.65635892807735
2,2,81,100,49,1,100,0,150,99.5,49,0.0,0.0,7.585121419850793e-9,7.585121419850793e-9,7.585121419850793e-9,49.0
1,3,81,100,49,1,100,0,150,99.5,49,0.0,0.0,5.440092820663267e-13,5.440092820663267e-13,5.440092820663267e-13,49.00000000000027
2,3,81,100,49,1,100,0,150,99.5,49,0.0,0.0,3.857616673874631e-5,3.857616673874631e-5,3.857616673874631e-5,49.00000000000027
3,3,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.007188622564413549,0.007188622564413549,0.007188622564413549,49.00000000000055
1,4,81,100,49,1,100,0,150,99.5,49,0.0,0.0,7.585121419850793e-9,7.585121419850793e-9,7.585121419850793e-9,49.000000003830486
2,4,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.002007484934862802,0.002007484934862802,0.002007484934862802,49.000000003830486
3,4,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.08692137103665232,0.08692137103665232,0.08692137103665232,49.00000000383076
4,4,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.5366280728750006,0.5366280728750006,0.5366280728750006,49.00000000766097
1,5,81,100,49,1,100,0,150,99.5,49,0.0,0.0,1.4134776571417262e-6,1.4134776571417262e-6,1.4134776571417262e-6,49.000000713806216
2,5,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.019662705047551743,0.019662705047551743,0.019662705047551743,49.000000713806216
3,5,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.3740924182568661,0.3740924182568661,0.3740924182568661,49.00000071380649
4,5,81,100,49,1,100,0,150,99.5,49,0.0,0.0,1.568960566576294,1.568960566576294,1.568960566576294,49.0000007176367
5,5,81,100,49,1,100,0,150,99.5,49,0.009452373516996994,0.009452373516996994,3.691870611487568,3.691870611487568,3.6641215846594744,49.00000142761243
1,6,81,100,49,1,100,0,150,99.5,49,0.0,0.0,3.857616673874631e-5,3.857616673874631e-5,3.857616673874631e-5,49.000019480964205
2,6,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.08692137103665232,0.08692137103665232,0.08692137103665232,49.000019480964205
3,6,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.9756402712505108,0.9756402712505108,0.9756402712505108,49.000019480964475
4,6,81,100,49,1,100,0,150,99.5,49,0.0007287446723965297,0.0007287446723965297,3.186584161735553,3.186584161735553,3.1830549701387767,49.000019484794684
5,6,81,100,49,1,100,0,150,99.5,49,0.06419849886653764,0.06419849886653764,6.02583517104977,6.02583517104977,6.418243616309294,49.000020194770414
6,6,81,100,49,1,100,0,150,99.5,49,0.13540746625485384,0.13540746625485384,8.750051057213087,8.750051057213087,10.209607121747178,49.000038961928404
1,7,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.00037784183342104427,0.00037784183342104427,0.00037784183342104427,49.00019081012588
2,7,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.24719554918805065,0.24719554918805065,0.24719554918805065,49.00019081012588
3,7,81,100,49,1,100,0,150,99.5,49,0.0,0.0,1.9216167485858415,1.9216167485858415,1.9216167485858415,49.00019081012615
4,7,81,100,49,1,100,0,150,99.5,49,0.0442317978708544,0.0442317978708544,5.125027576880822,5.125027576880822,5.2561089420566365,49.00019081395637
5,7,81,100,49,1,100,0,150,99.5,49,0.1233442154041085,0.1233442154041085,8.327749432873917,8.327749432873917,9.556100049847426,49.000191523932095
6,7,81,100,49,1,100,0,150,99.5,49,0.2163888942324852,0.2163888942324852,11.953021044918955,11.953021044918955,14.200376922375412,49.000210291090085
7,7,81,100,49,1,100,0,150,99.5,49,0.32482123332936985,0.32482123332936985,16.578044027989517,16.578044027989517,18.821652250385533,49.00038162025176
1,8,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.002007484934862802,0.002007484934862802,0.002007484934862802,49.00101377989211
2,8,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.5366280728750006,0.5366280728750006,0.5366280728750006,49.00101377989211
3,8,81,100,49,1,100,0,150,99.5,49,0.008459297412541514,0.008459297412541514,3.209123476952585,3.209123476952585,3.1830549701387767,49.00101377989238
4,8,81,100,49,1,100,0,150,99.5,49,0.08929623651034771,0.08929623651034771,7.0198683834400395,7.0198683834400395,7.640978130279397,49.00101378372259
5,8,81,100,49,1,100,0,150,99.5,49,0.18861172108289428,0.18861172108289428,10.974625192641922,10.974625192641922,12.863936025223,49.00101449369833
6,8,81,100,49,1,100,0,150,99.5,49,0.30841704176563245,0.30841704176563245,15.931023199342373,15.931023199342373,18.171311168260484,49.00103326085631
7,8,81,100,49,1,100,0,150,99.5,49,0.4486669664931221,0.4486669664931221,22.28630316935606,22.28630316935606,23.235266686684664,49.00120459001799
8,8,81,100,49,1,100,0,150,99.5,49,0.6078013040416986,0.6078013040416986,29.880125283073955,29.880125283073955,27.925863639038152,49.00202755978421
1,9,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.007188622564413549,0.007188622564413549,0.007188622564413549,49.003630254395034
2,9,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.9756402712505108,0.9756402712505108,0.9756402712505108,49.003630254395034
3,9,81,100,49,1,100,0,150,99.5,49,0.03968324123103199,0.03968324123103199,4.662995579966128,4.662995579966128,4.7030141862191455,49.003630254395304
4,9,81,100,49,1,100,0,150,99.5,49,0.13735019629049655,0.13735019629049655,9.092127888452321,9.092127888452321,10.209607121747178,49.00363025822552
5,9,81,100,49,1,100,0,150,99.5,49,0.26121727201010825,0.26121727201010825,14.125710928373758,14.125710928373758,16.197693603871212,49.00363096820124
6,9,81,100,49,1,100,0,150,99.5,49,0.41177921904222603,0.41177921904222603,20.687243768019332,20.687243768019332,22.001429136616157,49.003649735359225
7,9,81,100,49,1,100,0,150,99.5,49,0.5869454662701726,0.5869454662701726,28.904907618765318,28.904907618765318,27.361653802527176,49.003821064520906
8,9,81,100,49,1,100,0,150,99.5,49,0.7838699467075009,0.7838699467075009,38.44280369030374,38.44280369030374,32.21024552781473,49.00464403428714
9,9,81,100,49,1,100,0,150,99.5,49,0.9998975962864622,0.9998975962864622,49.00224941622233,49.00224941622233,36.55968264299234,49.007260508790054
1,10,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.019662705047551743,0.019662705047551743,0.019662705047551743,49.00992966604902
2,10,81,100,49,1,100,0,150,99.5,49,0.0,0.0,1.568960566576294,1.568960566576294,1.568960566576294,49.00992966604902
3,10,81,100,49,1,100,0,150,99.5,49,0.07137381518235901,0.07137381518235901,6.19181467642892,6.19181467642892,6.418243616309294,49.00992966604929
4,10,81,100,49,1,100,0,150,99.5,49,0.18951068257352185,0.18951068257352185,11.435960547505019,11.435960547505019,12.863936025223,49.0099296698795
5,10,81,100,49,1,100,0,150,99.5,49,0.34172728533090796,0.34172728533090796,17.78997832292988,17.78997832292988,19.46758730803998,49.009930379855234
6,10,81,100,49,1,100,0,150,99.5,49,0.5260057717634455,0.5260057717634455,26.111102754267307,26.111102754267307,25.6307705002627,49.009949147013224
7,10,81,100,49,1,100,0,150,99.5,49,0.7383672400439986,0.7383672400439986,36.25720818938015,36.25720818938015,31.17705639582009,49.01012047617489
8,10,81,100,49,1,100,0,150,99.5,49,0.9751053532275399,0.9751053532275399,47.793552979350316,47.793552979350316,36.09985422465294,49.01094344594112
9,10,81,100,49,1,100,0,150,99.5,49,0.999999858651931,0.999999858651931,49.013552996158054,49.013552996158054,40.4526776373548,49.013559920444045
10,10,81,100,49,1,100,0,150,99.5,49,0.9999997965140786,0.9999997965140786,49.01984935535843,49.01984935535843,44.30479816261725,49.01985933209803
1,11,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.04438053182272972,0.04438053182272972,0.04438053182272972,49.02241216857048
2,11,81,100,49,1,100,0,150,99.5,49,0.0035581123962599723,0.0035581123962599723,2.3215416740125474,2.3215416740125474,2.3095412680695704,49.02241216857048
3,11,81,100,49,1,100,0,150,99.5,49,0.10442524395784296,0.10442524395784296,7.855188365735614,7.855188365735614,8.270259061356345,49.02241216857075
4,11,81,100,49,1,100,0,150,99.5,49,0.24653058761408267,0.24653058761408267,14.069625537323311,14.069625537323311,15.533814211209517,49.02241217240096
5,11,81,100,49,1,100,0,150,99.5,49,0.43011812603050864,0.43011812603050864,21.918936865746698,21.918936865746698,22.621255064262733,49.02241288237669
6,11,81,100,49,1,100,0,150,99.5,49,0.6503076784677022,0.6503076784677022,32.09753501150201,32.09753501150201,29.03508549572209,49.02243164953468
7,11,81,100,49,1,100,0,150,99.5,49,0.901715041817688,0.901715041817688,44.228886516193384,44.228886516193384,34.68584154445114,49.02260297869636
8,11,81,100,49,1,100,0,150,99.5,49,0.9999998879968793,0.9999998879968793,49.02342047038606,49.02342047038606,39.62442909017205,49.02342594846259
9,11,81,100,49,1,100,0,150,99.5,49,0.9999998245303028,0.9999998245303028,49.02603382722519,49.02603382722519,43.940133158006574,49.02604242296551
10,11,81,100,49,1,100,0,150,99.5,49,0.999999668996363,0.999999668996363,49.032325609149325,49.032325609149325,47.72421959530718,49.032341834619494
11,11,81,100,49,1,100,0,150,99.5,49,0.9999994041809257,0.9999994041809257,49.04479514170375,49.04479514170375,51.058251030132794,49.04482433714096
1,12,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.08692137103665232,0.08692137103665232,0.08692137103665232,49.043895292373506
2,12,81,100,49,1,100,0,150,99.5,49,0.02170348589686274,0.02170348589686274,3.2302932002956157,3.2302932002956157,3.1830549701387767,49.043895292373506
3,12,81,100,49,1,100,0,150,99.5,49,0.13955872288965146,0.13955872288965146,9.668811209173935,9.668811209173935,10.209607121747178,49.04389529237378
4,12,81,100,49,1,100,0,150,99.5,49,0.3087635313999516,0.3087635313999516,16.98046077971961,16.98046077971961,18.171311168260484,49.04389529620399
5,12,81,100,49,1,100,0,150,99.5,49,0.5260161542349696,0.5260161542349696,26.46113089686541,26.46113089686541,25.6307705002627,49.04389600617972
6,12,81,100,49,1,100,0,150,99.5,49,0.783870733881518,0.783870733881518,38.573701404032285,38.573701404032285,32.21024552781473,49.04391477333772
7,12,81,100,49,1,100,0,150,99.5,49,0.9999999080408559,0.9999999080408559,49.04408161891181,49.04408161891181,37.90559441934218,49.044086102499385
8,12,81,100,49,1,100,0,150,99.5,49,0.9999998883240545,0.9999998883240545,49.04490361548061,49.04490361548061,42.819555255618134,49.04490907226561
9,12,81,100,49,1,100,0,150,99.5,49,0.9999997500610034,0.9999997500610034,49.047513317505405,49.047513317505405,47.07190754699545,49.04752554676854
10,12,81,100,49,1,100,0,150,99.5,49,0.999999474115888,0.999999474115888,49.05379921525217,49.05379921525217,50.77184469632145,49.05382495842252
11,12,81,100,49,1,100,0,150,99.5,49,0.9999990015431017,0.9999990015431017,49.06625861033458,49.06625861033458,54.01153504977418,49.06630746094399
12,12,81,100,49,1,100,0,150,99.5,49,0.9999982730257719,0.9999982730257719,49.08770623084556,49.08770623084556,56.86658847477305,49.08779058474702
1,13,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.1528513901888351,0.1528513901888351,0.1528513901888351,49.077189952045366
2,13,81,100,49,1,100,0,150,99.5,49,0.03977193421968445,0.03977193421968445,4.235013822096569,4.235013822096569,4.171569819865473,49.077189952045366
3,13,81,100,49,1,100,0,150,99.5,49,0.17731757122289593,0.17731757122289593,11.627895027262223,11.627895027262223,12.196582472891237,49.077189952045636
4,13,81,100,49,1,100,0,150,99.5,49,0.37622707941245936,0.37622707941245936,20.15063753730837,20.15063753730837,20.744999539005203,49.077189955875845
5,13,81,100,49,1,100,0,150,99.5,49,0.628928906710355,0.628928906710355,31.37680244775648,31.37680244775648,28.48367387302814,49.077190665851575
