S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,6,16,0.05,2.0,100,48,0,100,0,148,98.0,48,0.07460596861311261,0.07460596861311261,8.482276271305501,8.482276271305501,5.408789293239547,50.704394646619775
1,7,16,0.05,2.0,100,48,0,100,0,148,98.0,48,0.12752987665478072,0.12752987665478072,12.041981955521749,12.041981955521749,8.488898989957095,52.24444949497855
1,8,16,0.05,2.0,100,48,0,100,0,148,98.0,48,0.19251620809572972,0.19251620809572972,16.47274302456038,16.47274302456038,11.80670870212488,53.90335435106244
1,9,16,0.05,2.0,100,48,0,100,0,148,98.0,48,0.26390644832321547,0.26390644832321547,21.48922925272577,21.48922925272577,15.190065300101342,55.595032650050676
1,10,16,0.05,2.0,100,48,0,100,0,148,98.0,48,0.3405129914056139,0.3405129914056139,26.874743263606714,26.874743263606714,18.530201888518416,57.26510094425921
1,3,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.14620851239802712,0.14620851239802712,49.99350057514082,49.99350057514082,44.44444444444444,72.22222222222221
1,4,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.17221875764822336,0.17221875764822336,61.41674466072975,61.41674466072975,56.249999999999986,78.12499999999997
1,5,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.1829348543942969,0.1829348543942969,68.63858813826833,68.63858813826833,64.0,81.99999999999999
1,6,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.18754278575999442,0.18754278575999442,73.61013149756722,73.61013149756722,69.44444444444444,84.72222222222221
1,7,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.18957870751590453,0.18957870751590453,77.24488704430507,77.24488704430507,73.46938775510205,86.73469387755102
1,8,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.19044035073311044,0.19044035073311044,80.0201421144462,80.0201421144462,76.56249999999997,88.28124999999997
1,9,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.190731224347328,0.190731224347328,82.20948345667554,82.20948345667554,79.01234567901231,89.50617283950614
1,10,2,0.05,2.0,100,50,0,100,0,150,100.0,50,0.19073367974561498,0.19073367974561498,83.98120407914872,83.98120407914872,80.99999999999999,90.49999999999999
1,3,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.09211659923953434,0.09211659923953434,24.411101171070037,24.411101171070037,19.753086419753092,59.87654320987653
1,4,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.21082032707852663,0.21082032707852663,38.52914816691542,38.52914816691542,31.640624999999993,65.82031249999999
1,5,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.3132745722552333,0.3132745722552333,49.63866573467958,49.63866573467958,40.959999999999994,70.47999999999999
1,6,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.36811243132814125,0.36811243132814125,57.36360602207746,57.36360602207746,48.2253086419753,74.11265432098764
1,7,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.39779306773395307,0.39779306773395307,62.93270114179905,62.93270114179905,53.97750937109538,76.98875468554768
1,8,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.41524952563971645,0.41524952563971645,67.15713464508886,67.15713464508886,58.618164062499986,79.30908203124997
1,9,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.4262999707448594,0.4262999707448594,70.48803352010968,70.48803352010968,62.42950769699739,81.21475384849869
1,10,4,0.05,2.0,100,50,0,100,0,150,100.0,50,0.4337136245557113,0.4337136245557113,73.19065061057918,73.19065061057918,65.60999999999999,82.80499999999998
1,3,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.04878736871321059,0.04878736871321059,12.551425252543051,12.551425252543051,8.77914951989026,54.389574759945056
1,4,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.10451515652049607,0.10451515652049607,22.343738517888443,22.343738517888443,17.79785156249997,58.89892578124991
1,5,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.20559627629449767,0.20559627629449767,32.69342342628009,32.69342342628009,26.214399999999976,63.107199999999914
1,6,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.29545909428254,0.29545909428254,41.86491307683155,41.86491307683155,33.489797668038364,66.74489883401911
1,7,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.3549043100515894,0.3549043100515894,49.084065356455596,49.084065356455596,39.65694566039655,69.8284728301982
1,8,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.3926814064979187,0.3926814064979187,54.689194072069455,54.689194072069455,44.87953186035149,72.43976593017567
1,9,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.41730624947475314,0.41730624947475314,59.13155062219549,59.13155062219549,49.327018427257116,74.66350921362849
1,10,6,0.05,2.0,100,50,0,100,0,150,100.0,50,0.4339890983896624,0.4339890983896624,62.741022706720116,62.741022706720116,53.14409999999993,76.57204999999989
1,3,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.03516041780470967,0.03516041780470967,7.422416050622197,7.422416050622197,3.901844231062346,51.95092211553118
1,4,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.059767170102314346,0.059767170102314346,13.73834542060998,13.73834542060998,10.01129150390625,55.005645751953125
1,5,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.11579169041932051,0.11579169041932051,21.262466214060403,21.262466214060403,16.777216000000006,58.388608000000005
1,6,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.19529677503807197,0.19529677503807197,29.275517814757883,29.275517814757883,23.256803936137793,61.62840196806889
1,7,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.26750884942694386,0.26750884942694386,36.759492947875906,36.759492947875906,29.135715179066914,64.56785758953346
1,8,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.32268930500024423,0.32268930500024423,43.164539782698576,43.164539782698576,34.360891580581665,67.18044579029083
1,9,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.36278961930247633,0.36278961930247633,48.483091749504794,48.483091749504794,38.974434312894566,69.48721715644729
1,10,8,0.05,2.0,100,50,0,100,0,150,100.0,50,0.3917157889769245,0.3917157889769245,52.892826470500154,52.892826470500154,43.04672100000001,71.52336050000001
1,3,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.029771956598141084,0.029771956598141084,5.134165919378609,5.134165919378609,1.7341529915832599,50.86707649579163
1,4,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.042506185315984886,0.042506185315984886,9.098877011160605,9.098877011160605,5.631351470947266,52.81567573547363
1,5,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.07146779217024628,0.07146779217024628,14.437014716826578,14.437014716826578,10.737418240000007,55.368709120000005
1,6,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.12371886221407308,0.12371886221407308,20.58133483368596,20.58133483368596,16.150558288984573,58.075279144492285
1,7,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.18674489239138828,0.18674489239138828,27.07138398361751,27.07138398361751,21.405831560130796,60.702915780065396
1,8,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.24514022941122174,0.24514022941122174,33.29516643384476,33.29516643384476,26.307557616382837,63.15377880819142
1,9,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.29382661205523275,0.29382661205523275,38.89776961577758,38.89776961577758,30.794614765743855,65.39730738287193
1,10,10,0.05,2.0,100,50,0,100,0,150,100.0,50,0.33266900557926515,0.33266900557926515,43.78806639616013,43.78806639616013,34.867844010000006,67.433922005
1,3,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.02733086260505294,0.02733086260505294,4.086001848226977,4.086001848226977,0.7707346629258982,50.385367331462945
1,4,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.03463346280835848,0.03463346280835848,6.517346388942503,6.517346388942503,3.167635202407837,51.58381760120392
1,5,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.050899765613809086,0.050899765613809086,10.286522949086303,10.286522949086303,6.8719476735999985,53.435973836799995
1,6,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.08235856140376684,0.08235856140376684,14.904463873843405,14.904463873843405,11.215665478461512,55.60783273923075
1,7,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.12878406677821794,0.12878406677821794,20.105303458316655,20.105303458316655,15.726733391116499,57.86336669555825
1,8,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.17996458809967303,0.17996458809967303,25.541319611698988,25.541319611698988,20.14172380004311,60.070861900021555
1,9,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.22821596543015019,0.22821596543015019,30.8319080156571,30.8319080156571,24.331547469229708,62.16577373461486
1,10,12,0.05,2.0,100,50,0,100,0,150,100.0,50,0.27069704686296625,0.27069704686296625,35.74499967056163,35.74499967056163,28.242953648100013,64.12147682405
1,3,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.02615350591655185,0.02615350591655185,3.5864750816599082,3.5864750816599082,0.3425487390781745,50.17127436953909
1,4,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.03056395149645451,0.03056395149645451,5.055241142099125,5.055241142099125,1.7817948013544083,50.890897400677204
1,5,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.040512896318744045,0.040512896318744045,7.687305455991858,7.687305455991858,4.3980465111040035,52.19902325555201
1,6,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.05978481795747253,0.05978481795747253,11.162835985484623,11.162835985484623,7.788656582264942,53.894328291132474
1,7,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.09143053783577071,0.09143053783577071,15.244187549461202,15.244187549461202,11.554334736330496,55.777167368165244
1,8,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.13188915688608024,0.13188915688608024,19.751241159595892,19.751241159595892,15.421007284408006,57.710503642204
1,9,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.1745005356929742,0.1745005356929742,24.42010374342297,24.42010374342297,19.224926395440754,59.61246319772037
1,10,14,0.05,2.0,100,50,0,100,0,150,100.0,50,0.2152566609462952,0.2152566609462952,29.004992589441816,29.004992589441816,22.876792454961013,61.4383962274805
1,3,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.02557138412208055,0.02557138412208055,3.331464654844811,3.331464654844811,0.15224388403474176,50.076121942017366
1,4,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.028296352057159194,0.028296352057159194,4.213886165696771,4.213886165696771,1.0022595757618546,50.50112978788093
1,5,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.03474597265512959,0.03474597265512959,6.031153619184846,6.031153619184846,2.8147497671065613,51.40737488355328
1,6,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.047158037582312705,0.047158037582312705,8.640689025131735,8.640689025131735,5.408789293239547,52.704394646619775
1,7,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.06836302260825085,0.06836302260825085,11.841153470433643,11.841153470433643,8.488898989957095,54.24444949497855
1,8,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.0985210332325484,0.0985210332325484,15.50388654015519,15.50388654015519,11.80670870212488,55.90335435106244
1,9,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.13373067100708305,0.13373067100708305,19.476817511276614,19.476817511276614,15.190065300101342,57.59503265005067
1,10,16,0.05,2.0,100,50,0,100,0,150,100.0,50,0.16999953674475768,0.16999953674475768,23.564458924136947,23.564458924136947,18.530201888518416,59.2651009442592
1,3,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9272469290393721,0.9272469290393721,61.728324289205645,61.728324289205645,44.44444444444444,62.66666666666666
1,4,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9501308560170746,0.9501308560170746,68.50593073862342,68.50593073862342,56.249999999999986,68.68749999999999
1,5,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9580603172109089,0.9580603172109089,72.67649534418896,72.67649534418896,64.0,72.64
1,6,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9620820513796466,0.9620820513796466,75.54482539271797,75.54482539271797,69.44444444444444,75.41666666666666
1,7,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9645133824646882,0.9645133824646882,77.64369249719554,77.64369249719554,73.46938775510205,77.46938775510203
1,8,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9661419012511631,0.9661419012511631,79.24704735966267,79.24704735966267,76.56249999999997,79.04687499999999
1,9,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9673088698276839,0.9673088698276839,80.51203565403404,80.51203565403404,79.01234567901231,80.29629629629628
1,10,2,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9681861431634725,0.9681861431634725,81.53558186114032,81.53558186114032,80.99999999999999,81.30999999999997
1,3,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.3456410329097714,0.3456410329097714,27.03133850482537,27.03133850482537,19.753086419753092,50.07407407407406
1,4,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.7904615437648469,0.7904615437648469,49.52358823354041,49.52358823354041,31.640624999999993,56.13671874999999
1,5,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9042892487586359,0.9042892487586359,58.90644903659259,58.90644903659259,40.959999999999994,60.88959999999999
1,6,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9336793541199364,0.9336793541199364,63.752230831190815,63.752230831190815,48.2253086419753,64.5949074074074
1,7,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9460400894216284,0.9460400894216284,67.13103875744804,67.13103875744804,53.97750937109538,67.52852977925863
1,8,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9527528542858884,0.9527528542858884,69.71998449417315,69.71998449417315,58.618164062499986,69.89526367187499
1,9,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9569522093607026,0.9569522093607026,71.79104818122497,71.79104818122497,62.42950769699739,71.83904892546866
1,10,4,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9598227904417376,0.9598227904417376,73.49266956687214,73.49266956687214,65.60999999999999,73.46109999999999
1,3,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.07988751898500512,0.07988751898500512,12.064471529865,12.064471529865,8.77914951989026,44.47736625514397
1,4,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.3161365994637902,0.3161365994637902,23.83601297782384,23.83601297782384,17.79785156249997,49.076904296874915
1,5,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.600073686486743,0.600073686486743,38.86705745840472,38.86705745840472,26.214399999999976,53.36934399999993
1,6,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.8006417886490109,0.8006417886490109,50.83363746352234,50.83363746352234,33.489797668038364,57.079796810699506
1,7,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.8854758789845766,0.8854758789845766,57.46364957312474,57.46364957312474,39.65694566039655,60.22504228680218
1,8,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.918159948249176,0.918159948249176,61.43450510529337,61.43450510529337,44.87953186035149,62.8885612487792
1,9,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9338943322676908,0.9338943322676908,64.3072955308951,64.3072955308951,49.327018427257116,65.15677939790106
1,10,6,0.05,2.0,100,40,2,100,0,142,91.0,40,0.942931521372626,0.942931521372626,66.58496657151213,66.58496657151213,53.14409999999993,67.1034909999999
1,3,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.04277895691442497,0.04277895691442497,7.032666213375873,7.032666213375873,3.901844231062346,41.9899405578418
1,4,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.12267622307237647,0.12267622307237647,13.179318937436193,13.179318937436193,10.01129150390625,45.10575866699219
1,5,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.3001881249992745,0.3001881249992745,22.183939857695613,22.183939857695613,16.777216000000006,48.55638016
1,6,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.49246534593457003,0.49246534593457003,32.89517109395007,32.89517109395007,23.256803936137793,51.860970007430275
1,7,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.6723902653621298,0.6723902653621298,43.285974937347575,43.285974937347575,29.135715179066914,54.859214741324124
1,8,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.8040350783941163,0.8040350783941163,51.40577691047634,51.40577691047634,34.360891580581665,57.52405470609665
1,9,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.8725982476497794,0.8725982476497794,56.58144316338789,56.58144316338789,38.974434312894566,59.87696149957623
1,10,8,0.05,2.0,100,40,2,100,0,142,91.0,40,0.9055383162499395,0.9055383162499395,59.991534491180886,59.991534491180886,43.04672100000001,61.953827710000006
1,3,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.03252158430538975,0.03252158430538975,4.831384786320669,4.831384786320669,1.7341529915832599,40.88441802570747
1,4,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.06289225059135663,0.06289225059135663,8.540430460669667,8.540430460669667,5.631351470947266,42.871989250183105
1,5,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.15561390941799397,0.15561390941799397,13.905263409598247,13.905263409598247,10.737418240000007,45.4760833024
1,6,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.2891313764581913,0.2891313764581913,21.166417211218203,21.166417211218203,16.150558288984573,48.23678472738213
1,7,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.43160583240356126,0.43160583240356126,29.421533517111598,29.421533517111598,21.405831560130796,50.9169740956667
1,8,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.5761627158480734,0.5761627158480734,37.84940335194637,37.84940335194637,26.307557616382837,53.41685438435525
1,9,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.7084467954992559,0.7084467954992559,45.618101661177064,45.618101661177064,30.794614765743855,55.70525353052936
1,10,10,0.05,2.0,100,40,2,100,0,142,91.0,40,0.8059244237700428,0.8059244237700428,51.735802359824774,51.735802359824774,34.867844010000006,57.7826004451
1,3,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.028501811756970245,0.028501811756970245,3.8281018598109506,3.8281018598109506,0.7707346629258982,40.39307467809221
1,4,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.0429030530197496,0.0429030530197496,6.089522237118606,6.089522237118606,3.167635202407837,41.615493953228
1,5,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.08832151687204161,0.08832151687204161,9.590080811791726,9.590080811791726,6.8719476735999985,43.504693313536
1,6,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.1758668690798815,0.1758668690798815,14.423112275559713,14.423112275559713,11.215665478461512,45.71998939401537
1,7,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.2807938815888977,0.2807938815888977,20.476764747194498,20.476764747194498,15.726733391116499,48.02063402946942
1,8,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.39317265569738,0.39317265569738,27.17868189023503,27.17868189023503,20.14172380004311,50.272279138021986
1,9,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.5106638465141253,0.5106638465141253,34.128276829884534,34.128276829884534,24.331547469229708,52.409089209307155
1,10,12,0.05,2.0,100,40,2,100,0,142,91.0,40,0.6270965098066048,0.6270965098066048,40.938283593852645,40.938283593852645,28.242953648100013,54.40390636053101
1,3,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.026689589636284223,0.026689589636284223,3.351134661640047,3.351134661640047,0.3425487390781745,40.17469985692987
1,4,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.03451526298882535,0.03451526298882535,4.712467838789821,4.712467838789821,1.7817948013544083,40.90871534869075
1,5,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.05801804211368931,0.05801804211368931,7.1077912904008675,7.1077912904008675,4.3980465111040035,42.24300372066304
1,6,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.11174080366016761,0.11174080366016761,10.421368409287096,10.421368409287096,7.788656582264942,43.97221485695512
1,7,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.18823150135436012,0.18823150135436012,14.801999925303063,14.801999925303063,11.554334736330496,45.89271071552855
1,8,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.2742528255622999,0.2742528255622999,19.97930149699826,19.97930149699826,15.421007284408006,47.86471371504808
1,9,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.3668027895296217,0.3668027895296217,25.61596135989892,25.61596135989892,19.224926395440754,49.80471246167479
1,10,14,0.05,2.0,100,40,2,100,0,142,91.0,40,0.464784322166366,0.464784322166366,31.489327373442762,31.489327373442762,22.876792454961013,51.66716415203012
1,3,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.02582425947948044,0.02582425947948044,3.1072183146042867,3.1072183146042867,0.15224388403474176,40.07764438085772
1,4,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.030374140031034794,0.030374140031034794,3.921780032609473,3.921780032609473,1.0022595757618546,40.511152383638546
1,5,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.043754405092870506,0.043754405092870506,5.569023864512343,5.569023864512343,2.8147497671065613,41.435522381224345
1,6,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.07582274451499935,0.07582274451499935,7.9398552132984355,7.9398552132984355,5.408789293239547,42.75848253955217
1,7,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.12990886870436585,0.12990886870436585,11.116972426344281,11.116972426344281,8.488898989957095,44.329338484878114
1,8,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.1961089127999145,0.1961089127999145,15.087080925037938,15.087080925037938,11.80670870212488,46.02142143808369
1,9,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.2689970539654458,0.2689970539654458,19.60419130711122,19.60419130711122,15.190065300101342,47.746933303051684
1,10,16,0.05,2.0,100,40,2,100,0,142,91.0,40,0.34761005901297976,0.34761005901297976,24.46630092613237,24.46630092613237,18.530201888518416,49.45040296314439
1,3,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9272458596501313,0.9272458596501313,63.58279233844789,63.58279233844789,44.44444444444444,64.66666666666666
1,4,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9501299449981238,0.9501299449981238,70.40617732228,70.40617732228,56.249999999999986,70.68749999999999
1,5,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9580594513486959,0.9580594513486959,74.59260564350468,74.59260564350468,64.0,74.64
1,6,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9620812049247905,0.9620812049247905,77.46898205249134,77.46898205249134,69.44444444444444,77.41666666666666
1,7,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9645125461677054,0.9645125461677054,79.572713793867,79.572713793867,73.46938775510205,79.46938775510203
1,8,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9661410709434666,0.9661410709434666,81.17932714014893,81.17932714014893,76.56249999999997,81.04687499999999
1,9,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9673080433482062,0.9673080433482062,82.44665048104146,82.44665048104146,79.01234567901231,82.29629629629626
1,10,2,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9681853192786254,0.9681853192786254,83.47195211465286,83.47195211465286,80.99999999999999,83.30999999999997
1,3,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.3456403538830272,0.3456403538830272,27.72260586685303,27.72260586685303,19.753086419753092,52.07407407407406
1,4,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.7904601873875765,0.7904601873875765,51.10446515981369,51.10446515981369,31.640624999999993,58.13671874999999
1,5,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9042881202749005,0.9042881202749005,60.71499428409346,60.71499428409346,40.959999999999994,62.88959999999999
1,6,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9336783875407173,0.9336783875407173,65.61956623098112,65.61956623098112,48.2253086419753,66.5949074074074
1,7,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9460391974496051,0.9460391974496051,69.02310117421186,69.02310117421186,53.97750937109538,69.52852977925863
1,8,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9527520016411318,0.9527520016411318,71.62547600048693,71.62547600048693,58.618164062499986,71.89526367187499
1,9,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9569513798310153,0.9569513798310153,73.70494091699744,73.70494091699744,62.42950769699739,73.83904892546866
1,10,4,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9598219755906391,0.9598219755906391,75.41230536356046,75.41230536356046,65.60999999999999,75.46109999999999
1,3,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.07988744577566527,0.07988744577566527,12.224246462416538,12.224246462416538,8.77914951989026,46.47736625514396
1,4,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.3161361725234275,0.3161361725234275,24.468277893294427,24.468277893294427,17.79785156249997,51.076904296874915
1,5,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.6000728186936523,0.6000728186936523,40.06717800702559,40.06717800702559,26.214399999999976,55.36934399999993
1,6,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.8006404709493887,0.8006404709493887,52.43487650311115,52.43487650311115,33.489797668038364,59.079796810699506
1,7,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.8854746495285593,0.8854746495285593,59.23456302319936,59.23456302319936,39.65694566039655,62.22504228680218
1,8,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9181588714046648,0.9181588714046648,63.270795470336246,63.270795470336246,44.87953186035149,64.8885612487792
1,9,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9338933503917146,0.9338933503917146,66.17506060578968,66.17506060578968,49.327018427257116,67.15677939790106
1,10,6,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9429305974909011,0.9429305974909011,68.47081008937823,68.47081008937823,53.14409999999993,69.1034909999999
1,3,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.04277894226673654,0.04277894226673654,7.11822425475279,7.11822425475279,3.901844231062346,43.9899405578418
1,4,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.12267608305298304,0.12267608305298304,13.42467079486043,13.42467079486043,10.01129150390625,47.10575866699219
1,5,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.3001877901337334,0.3001877901337334,22.78431002895664,22.78431002895664,16.777216000000006,50.55638016
1,6,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.4924647520937226,0.4924647520937226,33.88008562964327,33.88008562964327,23.256803936137793,53.86097000743028
1,7,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.6723892516537292,0.6723892516537292,44.63072266848152,44.63072266848152,29.135715179066914,56.859214741324124
1,8,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.8040337551699736,0.8040337551699736,53.01380257346328,53.01380257346328,34.360891580581665,59.52405470609665
1,9,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.8725969656658578,0.8725969656658578,58.32659875852018,58.32659875852018,38.974434312894566,61.87696149957623
1,10,8,0.05,2.0,100,42,2,100,0,144,93.0,42,0.9055371605705138,0.9055371605705138,61.80257738611827,61.80257738611827,43.04672100000001,63.953827710000006
1,3,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.03252157946659821,0.03252157946659821,4.896428029467764,4.896428029467764,1.7341529915832599,42.88441802570746
1,4,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.06289220774447284,0.06289220774447284,8.666215209171519,8.666215209171519,5.631351470947266,44.871989250183105
1,5,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.15561374687258867,0.15561374687258867,14.216490112936608,14.216490112936608,10.737418240000007,47.4760833024
1,6,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.2891310880359746,0.2891310880359746,21.74467496747456,21.74467496747456,16.150558288984573,50.23678472738213
