S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
12,14,2,100,49,1,100,0,150,99.5,49,49,98.81306689342402,4.085636597096288e-32
12,14,2,100,49,1,100,0,150,99.5,49,50,98.81306689342402,1.2087253963206472e-32
12,14,2,100,49,1,100,0,150,99.5,49,51,98.81306689342402,3.5759839354015684e-33
12,14,2,100,49,1,100,0,150,99.5,49,52,98.81306689342402,1.0579459276007317e-33
12,14,2,100,49,1,100,0,150,99.5,49,53,98.81306689342402,3.1299066381328276e-34
12,14,2,100,49,1,100,0,150,99.5,49,54,98.81306689342402,9.259750718682353e-35
12,14,2,100,49,1,100,0,150,99.5,49,55,98.81306689342402,2.739474153238291e-35
12,14,2,100,49,1,100,0,150,99.5,49,56,98.81306689342402,8.104665950800628e-36
12,14,2,100,49,1,100,0,150,99.5,49,57,98.81306689342402,2.3977452058243026e-36
12,14,2,100,49,1,100,0,150,99.5,49,58,98.81306689342402,7.093669383727641e-37
12,14,2,100,49,1,100,0,150,99.5,49,59,98.81306689342402,2.098644393215905e-37
12,14,2,100,49,1,100,0,150,99.5,49,60,98.81306689342402,6.208787090190185e-38
12,14,2,100,49,1,100,0,150,99.5,49,61,98.81306689342402,1.8368541738622433e-38
12,14,2,100,49,1,100,0,150,99.5,49,62,98.81306689342402,5.434287256147146e-39
12,14,2,100,49,1,100,0,150,99.5,49,63,98.81306689342402,1.6077203298196077e-39
12,14,2,100,49,1,100,0,150,99.5,49,64,98.81306689342402,4.756400493903664e-40
12,14,2,100,49,1,100,0,150,99.5,49,65,98.81306689342402,1.4071692220838833e-40
12,14,2,100,49,1,100,0,150,99.5,49,66,98.81306689342402,4.163075044076108e-41
12,14,2,100,49,1,100,0,150,99.5,49,67,98.81306689342402,1.231635367702503e-41
12,14,2,100,49,1,100,0,150,99.5,49,68,98.81306689342402,3.6437625142842556e-42
12,14,2,100,49,1,100,0,150,99.5,49,69,98.81306689342402,1.0779980511009597e-42
12,14,2,100,49,1,100,0,150,99.5,49,70,98.81306689342402,3.1892303453419066e-43
12,14,2,100,49,1,100,0,150,99.5,49,71,98.81306689342402,9.435258426730753e-44
12,14,2,100,49,1,100,0,150,99.5,49,72,98.81306689342402,2.791397670890081e-44
12,14,2,100,49,1,100,0,150,99.5,49,73,98.81306689342402,8.258280382629018e-45
12,14,2,100,49,1,100,0,150,99.5,49,74,98.81306689342402,2.443191652315483e-45
12,14,2,100,49,1,100,0,150,99.5,49,75,98.81306689342402,7.228121562086963e-46
12,14,2,100,49,1,100,0,150,99.5,49,76,98.81306689342402,2.138421734815265e-46
12,14,2,100,49,1,100,0,150,99.5,49,77,98.81306689342402,6.326467363133304e-47
12,14,2,100,49,1,100,0,150,99.5,49,78,98.81306689342402,1.8716695890789043e-47
12,14,2,100,49,1,100,0,150,99.5,49,79,98.81306689342402,5.53728779365392e-48
12,14,2,100,49,1,100,0,150,99.5,49,80,98.81306689342402,1.638192781923546e-48
12,14,2,100,49,1,100,0,150,99.5,49,81,98.81306689342402,4.8465524833693255e-49
12,14,2,100,49,1,100,0,150,99.5,49,82,98.81306689342402,1.4338404632983918e-49
12,14,2,100,49,1,100,0,150,99.5,49,83,98.81306689342402,4.2419812459401748e-50
12,14,2,100,49,1,100,0,150,99.5,49,84,98.81306689342402,1.2549795707057965e-50
12,14,2,100,49,1,100,0,150,99.5,49,85,98.81306689342402,3.712825756587792e-51
12,14,2,100,49,1,100,0,150,99.5,49,86,98.81306689342402,1.09843023906987e-51
12,14,2,100,49,1,100,0,150,99.5,49,87,98.81306689342402,3.2496784638015163e-52
12,14,2,100,49,1,100,0,150,99.5,49,88,98.81306689342402,9.614092677417309e-53
12,14,2,100,49,1,100,0,150,99.5,49,89,98.81306689342402,2.8443053378838717e-53
12,14,2,100,49,1,100,0,150,99.5,49,90,98.81306689342402,8.414806395737773e-54
12,14,2,100,49,1,100,0,150,99.5,49,91,98.81306689342402,2.489499482866011e-54
12,14,2,100,49,1,100,0,150,99.5,49,92,98.81306689342402,7.365122123700098e-55
12,14,2,100,49,1,100,0,150,99.5,49,93,98.81306689342402,2.178953009243754e-55
12,14,2,100,49,1,100,0,150,99.5,49,94,98.81306689342402,6.446378127545819e-56
12,14,2,100,49,1,100,0,150,99.5,49,95,98.81306689342402,1.907144889633202e-56
12,14,2,100,49,1,100,0,150,99.5,49,96,98.81306689342402,5.642240585472447e-57
12,14,2,100,49,1,100,0,150,99.5,49,97,98.81306689342402,1.6692428035960718e-57
12,14,2,100,49,1,100,0,150,99.5,49,98,98.81306689342402,4.938413197997227e-58
12,14,2,100,49,1,100,0,150,99.5,49,99,98.81306689342402,1.4610172265900426e-58
12,14,2,100,49,1,100,0,150,99.5,49,100,98.81306689342402,4.322383022260136e-59
12,14,2,100,49,1,100,0,150,99.5,49,101,98.81306689342402,1.278766235681427e-59
13,14,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
13,14,2,100,49,1,100,0,150,99.5,49,2,98.90411825905639,2.841444081632653e-7
13,14,2,100,49,1,100,0,150,99.5,49,3,98.90411797350556,8.073804852228333e-8
13,14,2,100,49,1,100,0,150,99.5,49,4,98.9041178923678,2.294126641178917e-8
13,14,2,100,49,1,100,0,150,99.5,49,5,98.90411786931294,6.51863298935354e-9
13,14,2,100,49,1,100,0,150,99.5,49,6,98.90411786276205,1.8522332347928998e-9
13,14,2,100,49,1,100,0,150,99.5,49,7,98.90411786090064,5.263017511088628e-10
13,14,2,100,49,1,100,0,150,99.5,49,8,98.90411786037174,1.4954570949353203e-10
13,14,2,100,49,1,100,0,150,99.5,49,9,98.90411786022146,4.24925799341615e-11
13,14,2,100,49,1,100,0,150,99.5,49,10,98.90411786017874,1.2074029777176683e-11
13,14,2,100,49,1,100,0,150,99.5,49,11,98.90411786016662,3.4307682726330055e-12
13,14,2,100,49,1,100,0,150,99.5,49,12,98.90411786016315,9.74833685002245e-13
13,14,2,100,49,1,100,0,150,99.5,49,13,98.90411786016219,2.7699355884677404e-13
13,14,2,100,49,1,100,0,150,99.5,49,14,98.90411786016192,7.870617606164055e-14
13,14,2,100,49,1,100,0,150,99.5,49,15,98.90411786016185,2.236392129851939e-14
13,14,2,100,49,1,100,0,150,99.5,49,16,98.90411786016182,6.354583602875986e-15
13,14,2,100,49,1,100,0,150,99.5,49,17,98.9041178601618,1.8056195166727567e-15
13,14,2,100,49,1,100,0,150,99.5,49,18,98.9041178601618,5.130567229478322e-16
13,14,2,100,49,1,100,0,150,99.5,49,19,98.90411786016179,1.4578220856131502e-16
13,14,2,100,49,1,100,0,150,99.5,49,20,98.9041178601618,4.142320211867825e-17
13,14,2,100,49,1,100,0,150,99.5,49,21,98.9041178601618,1.1770172030582061e-17
13,14,2,100,49,1,100,0,150,99.5,49,22,98.9041178601618,3.3444287873396477e-18
13,14,2,100,49,1,100,0,150,99.5,49,23,98.9041178601618,9.503008014261807e-19
13,14,2,100,49,1,100,0,150,99.5,49,24,98.9041178601618,2.700226767003751e-19
13,14,2,100,49,1,100,0,150,99.5,49,25,98.9041178601618,7.672543874845834e-20
13,14,2,100,49,1,100,0,150,99.5,49,26,98.9041178601618,2.1801105829624768e-20
13,14,2,100,49,1,100,0,150,99.5,49,27,98.9041178601618,6.194662723959323e-21
13,14,2,100,49,1,100,0,150,99.5,49,28,98.9041178601618,1.760178890167408e-21
13,14,2,100,49,1,100,0,150,99.5,49,29,98.9041178601618,5.0014502216687795e-22
13,14,2,100,49,1,100,0,150,99.5,49,30,98.9041178601618,1.421134207412952e-22
13,14,2,100,49,1,100,0,150,99.5,49,31,98.9041178601618,4.0380736505768396e-23
13,14,2,100,49,1,100,0,150,99.5,49,32,98.9041178601618,1.1473961236332951e-23
13,14,2,100,49,1,100,0,150,99.5,49,33,98.9041178601618,3.2602621409360545e-24
13,14,2,100,49,1,100,0,150,99.5,49,34,98.9041178601618,9.263853179111879e-25
13,14,2,100,49,1,100,0,150,99.5,49,35,98.9041178601618,2.6322722534054194e-25
13,14,2,100,49,1,100,0,150,99.5,49,36,98.9041178601618,7.479454911560151e-26
13,14,2,100,49,1,100,0,150,99.5,49,37,98.9041178601618,2.1252454301293393e-26
13,14,2,100,49,1,100,0,150,99.5,49,38,98.9041178601618,6.038766449818068e-27
13,14,2,100,49,1,100,0,150,99.5,49,39,98.9041178601618,1.7158818326798613e-27
13,14,2,100,49,1,100,0,150,99.5,49,40,98.9041178601618,4.875582601492235e-28
13,14,2,100,49,1,100,0,150,99.5,49,41,98.9041178601618,1.3853696245998362e-28
13,14,2,100,49,1,100,0,150,99.5,49,42,98.9041178601618,3.936450581673009e-29
13,14,2,100,49,1,100,0,150,99.5,49,43,98.9041178601618,1.1185204949494831e-29
13,14,2,100,49,1,100,0,150,99.5,49,44,98.9041178601618,3.1782136512693584e-30
13,14,2,100,49,1,100,0,150,99.5,49,45,98.9041178601618,9.030716968284939e-31
13,14,2,100,49,1,100,0,150,99.5,49,46,98.9041178601618,2.5660278983667e-31
13,14,2,100,49,1,100,0,150,99.5,49,47,98.9041178601618,7.291225268514546e-32
13,14,2,100,49,1,100,0,150,99.5,49,48,98.9041178601618,2.0717610260614214e-32
13,14,2,100,49,1,100,0,150,99.5,49,49,98.9041178601618,5.886793496344119e-33
13,14,2,100,49,1,100,0,150,99.5,49,50,98.9041178601618,1.6726995648952584e-33
13,14,2,100,49,1,100,0,150,99.5,49,51,98.9041178601618,4.752882594129423e-34
13,14,2,100,49,1,100,0,150,99.5,49,52,98.9041178601618,1.3505051013146324e-34
13,14,2,100,49,1,100,0,150,99.5,49,53,98.9041178601618,3.837384981757465e-35
13,14,2,100,49,1,100,0,150,99.5,49,54,98.9041178601618,1.0903715568259139e-35
13,14,2,100,49,1,100,0,150,99.5,49,55,98.9041178601618,3.0982300123311156e-36
13,14,2,100,49,1,100,0,150,99.5,49,56,98.9041178601618,8.803447915728989e-37
13,14,2,100,49,1,100,0,150,99.5,49,57,98.9041178601618,2.501450663652964e-37
13,14,2,100,49,1,100,0,150,99.5,49,58,98.9041178601618,7.107732654963741e-38
13,14,2,100,49,1,100,0,150,99.5,49,59,98.9041178601618,2.0196226225250363e-38
13,14,2,100,49,1,100,0,150,99.5,49,60,98.9041178601618,5.73864512836789e-39
13,14,2,100,49,1,100,0,150,99.5,49,61,98.9041178601618,1.630604031765435e-39
13,14,2,100,49,1,100,0,150,99.5,49,62,98.9041178601618,4.633270482724366e-40
13,14,2,100,49,1,100,0,150,99.5,49,63,98.9041178601618,1.316517986457013e-40
13,14,2,100,49,1,100,0,150,99.5,49,64,98.9041178601618,3.7408124889909163e-41
13,14,2,100,49,1,100,0,150,99.5,49,65,98.9041178601618,1.0629310212046493e-41
13,14,2,100,49,1,100,0,150,99.5,49,66,98.9041178601618,3.020259259623911e-42
13,14,2,100,49,1,100,0,150,99.5,49,67,98.9041178601618,8.581898367220291e-43
13,14,2,100,49,1,100,0,150,99.5,49,68,98.9041178601618,2.4384985941395383e-43
13,14,2,100,49,1,100,0,150,99.5,49,69,98.9041178601618,6.928857857759186e-44
13,14,2,100,49,1,100,0,150,99.5,49,70,98.9041178601618,1.9687963457683251e-44
13,14,2,100,49,1,100,0,150,99.5,49,71,98.9041178601618,5.594225095511222e-45
13,14,2,100,49,1,100,0,150,99.5,49,72,98.9041178601618,1.5895678842818522e-45
13,14,2,100,49,1,100,0,150,99.5,49,73,98.9041178601618,4.516668556593683e-46
13,14,2,100,49,1,100,0,150,99.5,49,74,98.9041178601618,1.2833861989693124e-46
13,14,2,100,49,1,100,0,150,99.5,49,75,98.9041178601618,3.6466703612785594e-47
13,14,2,100,49,1,100,0,150,99.5,49,76,98.9041178601618,1.0361810602691128e-47
13,14,2,100,49,1,100,0,150,99.5,49,77,98.9041178601618,2.944250736400486e-48
13,14,2,100,49,1,100,0,150,99.5,49,78,98.9041178601618,8.365924384434615e-49
13,14,2,100,49,1,100,0,150,99.5,49,79,98.9041178601618,2.377130790553655e-49
13,14,2,100,49,1,100,0,150,99.5,49,80,98.9041178601618,6.7544846638966285e-50
13,14,2,100,49,1,100,0,150,99.5,49,81,98.9041178601618,1.9192491745138148e-50
13,14,2,100,49,1,100,0,150,99.5,49,82,98.9041178601618,5.453439569654685e-51
13,14,2,100,49,1,100,0,150,99.5,49,83,98.9041178601618,1.5495644617072312e-51
13,14,2,100,49,1,100,0,150,99.5,49,84,98.9041178601618,4.4030010607380106e-52
13,14,2,100,49,1,100,0,150,99.5,49,85,98.9041178601618,1.2510882134907167e-52
13,14,2,100,49,1,100,0,150,99.5,49,86,98.9041178601618,3.5548974355074043e-53
13,14,2,100,49,1,100,0,150,99.5,49,87,98.9041178601618,1.01010429486161e-53
13,14,2,100,49,1,100,0,150,99.5,49,88,98.9041178601618,2.8701550607527933e-54
13,14,2,100,49,1,100,0,150,99.5,49,89,98.9041178601618,8.155385651432536e-55
13,14,2,100,49,1,100,0,150,99.5,49,90,98.9041178601618,2.3173073829031094e-55
13,14,2,100,49,1,100,0,150,99.5,49,91,98.9041178601618,6.584499785015078e-56
13,14,2,100,49,1,100,0,150,99.5,49,92,98.9041178601618,1.870948918505085e-56
13,14,2,100,49,1,100,0,150,99.5,49,93,98.9041178601618,5.316197083978386e-57
13,14,2,100,49,1,100,0,150,99.5,49,94,98.9041178601618,1.510567774254468e-57
13,14,2,100,49,1,100,0,150,99.5,49,95,98.9041178601618,4.292194146625762e-58
13,14,2,100,49,1,100,0,150,99.5,49,96,98.9041178601618,1.2196030463724796e-58
13,14,2,100,49,1,100,0,150,99.5,49,97,98.9041178601618,3.465434087808802e-59
13,14,2,100,49,1,100,0,150,99.5,49,98,98.9041178601618,9.846837831921482e-60
13,14,2,100,49,1,100,0,150,99.5,49,99,98.9041178601618,2.797924093528734e-60
13,14,2,100,49,1,100,0,150,99.5,49,100,98.9041178601618,7.950145383496155e-61
13,14,2,100,49,1,100,0,150,99.5,49,101,98.9041178601618,2.2589895045727102e-61
14,14,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
14,14,2,100,49,1,100,0,150,99.5,49,2,98.98219528425611,2.741045222042899e-7
14,14,2,100,49,1,100,0,150,99.5,49,3,98.98219501896152,7.51332925889266e-8
14,14,2,100,49,1,100,0,150,99.5,49,4,98.98219494624303,2.059437648768777e-8
14,14,2,100,49,1,100,0,150,99.5,49,5,98.98219492631053,5.645012081660369e-9
14,14,2,100,49,1,100,0,150,99.5,49,6,98.98219492084692,1.5473234381084402e-9
14,14,2,100,49,1,100,0,150,99.5,49,7,98.98219491934933,4.241283788438599e-10
14,14,2,100,49,1,100,0,150,99.5,49,8,98.98219491893883,1.1625551408539156e-10
14,14,2,100,49,1,100,0,150,99.5,49,9,98.98219491882631,3.1866164184455646e-11
14,14,2,100,49,1,100,0,150,99.5,49,10,98.98219491879546,8.734660268159927e-12
14,14,2,100,49,1,100,0,150,99.5,49,11,98.98219491878703,2.3942100328944274e-12
14,14,2,100,49,1,100,0,150,99.5,49,12,98.98219491878471,6.562638391913362e-13
14,14,2,100,49,1,100,0,150,99.5,49,13,98.98219491878407,1.798848976125693e-13
14,14,2,100,49,1,100,0,150,99.5,49,14,98.98219491878389,4.930726707258242e-14
14,14,2,100,49,1,100,0,150,99.5,49,15,98.98219491878385,1.3515345748497782e-14
14,14,2,100,49,1,100,0,150,99.5,49,16,98.98219491878383,3.704617626293239e-15
14,14,2,100,49,1,100,0,150,99.5,49,17,98.98219491878383,1.015452509497804e-15
14,14,2,100,49,1,100,0,150,99.5,49,18,98.98219491878383,2.78340142779361e-16
14,14,2,100,49,1,100,0,150,99.5,49,19,98.98219491878382,7.629429673747064e-17
14,14,2,100,49,1,100,0,150,99.5,49,20,98.98219491878382,2.0912613094688838e-17
14,14,2,100,49,1,100,0,150,99.5,49,21,98.98219491878383,5.732242187814288e-18
14,14,2,100,49,1,100,0,150,99.5,49,22,98.98219491878383,1.5712336067702133e-18
14,14,2,100,49,1,100,0,150,99.5,49,23,98.98219491878383,4.3068226466291023e-19
14,14,2,100,49,1,100,0,150,99.5,49,24,98.98219491878383,1.1805196394472224e-19
14,14,2,100,49,1,100,0,150,99.5,49,25,98.98219491878383,3.235857924661408e-20
14,14,2,100,49,1,100,0,150,99.5,49,26,98.98219491878383,8.869633472169058e-21
14,14,2,100,49,1,100,0,150,99.5,49,27,98.98219491878383,2.4312068008626686e-21
14,14,2,100,49,1,100,0,150,99.5,49,28,98.98219491878383,6.664048212485403e-22
14,14,2,100,49,1,100,0,150,99.5,49,29,98.98219491878383,1.8266458683223493e-22
14,14,2,100,49,1,100,0,150,99.5,49,30,98.98219491878383,5.0069192506857446e-23
14,14,2,100,49,1,100,0,150,99.5,49,31,98.98219491878383,1.3724192969002745e-23
14,14,2,100,49,1,100,0,150,99.5,49,32,98.98219491878383,3.761863597553078e-24
14,14,2,100,49,1,100,0,150,99.5,49,33,98.98219491878383,1.0311438901039657e-24
14,14,2,100,49,1,100,0,150,99.5,49,34,98.98219491878383,2.8264122143884755e-25
14,14,2,100,49,1,100,0,150,99.5,49,35,98.98219491878383,7.747324192396574e-26
14,14,2,100,49,1,100,0,150,99.5,49,36,98.98219491878383,2.1235767322453147e-26
14,14,2,100,49,1,100,0,150,99.5,49,37,98.98219491878383,5.820820228692e-27
14,14,2,100,49,1,100,0,150,99.5,49,38,98.98219491878383,1.5955132498991778e-27
14,14,2,100,49,1,100,0,150,99.5,49,39,98.98219491878383,4.373374250686786e-28
14,14,2,100,49,1,100,0,150,99.5,49,40,98.98219491878383,1.198761736248748e-28
14,14,2,100,49,1,100,0,150,99.5,49,41,98.98219491878383,3.285860340144557e-29
14,14,2,100,49,1,100,0,150,99.5,49,42,98.98219491878383,9.006692363005576e-30
14,14,2,100,49,1,100,0,150,99.5,49,43,98.98219491878383,2.4687752650574966e-30
14,14,2,100,49,1,100,0,150,99.5,49,44,98.98219491878383,6.767025078367208e-31
14,14,2,100,49,1,100,0,150,99.5,49,45,98.98219491878383,1.8548722947523627e-31
14,14,2,100,49,1,100,0,150,99.5,49,46,98.98219491878383,5.084289166946688e-32
14,14,2,100,49,1,100,0,150,99.5,49,47,98.98219491878383,1.3936267421894182e-32
14,14,2,100,49,1,100,0,150,99.5,49,48,98.98219491878383,3.8199941678609394e-33
14,14,2,100,49,1,100,0,150,99.5,49,49,98.98219491878383,1.047077743325066e-33
14,14,2,100,49,1,100,0,150,99.5,49,50,98.98219491878383,2.8700876294286116e-34
14,14,2,100,49,1,100,0,150,99.5,49,51,98.98219491878383,7.867040487787201e-35
14,14,2,100,49,1,100,0,150,99.5,49,52,98.98219491878383,2.1563915122969414e-35
14,14,2,100,49,1,100,0,150,99.5,49,53,98.98219491878383,5.910767030530721e-36
14,14,2,100,49,1,100,0,150,99.5,49,54,98.98219491878383,1.6201680766214218e-36
14,14,2,100,49,1,100,0,150,99.5,49,55,98.98219491878383,4.440954250006141e-37
14,14,2,100,49,1,100,0,150,99.5,49,56,98.98219491878383,1.2172857208601808e-37
14,14,2,100,49,1,100,0,150,99.5,49,57,98.98219491878383,3.336635422911734e-38
14,14,2,100,49,1,100,0,150,99.5,49,58,98.98219491878383,9.145869169944968e-39
14,14,2,100,49,1,100,0,150,99.5,49,59,98.98219491878383,2.5069242596709865e-39
14,14,2,100,49,1,100,0,150,99.5,49,60,98.98219491878383,6.87159320448134e-40
14,14,2,100,49,1,100,0,150,99.5,49,61,98.98219491878383,1.8835348928360205e-40
14,14,2,100,49,1,100,0,150,99.5,49,62,98.98219491878383,5.162854649511485e-41
14,14,2,100,49,1,100,0,150,99.5,49,63,98.98219491878383,1.4151618976300494e-41
14,14,2,100,49,1,100,0,150,99.5,49,64,98.98219491878383,3.879023006571334e-42
14,14,2,100,49,1,100,0,150,99.5,49,65,98.98219491878383,1.0632578159932367e-42
14,14,2,100,49,1,100,0,150,99.5,49,66,98.98219491878383,2.9144379431509772e-43
14,14,2,100,49,1,100,0,150,99.5,49,67,98.98219491878383,7.988606711104701e-44
14,14,2,100,49,1,100,0,150,99.5,49,68,98.98219491878383,2.1897133659915811e-44
14,14,2,100,49,1,100,0,150,99.5,49,69,98.98219491878383,6.002103744244942e-45
14,14,2,100,49,1,100,0,150,99.5,49,70,98.98219491878383,1.6452038844986283e-45
14,14,2,100,49,1,100,0,150,99.5,49,71,98.98219491878383,4.509578535966934e-46
14,14,2,100,49,1,100,0,150,99.5,49,72,98.98219491878383,1.2360959491808585e-46
14,14,2,100,49,1,100,0,150,99.5,49,73,98.98219491878383,3.388195112680772e-47
14,14,2,100,49,1,100,0,150,99.5,49,74,98.98219491878383,9.287196620295856e-48
14,14,2,100,49,1,100,0,150,99.5,49,75,98.98219491878383,2.5456627554070042e-48
14,14,2,100,49,1,100,0,150,99.5,49,76,98.98219491878383,6.977777179934345e-49
14,14,2,100,49,1,100,0,150,99.5,49,77,98.98219491878383,1.9126404025590566e-49
14,14,2,100,49,1,100,0,150,99.5,49,78,98.98219491878383,5.242634172987006e-50
14,14,2,100,49,1,100,0,150,99.5,49,79,98.98219491878383,1.437029827195784e-50
14,14,2,100,49,1,100,0,150,99.5,49,80,98.98219491878383,3.938963994265832e-51
14,14,2,100,49,1,100,0,150,99.5,49,81,98.98219491878383,1.0796879128389018e-51
14,14,2,100,49,1,100,0,150,99.5,49,82,98.98219491878383,2.9594735844943894e-52
14,14,2,100,49,1,100,0,150,99.5,49,83,98.98219491878383,8.112051448543823e-53
14,14,2,100,49,1,100,0,150,99.5,49,84,98.98219491878383,2.2235501289349887e-53
14,14,2,100,49,1,100,0,150,99.5,49,85,98.98219491878383,6.09485184758576e-54
14,14,2,100,49,1,100,0,150,99.5,49,86,98.98219491878383,1.670626560679876e-54
14,14,2,100,49,1,100,0,150,99.5,49,87,98.98219491878383,4.5792632455120556e-55
14,14,2,100,49,1,100,0,150,99.5,49,88,98.98219491878383,1.2551968444200851e-55
14,14,2,100,49,1,100,0,150,99.5,49,89,98.98219491878383,3.440551533669177e-56
14,14,2,100,49,1,100,0,150,99.5,49,90,98.98219491878383,9.430707947088833e-57
14,14,2,100,49,1,100,0,150,99.5,49,91,98.98219491878383,2.584999861590106e-57
14,14,2,100,49,1,100,0,150,99.5,49,92,98.98219491878383,7.085601973798478e-58
14,14,2,100,49,1,100,0,150,99.5,49,93,98.98219491878383,1.9421956680575565e-58
14,14,2,100,49,1,100,0,150,99.5,49,94,98.98219491878383,5.323646497461053e-59
14,14,2,100,49,1,100,0,150,99.5,49,95,98.98219491878383,1.4592356731118736e-59
14,14,2,100,49,1,100,0,150,99.5,49,96,98.98219491878383,3.999831226017353e-60
14,14,2,100,49,1,100,0,150,99.5,49,97,98.98219491878383,1.0963718973855521e-60
14,14,2,100,49,1,100,0,150,99.5,49,98,98.98219491878383,3.0052051435521757e-61
14,14,2,100,49,1,100,0,150,99.5,49,99,98.98219491878383,8.23740372803126e-62
14,14,2,100,49,1,100,0,150,99.5,49,100,98.98219491878383,2.257909757813684e-62
14,14,2,100,49,1,100,0,150,99.5,49,101,98.98219491878383,6.189033150192227e-63
2,2,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
2,2,20,100,49,1,100,0,150,99.5,49,2,0.3171222086778724,6.342403793646212e-8
2,2,20,100,49,1,100,0,150,99.5,49,3,0.31712125825532705,4.022620518476057e-9
2,2,20,100,49,1,100,0,150,99.5,49,4,0.31712119797550553,2.551316410298993e-10
2,2,20,100,49,1,100,0,150,99.5,49,5,0.3171211941523037,1.618153010760342e-11
2,2,20,100,49,1,100,0,150,99.5,49,6,0.31712119390982024,1.026301229296447e-12
2,2,20,100,49,1,100,0,150,99.5,49,7,0.3171211938944408,6.509237422553882e-14
2,2,20,100,49,1,100,0,150,99.5,49,8,0.31712119389346544,4.128434285550907e-15
2,2,20,100,49,1,100,0,150,99.5,49,9,0.3171211938934035,2.6184280190886557e-16
2,2,20,100,49,1,100,0,150,99.5,49,10,0.3171211938933996,1.6607180390746364e-17
2,2,20,100,49,1,100,0,150,99.5,49,11,0.31712119389339927,1.0532977745433093e-18
2,2,20,100,49,1,100,0,150,99.5,49,12,0.3171211938933993,6.680460955768684e-20
2,2,20,100,49,1,100,0,150,99.5,49,13,0.3171211938933993,4.237031508103204e-21
2,2,20,100,49,1,100,0,150,99.5,49,14,0.3171211938933993,2.6873049808272727e-22
2,2,20,100,49,1,100,0,150,99.5,49,15,0.3171211938933993,1.7044027277512443e-23
2,2,20,100,49,1,100,0,150,99.5,49,16,0.3171211938933993,1.0810044557992805e-24
2,2,20,100,49,1,100,0,150,99.5,49,17,0.3171211938933993,6.856188472543036e-26
2,2,20,100,49,1,100,0,150,99.5,49,18,0.3171211938933993,4.348485347942013e-27
2,2,20,100,49,1,100,0,150,99.5,49,19,0.3171211938933993,2.757993730334646e-28
2,2,20,100,49,1,100,0,150,99.5,49,20,0.3171211938933993,1.7492365290284638e-29
2,2,20,100,49,1,100,0,150,99.5,49,21,0.3171211938933993,1.109439952974903e-30
2,2,20,100,49,1,100,0,150,99.5,49,22,0.3171211938933993,7.036538448808701e-32
2,2,20,100,49,1,100,0,150,99.5,49,23,0.3171211938933993,4.46287094752604e-33
2,2,20,100,49,1,100,0,150,99.5,49,24,0.3171211938933993,2.8305419261432444e-34
2,2,20,100,49,1,100,0,150,99.5,49,25,0.3171211938933993,1.795249669967733e-35
2,2,20,100,49,1,100,0,150,99.5,49,26,0.3171211938933993,1.1386234373537956e-36
2,2,20,100,49,1,100,0,150,99.5,49,27,0.3171211938933993,7.221632476972826e-38
2,2,20,100,49,1,100,0,150,99.5,49,28,0.3171211938933993,4.5802654259139326e-39
2,2,20,100,49,1,100,0,150,99.5,49,29,0.3171211938933993,2.9049984804289666e-40
2,2,20,100,49,1,100,0,150,99.5,49,30,0.3171211938933993,1.842473172744287e-41
2,2,20,100,49,1,100,0,150,99.5,49,31,0.3171211938933993,1.1685745845144537e-42
2,2,20,100,49,1,100,0,150,99.5,49,32,0.3171211938933993,7.411595347894123e-44
2,2,20,100,49,1,100,0,150,99.5,49,33,0.3171211938933993,4.7007479307578905e-45
2,2,20,100,49,1,100,0,150,99.5,49,34,0.3171211938933993,2.981413591987732e-46
2,2,20,100,49,1,100,0,150,99.5,49,35,0.3171211938933993,1.8909388755623134e-47
2,2,20,100,49,1,100,0,150,99.5,49,36,0.3171211938933993,1.1993135875955239e-48
2,2,20,100,49,1,100,0,150,99.5,49,37,0.3171211938933993,7.60655513501736e-50
2,2,20,100,49,1,100,0,150,99.5,49,38,0.3171211938933993,4.8243996916653386e-51
2,2,20,100,49,1,100,0,150,99.5,49,39,0.3171211938933993,3.059838780079715e-52
2,2,20,100,49,1,100,0,150,99.5,49,40,0.3171211938933993,1.9406794541204004e-53
2,2,20,100,49,1,100,0,150,99.5,49,41,0.3171211938933993,1.2308611709101023e-54
2,2,20,100,49,1,100,0,150,99.5,49,42,0.3171211938933993,7.80664328072077e-56
2,2,20,100,49,1,100,0,150,99.5,49,43,0.3171211938933993,4.9513040749641014e-57
2,2,20,100,49,1,100,0,150,99.5,49,44,0.3171211938933993,3.1403269191636894e-58
2,2,20,100,49,1,100,0,150,99.5,49,45,0.3171211938933993,1.991728443641508e-59
2,2,20,100,49,1,100,0,150,99.5,49,46,0.3171211938933993,1.2632386039180546e-60
2,2,20,100,49,1,100,0,150,99.5,49,47,0.3171211938933993,8.011994684934363e-62
2,2,20,100,49,1,100,0,150,99.5,49,48,0.3171211938933993,5.081546639907831e-63
2,2,20,100,49,1,100,0,150,99.5,49,49,0.3171211938933993,3.222932274545076e-64
2,2,20,100,49,1,100,0,150,99.5,49,50,0.3171211938933993,2.0441202614825754e-65
