S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
10,9,10,1,100,9,5,0.7120713996151435,8.112194763901428,9.221655235574422,7.649101555635746
5,27,10,1,100,9,5,0.849798013862953,4.442247281643359,3.989274531296419,5.019325494094068
10,27,10,1,100,9,5,0.9952276789543684,5.455644869866024,7.861084435985017,5.455058693046463
5,81,10,1,100,9,5,0.009448986373564517,1.3241750796998526,1.3297709429491236,5.000000113079495
10,81,10,1,100,9,5,0.9999997025694431,5.00157195838083,4.987431838622985,5.001572918266602
5,243,10,1,100,9,5,,,1.0004427434434593,5.0
10,243,10,1,100,9,5,0.11470943693323372,1.5138280436936558,1.7826990326669212,5.000000000060817
5,3,10,1,100,10,5,1.979098066834805e-10,8.962624008050176,8.962624007962624,8.809280002359296
10,3,10,1,100,10,5,1.374419592791153e-10,9.732691008748857,9.73269100873269,9.632795004782968
5,9,10,1,100,10,5,0.5852671593157804,6.6994728269642385,7.232805968653127,6.25210528761472
10,9,10,1,100,10,5,5.388535706005447e-10,9.221655235753424,9.221655235574422,8.123731714865858
5,27,10,1,100,10,5,0.7795715374045377,4.22629528368104,3.989274531296419,5.024149286359598
10,27,10,1,100,10,5,0.894883738427555,5.627668322847361,7.861084435985017,5.564590410493219
5,81,10,1,100,10,5,9.599996202502645e-12,1.3297709429538729,1.3297709429491236,5.000000141347765
10,81,10,1,100,10,5,0.9989582016873976,4.998608715060108,4.987431838622985,5.001966077193771
5,243,10,1,100,10,5,,,1.0004427434434593,5.0
10,243,10,1,100,10,5,0.10323895148792038,1.5317263238027956,1.7826990326669212,5.00000000007602
5,3,10,1,100,11,5,9.947919918366822e-11,8.962624008006639,8.962624007962624,8.809302688219061
10,3,10,1,100,11,5,9.997177203032712e-11,9.732691008744451,9.73269100873269,9.632812942298058
5,9,10,1,100,11,5,9.355970180818029e-11,7.232805968750327,7.232805968653127,6.252115838381711
10,9,10,1,100,11,5,9.963268383161395e-11,9.221655235607527,9.221655235574422,8.123753263041749
5,27,10,1,100,11,5,,,3.989274531296419,5.0241495053594285
10,27,10,1,100,11,5,9.626530500837426e-11,7.861084436065093,7.861084435985017,5.564595383225498
5,81,10,1,100,11,5,4.181398247846337e-12,1.329770942951192,1.3297709429491236,5.000000141349048
10,81,10,1,100,11,5,,,4.987431838622985,5.001966095043159
5,243,10,1,100,11,5,,,1.0004427434434593,5.0
10,243,10,1,100,11,5,,,1.7826990326669212,5.000000000076021
5,3,10,1,100,12,5,9.947919918366822e-11,8.962624008006642,8.962624007962624,8.809325374078826
10,3,10,1,100,12,5,9.997177203032712e-11,9.732691008744453,9.73269100873269,9.632830879813143
5,9,10,1,100,12,5,9.355970180818029e-11,7.232805968750336,7.232805968653127,6.252126389148701
10,9,10,1,100,12,5,9.963268383161395e-11,9.221655235607534,9.221655235574422,8.123774811217642
5,27,10,1,100,12,5,,,3.989274531296419,5.024149724359258
10,27,10,1,100,12,5,9.626530500837426e-11,7.861084436065109,7.861084435985017,5.564600355957777
5,81,10,1,100,12,5,4.181398247846337e-12,1.3297709429511921,1.3297709429491236,5.000000141350331
10,81,10,1,100,12,5,,,4.987431838622985,5.001966112892546
5,243,10,1,100,12,5,,,1.0004427434434593,5.0
10,243,10,1,100,12,5,,,1.7826990326669212,5.000000000076022
5,3,10,1,100,7,6,1.8775550853999943e-8,8.962623968512798,8.962624007962624,7.548356059938591
10,3,10,1,100,7,6,2.1983948516148907e-10,9.732691008415975,9.73269100873269,8.520935817328228
5,9,10,1,100,7,6,0.9675411988225693,6.26808847537699,7.232805968653127,6.304495905482065
10,9,10,1,100,7,6,0.7120713996151435,7.396936783033864,9.221655235574422,7.075094894472526
5,27,10,1,100,7,6,0.849798013862953,5.2600359458712544,3.989274531296419,6.0048480522911
10,27,10,1,100,7,6,0.9952276789543684,6.118342939093729,7.861084435985017,6.123077176060394
5,81,10,1,100,7,6,0.009448986373564517,1.3104001530735019,1.3297709429491236,6.000000028273404
10,81,10,1,100,7,6,0.9999997025694431,6.0003921813278644,4.987431838622985,6.000393384973508
5,243,10,1,100,7,6,,,1.0004427434434593,6.0
10,243,10,1,100,7,6,0.11470943693323372,1.590800835511474,1.7826990326669212,6.000000000015206
5,3,10,1,100,8,6,1.8775550853999943e-8,8.96262398512345,8.962624007962624,8.048045374078827
10,3,10,1,100,8,6,2.1983948516148907e-10,9.73269100853232,9.73269100873269,8.91603587981314
5,9,10,1,100,8,6,0.9675411988225693,6.510963740424302,7.232805968653127,6.536892013696111
10,9,10,1,100,8,6,0.7120713996151435,7.872713243186023,9.221655235574422,7.549725053702636
5,27,10,1,100,8,6,0.849798013862953,5.270705729082939,3.989274531296419,6.00967184455663
10,27,10,1,100,8,6,0.9952276789543684,6.229186142335834,7.861084435985017,6.23260889350715
5,81,10,1,100,8,6,0.009448986373564517,1.318141457405861,1.3297709429491236,6.000000056541674
10,81,10,1,100,8,6,0.9999997025694431,6.000785341202001,4.987431838622985,6.000786543900677
5,243,10,1,100,8,6,,,1.0004427434434593,6.0
10,243,10,1,100,8,6,0.11470943693323372,1.6033797172165953,1.7826990326669212,6.0000000000304095
5,3,10,1,100,9,6,1.8775550853999943e-8,8.9626240017341,8.962624007962624,8.54773468821906
10,3,10,1,100,9,6,2.1983948516148907e-10,9.732691008648667,9.73269100873269,9.311135942298055
5,9,10,1,100,9,6,0.9675411988225693,6.7538390054716135,7.232805968653127,6.769288121910156
10,9,10,1,100,9,6,0.7120713996151435,8.348489703338183,9.221655235574422,8.024355212932745
5,27,10,1,100,9,6,0.849798013862953,5.281375512294624,3.989274531296419,6.01449563682216
10,27,10,1,100,9,6,0.9952276789543684,6.34002934557794,7.861084435985017,6.342140610953906
5,81,10,1,100,9,6,0.009448986373564517,1.32588276173822,1.3297709429491236,6.000000084809942
10,81,10,1,100,9,6,0.9999997025694431,6.001178501076137,4.987431838622985,6.001179702827847
5,243,10,1,100,9,6,,,1.0004427434434593,6.0
10,243,10,1,100,9,6,0.11470943693323372,1.6159585989217164,1.7826990326669212,6.000000000045612
5,3,10,1,100,10,6,1.979098066834805e-10,8.962624008072064,8.962624007962624,9.047424002359296
10,3,10,1,100,10,6,1.374419592791153e-10,9.732691008752898,9.73269100873269,9.706236004782967
5,9,10,1,100,10,6,0.5852671593157804,7.107991283008389,7.232805968653127,7.001684230124203
10,9,10,1,100,10,6,5.388535706005447e-10,9.221655235798174,9.221655235574422,8.498985372162856
5,27,10,1,100,10,6,0.7795715374045377,4.998215117877062,3.989274531296419,6.019319429087689
10,27,10,1,100,10,6,0.894883738427555,6.451740181272903,7.861084435985017,6.451672328400662
5,81,10,1,100,10,6,9.599996202502645e-12,1.32977094295506,1.3297709429491236,6.000000113078212
10,81,10,1,100,10,6,0.9989582016873976,5.997368662907157,4.987431838622985,6.001572861755016
5,243,10,1,100,10,6,,,1.0004427434434593,6.0
10,243,10,1,100,10,6,0.10323895148792038,1.6270410356428004,1.7826990326669212,6.000000000060815
5,3,10,1,100,11,6,9.947919918366822e-11,8.96262400801764,8.962624007962624,9.047446688219061
10,3,10,1,100,11,6,9.997177203032712e-11,9.732691008747391,9.73269100873269,9.706253942298057
5,9,10,1,100,11,6,9.355970180818029e-11,7.232805968774624,7.232805968653127,7.001694780891193
10,9,10,1,100,11,6,9.963268383161395e-11,9.2216552356158,9.221655235574422,8.499006920338747
5,27,10,1,100,11,6,,,3.989274531296419,6.01931964808752
10,27,10,1,100,11,6,9.626530500837426e-11,7.8610844360851075,7.861084435985017,6.451677301132941
5,81,10,1,100,11,6,4.181398247846337e-12,1.329770942951709,1.3297709429491236,6.000000113079495
10,81,10,1,100,11,6,,,4.987431838622985,6.001572879604404
5,243,10,1,100,11,6,,,1.0004427434434593,6.0
10,243,10,1,100,11,6,,,1.7826990326669212,6.000000000060816
5,3,10,1,100,12,6,9.947919918366822e-11,8.962624008017643,8.962624007962624,9.047469374078826
10,3,10,1,100,12,6,9.997177203032712e-11,9.732691008747393,9.73269100873269,9.706271879813142
5,9,10,1,100,12,6,9.355970180818029e-11,7.232805968774633,7.232805968653127,7.001705331658183
10,9,10,1,100,12,6,9.963268383161395e-11,9.221655235615808,9.221655235574422,8.49902846851464
5,27,10,1,100,12,6,,,3.989274531296419,6.01931986708735
10,27,10,1,100,12,6,9.626530500837426e-11,7.8610844360851235,7.861084435985017,6.451682273865219
5,81,10,1,100,12,6,4.181398247846337e-12,1.3297709429517093,1.3297709429491236,6.0000001130807785
10,81,10,1,100,12,6,,,4.987431838622985,6.001572897453792
5,243,10,1,100,12,6,,,1.0004427434434593,6.0
10,243,10,1,100,12,6,,,1.7826990326669212,6.000000000060817
5,3,10,1,100,8,7,1.8775550853999943e-8,8.962623987199876,8.962624007962624,8.286189374078827
10,3,10,1,100,8,7,2.1983948516148907e-10,9.732691008538785,9.73269100873269,8.989476879813141
5,9,10,1,100,8,7,0.9675411988225693,7.235629674197477,7.232805968653127,7.2864709562055925
10,9,10,1,100,8,7,0.7120713996151435,8.109008182622778,9.221655235574422,7.9249787109996355
5,27,10,1,100,8,7,0.849798013862953,6.109833959734203,3.989274531296419,7.0048419872847205
10,27,10,1,100,8,7,0.9952276789543684,7.113570618047749,7.861084435985017,7.119690811414593
5,81,10,1,100,8,7,0.009448986373564517,1.3198491394442287,1.3297709429491236,7.000000028272121
10,81,10,1,100,8,7,0.9999997025694431,7.000391883897308,4.987431838622985,7.000393328461923
5,243,10,1,100,8,7,,,1.0004427434434593,7.0
10,243,10,1,100,8,7,0.11470943693323372,1.705510272444656,1.7826990326669212,7.000000000015206
5,3,10,1,100,9,7,1.8775550853999943e-8,8.962624003810527,8.962624007962624,8.78587868821906
10,3,10,1,100,9,7,2.1983948516148907e-10,9.73269100865513,9.73269100873269,9.384576942298056
5,9,10,1,100,9,7,0.9675411988225693,7.478504939244789,7.232805968653127,7.518867064419638
10,9,10,1,100,9,7,0.7120713996151435,8.584784642774938,9.221655235574422,8.399608870229745
5,27,10,1,100,9,7,0.849798013862953,6.120503742945888,3.989274531296419,7.00966577955025
10,27,10,1,100,9,7,0.9952276789543684,7.224413821289855,7.861084435985017,7.2292225288613485
5,81,10,1,100,9,7,0.009448986373564517,1.3275904437765877,1.3297709429491236,7.000000056540389
10,81,10,1,100,9,7,0.9999997025694431,7.000785043771444,4.987431838622985,7.000786487389093
5,243,10,1,100,9,7,,,1.0004427434434593,7.0
10,243,10,1,100,9,7,0.11470943693323372,1.7180891541497771,1.7826990326669212,7.000000000030409
5,3,10,1,100,10,7,1.979098066834805e-10,8.96262400809395,8.962624007962624,9.285568002359296
10,3,10,1,100,10,7,1.374419592791153e-10,9.73269100875694,9.73269100873269,9.779677004782968
5,9,10,1,100,10,7,0.5852671593157804,7.516509739052541,7.232805968653127,7.751263172633685
10,9,10,1,100,10,7,5.388535706005447e-10,9.221655235842924,9.221655235574422,8.874239029459856
5,27,10,1,100,10,7,0.7795715374045377,5.770134952073083,3.989274531296419,7.01448957181578
10,27,10,1,100,10,7,0.894883738427555,7.275812039698447,7.861084435985017,7.338754246308104
5,81,10,1,100,10,7,9.599996202502645e-12,1.3297709429562472,1.3297709429491236,7.000000084808659
10,81,10,1,100,10,7,0.9989582016873976,6.996128610754207,4.987431838622985,7.001179646316262
5,243,10,1,100,10,7,,,1.0004427434434593,7.0
10,243,10,1,100,10,7,0.10323895148792038,1.7223557474828053,1.7826990326669212,7.0000000000456115
5,3,10,1,100,11,7,9.947919918366822e-11,8.96262400802864,8.962624007962624,9.285590688219061
10,3,10,1,100,11,7,9.997177203032712e-11,9.73269100875033,9.73269100873269,9.779694942298057
5,9,10,1,100,11,7,9.355970180818029e-11,7.232805968798922,7.232805968653127,7.751273723400675
10,9,10,1,100,11,7,9.963268383161395e-11,9.221655235624075,9.221655235574422,8.874260577635747
5,27,10,1,100,11,7,,,3.989274531296419,7.0144897908156105
10,27,10,1,100,11,7,9.626530500837426e-11,7.861084436105123,7.861084435985017,7.338759219040384
5,81,10,1,100,11,7,4.181398247846337e-12,1.329770942952226,1.3297709429491236,7.000000084809942
10,81,10,1,100,11,7,,,4.987431838622985,7.00117966416565
5,243,10,1,100,11,7,,,1.0004427434434593,7.0
10,243,10,1,100,11,7,,,1.7826990326669212,7.000000000045612
5,3,10,1,100,12,7,9.947919918366822e-11,8.962624008028644,8.962624007962624,9.285613374078826
10,3,10,1,100,12,7,9.997177203032712e-11,9.732691008750331,9.73269100873269,9.779712879813143
5,9,10,1,100,12,7,9.355970180818029e-11,7.232805968798931,7.232805968653127,7.751284274167665
10,9,10,1,100,12,7,9.963268383161395e-11,9.221655235624082,9.221655235574422,8.87428212581164
5,27,10,1,100,12,7,,,3.989274531296419,7.01449000981544
10,27,10,1,100,12,7,9.626530500837426e-11,7.861084436105139,7.861084435985017,7.338764191772662
5,81,10,1,100,12,7,4.181398247846337e-12,1.3297709429522262,1.3297709429491236,7.000000084811226
10,81,10,1,100,12,7,,,4.987431838622985,7.001179682015038
5,243,10,1,100,12,7,,,1.0004427434434593,7.0
10,243,10,1,100,12,7,,,1.7826990326669212,7.000000000045613
5,3,10,1,100,9,8,1.8775550853999943e-8,8.962624005886951,8.962624007962624,9.02402268821906
10,3,10,1,100,9,8,2.1983948516148907e-10,9.732691008661595,9.73269100873269,9.458017942298055
5,9,10,1,100,9,8,0.9675411988225693,8.203170873017964,7.232805968653127,8.26844600692912
10,9,10,1,100,9,8,0.7120713996151435,8.821079582211691,9.221655235574422,8.774862527526743
5,27,10,1,100,9,8,0.849798013862953,6.959631973597152,3.989274531296419,8.00483592227834
10,27,10,1,100,9,8,0.9952276789543684,8.108798297001771,7.861084435985017,8.11630444676879
5,81,10,1,100,9,8,0.009448986373564517,1.3292981258149552,1.3297709429491236,8.000000028270836
10,81,10,1,100,9,8,0.9999997025694431,8.000391586466751,4.987431838622985,8.000393271950339
5,243,10,1,100,9,8,,,1.0004427434434593,8.0
10,243,10,1,100,9,8,0.11470943693323372,1.8202197093778378,1.7826990326669212,8.000000000015206
5,3,10,1,100,10,8,1.979098066834805e-10,8.962624008115837,8.962624007962624,9.523712002359296
10,3,10,1,100,10,8,1.374419592791153e-10,9.73269100876098,9.73269100873269,9.853118004782967
5,9,10,1,100,10,8,0.5852671593157804,7.925028195096692,7.232805968653127,8.500842115143167
10,9,10,1,100,10,8,5.388535706005447e-10,9.221655235887674,9.221655235574422,9.249492686756854
5,27,10,1,100,10,8,0.7795715374045377,6.542054786269105,3.989274531296419,8.00965971454387
10,27,10,1,100,10,8,0.894883738427555,8.09988389812399,7.861084435985017,8.225836164215547
5,81,10,1,100,10,8,9.599996202502645e-12,1.3297709429574343,1.3297709429491236,8.000000056539106
10,81,10,1,100,10,8,0.9989582016873976,7.9948885586012555,4.987431838622985,8.00078643087751
5,243,10,1,100,10,8,,,1.0004427434434593,8.0
10,243,10,1,100,10,8,0.10323895148792038,1.8176704593228104,1.7826990326669212,8.000000000030408
5,3,10,1,100,11,8,9.947919918366822e-11,8.962624008039644,8.962624007962624,9.523734688219061
10,3,10,1,100,11,8,9.997177203032712e-11,9.73269100875327,9.73269100873269,9.853135942298056
5,9,10,1,100,11,8,9.355970180818029e-11,7.232805968823219,7.232805968653127,8.500852665910156
10,9,10,1,100,11,8,9.963268383161395e-11,9.22165523563235,9.221655235574422,9.249514234932745
5,27,10,1,100,11,8,,,3.989274531296419,8.0096599335437
10,27,10,1,100,11,8,9.626530500837426e-11,7.861084436125137,7.861084435985017,8.225841136947826
5,81,10,1,100,11,8,4.181398247846337e-12,1.3297709429527431,1.3297709429491236,8.00000005654039
10,81,10,1,100,11,8,,,4.987431838622985,8.000786448726897
5,243,10,1,100,11,8,,,1.0004427434434593,8.0
10,243,10,1,100,11,8,,,1.7826990326669212,8.00000000003041
5,3,10,1,100,12,8,9.947919918366822e-11,8.962624008039647,8.962624007962624,9.523757374078826
10,3,10,1,100,12,8,9.997177203032712e-11,9.732691008753271,9.73269100873269,9.853153879813142
5,9,10,1,100,12,8,9.355970180818029e-11,7.232805968823228,7.232805968653127,8.500863216677146
10,9,10,1,100,12,8,9.963268383161395e-11,9.221655235632356,9.221655235574422,9.249535783108637
5,27,10,1,100,12,8,,,3.989274531296419,8.00966015254353
10,27,10,1,100,12,8,9.626530500837426e-11,7.861084436125153,7.861084435985017,8.225846109680106
5,81,10,1,100,12,8,4.181398247846337e-12,1.3297709429527433,1.3297709429491236,8.000000056541673
10,81,10,1,100,12,8,,,4.987431838622985,8.000786466576283
5,243,10,1,100,12,8,,,1.0004427434434593,8.0
10,243,10,1,100,12,8,,,1.7826990326669212,8.00000000003041
5,3,10,1,100,10,9,1.979098066834805e-10,8.962624008137725,8.962624007962624,9.761856002359297
10,3,10,1,100,10,9,1.374419592791153e-10,9.732691008765022,9.73269100873269,9.926559004782968
5,9,10,1,100,10,9,0.5852671593157804,8.333546651140843,7.232805968653127,9.250421057652648
10,9,10,1,100,10,9,5.388535706005447e-10,9.221655235932424,9.221655235574422,9.624746344053854
5,27,10,1,100,10,9,0.7795715374045377,7.313974620465127,3.989274531296419,9.004829857271961
10,27,10,1,100,10,9,0.894883738427555,8.923955756549532,7.861084435985017,9.11291808212299
5,81,10,1,100,10,9,9.599996202502645e-12,1.3297709429586215,1.3297709429491236,9.000000028269552
10,81,10,1,100,10,9,0.9989582016873976,8.993648506448304,4.987431838622985,9.000393215438756
5,243,10,1,100,10,9,,,1.0004427434434593,9.0
10,243,10,1,100,10,9,0.10323895148792038,1.9129851711628154,1.7826990326669212,9.000000000015204
5,3,10,1,100,11,9,9.947919918366822e-11,8.962624008050645,8.962624007962624,9.761878688219062
10,3,10,1,100,11,9,9.997177203032712e-11,9.732691008756209,9.73269100873269,9.926576942298057
5,9,10,1,100,11,9,9.355970180818029e-11,7.232805968847517,7.232805968653127,9.250431608419639
10,9,10,1,100,11,9,9.963268383161395e-11,9.221655235640624,9.221655235574422,9.624767892229745
5,27,10,1,100,11,9,,,3.989274531296419,9.00483007627179
10,27,10,1,100,11,9,9.626530500837426e-11,7.861084436145152,7.861084435985017,9.112923054855269
5,81,10,1,100,11,9,4.181398247846337e-12,1.3297709429532603,1.3297709429491236,9.000000028270836
10,81,10,1,100,11,9,,,4.987431838622985,9.000393233288143
5,243,10,1,100,11,9,,,1.0004427434434593,9.0
10,243,10,1,100,11,9,,,1.7826990326669212,9.000000000015206
5,3,10,1,100,12,9,9.947919918366822e-11,8.962624008050648,8.962624007962624,9.761901374078827
10,3,10,1,100,12,9,9.997177203032712e-11,9.73269100875621,9.73269100873269,9.926594879813143
5,9,10,1,100,12,9,9.355970180818029e-11,7.232805968847526,7.232805968653127,9.250442159186628
10,9,10,1,100,12,9,9.963268383161395e-11,9.22165523564063,9.221655235574422,9.624789440405637
5,27,10,1,100,12,9,,,3.989274531296419,9.00483029527162
10,27,10,1,100,12,9,9.626530500837426e-11,7.861084436145168,7.861084435985017,9.112928027587547
5,81,10,1,100,12,9,4.181398247846337e-12,1.3297709429532605,1.3297709429491236,9.000000028272119
10,81,10,1,100,12,9,,,4.987431838622985,9.00039325113753
5,243,10,1,100,12,9,,,1.0004427434434593,9.0
10,243,10,1,100,12,9,,,1.7826990326669212,9.000000000015206
