S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,comp_cost,bespoke_cost
5,3,10,0,10.001,4,4,1.0702047449742624e-8,8.847359947981005,8.847359947981005,8.847359999999998
10,3,10,0,10.001,4,4,1.1329056990241086e-10,9.702989999668468,9.702989999668468,9.702989999999996
5,9,10,0,10.001,4,4,0.9675611917975832,4.07845741932542,4.07845741932542,6.925339958244799
10,9,10,0,10.001,4,4,0.7121229464232987,5.471136454624627,5.471136454624627,9.135172474836406
5,27,10,0,10.001,4,4,0.849804378508195,3.3996305188685083,3.3996305188685083,3.321416142563493
10,27,10,0,10.001,4,4,0.9952347717907761,4.015733220225368,4.015733220225368,7.623427143471034
5,81,10,0,10.001,4,4,0.009452373989610543,0.3215731844909301,0.3215731844909301,0.3664121584659474
10,81,10,0,10.001,4,4,0.999999796250919,3.999999572127064,3.999999572127064,4.430479816261724
5,243,10,0,10.001,4,4,5.022514815666493e-11,0.0004919376578320625,0.0004919376578320625,0.000491937158907385
10,243,10,0,10.001,4,4,0.11471025977486109,0.4640293236436638,0.4640293236436638,0.869665590982469
5,3,10,0,10.001,5,4,1.0702047449742624e-8,8.847359957449491,8.847359957449491,8.847359999999998
10,3,10,0,10.001,5,4,1.1329056990241086e-10,9.702989999728427,9.702989999728427,9.702989999999996
5,9,10,0,10.001,5,4,0.9675611917975832,4.321337224374153,4.321337224374153,6.925339958244799
10,9,10,0,10.001,5,4,0.7121229464232987,5.946940231500633,5.946940231500633,9.135172474836406
5,27,10,0,10.001,5,4,0.849804378508195,3.4103004343064054,3.4103004343064054,3.321416142563493
10,27,10,0,10.001,5,4,0.9952347717907761,4.126579496583765,4.126579496583765,7.623427143471034
5,81,10,0,10.001,5,4,0.009452373989610543,0.3293170935210847,0.3293170935210847,0.3664121584659474
10,81,10,0,10.001,5,4,0.999999796250919,4.000392749552332,4.000392749552332,4.430479816261724
5,243,10,0,10.001,5,4,5.022514815666493e-11,0.0004919376580321943,0.0004919376580321943,0.000491937158907385
10,243,10,0,10.001,5,4,0.11471025977486109,0.47660856483198005,0.47660856483198005,0.869665590982469
5,3,10,0,10.001,6,4,1.0702047449742624e-8,8.84735996691798,8.84735996691798,8.847359999999998
10,3,10,0,10.001,6,4,1.1329056990241086e-10,9.702989999788386,9.702989999788386,9.702989999999996
5,9,10,0,10.001,6,4,0.9675611917975832,4.564217029422886,4.564217029422886,6.925339958244799
10,9,10,0,10.001,6,4,0.7121229464232987,6.422744008376639,6.422744008376639,9.135172474836406
5,27,10,0,10.001,6,4,0.849804378508195,3.4209703497443025,3.4209703497443025,3.321416142563493
10,27,10,0,10.001,6,4,0.9952347717907761,4.237425772942162,4.237425772942162,7.623427143471034
5,81,10,0,10.001,6,4,0.009452373989610543,0.3370610025512393,0.3370610025512393,0.3664121584659474
10,81,10,0,10.001,6,4,0.999999796250919,4.0007859269776,4.0007859269776,4.430479816261724
5,243,10,0,10.001,6,4,5.022514815666493e-11,0.0004919376582323262,0.0004919376582323262,0.000491937158907385
10,243,10,0,10.001,6,4,0.11471025977486109,0.4891878060202963,0.4891878060202963,0.869665590982469
5,3,10,0,10.001,7,4,1.0702047449742624e-8,8.847359976386466,8.847359976386466,8.847359999999998
10,3,10,0,10.001,7,4,1.1329056990241086e-10,9.702989999848345,9.702989999848345,9.702989999999996
5,9,10,0,10.001,7,4,0.9675611917975832,4.8070968344716185,4.8070968344716185,6.925339958244799
10,9,10,0,10.001,7,4,0.7121229464232987,6.898547785252644,6.898547785252644,9.135172474836406
5,27,10,0,10.001,7,4,0.849804378508195,3.4316402651821996,3.4316402651821996,3.321416142563493
10,27,10,0,10.001,7,4,0.9952347717907761,4.34827204930056,4.34827204930056,7.623427143471034
5,81,10,0,10.001,7,4,0.009452373989610543,0.34480491158139387,0.34480491158139387,0.3664121584659474
10,81,10,0,10.001,7,4,0.999999796250919,4.001179104402868,4.001179104402868,4.430479816261724
5,243,10,0,10.001,7,4,5.022514815666493e-11,0.0004919376584324581,0.0004919376584324581,0.000491937158907385
10,243,10,0,10.001,7,4,0.11471025977486109,0.5017670472086125,0.5017670472086125,0.869665590982469
5,3,10,0,10.001,8,4,1.0702047449742624e-8,8.847359985854952,8.847359985854952,8.847359999999998
10,3,10,0,10.001,8,4,1.1329056990241086e-10,9.702989999908306,9.702989999908306,9.702989999999996
5,9,10,0,10.001,8,4,0.9675611917975832,5.049976639520351,5.049976639520351,6.925339958244799
10,9,10,0,10.001,8,4,0.7121229464232987,7.374351562128649,7.374351562128649,9.135172474836406
5,27,10,0,10.001,8,4,0.849804378508195,3.4423101806200966,3.4423101806200966,3.321416142563493
10,27,10,0,10.001,8,4,0.9952347717907761,4.459118325658957,4.459118325658957,7.623427143471034
5,81,10,0,10.001,8,4,0.009452373989610543,0.35254882061154846,0.35254882061154846,0.3664121584659474
10,81,10,0,10.001,8,4,0.999999796250919,4.001572281828136,4.001572281828136,4.430479816261724
5,243,10,0,10.001,8,4,5.022514815666493e-11,0.00049193765863259,0.00049193765863259,0.000491937158907385
10,243,10,0,10.001,8,4,0.11471025977486109,0.5143462883969289,0.5143462883969289,0.869665590982469
5,3,10,0,10.001,9,4,1.0702047449742624e-8,8.847359995323439,8.847359995323439,8.847359999999998
10,3,10,0,10.001,9,4,1.1329056990241086e-10,9.702989999968265,9.702989999968265,9.702989999999996
5,9,10,0,10.001,9,4,0.9675611917975832,5.292856444569084,5.292856444569084,6.925339958244799
10,9,10,0,10.001,9,4,0.7121229464232987,7.8501553390046555,7.8501553390046555,9.135172474836406
5,27,10,0,10.001,9,4,0.849804378508195,3.4529800960579937,3.4529800960579937,3.321416142563493
10,27,10,0,10.001,9,4,0.9952347717907761,4.569964602017354,4.569964602017354,7.623427143471034
5,81,10,0,10.001,9,4,0.009452373989610543,0.36029272964170306,0.36029272964170306,0.3664121584659474
10,81,10,0,10.001,9,4,0.999999796250919,4.001965459253404,4.001965459253404,4.430479816261724
5,243,10,0,10.001,9,4,5.022514815666493e-11,0.0004919376588327219,0.0004919376588327219,0.000491937158907385
10,243,10,0,10.001,9,4,0.11471025977486109,0.5269255295852451,0.5269255295852451,0.869665590982469
5,3,10,0,10.001,10,4,1.118468145869514e-10,8.847360000107157,8.847360000107157,8.847359999999998
10,3,10,0,10.001,10,4,7.082453928325334e-11,9.70299000002323,9.70299000002323,9.702989999999996
5,9,10,0,10.001,10,4,0.5852671592353297,6.151183826630033,6.151183826630033,6.925339958244799
10,9,10,0,10.001,10,4,2.949334413248056e-10,9.135172474977669,9.135172474977669,9.135172474836406
5,27,10,0,10.001,10,4,0.7795715371304752,3.241697055022536,3.241697055022536,3.321416142563493
10,27,10,0,10.001,10,4,0.8948837383520322,4.7755995330341445,4.7755995330341445,7.623427143471034
5,81,10,0,10.001,10,4,1.309999678256841e-10,0.3664121590124768,0.3664121590124768,0.3664121584659474
10,81,10,0,10.001,10,4,0.9989582014234933,3.9990052615853093,3.9990052615853093,4.430479816261724
5,243,10,0,10.001,10,4,5.0124832480027554e-11,0.000491937659032654,0.000491937659032654,0.000491937158907385
10,243,10,0,10.001,10,4,0.10323895156273298,0.5484449324583904,0.5484449324583904,0.869665590982469
5,3,10,0,10.001,5,5,1.0702047449742624e-8,8.847359958633053,8.847359958633053,8.847359999999998
10,3,10,0,10.001,5,5,1.1329056990241086e-10,9.702989999731757,9.702989999731757,9.702989999999996
5,9,10,0,10.001,5,5,0.9675611917975832,5.046018611121943,5.046018611121943,6.925339958244799
10,9,10,0,10.001,5,5,0.7121229464232987,6.183259401034412,6.183259401034412,9.135172474836406
5,27,10,0,10.001,5,5,0.849804378508195,4.249434897376702,4.249434897376702,3.321416142563493
10,27,10,0,10.001,5,5,0.9952347717907761,5.01096799201597,5.01096799201597,7.623427143471034
5,81,10,0,10.001,5,5,0.009452373989610543,0.33102555844260384,0.33102555844260384,0.3664121584659474
10,81,10,0,10.001,5,5,0.999999796250919,4.999999368377983,4.999999368377983,4.430479816261724
5,243,10,0,10.001,5,5,5.022514815666493e-11,0.0004919376580572108,0.0004919376580572108,0.000491937158907385
10,243,10,0,10.001,5,5,0.11471025977486109,0.5787395834182886,0.5787395834182886,0.869665590982469
5,3,10,0,10.001,6,5,1.0702047449742624e-8,8.847359968101541,8.847359968101541,8.847359999999998
10,3,10,0,10.001,6,5,1.1329056990241086e-10,9.702989999791717,9.702989999791717,9.702989999999996
5,9,10,0,10.001,6,5,0.9675611917975832,5.288898416170676,5.288898416170676,6.925339958244799
10,9,10,0,10.001,6,5,0.7121229464232987,6.659063177910419,6.659063177910419,9.135172474836406
5,27,10,0,10.001,6,5,0.849804378508195,4.260104812814598,4.260104812814598,3.321416142563493
10,27,10,0,10.001,6,5,0.9952347717907761,5.121814268374367,5.121814268374367,7.623427143471034
5,81,10,0,10.001,6,5,0.009452373989610543,0.33876946747275843,0.33876946747275843,0.3664121584659474
10,81,10,0,10.001,6,5,0.999999796250919,5.000392545803251,5.000392545803251,4.430479816261724
5,243,10,0,10.001,6,5,5.022514815666493e-11,0.0004919376582573427,0.0004919376582573427,0.000491937158907385
10,243,10,0,10.001,6,5,0.11471025977486109,0.5913188246066048,0.5913188246066048,0.869665590982469
5,3,10,0,10.001,7,5,1.0702047449742624e-8,8.847359977570028,8.847359977570028,8.847359999999998
10,3,10,0,10.001,7,5,1.1329056990241086e-10,9.702989999851676,9.702989999851676,9.702989999999996
5,9,10,0,10.001,7,5,0.9675611917975832,5.531778221219409,5.531778221219409,6.925339958244799
10,9,10,0,10.001,7,5,0.7121229464232987,7.134866954786425,7.134866954786425,9.135172474836406
5,27,10,0,10.001,7,5,0.849804378508195,4.270774728252495,4.270774728252495,3.321416142563493
10,27,10,0,10.001,7,5,0.9952347717907761,5.232660544732765,5.232660544732765,7.623427143471034
5,81,10,0,10.001,7,5,0.009452373989610543,0.34651337650291303,0.34651337650291303,0.3664121584659474
10,81,10,0,10.001,7,5,0.999999796250919,5.000785723228519,5.000785723228519,4.430479816261724
5,243,10,0,10.001,7,5,5.022514815666493e-11,0.0004919376584574747,0.0004919376584574747,0.000491937158907385
10,243,10,0,10.001,7,5,0.11471025977486109,0.6038980657949211,0.6038980657949211,0.869665590982469
5,3,10,0,10.001,8,5,1.0702047449742624e-8,8.847359987038514,8.847359987038514,8.847359999999998
10,3,10,0,10.001,8,5,1.1329056990241086e-10,9.702989999911637,9.702989999911637,9.702989999999996
5,9,10,0,10.001,8,5,0.9675611917975832,5.774658026268142,5.774658026268142,6.925339958244799
10,9,10,0,10.001,8,5,0.7121229464232987,7.610670731662429,7.610670731662429,9.135172474836406
5,27,10,0,10.001,8,5,0.849804378508195,4.281444643690392,4.281444643690392,3.321416142563493
10,27,10,0,10.001,8,5,0.9952347717907761,5.343506821091162,5.343506821091162,7.623427143471034
5,81,10,0,10.001,8,5,0.009452373989610543,0.3542572855330676,0.3542572855330676,0.3664121584659474
10,81,10,0,10.001,8,5,0.999999796250919,5.0011789006537875,5.0011789006537875,4.430479816261724
5,243,10,0,10.001,8,5,5.022514815666493e-11,0.0004919376586576066,0.0004919376586576066,0.000491937158907385
10,243,10,0,10.001,8,5,0.11471025977486109,0.6164773069832373,0.6164773069832373,0.869665590982469
5,3,10,0,10.001,9,5,1.0702047449742624e-8,8.847359996507,8.847359996507,8.847359999999998
10,3,10,0,10.001,9,5,1.1329056990241086e-10,9.702989999971596,9.702989999971596,9.702989999999996
5,9,10,0,10.001,9,5,0.9675611917975832,6.017537831316875,6.017537831316875,6.925339958244799
10,9,10,0,10.001,9,5,0.7121229464232987,8.086474508538435,8.086474508538435,9.135172474836406
5,27,10,0,10.001,9,5,0.849804378508195,4.292114559128289,4.292114559128289,3.321416142563493
10,27,10,0,10.001,9,5,0.9952347717907761,5.454353097449559,5.454353097449559,7.623427143471034
5,81,10,0,10.001,9,5,0.009452373989610543,0.3620011945632222,0.3620011945632222,0.3664121584659474
10,81,10,0,10.001,9,5,0.999999796250919,5.001572078079056,5.001572078079056,4.430479816261724
5,243,10,0,10.001,9,5,5.022514815666493e-11,0.0004919376588577385,0.0004919376588577385,0.000491937158907385
10,243,10,0,10.001,9,5,0.11471025977486109,0.6290565481715537,0.6290565481715537,0.869665590982469
5,3,10,0,10.001,10,5,1.118468145869514e-10,8.847360000119528,8.847360000119528,8.847359999999998
10,3,10,0,10.001,10,5,7.082453928325334e-11,9.702990000025313,9.702990000025313,9.702989999999996
5,9,10,0,10.001,10,5,0.5852671592353297,6.559702282587242,6.559702282587242,6.925339958244799
10,9,10,0,10.001,10,5,2.949334413248056e-10,9.135172475002163,9.135172475002163,9.135172474836406
5,27,10,0,10.001,10,5,0.7795715371304752,4.013616888933591,4.013616888933591,3.321416142563493
10,27,10,0,10.001,10,5,0.8948837383520322,5.599671391371477,5.599671391371477,7.623427143471034
5,81,10,0,10.001,10,5,1.309999678256841e-10,0.3664121590286768,0.3664121590286768,0.3664121584659474
10,81,10,0,10.001,10,5,0.9989582014234933,4.997765209168031,4.997765209168031,4.430479816261724
5,243,10,0,10.001,10,5,5.0124832480027554e-11,0.0004919376590576206,0.0004919376590576206,0.000491937158907385
10,243,10,0,10.001,10,5,0.10323895156273298,0.6437596443782021,0.6437596443782021,0.869665590982469
5,3,10,0,10.001,6,6,1.0702047449742624e-8,8.847359969285101,8.847359969285101,8.847359999999998
10,3,10,0,10.001,6,6,1.1329056990241086e-10,9.702989999795047,9.702989999795047,9.702989999999996
5,9,10,0,10.001,6,6,0.9675611917975832,6.013579802918466,6.013579802918466,6.925339958244799
10,9,10,0,10.001,6,6,0.7121229464232987,6.895382347444199,6.895382347444199,9.135172474836406
5,27,10,0,10.001,6,6,0.849804378508195,5.0992392758848935,5.0992392758848935,3.321416142563493
10,27,10,0,10.001,6,6,0.9952347717907761,6.006202763806571,6.006202763806571,7.623427143471034
5,81,10,0,10.001,6,6,0.009452373989610543,0.3404779323942776,0.3404779323942776,0.3664121584659474
10,81,10,0,10.001,6,6,0.999999796250919,5.999999164628902,5.999999164628902,4.430479816261724
5,243,10,0,10.001,6,6,5.022514815666493e-11,0.0004919376582823592,0.0004919376582823592,0.000491937158907385
10,243,10,0,10.001,6,6,0.11471025977486109,0.6934498431929134,0.6934498431929134,0.869665590982469
5,3,10,0,10.001,7,6,1.0702047449742624e-8,8.847359978753587,8.847359978753587,8.847359999999998
10,3,10,0,10.001,7,6,1.1329056990241086e-10,9.702989999855006,9.702989999855006,9.702989999999996
5,9,10,0,10.001,7,6,0.9675611917975832,6.256459607967199,6.256459607967199,6.925339958244799
10,9,10,0,10.001,7,6,0.7121229464232987,7.371186124320205,7.371186124320205,9.135172474836406
5,27,10,0,10.001,7,6,0.849804378508195,5.1099091913227905,5.1099091913227905,3.321416142563493
10,27,10,0,10.001,7,6,0.9952347717907761,6.117049040164969,6.117049040164969,7.623427143471034
5,81,10,0,10.001,7,6,0.009452373989610543,0.3482218414244322,0.3482218414244322,0.3664121584659474
10,81,10,0,10.001,7,6,0.999999796250919,6.0003923420541705,6.0003923420541705,4.430479816261724
5,243,10,0,10.001,7,6,5.022514815666493e-11,0.0004919376584824911,0.0004919376584824911,0.000491937158907385
10,243,10,0,10.001,7,6,0.11471025977486109,0.7060290843812297,0.7060290843812297,0.869665590982469
5,3,10,0,10.001,8,6,1.0702047449742624e-8,8.847359988222074,8.847359988222074,8.847359999999998
10,3,10,0,10.001,8,6,1.1329056990241086e-10,9.702989999914967,9.702989999914967,9.702989999999996
5,9,10,0,10.001,8,6,0.9675611917975832,6.499339413015932,6.499339413015932,6.925339958244799
10,9,10,0,10.001,8,6,0.7121229464232987,7.84698990119621,7.84698990119621,9.135172474836406
5,27,10,0,10.001,8,6,0.849804378508195,5.120579106760688,5.120579106760688,3.321416142563493
10,27,10,0,10.001,8,6,0.9952347717907761,6.227895316523366,6.227895316523366,7.623427143471034
5,81,10,0,10.001,8,6,0.009452373989610543,0.3559657504545868,0.3559657504545868,0.3664121584659474
10,81,10,0,10.001,8,6,0.999999796250919,6.000785519479439,6.000785519479439,4.430479816261724
5,243,10,0,10.001,8,6,5.022514815666493e-11,0.000491937658682623,0.000491937658682623,0.000491937158907385
10,243,10,0,10.001,8,6,0.11471025977486109,0.7186083255695459,0.7186083255695459,0.869665590982469
5,3,10,0,10.001,9,6,1.0702047449742624e-8,8.84735999769056,8.84735999769056,8.847359999999998
10,3,10,0,10.001,9,6,1.1329056990241086e-10,9.702989999974927,9.702989999974927,9.702989999999996
5,9,10,0,10.001,9,6,0.9675611917975832,6.7422192180646645,6.7422192180646645,6.925339958244799
10,9,10,0,10.001,9,6,0.7121229464232987,8.322793678072216,8.322793678072216,9.135172474836406
5,27,10,0,10.001,9,6,0.849804378508195,5.131249022198585,5.131249022198585,3.321416142563493
10,27,10,0,10.001,9,6,0.9952347717907761,6.338741592881764,6.338741592881764,7.623427143471034
5,81,10,0,10.001,9,6,0.009452373989610543,0.3637096594847414,0.3637096594847414,0.3664121584659474
10,81,10,0,10.001,9,6,0.999999796250919,6.001178696904707,6.001178696904707,4.430479816261724
5,243,10,0,10.001,9,6,5.022514815666493e-11,0.0004919376588827549,0.0004919376588827549,0.000491937158907385
10,243,10,0,10.001,9,6,0.11471025977486109,0.7311875667578622,0.7311875667578622,0.869665590982469
5,3,10,0,10.001,10,6,1.118468145869514e-10,8.847360000131896,8.847360000131896,8.847359999999998
10,3,10,0,10.001,10,6,7.082453928325334e-11,9.702990000027395,9.702990000027395,9.702989999999996
5,9,10,0,10.001,10,6,0.5852671592353297,6.968220738544451,6.968220738544451,6.925339958244799
10,9,10,0,10.001,10,6,2.949334413248056e-10,9.135172475026655,9.135172475026655,9.135172474836406
5,27,10,0,10.001,10,6,0.7795715371304752,4.785536722844644,4.785536722844644,3.321416142563493
10,27,10,0,10.001,10,6,0.8948837383520322,6.42374324970881,6.42374324970881,7.623427143471034
5,81,10,0,10.001,10,6,1.309999678256841e-10,0.3664121590448768,0.3664121590448768,0.3664121584659474
10,81,10,0,10.001,10,6,0.9989582014234933,5.996525156750751,5.996525156750751,4.430479816261724
5,243,10,0,10.001,10,6,5.0124832480027554e-11,0.000491937659082587,0.000491937659082587,0.000491937158907385
10,243,10,0,10.001,10,6,0.10323895156273298,0.739074356298014,0.739074356298014,0.869665590982469
5,3,10,0,10.001,7,7,1.0702047449742624e-8,8.84735997993715,8.84735997993715,8.847359999999998
10,3,10,0,10.001,7,7,1.1329056990241086e-10,9.702989999858339,9.702989999858339,9.702989999999996
5,9,10,0,10.001,7,7,0.9675611917975832,6.981140994714989,6.981140994714989,6.925339958244799
10,9,10,0,10.001,7,7,0.7121229464232987,7.607505293853985,7.607505293853985,9.135172474836406
5,27,10,0,10.001,7,7,0.849804378508195,5.949043654393087,5.949043654393087,3.321416142563493
10,27,10,0,10.001,7,7,0.9952347717907761,7.001437535597173,7.001437535597173,7.623427143471034
5,81,10,0,10.001,7,7,0.009452373989610543,0.34993030634595135,0.34993030634595135,0.3664121584659474
10,81,10,0,10.001,7,7,0.999999796250919,6.999998960879821,6.999998960879821,4.430479816261724
5,243,10,0,10.001,7,7,5.022514815666493e-11,0.0004919376585075077,0.0004919376585075077,0.000491937158907385
10,243,10,0,10.001,7,7,0.11471025977486109,0.8081601029675382,0.8081601029675382,0.869665590982469
5,3,10,0,10.001,8,7,1.0702047449742624e-8,8.847359989405636,8.847359989405636,8.847359999999998
10,3,10,0,10.001,8,7,1.1329056990241086e-10,9.7029899999183,9.7029899999183,9.702989999999996
5,9,10,0,10.001,8,7,0.9675611917975832,7.224020799763722,7.224020799763722,6.925339958244799
10,9,10,0,10.001,8,7,0.7121229464232987,8.08330907072999,8.08330907072999,9.135172474836406
5,27,10,0,10.001,8,7,0.849804378508195,5.959713569830984,5.959713569830984,3.321416142563493
10,27,10,0,10.001,8,7,0.9952347717907761,7.11228381195557,7.11228381195557,7.623427143471034
5,81,10,0,10.001,8,7,0.009452373989610543,0.35767421537610594,0.35767421537610594,0.3664121584659474
10,81,10,0,10.001,8,7,0.999999796250919,7.000392138305089,7.000392138305089,4.430479816261724
5,243,10,0,10.001,8,7,5.022514815666493e-11,0.0004919376587076396,0.0004919376587076396,0.000491937158907385
10,243,10,0,10.001,8,7,0.11471025977486109,0.8207393441558544,0.8207393441558544,0.869665590982469
5,3,10,0,10.001,9,7,1.0702047449742624e-8,8.847359998874122,8.847359998874122,8.847359999999998
10,3,10,0,10.001,9,7,1.1329056990241086e-10,9.702989999978259,9.702989999978259,9.702989999999996
5,9,10,0,10.001,9,7,0.9675611917975832,7.466900604812455,7.466900604812455,6.925339958244799
10,9,10,0,10.001,9,7,0.7121229464232987,8.559112847605997,8.559112847605997,9.135172474836406
5,27,10,0,10.001,9,7,0.849804378508195,5.970383485268881,5.970383485268881,3.321416142563493
10,27,10,0,10.001,9,7,0.9952347717907761,7.223130088313967,7.223130088313967,7.623427143471034
5,81,10,0,10.001,9,7,0.009452373989610543,0.36541812440626054,0.36541812440626054,0.3664121584659474
10,81,10,0,10.001,9,7,0.999999796250919,7.000785315730357,7.000785315730357,4.430479816261724
5,243,10,0,10.001,9,7,5.022514815666493e-11,0.0004919376589077715,0.0004919376589077715,0.000491937158907385
10,243,10,0,10.001,9,7,0.11471025977486109,0.8333185853441707,0.8333185853441707,0.869665590982469
5,3,10,0,10.001,10,7,1.118468145869514e-10,8.847360000144265,8.847360000144265,8.847359999999998
10,3,10,0,10.001,10,7,7.082453928325334e-11,9.702990000029477,9.702990000029477,9.702989999999996
5,9,10,0,10.001,10,7,0.5852671592353297,7.37673919450166,7.37673919450166,6.925339958244799
10,9,10,0,10.001,10,7,2.949334413248056e-10,9.13517247505115,9.13517247505115,9.135172474836406
5,27,10,0,10.001,10,7,0.7795715371304752,5.557456556755699,5.557456556755699,3.321416142563493
10,27,10,0,10.001,10,7,0.8948837383520322,7.247815108046143,7.247815108046143,7.623427143471034
5,81,10,0,10.001,10,7,1.309999678256841e-10,0.36641215906107677,0.36641215906107677,0.3664121584659474
10,81,10,0,10.001,10,7,0.9989582014234933,6.9952851043334725,6.9952851043334725,4.430479816261724
5,243,10,0,10.001,10,7,5.0124832480027554e-11,0.0004919376591075536,0.0004919376591075536,0.000491937158907385
10,243,10,0,10.001,10,7,0.10323895156273298,0.8343890682178257,0.8343890682178257,0.869665590982469
5,3,10,0,10.001,8,8,1.0702047449742624e-8,8.847359990589196,8.847359990589196,8.847359999999998
10,3,10,0,10.001,8,8,1.1329056990241086e-10,9.70298999992163,9.70298999992163,9.702989999999996
5,9,10,0,10.001,8,8,0.9675611917975832,7.948702186511513,7.948702186511513,6.925339958244799
10,9,10,0,10.001,8,8,0.7121229464232987,8.319628240263771,8.319628240263771,9.135172474836406
5,27,10,0,10.001,8,8,0.849804378508195,6.7988480329012795,6.7988480329012795,3.321416142563493
10,27,10,0,10.001,8,8,0.9952347717907761,7.996672307387775,7.996672307387775,7.623427143471034
5,81,10,0,10.001,8,8,0.009452373989610543,0.3593826802976251,0.3593826802976251,0.3664121584659474
10,81,10,0,10.001,8,8,0.999999796250919,7.99999875713074,7.99999875713074,4.430479816261724
5,243,10,0,10.001,8,8,5.022514815666493e-11,0.000491937658732656,0.000491937658732656,0.000491937158907385
10,243,10,0,10.001,8,8,0.11471025977486109,0.9228703627421629,0.9228703627421629,0.869665590982469
5,3,10,0,10.001,9,8,1.0702047449742624e-8,8.847360000057682,8.847360000057682,8.847359999999998
10,3,10,0,10.001,9,8,1.1329056990241086e-10,9.70298999998159,9.70298999998159,9.702989999999996
5,9,10,0,10.001,9,8,0.9675611917975832,8.191581991560245,8.191581991560245,6.925339958244799
10,9,10,0,10.001,9,8,0.7121229464232987,8.795432017139778,8.795432017139778,9.135172474836406
5,27,10,0,10.001,9,8,0.849804378508195,6.809517948339177,6.809517948339177,3.321416142563493
10,27,10,0,10.001,9,8,0.9952347717907761,8.107518583746172,8.107518583746172,7.623427143471034
5,81,10,0,10.001,9,8,0.009452373989610543,0.3671265893277797,0.3671265893277797,0.3664121584659474
10,81,10,0,10.001,9,8,0.999999796250919,8.000391934556008,8.000391934556008,4.430479816261724
5,243,10,0,10.001,9,8,5.022514815666493e-11,0.0004919376589327879,0.0004919376589327879,0.000491937158907385
10,243,10,0,10.001,9,8,0.11471025977486109,0.9354496039304793,0.9354496039304793,0.869665590982469
5,3,10,0,10.001,10,8,1.118468145869514e-10,8.847360000156636,8.847360000156636,8.847359999999998
10,3,10,0,10.001,10,8,7.082453928325334e-11,9.70299000003156,9.70299000003156,9.702989999999996
5,9,10,0,10.001,10,8,0.5852671592353297,7.785257650458869,7.785257650458869,6.925339958244799
10,9,10,0,10.001,10,8,2.949334413248056e-10,9.135172475075642,9.135172475075642,9.135172474836406
5,27,10,0,10.001,10,8,0.7795715371304752,6.329376390666753,6.329376390666753,3.321416142563493
10,27,10,0,10.001,10,8,0.8948837383520322,8.071886966383476,8.071886966383476,7.623427143471034
5,81,10,0,10.001,10,8,1.309999678256841e-10,0.36641215907727676,0.36641215907727676,0.3664121584659474
10,81,10,0,10.001,10,8,0.9989582014234933,7.994045051916194,7.994045051916194,4.430479816261724
5,243,10,0,10.001,10,8,5.0124832480027554e-11,0.0004919376591325201,0.0004919376591325201,0.000491937158907385
10,243,10,0,10.001,10,8,0.10323895156273298,0.9297037801376375,0.9297037801376375,0.869665590982469
5,3,10,0,10.001,9,9,1.0702047449742624e-8,8.847360001241244,8.847360001241244,8.847359999999998
10,3,10,0,10.001,9,9,1.1329056990241086e-10,9.70298999998492,9.70298999998492,9.702989999999996
5,9,10,0,10.001,9,9,0.9675611917975832,8.916263378308036,8.916263378308036,6.925339958244799
10,9,10,0,10.001,9,9,0.7121229464232987,9.031751186673556,9.031751186673556,9.135172474836406
5,27,10,0,10.001,9,9,0.849804378508195,7.648652411409472,7.648652411409472,3.321416142563493
10,27,10,0,10.001,9,9,0.9952347717907761,8.991907079178377,8.991907079178377,7.623427143471034
5,81,10,0,10.001,9,9,0.009452373989610543,0.36883505424929885,0.36883505424929885,0.3664121584659474
10,81,10,0,10.001,9,9,0.999999796250919,8.999998553381658,8.999998553381658,4.430479816261724
5,243,10,0,10.001,9,9,5.022514815666493e-11,0.0004919376589578044,0.0004919376589578044,0.000491937158907385
10,243,10,0,10.001,9,9,0.11471025977486109,1.0375806225167878,1.0375806225167878,0.869665590982469
5,3,10,0,10.001,10,9,1.118468145869514e-10,8.847360000169004,8.847360000169004,8.847359999999998
10,3,10,0,10.001,10,9,7.082453928325334e-11,9.702990000033642,9.702990000033642,9.702989999999996
5,9,10,0,10.001,10,9,0.5852671592353297,8.193776106416077,8.193776106416077,6.925339958244799
10,9,10,0,10.001,10,9,2.949334413248056e-10,9.135172475100136,9.135172475100136,9.135172474836406
5,27,10,0,10.001,10,9,0.7795715371304752,7.1012962245778075,7.1012962245778075,3.321416142563493
10,27,10,0,10.001,10,9,0.8948837383520322,8.895958824720807,8.895958824720807,7.623427143471034
5,81,10,0,10.001,10,9,1.309999678256841e-10,0.36641215909347674,0.36641215909347674,0.3664121584659474
10,81,10,0,10.001,10,9,0.9989582014234933,8.992804999498915,8.992804999498915,4.430479816261724
5,243,10,0,10.001,10,9,5.0124832480027554e-11,0.0004919376591574866,0.0004919376591574866,0.000491937158907385
10,243,10,0,10.001,10,9,0.10323895156273298,1.0250184920574492,1.0250184920574492,0.869665590982469
