S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
5,81,10,0,100,10,3,9.599996202502645e-12,0.36641215879928,0.36641215879571837,3.000000197886871
10,81,10,0,100,10,3,0.9989582016873976,3.000245314287717,4.4304798202491575,3.0027525080712785
5,243,10,0,100,10,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,10,3,0.10323895148792038,0.4531302204555579,0.8696655917651681,3.000000000106428
5,3,10,0,100,11,3,9.947919918366822e-11,8.847360007995636,8.847360007962624,8.333014688219063
10,3,10,0,100,11,3,9.997177203032712e-11,9.70299000874151,9.70299000873269,9.485930942298058
5,9,10,0,100,11,3,9.355970180818029e-11,6.92533996455051,6.925339964477607,4.752957953362747
10,9,10,0,100,11,3,9.963268383161395e-11,9.135172483082894,9.135172483058064,7.37324594844775
5,27,10,0,100,11,3,0.19434540839096542,2.769112871276734,3.321416145552768,3.033809219903247
10,27,10,0,100,11,3,9.626530500837426e-11,7.623427150392182,7.6234271503321205,3.7904315474106127
5,81,10,0,100,11,3,4.181398247846337e-12,0.36641215879726974,0.36641215879571837,3.000000197888154
10,81,10,0,100,11,3,0.03382393911861057,4.318068230602204,4.4304798202491575,3.002752525920666
5,243,10,0,100,11,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,11,3,0.0473451554157452,0.6454079936749443,0.8696655917651681,3.000000000106429
5,3,10,0,100,4,4,1.8775550853999943e-8,8.847359916604418,8.847360007962624,5.5730001175178865
10,3,10,0,100,4,4,2.1983948516148907e-10,9.702990008060473,9.70299000873269,7.188753629873485
5,9,10,0,100,4,4,0.9675411988225693,4.078506146624729,6.925339964477607,4.108149695820962
10,9,10,0,100,4,4,0.7120713996151435,5.471400403579068,9.135172483058064,4.9006971021882
5,27,10,0,100,4,4,0.849798013862953,3.3996099369460056,3.321416145552768,4.0000363900383284
10,27,10,0,100,4,4,0.9952276789543684,4.015756650347626,7.6234271503321205,4.020318187905242
5,81,10,0,100,4,4,0.009448986373564517,0.32158918644065,0.36641215879571837,4.000000000007701
10,81,10,0,100,4,4,0.9999997025694431,3.9999993753961194,4.4304798202491575,4.0000003390695085
5,243,10,0,100,4,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,4,4,0.11470943693323372,0.46403193566602746,0.8696655917651681,4.000000000000004
5,3,10,0,100,5,4,1.8775550853999943e-8,8.847359933215069,8.847360007962624,6.072689431658121
10,3,10,0,100,5,4,2.1983948516148907e-10,9.702990008176819,9.70299000873269,7.5838536923583995
5,9,10,0,100,5,4,0.9675411988225693,4.321381411672041,6.925339964477607,4.340545804035008
10,9,10,0,100,5,4,0.7120713996151435,5.947176863731228,9.135172483058064,5.37532726141831
5,27,10,0,100,5,4,0.849798013862953,3.41027972015769,3.321416145552768,4.004860182303858
10,27,10,0,100,5,4,0.9952276789543684,4.126599853589731,7.6234271503321205,4.129849905351998
5,81,10,0,100,5,4,0.009448986373564517,0.3293304907730091,0.36641215879571837,4.000000028275971
10,81,10,0,100,5,4,0.9999997025694431,4.000392535270255,4.4304798202491575,4.0003934979966775
5,243,10,0,100,5,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,5,4,0.11470943693323372,0.47661081737114863,0.8696655917651681,4.000000000015207
5,3,10,0,100,6,4,1.8775550853999943e-8,8.847359949825721,8.847360007962624,6.572378745798356
10,3,10,0,100,6,4,2.1983948516148907e-10,9.702990008293165,9.70299000873269,7.978953754843314
5,9,10,0,100,6,4,0.9675411988225693,4.564256676719353,6.925339964477607,4.572941912249054
10,9,10,0,100,6,4,0.7120713996151435,6.422953323883388,9.135172483058064,5.849957420648419
5,27,10,0,100,6,4,0.849798013862953,3.420949503369375,3.321416145552768,4.009683974569389
10,27,10,0,100,6,4,0.9952276789543684,4.237443056831836,7.6234271503321205,4.239381622798754
5,81,10,0,100,6,4,0.009448986373564517,0.3370717951053681,0.36641215879571837,4.00000005654424
10,81,10,0,100,6,4,0.9999997025694431,4.000785695144392,4.4304798202491575,4.0007866569238475
5,243,10,0,100,6,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,6,4,0.11470943693323372,0.4891896990762698,0.8696655917651681,4.000000000030411
5,3,10,0,100,7,4,1.8775550853999943e-8,8.847359966436372,8.847360007962624,7.072068059938592
10,3,10,0,100,7,4,2.1983948516148907e-10,9.70299000840951,9.70299000873269,8.374053817328228
5,9,10,0,100,7,4,0.9675411988225693,4.807131941766665,6.925339964477607,4.8053380204631
10,9,10,0,100,7,4,0.7120713996151435,6.898729784035548,9.135172483058064,6.3245875798785285
5,27,10,0,100,7,4,0.849798013862953,3.4316192865810593,3.321416145552768,4.014507766834918
10,27,10,0,100,7,4,0.9952276789543684,4.348286260073941,7.6234271503321205,4.34891334024551
5,81,10,0,100,7,4,0.009448986373564517,0.3448130994377272,0.36641215879571837,4.00000008481251
10,81,10,0,100,7,4,0.9999997025694431,4.001178855018528,4.4304798202491575,4.001179815851017
5,243,10,0,100,7,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,7,4,0.11470943693323372,0.501768580781391,0.8696655917651681,4.000000000045614
5,3,10,0,100,8,4,1.8775550853999943e-8,8.847359983047024,8.847360007962624,7.571757374078826
10,3,10,0,100,8,4,2.1983948516148907e-10,9.702990008525855,9.70299000873269,8.76915387981314
5,9,10,0,100,8,4,0.9675411988225693,5.0500072068139765,6.925339964477607,5.037734128677147
10,9,10,0,100,8,4,0.7120713996151435,7.374506244187708,9.135172483058064,6.799217739108638
5,27,10,0,100,8,4,0.849798013862953,3.4422890697927437,3.321416145552768,4.019331559100448
10,27,10,0,100,8,4,0.9952276789543684,4.459129463316046,7.6234271503321205,4.458445057692265
5,81,10,0,100,8,4,0.009448986373564517,0.3525544037700863,0.36641215879571837,4.000000113080779
10,81,10,0,100,8,4,0.9999997025694431,4.001572014892665,4.4304798202491575,4.001572974778186
5,243,10,0,100,8,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,8,4,0.11470943693323372,0.5143474624865122,0.8696655917651681,4.000000000060818
5,3,10,0,100,9,4,1.8775550853999943e-8,8.847359999657675,8.847360007962624,8.07144668821906
10,3,10,0,100,9,4,2.1983948516148907e-10,9.702990008642201,9.70299000873269,9.164253942298055
5,9,10,0,100,9,4,0.9675411988225693,5.292882471861288,6.925339964477607,5.270130236891193
10,9,10,0,100,9,4,0.7120713996151435,7.850282704339867,9.135172483058064,7.273847898338747
5,27,10,0,100,9,4,0.849798013862953,3.4529588530044286,3.321416145552768,4.024155351365978
10,27,10,0,100,9,4,0.9952276789543684,4.569972666558152,7.6234271503321205,4.567976775139021
5,81,10,0,100,9,4,0.009448986373564517,0.3602957081024453,0.36641215879571837,4.000000141349048
10,81,10,0,100,9,4,0.9999997025694431,4.001965174766801,4.4304798202491575,4.001966133705356
5,243,10,0,100,9,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,9,4,0.11470943693323372,0.5269263441916333,0.8696655917651681,4.000000000076021
5,3,10,0,100,10,4,1.979098066834805e-10,8.847360008050176,8.847360007962624,8.571136002359296
10,3,10,0,100,10,4,1.374419592791153e-10,9.702990008748857,9.70299000873269,9.559354004782968
5,9,10,0,100,10,4,0.5852671593157804,6.151183827175761,6.925339964477607,5.502526345105238
10,9,10,0,100,10,4,5.388535706005447e-10,9.135172483237064,9.135172483058064,7.7484780575688585
5,27,10,0,100,10,4,0.7795715374045377,3.2416970555583813,3.321416145552768,4.028979143631507
10,27,10,0,100,10,4,0.894883738427555,4.7755995327460745,7.6234271503321205,4.677508492585776
5,81,10,0,100,10,4,9.599996202502645e-12,0.3664121588004672,0.36641215879571837,4.0000001696173175
10,81,10,0,100,10,4,0.9989582016873976,3.999005262134766,4.4304798202491575,4.002359292632525
5,243,10,0,100,10,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,10,4,0.10323895148792038,0.5484449322955629,0.8696655917651681,4.000000000091224
5,3,10,0,100,11,4,9.947919918366822e-11,8.847360008006637,8.847360007962624,8.571158688219061
10,3,10,0,100,11,4,9.997177203032712e-11,9.70299000874445,9.70299000873269,9.559371942298057
5,9,10,0,100,11,4,9.355970180818029e-11,6.925339964574807,6.925339964477607,5.502536895872229
10,9,10,0,100,11,4,9.963268383161395e-11,9.135172483091168,9.135172483058064,7.748499605744749
5,27,10,0,100,11,4,0.19434540839096542,2.9634508270443116,3.321416145552768,4.028979362631338
10,27,10,0,100,11,4,9.626530500837426e-11,7.623427150412196,7.6234271503321205,4.6775134653180555
5,81,10,0,100,11,4,4.181398247846337e-12,0.3664121587977868,0.36641215879571837,4.000000169618601
10,81,10,0,100,11,4,0.03382393911861057,4.35188523059354,4.4304798202491575,4.002359310481912
5,243,10,0,100,11,4,0.0,0.0004919371593501285,0.0004919371593501285,4.0
10,243,10,0,100,11,4,0.0473451554157452,0.6927513469281118,0.8696655917651681,4.000000000091225
5,3,10,0,100,5,5,1.8775550853999943e-8,8.847359935291495,8.847360007962624,6.310833431658121
10,3,10,0,100,5,5,2.1983948516148907e-10,9.702990008183283,9.70299000873269,7.6572946923584
5,9,10,0,100,5,5,0.9675411988225693,5.046047345445215,6.925339964477607,5.09012474654449
10,9,10,0,100,5,5,0.7120713996151435,6.183471803167983,9.135172483058064,5.7505809187153085
5,27,10,0,100,5,5,0.849798013862953,4.249407950808954,3.321416145552768,5.000030325031949
10,27,10,0,100,5,5,0.9952276789543684,5.010984329301646,7.6234271503321205,5.01693182325944
5,81,10,0,100,5,5,0.009448986373564517,0.33103817281137665,0.36641215879571837,5.000000000006418
10,81,10,0,100,5,5,0.9999997025694431,4.999999077965562,4.4304798202491575,5.000000282557924
5,243,10,0,100,5,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,5,5,0.11470943693323372,0.5787413725992093,0.8696655917651681,5.0000000000000036
5,3,10,0,100,6,5,1.8775550853999943e-8,8.847359951902147,8.847360007962624,6.810522745798355
10,3,10,0,100,6,5,2.1983948516148907e-10,9.70299000829963,9.70299000873269,8.052394754843315
5,9,10,0,100,6,5,0.9675411988225693,5.288922610492528,6.925339964477607,5.322520854758536
10,9,10,0,100,6,5,0.7120713996151435,6.659248263320143,9.135172483058064,6.225211077945418
5,27,10,0,100,6,5,0.849798013862953,4.260077734020639,3.321416145552768,5.004854117297479
10,27,10,0,100,6,5,0.9952276789543684,5.121827532543751,7.6234271503321205,5.126463540706196
5,81,10,0,100,6,5,0.009448986373564517,0.3387794771437357,0.36641215879571837,5.0000000282746875
10,81,10,0,100,6,5,0.9999997025694431,5.000392237839699,4.4304798202491575,5.000393441485094
5,243,10,0,100,6,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,6,5,0.11470943693323372,0.5913202543043306,0.8696655917651681,5.000000000015207
5,3,10,0,100,7,5,1.8775550853999943e-8,8.847359968512798,8.847360007962624,7.310212059938591
10,3,10,0,100,7,5,2.1983948516148907e-10,9.702990008415973,9.70299000873269,8.447494817328229
5,9,10,0,100,7,5,0.9675411988225693,5.53179787553984,6.925339964477607,5.554916962972582
10,9,10,0,100,7,5,0.7120713996151435,7.135024723472303,9.135172483058064,6.699841237175527
5,27,10,0,100,7,5,0.849798013862953,4.270747517232323,3.321416145552768,5.009677909563009
10,27,10,0,100,7,5,0.9952276789543684,5.232670735785857,7.6234271503321205,5.235995258152951
5,81,10,0,100,7,5,0.009448986373564517,0.3465207814760948,0.36641215879571837,5.000000056542957
10,81,10,0,100,7,5,0.9999997025694431,5.000785397713835,4.4304798202491575,5.000786600412263
5,243,10,0,100,7,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,7,5,0.11470943693323372,0.6038991360094517,0.8696655917651681,5.00000000003041
5,3,10,0,100,8,5,1.8775550853999943e-8,8.84735998512345,8.847360007962624,7.809901374078827
10,3,10,0,100,8,5,2.1983948516148907e-10,9.70299000853232,9.70299000873269,8.842594879813142
5,9,10,0,100,8,5,0.9675411988225693,5.774673140587152,6.925339964477607,5.787313071186628
10,9,10,0,100,8,5,0.7120713996151435,7.610801183624463,9.135172483058064,7.174471396405637
5,27,10,0,100,8,5,0.849798013862953,4.281417300444008,3.321416145552768,5.0145017018285385
10,27,10,0,100,8,5,0.9952276789543684,5.343513939027962,7.6234271503321205,5.345526975599707
5,81,10,0,100,8,5,0.009448986373564517,0.35426208580845386,0.36641215879571837,5.0000000848112265
10,81,10,0,100,8,5,0.9999997025694431,5.001178557587972,4.4304798202491575,5.001179759339432
5,243,10,0,100,8,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,8,5,0.11470943693323372,0.6164780177145729,0.8696655917651681,5.000000000045614
5,3,10,0,100,9,5,1.8775550853999943e-8,8.847360001734101,8.847360007962624,8.30959068821906
10,3,10,0,100,9,5,2.1983948516148907e-10,9.702990008648666,9.70299000873269,9.237694942298056
5,9,10,0,100,9,5,0.9675411988225693,6.0175484056344635,6.925339964477607,6.0197091794006745
10,9,10,0,100,9,5,0.7120713996151435,8.086577643776621,9.135172483058064,7.649101555635746
5,27,10,0,100,9,5,0.849798013862953,4.292087083655693,3.321416145552768,5.019325494094068
10,27,10,0,100,9,5,0.9952276789543684,5.454357142270067,7.6234271503321205,5.455058693046463
5,81,10,0,100,9,5,0.009448986373564517,0.3620033901408129,0.36641215879571837,5.000000113079495
10,81,10,0,100,9,5,0.9999997025694431,5.001571717462108,4.4304798202491575,5.001572918266602
5,243,10,0,100,9,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,9,5,0.11470943693323372,0.629056899419694,0.8696655917651681,5.000000000060817
5,3,10,0,100,10,5,1.979098066834805e-10,8.847360008072062,8.847360007962624,8.809280002359296
10,3,10,0,100,10,5,1.374419592791153e-10,9.702990008752899,9.70299000873269,9.632795004782968
5,9,10,0,100,10,5,0.5852671593157804,6.559702283219912,6.925339964477607,6.25210528761472
10,9,10,0,100,10,5,5.388535706005447e-10,9.135172483281815,9.135172483058064,8.123731714865858
5,27,10,0,100,10,5,0.7795715374045377,4.013616889754403,3.321416145552768,5.024149286359598
10,27,10,0,100,10,5,0.894883738427555,5.599671391171618,7.6234271503321205,5.564590410493219
5,81,10,0,100,10,5,9.599996202502645e-12,0.36641215880165434,0.36641215879571837,5.000000141347765
10,81,10,0,100,10,5,0.9989582016873976,4.997765209981814,4.4304798202491575,5.001966077193771
5,243,10,0,100,10,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,10,5,0.10323895148792038,0.6437596441355677,0.8696655917651681,5.00000000007602
5,3,10,0,100,11,5,9.947919918366822e-11,8.84736000801764,8.847360007962624,8.809302688219061
10,3,10,0,100,11,5,9.997177203032712e-11,9.70299000874739,9.70299000873269,9.632812942298058
5,9,10,0,100,11,5,9.355970180818029e-11,6.925339964599105,6.925339964477607,6.252115838381711
10,9,10,0,100,11,5,9.963268383161395e-11,9.135172483099442,9.135172483058064,8.123753263041749
5,27,10,0,100,11,5,0.19434540839096542,3.157788782811889,3.321416145552768,5.0241495053594285
10,27,10,0,100,11,5,9.626530500837426e-11,7.623427150432211,7.6234271503321205,5.564595383225498
5,81,10,0,100,11,5,4.181398247846337e-12,0.3664121587983039,0.36641215879571837,5.000000141349048
10,81,10,0,100,11,5,0.03382393911861057,4.385702230584875,4.4304798202491575,5.001966095043159
5,243,10,0,100,11,5,0.0,0.0004919371593501285,0.0004919371593501285,5.0
10,243,10,0,100,11,5,0.0473451554157452,0.7400947001812793,0.8696655917651681,5.000000000076021
5,3,10,0,100,6,6,1.8775550853999943e-8,8.847359953978573,8.847360007962624,7.048666745798355
10,3,10,0,100,6,6,2.1983948516148907e-10,9.702990008306093,9.70299000873269,8.125835754843314
5,9,10,0,100,6,6,0.9675411988225693,6.013588544265702,6.925339964477607,6.072099797268018
10,9,10,0,100,6,6,0.7120713996151435,6.8955432027568975,9.135172483058064,6.600464735242417
5,27,10,0,100,6,6,0.849798013862953,5.099205964671904,3.321416145552768,6.000024260025571
10,27,10,0,100,6,6,0.9952276789543684,6.006212008255668,7.6234271503321205,6.013545458613638
5,81,10,0,100,6,6,0.009448986373564517,0.34048715918210326,0.36641215879571837,6.000000000005135
10,81,10,0,100,6,6,0.9999997025694431,5.999998780535006,4.4304798202491575,6.000000226046339
5,243,10,0,100,6,6,0.0,0.0004919371593501285,0.0004919371593501285,6.0
10,243,10,0,100,6,6,0.11470943693323372,0.6934508095323912,0.8696655917651681,6.000000000000003
5,3,10,0,100,7,6,1.8775550853999943e-8,8.847359970589224,8.847360007962624,7.548356059938591
10,3,10,0,100,7,6,2.1983948516148907e-10,9.702990008422438,9.70299000873269,8.520935817328228
5,9,10,0,100,7,6,0.9675411988225693,6.256463809313014,6.925339964477607,6.304495905482065
10,9,10,0,100,7,6,0.7120713996151435,7.371319662909057,9.135172483058064,7.075094894472526
5,27,10,0,100,7,6,0.849798013862953,5.109875747883588,3.321416145552768,6.0048480522911
10,27,10,0,100,7,6,0.9952276789543684,6.117055211497773,7.6234271503321205,6.123077176060394
5,81,10,0,100,7,6,0.009448986373564517,0.34822846351446235,0.36641215879571837,6.000000028273404
10,81,10,0,100,7,6,0.9999997025694431,6.000391940409142,4.4304798202491575,6.000393384973508
5,243,10,0,100,7,6,0.0,0.0004919371593501285,0.0004919371593501285,6.0
10,243,10,0,100,7,6,0.11470943693323372,0.7060296912375124,0.8696655917651681,6.000000000015206
5,3,10,0,100,8,6,1.8775550853999943e-8,8.847359987199876,8.847360007962624,8.048045374078827
10,3,10,0,100,8,6,2.1983948516148907e-10,9.702990008538784,9.70299000873269,8.91603587981314
5,9,10,0,100,8,6,0.9675411988225693,6.499339074360326,6.925339964477607,6.536892013696111
10,9,10,0,100,8,6,0.7120713996151435,7.847096123061217,9.135172483058064,7.549725053702636
5,27,10,0,100,8,6,0.849798013862953,5.1205455310952726,3.321416145552768,6.00967184455663
10,27,10,0,100,8,6,0.9952276789543684,6.227898414739878,7.6234271503321205,6.23260889350715
5,81,10,0,100,8,6,0.009448986373564517,0.35596976784682144,0.36641215879571837,6.000000056541674
10,81,10,0,100,8,6,0.9999997025694431,6.000785100283279,4.4304798202491575,6.000786543900677
5,243,10,0,100,8,6,0.0,0.0004919371593501285,0.0004919371593501285,6.0
10,243,10,0,100,8,6,0.11470943693323372,0.7186085729426336,0.8696655917651681,6.0000000000304095
5,3,10,0,100,9,6,1.8775550853999943e-8,8.847360003810527,8.847360007962624,8.54773468821906
10,3,10,0,100,9,6,2.1983948516148907e-10,9.70299000865513,9.70299000873269,9.311135942298055
5,9,10,0,100,9,6,0.9675411988225693,6.742214339407638,6.925339964477607,6.769288121910156
10,9,10,0,100,9,6,0.7120713996151435,8.322872583213377,9.135172483058064,8.024355212932745
5,27,10,0,100,9,6,0.849798013862953,5.131215314306957,3.321416145552768,6.01449563682216
10,27,10,0,100,9,6,0.9952276789543684,6.338741617981983,7.6234271503321205,6.342140610953906
5,81,10,0,100,9,6,0.009448986373564517,0.3637110721791805,0.36641215879571837,6.000000084809942
10,81,10,0,100,9,6,0.9999997025694431,6.001178260157415,4.4304798202491575,6.001179702827847
5,243,10,0,100,9,6,0.0,0.0004919371593501285,0.0004919371593501285,6.0
10,243,10,0,100,9,6,0.11470943693323372,0.7311874546477547,0.8696655917651681,6.000000000045612
5,3,10,0,100,10,6,1.979098066834805e-10,8.84736000809395,8.847360007962624,9.047424002359296
10,3,10,0,100,10,6,1.374419592791153e-10,9.70299000875694,9.70299000873269,9.706236004782967
5,9,10,0,100,10,6,0.5852671593157804,6.968220739264063,6.925339964477607,7.001684230124203
10,9,10,0,100,10,6,5.388535706005447e-10,9.135172483326565,9.135172483058064,8.498985372162856
5,27,10,0,100,10,6,0.7795715374045377,4.785536723950425,3.321416145552768,6.019319429087689
10,27,10,0,100,10,6,0.894883738427555,6.42374324959716,7.6234271503321205,6.451672328400662
5,81,10,0,100,10,6,9.599996202502645e-12,0.3664121588028415,0.36641215879571837,6.000000113078212
10,81,10,0,100,10,6,0.9989582016873976,5.996525157828864,4.4304798202491575,6.001572861755016
5,243,10,0,100,10,6,0.0,0.0004919371593501285,0.0004919371593501285,6.0
10,243,10,0,100,10,6,0.10323895148792038,0.7390743559755728,0.8696655917651681,6.000000000060815
5,3,10,0,100,11,6,9.947919918366822e-11,8.847360008028641,8.847360007962624,9.047446688219061
10,3,10,0,100,11,6,9.997177203032712e-11,9.70299000875033,9.70299000873269,9.706253942298057
5,9,10,0,100,11,6,9.355970180818029e-11,6.925339964623402,6.925339964477607,7.001694780891193
10,9,10,0,100,11,6,9.963268383161395e-11,9.135172483107716,9.135172483058064,8.499006920338747
5,27,10,0,100,11,6,0.19434540839096542,3.352126738579466,3.321416145552768,6.01931964808752
10,27,10,0,100,11,6,9.626530500837426e-11,7.623427150452225,7.6234271503321205,6.451677301132941
5,81,10,0,100,11,6,4.181398247846337e-12,0.366412158798821,0.36641215879571837,6.000000113079495
10,81,10,0,100,11,6,0.03382393911861057,4.41951923057621,4.4304798202491575,6.001572879604404
5,243,10,0,100,11,6,0.0,0.0004919371593501285,0.0004919371593501285,6.0
10,243,10,0,100,11,6,0.0473451554157452,0.7874380534344467,0.8696655917651681,6.000000000060816
5,3,10,0,100,7,7,1.8775550853999943e-8,8.84735997266565,8.847360007962624,7.786500059938591
10,3,10,0,100,7,7,2.1983948516148907e-10,9.702990008428902,9.70299000873269,8.594376817328229
5,9,10,0,100,7,7,0.9675411988225693,6.981129743086189,6.925339964477607,7.054074847991546
10,9,10,0,100,7,7,0.7120713996151435,7.607614602345812,9.135172483058064,7.450348551769526
5,27,10,0,100,7,7,0.849798013862953,5.949003978534852,3.321416145552768,7.000018195019191
10,27,10,0,100,7,7,0.9952276789543684,7.001439687209688,7.6234271503321205,7.010159093967837
5,81,10,0,100,7,7,0.009448986373564517,0.34993614555282987,0.36641215879571837,7.000000000003851
10,81,10,0,100,7,7,0.9999997025694431,6.999998483104449,4.4304798202491575,7.000000169534754
5,243,10,0,100,7,7,0.0,0.0004919371593501285,0.0004919371593501285,7.0
10,243,10,0,100,7,7,0.11470943693323372,0.808160246465573,0.8696655917651681,7.000000000000002
5,3,10,0,100,8,7,1.8775550853999943e-8,8.847359989276303,8.847360007962624,8.286189374078827
10,3,10,0,100,8,7,2.1983948516148907e-10,9.702990008545248,9.70299000873269,8.989476879813141
5,9,10,0,100,8,7,0.9675411988225693,7.224005008133501,6.925339964477607,7.2864709562055925
10,9,10,0,100,8,7,0.7120713996151435,8.083391062497972,9.135172483058064,7.9249787109996355
5,27,10,0,100,8,7,0.849798013862953,5.9596737617465365,3.321416145552768,7.0048419872847205
10,27,10,0,100,8,7,0.9952276789543684,7.112282890451793,7.6234271503321205,7.119690811414593
5,81,10,0,100,8,7,0.009448986373564517,0.35767744988518896,0.36641215879571837,7.000000028272121
10,81,10,0,100,8,7,0.9999997025694431,7.0003916429785855,4.4304798202491575,7.000393328461923
5,243,10,0,100,8,7,0.0,0.0004919371593501285,0.0004919371593501285,7.0
10,243,10,0,100,8,7,0.11470943693323372,0.8207391281706943,0.8696655917651681,7.000000000015206
5,3,10,0,100,9,7,1.8775550853999943e-8,8.847360005886953,8.847360007962624,8.78587868821906
10,3,10,0,100,9,7,2.1983948516148907e-10,9.702990008661594,9.70299000873269,9.384576942298056
5,9,10,0,100,9,7,0.9675411988225693,7.466880273180813,6.925339964477607,7.518867064419638
10,9,10,0,100,9,7,0.7120713996151435,8.559167522650132,9.135172483058064,8.399608870229745
5,27,10,0,100,9,7,0.849798013862953,5.970343544958221,3.321416145552768,7.00966577955025
10,27,10,0,100,9,7,0.9952276789543684,7.223126093693898,7.6234271503321205,7.2292225288613485
5,81,10,0,100,9,7,0.009448986373564517,0.365418754217548,0.36641215879571837,7.000000056540389
10,81,10,0,100,9,7,0.9999997025694431,7.0007848028527215,4.4304798202491575,7.000786487389093
5,243,10,0,100,9,7,0.0,0.0004919371593501285,0.0004919371593501285,7.0
10,243,10,0,100,9,7,0.11470943693323372,0.8333180098758154,0.8696655917651681,7.000000000030409
5,3,10,0,100,10,7,1.979098066834805e-10,8.847360008115837,8.847360007962624,9.285568002359296
10,3,10,0,100,10,7,1.374419592791153e-10,9.702990008760981,9.70299000873269,9.779677004782968
5,9,10,0,100,10,7,0.5852671593157804,7.376739195308215,6.925339964477607,7.751263172633685
10,9,10,0,100,10,7,5.388535706005447e-10,9.135172483371315,9.135172483058064,8.874239029459856
5,27,10,0,100,10,7,0.7795715374045377,5.557456558146447,3.321416145552768,7.01448957181578
10,27,10,0,100,10,7,0.894883738427555,7.247815108022703,7.6234271503321205,7.338754246308104
5,81,10,0,100,10,7,9.599996202502645e-12,0.3664121588040287,0.36641215879571837,7.000000084808659
10,81,10,0,100,10,7,0.9989582016873976,6.995285105675913,4.4304798202491575,7.001179646316262
5,243,10,0,100,10,7,0.0,0.0004919371593501285,0.0004919371593501285,7.0
10,243,10,0,100,10,7,0.10323895148792038,0.8343890678155776,0.8696655917651681,7.0000000000456115
5,3,10,0,100,11,7,9.947919918366822e-11,8.847360008039642,8.847360007962624,9.285590688219061
10,3,10,0,100,11,7,9.997177203032712e-11,9.702990008753268,9.70299000873269,9.779694942298057
5,9,10,0,100,11,7,9.355970180818029e-11,6.9253399646477,6.925339964477607,7.751273723400675
10,9,10,0,100,11,7,9.963268383161395e-11,9.13517248311599,9.135172483058064,8.874260577635747
5,27,10,0,100,11,7,0.19434540839096542,3.5464646943470437,3.321416145552768,7.0144897908156105
10,27,10,0,100,11,7,9.626530500837426e-11,7.62342715047224,7.6234271503321205,7.338759219040384
5,81,10,0,100,11,7,4.181398247846337e-12,0.3664121587993381,0.36641215879571837,7.000000084809942
10,81,10,0,100,11,7,0.03382393911861057,4.453336230567546,4.4304798202491575,7.00117966416565
5,243,10,0,100,11,7,0.0,0.0004919371593501285,0.0004919371593501285,7.0
10,243,10,0,100,11,7,0.0473451554157452,0.8347814066876142,0.8696655917651681,7.000000000045612
5,3,10,0,100,8,8,1.8775550853999943e-8,8.847359991352727,8.847360007962624,8.524333374078825
10,3,10,0,100,8,8,2.1983948516148907e-10,9.702990008551712,9.70299000873269,9.06291787981314
5,9,10,0,100,8,8,0.9675411988225693,7.948670941906676,6.925339964477607,8.036049898715074
10,9,10,0,100,8,8,0.7120713996151435,8.319686001934727,9.135172483058064,8.300232368296633
5,27,10,0,100,8,8,0.849798013862953,6.7988019923978005,3.321416145552768,8.000012130012811
10,27,10,0,100,8,8,0.9952276789543684,7.996667366163709,7.6234271503321205,8.006772729322035
5,81,10,0,100,8,8,0.009448986373564517,0.35938513192355653,0.36641215879571837,8.000000000002567
10,81,10,0,100,8,8,0.9999997025694431,7.999998185673892,4.4304798202491575,8.00000011302317
5,243,10,0,100,8,8,0.0,0.0004919371593501285,0.0004919371593501285,8.0
10,243,10,0,100,8,8,0.11470943693323372,0.922869683398755,0.8696655917651681,8.000000000000002
5,3,10,0,100,9,8,1.8775550853999943e-8,8.847360007963378,8.847360007962624,9.02402268821906
10,3,10,0,100,9,8,2.1983948516148907e-10,9.702990008668058,9.70299000873269,9.458017942298055
5,9,10,0,100,9,8,0.9675411988225693,8.191546206953987,6.925339964477607,8.26844600692912
10,9,10,0,100,9,8,0.7120713996151435,8.795462462086887,9.135172483058064,8.774862527526743
5,27,10,0,100,9,8,0.849798013862953,6.809471775609485,3.321416145552768,8.00483592227834
10,27,10,0,100,9,8,0.9952276789543684,8.107510569405814,7.6234271503321205,8.11630444676879
