S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,3,6,10,0,9,6.0,3,62,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,63,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,64,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,65,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,66,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,67,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,68,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,69,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,70,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,71,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,72,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,73,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,74,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,75,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,76,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,77,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,78,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,79,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,80,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,81,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,82,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,83,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,84,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,85,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,86,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,87,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,88,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,89,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,90,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,91,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,92,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,93,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,94,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,95,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,96,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,97,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,98,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,99,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,100,6.9365999999999985,0.9999999999999996
10,4,3,6,10,0,9,6.0,3,101,6.9365999999999985,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,1,3.0e-6,1.0e-6
10,20,3,6,10,0,9,6.0,3,2,7.361154011462865,0.8179071028309712
10,20,3,6,10,0,9,6.0,3,3,3.939121736734087,0.9642045890692644
10,20,3,6,10,0,9,6.0,3,4,3.762092786630226,0.9928652105245555
10,20,3,6,10,0,9,6.0,3,5,3.7356618964948582,0.9985740088901869
10,20,3,6,10,0,9,6.0,3,6,3.7306876762398193,0.9997148404102941
10,20,3,6,10,0,9,6.0,3,7,3.729704974132937,0.9999429696270358
10,20,3,6,10,0,9,6.0,3,8,3.729508916756471,0.9999885939872036
10,20,3,6,10,0,9,6.0,3,9,3.7294697245820014,0.9999977187999124
10,20,3,6,10,0,9,6.0,3,10,3.7294618869189726,0.9999995437600812
10,20,3,6,10,0,9,6.0,3,11,3.72946031941724,0.99999990875202
10,20,3,6,10,0,9,6.0,3,12,3.7294600059181295,0.999999981750404
10,20,3,6,10,0,9,6.0,3,13,3.729459943218356,0.9999999963500807
10,20,3,6,10,0,9,6.0,3,14,3.729459930678404,0.999999999270016
10,20,3,6,10,0,9,6.0,3,15,3.729459928170413,0.999999999854003
10,20,3,6,10,0,9,6.0,3,16,3.729459927668814,0.9999999999708002
10,20,3,6,10,0,9,6.0,3,17,3.729459927568495,0.9999999999941598
10,20,3,6,10,0,9,6.0,3,18,3.7294599275484313,0.9999999999988316
10,20,3,6,10,0,9,6.0,3,19,3.7294599275444185,0.9999999999997661
10,20,3,6,10,0,9,6.0,3,20,3.729459927543616,0.999999999999953
10,20,3,6,10,0,9,6.0,3,21,3.729459927543455,0.9999999999999902
10,20,3,6,10,0,9,6.0,3,22,3.7294599275434233,0.9999999999999977
10,20,3,6,10,0,9,6.0,3,23,3.7294599275434166,0.9999999999999992
10,20,3,6,10,0,9,6.0,3,24,3.7294599275434157,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,25,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,26,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,27,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,28,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,29,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,30,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,31,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,32,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,33,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,34,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,35,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,36,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,37,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,38,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,39,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,40,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,41,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,42,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,43,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,44,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,45,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,46,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,47,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,48,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,49,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,50,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,51,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,52,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,53,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,54,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,55,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,56,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,57,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,58,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,59,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,60,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,61,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,62,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,63,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,64,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,65,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,66,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,67,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,68,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,69,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,70,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,71,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,72,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,73,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,74,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,75,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,76,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,77,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,78,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,79,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,80,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,81,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,82,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,83,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,84,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,85,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,86,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,87,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,88,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,89,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,90,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,91,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,92,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,93,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,94,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,95,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,96,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,97,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,98,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,99,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,100,3.729459927543415,0.9999999999999996
10,20,3,6,10,0,9,6.0,3,101,3.729459927543415,0.9999999999999996
10,100,3,6,10,0,9,6.0,3,1,3.0e-6,1.0e-6
10,100,3,6,10,0,9,6.0,3,2,3.2942722153379416,0.36603271100305174
10,100,3,6,10,0,9,6.0,3,3,1.6627025630576115,0.529413549440851
10,100,3,6,10,0,9,6.0,3,4,1.8876580530913756,0.623942417423697
10,100,3,6,10,0,9,6.0,3,5,2.064620891306782,0.6860762836071569
10,100,3,6,10,0,9,6.0,3,6,2.1941481739893494,0.7302141070275109
10,100,3,6,10,0,9,6.0,3,7,2.2920770947265092,0.7632646365175387
10,100,3,6,10,0,9,6.0,3,8,2.368589988852954,0.7889786447851198
10,100,3,6,10,0,9,6.0,3,9,2.4300149795170487,0.8095762478580094
10,100,3,6,10,0,9,6.0,3,10,2.4804272669750316,0.8264587364112507
10,100,3,6,10,0,9,6.0,3,11,2.5225576601181543,0.8405557314112722
10,100,3,6,10,0,9,6.0,3,12,2.5583021617639963,0.8525089969782016
10,100,3,6,10,0,9,6.0,3,13,2.5890178648411015,0.8627762615910843
10,100,3,6,10,0,9,6.0,3,14,2.615701750787451,0.8716930042543314
10,100,3,6,10,0,9,6.0,3,15,2.6391028261371816,0.879510848836603
10,100,3,6,10,0,9,6.0,3,16,2.659794821467972,0.8864223067919474
10,100,3,6,10,0,9,6.0,3,17,2.6782247191984263,0.892577225813354
10,100,3,6,10,0,9,6.0,3,18,2.694745990585573,0.8980940227175679
10,100,3,6,10,0,9,6.0,3,19,2.7096418834270017,0.9030675368469404
10,100,3,6,10,0,9,6.0,3,20,2.7231420717155674,0.9075746356847355
10,100,3,6,10,0,9,6.0,3,21,2.735434776205978,0.9116782904021866
10,100,3,6,10,0,9,6.0,3,22,2.746675732139861,0.9154305882009589
10,100,3,6,10,0,9,6.0,3,23,2.7569949221007017,0.9188749920863535
10,100,3,6,10,0,9,6.0,3,24,2.7665016985323474,0.9220480589993222
10,100,3,6,10,0,9,6.0,3,25,2.7752887285180803,0.9249807621842584
10,100,3,6,10,0,9,6.0,3,26,2.7834350654134683,0.9276995203752444
10,100,3,6,10,0,9,6.0,3,27,2.7910085650338083,0.9302270070428356
10,100,3,6,10,0,9,6.0,3,28,2.7980678041464673,0.9325827927278243
10,100,3,6,10,0,9,6.0,3,29,2.8046636170335213,0.9347838593469272
10,100,3,6,10,0,9,6.0,3,30,2.8108403360796776,0.9368450153241021
10,100,3,6,10,0,9,6.0,3,31,2.8166368009019567,0.9387792331929634
10,100,3,6,10,0,9,6.0,3,32,2.822087184936943,0.9405979260740225
10,100,3,6,10,0,9,6.0,3,33,2.8272216769228953,0.9423111755760836
10,100,3,6,10,0,9,6.0,3,34,2.8320670461815975,0.9439279208075139
10,100,3,6,10,0,9,6.0,3,35,2.836647114200804,0.9454561160347866
10,100,3,6,10,0,9,6.0,3,36,2.840983150168635,0.9469028628995372
10,100,3,6,10,0,9,6.0,3,37,2.8450942044074194,0.9482745218638157
10,100,3,6,10,0,9,6.0,3,38,2.848997390803288,0.949576806597783
10,100,3,6,10,0,9,6.0,3,39,2.85270812711633,0.9508148642832492
10,100,3,6,10,0,9,6.0,3,40,2.8562403403290175,0.9519933442280109
10,100,3,6,10,0,9,6.0,3,41,2.859606642832072,0.9531164567310576
10,100,3,6,10,0,9,6.0,3,42,2.8628184841724615,0.9541880237790167
10,100,3,6,10,0,9,6.0,3,43,2.8658862822323226,0.9552115228677317
10,100,3,6,10,0,9,6.0,3,44,2.868819537022614,0.95619012501365
10,100,3,6,10,0,9,6.0,3,45,2.8716269297240107,0.957126727835222
10,100,3,6,10,0,9,6.0,3,46,2.874316409161053,0.9580239844351627
10,100,3,6,10,0,9,6.0,3,47,2.876895267532985,0.9588843286931292
10,100,3,6,10,0,9,6.0,3,48,2.8793702069281615,0.9597099974791907
10,100,3,6,10,0,9,6.0,3,49,2.881747397905648,0.9605030502171198
10,100,3,6,10,0,9,6.0,3,50,2.884032531227246,0.9612653861595276
10,100,3,6,10,0,9,6.0,3,51,2.8862308636571408,0.961998759681347
10,100,3,6,10,0,9,6.0,3,52,2.8883472586086185,0.9627047938521258
10,100,3,6,10,0,9,6.0,3,53,2.8903862223023356,0.963384992509151
10,100,3,6,10,0,9,6.0,3,54,2.8923519360043453,0.9640407510212511
10,100,3,6,10,0,9,6.0,3,55,2.89424828483136,0.9646733659061413
10,100,3,6,10,0,9,6.0,3,56,2.8960788835425544,0.9652840434413861
10,100,3,6,10,0,9,6.0,3,57,2.89784709967968,0.9658739073898368
10,100,3,6,10,0,9,6.0,3,58,2.899556074368441,0.9664440059440778
10,100,3,6,10,0,9,6.0,3,59,2.9012087410524994,0.9669953179805278
10,100,3,6,10,0,9,6.0,3,60,2.9028078423961223,0.9675287587020278
10,100,3,6,10,0,9,6.0,3,61,2.9043559455610946,0.9680451847375889
10,100,3,6,10,0,9,6.0,3,62,2.9058554560376004,0.9685453987593231
10,100,3,6,10,0,9,6.0,3,63,2.9073086301863795,0.9690301536690905
10,100,3,6,10,0,9,6.0,3,64,2.908717586630188,0.9695001564009581
10,100,3,6,10,0,9,6.0,3,65,2.9100843166159964,0.9699560713800244
10,100,3,6,10,0,9,6.0,3,66,2.911410693454817,0.9703985236733046
10,100,3,6,10,0,9,6.0,3,67,2.9126984811336976,0.9708281018642432
10,100,3,6,10,0,9,6.0,3,68,2.913949342183334,0.9712453606787239
10,100,3,6,10,0,9,6.0,3,69,2.9151648448753753,0.9716508233873046
10,100,3,6,10,0,9,6.0,3,70,2.9163464698151835,0.9720449840056415
10,100,3,6,10,0,9,6.0,3,71,2.9174956159884653,0.9724283093126047
10,100,3,6,10,0,9,6.0,3,72,2.9186136063138908,0.9728012407034836
10,100,3,6,10,0,9,6.0,3,73,2.9197016927481907,0.9731641958938078
10,100,3,6,10,0,9,6.0,3,74,2.920761060985261,0.9735175704876468
10,100,3,6,10,0,9,6.0,3,75,2.9217928347864763,0.9738617394228076
10,100,3,6,10,0,9,6.0,3,76,2.922798079975584,0.974197058304075
10,100,3,6,10,0,9,6.0,3,77,2.9237778081280847,0.9745238646344725
10,100,3,6,10,0,9,6.0,3,78,2.9247329799820565,0.9748424789535509
10,100,3,6,10,0,9,6.0,3,79,2.925664508594676,0.9751532058907925
10,100,3,6,10,0,9,6.0,3,80,2.9265732622662646,0.9754563351414259
10,100,3,6,10,0,9,6.0,3,81,2.9274600672516224,0.9757521423712429
10,100,3,6,10,0,9,6.0,3,82,2.9283257102765146,0.9760408900563827
10,100,3,6,10,0,9,6.0,3,83,2.9291709408754176,0.9763228282634612
10,100,3,6,10,0,9,6.0,3,84,2.92999647356522,0.9765981953749492
10,100,3,6,10,0,9,6.0,3,85,2.9308029898681185,0.9768672187642198
10,100,3,6,10,0,9,6.0,3,86,2.9315911401958092,0.9771301154243044
10,100,3,6,10,0,9,6.0,3,87,2.932361545605942,0.9773870925540159
10,100,3,6,10,0,9,6.0,3,88,2.9331147994408346,0.977638348104781
10,100,3,6,10,0,9,6.0,3,89,2.9338514688575326,0.9778840712912061
10,100,3,6,10,0,9,6.0,3,90,2.9345720962575954,0.9781244430681846
10,100,3,6,10,0,9,6.0,3,91,2.935277200624115,0.9783596365770383
10,100,3,6,10,0,9,6.0,3,92,2.9359672787729827,0.9785898175630492
10,100,3,6,10,0,9,6.0,3,93,2.9366428065247194,0.9788151447664747
10,100,3,6,10,0,9,6.0,3,94,2.93730423980272,0.9790357702890101
10,100,3,6,10,0,9,6.0,3,95,2.937952015663219,0.9792518399374642
10,100,3,6,10,0,9,6.0,3,96,2.9385865532619038,0.9794634935462938
10,100,3,6,10,0,9,6.0,3,97,2.939208254761678,0.9796708652804988
10,100,3,6,10,0,9,6.0,3,98,2.9398175061856944,0.9798740839202541
10,100,3,6,10,0,9,6.0,3,99,2.9404146782195046,0.9800732731285607
10,100,3,6,10,0,9,6.0,3,100,2.9410001269658035,0.98026855170308
10,100,3,6,10,0,9,6.0,3,101,2.941574194655005,0.9804600338132259
10,500,3,6,10,0,9,6.0,3,1,3.0e-6,1.0e-6
10,500,3,6,10,0,9,6.0,3,2,0.05913265502547897,0.00657051622675601
10,500,3,6,10,0,9,6.0,3,3,0.04961827214482437,0.006792171347019759
10,500,3,6,10,0,9,6.0,3,4,0.049347778696041886,0.006799778725058218
10,500,3,6,10,0,9,6.0,3,5,0.04933854788732265,0.006800039967130078
10,500,3,6,10,0,9,6.0,3,6,0.0493382309575822,0.0068000489385224485
10,500,3,6,10,0,9,6.0,3,7,0.049338220073876046,0.00680004924661195
10,500,3,6,10,0,9,6.0,3,8,0.04933821970011515,0.006800049257192139
10,500,3,6,10,0,9,6.0,3,9,0.04933821968727979,0.00680004925755549
10,500,3,6,10,0,9,6.0,3,10,0.049338219686839005,0.006800049257567968
10,500,3,6,10,0,9,6.0,3,11,0.049338219686823864,0.006800049257568395
10,500,3,6,10,0,9,6.0,3,12,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,13,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,14,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,15,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,16,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,17,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,18,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,19,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,20,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,21,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,22,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,23,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,24,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,25,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,26,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,27,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,28,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,29,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,30,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,31,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,32,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,33,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,34,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,35,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,36,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,37,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,38,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,39,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,40,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,41,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,42,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,43,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,44,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,45,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,46,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,47,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,48,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,49,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,50,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,51,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,52,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,53,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,54,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,55,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,56,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,57,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,58,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,59,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,60,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,61,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,62,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,63,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,64,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,65,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,66,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,67,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,68,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,69,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,70,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,71,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,72,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,73,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,74,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,75,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,76,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,77,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,78,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,79,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,80,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,81,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,82,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,83,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,84,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,85,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,86,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,87,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,88,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,89,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,90,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,91,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,92,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,93,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,94,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,95,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,96,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,97,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,98,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,99,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,100,0.04933821968682325,0.006800049257568396
10,500,3,6,10,0,9,6.0,3,101,0.04933821968682325,0.006800049257568396
10,4,4,6,10,0,10,7.0,4,1,4.0e-6,1.0e-6
10,4,4,6,10,0,10,7.0,4,2,9.605958159402283,0.48029839311950506
10,4,4,6,10,0,10,7.0,4,3,8.738469752018906,0.6461222986928539
10,4,4,6,10,0,10,7.0,4,4,8.467792072885135,0.6945696372971777
10,4,4,6,10,0,10,7.0,4,5,8.391383712799763,0.7079474873711256
10,4,4,6,10,0,10,7.0,4,6,8.370494850305679,0.7115815877518302
10,4,4,6,10,0,10,7.0,4,7,8.364836004272828,0.7125643529345598
10,4,4,6,10,0,10,7.0,4,8,8.36330683509987,0.7128297958325414
10,4,4,6,10,0,10,7.0,4,9,8.362893893200113,0.7129014677050631
