S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,500,50,25,1,50,0,76,50.5,25,67,0.3285241521207293,2.4082615300864056e-104
10,500,50,25,1,50,0,76,50.5,25,68,0.3285241521207293,7.991637144006207e-106
10,500,50,25,1,50,0,76,50.5,25,69,0.3285241521207293,2.651965471506254e-107
10,500,50,25,1,50,0,76,50.5,25,70,0.3285241521207293,8.80035058565708e-109
10,500,50,25,1,50,0,76,50.5,25,71,0.3285241521207293,2.9203310247658425e-110
10,500,50,25,1,50,0,76,50.5,25,72,0.3285241521207293,9.69090175578857e-112
10,500,50,25,1,50,0,76,50.5,25,73,0.3285241521207293,3.2158538208138976e-113
10,500,50,25,1,50,0,76,50.5,25,74,0.3285241521207293,1.0671572220475493e-114
10,500,50,25,1,50,0,76,50.5,25,75,0.3285241521207293,3.5412820358856314e-116
10,500,50,25,1,50,0,76,50.5,25,76,0.3285241521207293,1.1751481598582247e-117
10,500,50,25,1,50,0,76,50.5,25,77,0.3285241521207293,3.899641947814549e-119
10,500,50,25,1,50,0,76,50.5,25,78,0.3285241521207293,1.2940672368486302e-120
10,500,50,25,1,50,0,76,50.5,25,79,0.3285241521207293,4.294266078514053e-122
10,500,50,25,1,50,0,76,50.5,25,80,0.3285241521207293,1.4250203256813862e-123
10,500,50,25,1,50,0,76,50.5,25,81,0.3285241521207293,4.728824184335969e-125
10,500,50,25,1,50,0,76,50.5,25,82,0.3285241521207293,1.569225207764546e-126
10,500,50,25,1,50,0,76,50.5,25,83,0.3285241521207293,5.207357382497966e-128
10,500,50,25,1,50,0,76,50.5,25,84,0.3285241521207293,1.7280228978532157e-129
10,500,50,25,1,50,0,76,50.5,25,85,0.3285241521207293,5.734315730933401e-131
10,500,50,25,1,50,0,76,50.5,25,86,0.3285241521207293,1.9028901146438054e-132
10,500,50,25,1,50,0,76,50.5,25,87,0.3285241521207293,6.31459961103277e-134
10,500,50,25,1,50,0,76,50.5,25,88,0.3285241521207293,2.0954530133296264e-135
10,500,50,25,1,50,0,76,50.5,25,89,0.3285241521207293,6.953605298110207e-137
10,500,50,25,1,50,0,76,50.5,25,90,0.3285241521207293,2.3075023078219795e-138
10,500,50,25,1,50,0,76,50.5,25,91,0.3285241521207293,7.657275143371781e-140
10,500,50,25,1,50,0,76,50.5,25,92,0.3285241521207293,2.5410099232638707e-141
10,500,50,25,1,50,0,76,50.5,25,93,0.3285241521207293,8.432152834046298e-143
10,500,50,25,1,50,0,76,50.5,25,94,0.3285241521207293,2.798147333694277e-144
10,500,50,25,1,50,0,76,50.5,25,95,0.3285241521207293,9.285444245563117e-146
10,500,50,25,1,50,0,76,50.5,25,96,0.3285241521207293,3.0813057553917015e-147
10,500,50,25,1,50,0,76,50.5,25,97,0.3285241521207293,1.0225084451663985e-148
10,500,50,25,1,50,0,76,50.5,25,98,0.3285241521207293,3.3931183836824297e-150
10,500,50,25,1,50,0,76,50.5,25,99,0.3285241521207293,1.125981151560078e-151
10,500,50,25,1,50,0,76,50.5,25,100,0.3285241521207293,3.7364848800018145e-153
10,500,50,25,1,50,0,76,50.5,25,101,0.3285241521207293,1.2399247748630946e-154
10,4,50,26,1,50,0,77,51.5,26,1,2.6e-5,1.0e-6
10,4,50,26,1,50,0,77,51.5,26,2,48.029801509108665,3.881205585376266e-8
10,4,50,26,1,50,0,77,51.5,26,3,48.02980053916565,1.506372103705807e-9
10,4,50,26,1,50,0,77,51.5,26,4,48.02980050152007,5.8465254051653e-11
10,4,50,26,1,50,0,77,51.5,26,5,48.029800500058975,2.2691511019702333e-12
10,4,50,26,1,50,0,77,51.5,26,6,48.029800500002274,8.807020180411825e-14
10,4,50,26,1,50,0,77,51.5,26,7,48.029800500000064,3.418177149614109e-15
10,4,50,26,1,50,0,77,51.5,26,8,48.02980049999997,1.3266615480373865e-16
10,4,50,26,1,50,0,77,51.5,26,9,48.02980049999998,5.149033493596514e-18
10,4,50,26,1,50,0,77,51.5,26,10,48.02980049999997,1.9984408199212673e-19
10,4,50,26,1,50,0,77,51.5,26,11,48.02980049999997,7.756340516515094e-21
10,4,50,26,1,50,0,77,51.5,26,12,48.02980049999997,3.010387778733612e-22
10,4,50,26,1,50,0,77,51.5,26,13,48.02980049999997,1.1683905005269706e-23
10,4,50,26,1,50,0,77,51.5,26,14,48.02980049999997,4.534752537083247e-25
10,4,50,26,1,50,0,77,51.5,26,15,48.02980049999997,1.7600263407917238e-26
10,4,50,26,1,50,0,77,51.5,26,16,48.02980049999997,6.831007193775431e-28
10,4,50,26,1,50,0,77,51.5,26,17,48.02980049999997,2.651247779645226e-29
10,4,50,26,1,50,0,77,51.5,26,18,48.02980049999997,1.0290012277367939e-30
10,4,50,26,1,50,0,77,51.5,26,19,48.02980049999997,3.9937554490871645e-32
10,4,50,26,1,50,0,77,51.5,26,20,48.02980049999997,1.5500547673975427e-33
10,4,50,26,1,50,0,77,51.5,26,21,48.02980049999997,6.01606636300432e-35
10,4,50,26,1,50,0,77,51.5,26,22,48.02980049999997,2.33495327038271e-36
10,4,50,26,1,50,0,77,51.5,26,23,48.02980049999997,9.062411293196363e-38
10,4,50,26,1,50,0,77,51.5,26,24,48.02980049999997,3.5172994461508825e-39
10,4,50,26,1,50,0,77,51.5,26,25,48.02980049999997,1.3651328541203127e-40
10,4,50,26,1,50,0,77,51.5,26,26,48.02980049999997,5.298348172880383e-42
10,4,50,26,1,50,0,77,51.5,26,27,48.02980049999997,2.056392773519081e-43
10,4,50,26,1,50,0,77,51.5,26,28,48.02980049999997,7.981263407011225e-45
10,4,50,26,1,50,0,77,51.5,26,29,48.02980049999997,3.0976847610238577e-46
10,4,50,26,1,50,0,77,51.5,26,30,48.02980049999997,1.2022721703746847e-47
10,4,50,26,1,50,0,77,51.5,26,31,48.02980049999997,4.666253938569581e-49
10,4,50,26,1,50,0,77,51.5,26,32,48.02980049999997,1.8110646121360643e-50
10,4,50,26,1,50,0,77,51.5,26,33,48.02980049999997,7.029096728364099e-52
10,4,50,26,1,50,0,77,51.5,26,34,48.02980049999997,2.7281302105740043e-53
10,4,50,26,1,50,0,77,51.5,26,35,48.02980049999997,1.0588408060759066e-54
10,4,50,26,1,50,0,77,51.5,26,36,48.02980049999997,4.109568701178616e-56
10,4,50,26,1,50,0,77,51.5,26,37,48.02980049999997,1.5950041604739765e-57
10,4,50,26,1,50,0,77,51.5,26,38,48.02980049999997,6.190523767614916e-59
10,4,50,26,1,50,0,77,51.5,26,39,48.02980049999997,2.4026636084771788e-60
10,4,50,26,1,50,0,77,51.5,26,40,48.02980049999997,9.325208386567133e-62
10,4,50,26,1,50,0,77,51.5,26,41,48.02980049999997,3.6192961489110574e-63
10,4,50,26,1,50,0,77,51.5,26,42,48.02980049999997,1.404719773596891e-64
10,4,50,26,1,50,0,77,51.5,26,43,48.02980049999997,5.451992766405124e-66
10,4,50,26,1,50,0,77,51.5,26,44,48.02980049999997,2.1160252517000367e-67
10,4,50,26,1,50,0,77,51.5,26,45,48.02980049999997,8.212708742797123e-69
10,4,50,26,1,50,0,77,51.5,26,46,48.02980049999997,3.187513232170902e-70
10,4,50,26,1,50,0,77,51.5,26,47,48.02980049999997,1.2371363606648696e-71
10,4,50,26,1,50,0,77,51.5,26,48,48.02980049999997,4.8015686944670183e-73
10,4,50,26,1,50,0,77,51.5,26,49,48.02980049999997,1.8635829210690495e-74
10,4,50,26,1,50,0,77,51.5,26,50,48.02980049999997,7.232930578921464e-76
10,4,50,26,1,50,0,77,51.5,26,51,48.02980049999997,2.807242123118749e-77
10,4,50,26,1,50,0,77,51.5,26,52,48.02980049999997,1.0895456899279928e-78
10,4,50,26,1,50,0,77,51.5,26,53,48.02980049999997,4.228740373565738e-80
10,4,50,26,1,50,0,77,51.5,26,54,48.02980049999997,1.6412570222921743e-81
10,4,50,26,1,50,0,77,51.5,26,55,48.02980049999997,6.370040189892257e-83
10,4,50,26,1,50,0,77,51.5,26,56,48.02980049999997,2.472337450484891e-84
10,4,50,26,1,50,0,77,51.5,26,57,48.02980049999997,9.595626223472095e-86
10,4,50,26,1,50,0,77,51.5,26,58,48.02980049999997,3.7242506116034764e-87
10,4,50,26,1,50,0,77,51.5,26,59,48.02980049999997,1.4454546576752875e-88
10,4,50,26,1,50,0,77,51.5,26,60,48.02980049999997,5.610092835550659e-90
10,4,50,26,1,50,0,77,51.5,26,61,48.02980049999997,2.1773869872967734e-91
10,4,50,26,1,50,0,77,51.5,26,62,48.02980049999997,8.450865665548235e-93
10,4,50,26,1,50,0,77,51.5,26,63,48.02980049999997,3.2799466017662937e-94
10,4,50,26,1,50,0,77,51.5,26,64,48.02980049999997,1.273011563098885e-95
10,4,50,26,1,50,0,77,51.5,26,65,48.02980049999997,4.940807386653108e-97
10,4,50,26,1,50,0,77,51.5,26,66,48.02980049999997,1.9176241865848374e-98
10,4,50,26,1,50,0,77,51.5,26,67,48.02980049999997,7.442675322476276e-100
10,4,50,26,1,50,0,77,51.5,26,68,48.02980049999997,2.8886481690893446e-101
10,4,50,26,1,50,0,77,51.5,26,69,48.02980049999997,1.1211409719276819e-102
10,4,50,26,1,50,0,77,51.5,26,70,48.02980049999997,4.3513678556818024e-104
10,4,50,26,1,50,0,77,51.5,26,71,48.02980049999997,1.688851151600068e-105
10,4,50,26,1,50,0,77,51.5,26,72,48.02980049999997,6.554762334185535e-107
10,4,50,26,1,50,0,77,51.5,26,73,48.02980049999997,2.5440317352391405e-108
10,4,50,26,1,50,0,77,51.5,26,74,48.02980049999997,9.873885794683147e-110
10,4,50,26,1,50,0,77,51.5,26,75,48.02980049999997,3.8322486050780804e-111
10,4,50,26,1,50,0,77,51.5,26,76,48.02980049999997,1.487370795703453e-112
10,4,50,26,1,50,0,77,51.5,26,77,48.02980049999997,5.772777582801187e-114
10,4,50,26,1,50,0,77,51.5,26,78,48.02980049999997,2.240528126325813e-115
10,4,50,26,1,50,0,77,51.5,26,79,48.02980049999997,8.695928801783431e-117
10,4,50,26,1,50,0,77,51.5,26,80,48.02980049999997,3.3750604081767387e-118
10,4,50,26,1,50,0,77,51.5,26,81,48.02980049999997,1.3099270955974213e-119
10,4,50,26,1,50,0,77,51.5,26,82,48.02980049999997,5.084083803724441e-121
10,4,50,26,1,50,0,77,51.5,26,83,48.02980049999997,1.973232572268052e-122
10,4,50,26,1,50,0,77,51.5,26,84,48.02980049999997,7.658502366556642e-124
10,4,50,26,1,50,0,77,51.5,26,85,48.02980049999997,2.972414875107083e-125
10,4,50,26,1,50,0,77,51.5,26,86,48.02980049999997,1.1536524723606364e-126
10,4,50,26,1,50,0,77,51.5,26,87,48.02980049999997,4.4775513611163115e-128
10,4,50,26,1,50,0,77,51.5,26,88,48.02980049999997,1.7378254432559566e-129
10,4,50,26,1,50,0,77,51.5,26,89,48.02980049999997,6.744841159063393e-131
10,4,50,26,1,50,0,77,51.5,26,90,48.02980049999997,2.617805052719278e-132
10,4,50,26,1,50,0,77,51.5,26,91,48.02980049999997,1.0160214499394075e-133
10,4,50,26,1,50,0,77,51.5,26,92,48.02980049999997,3.943378387419116e-135
10,4,50,26,1,50,0,77,51.5,26,93,48.02980049999997,1.5305024423737859e-136
10,4,50,26,1,50,0,77,51.5,26,94,48.02980049999997,5.9401799573315e-138
10,4,50,26,1,50,0,77,51.5,26,95,48.02980049999997,2.3055002689675692e-139
10,4,50,26,1,50,0,77,51.5,26,96,48.02980049999997,8.948098421916052e-141
10,4,50,26,1,50,0,77,51.5,26,97,48.02980049999997,3.4729323802747656e-142
10,4,50,26,1,50,0,77,51.5,26,98,48.02980049999997,1.3479131262593194e-143
10,4,50,26,1,50,0,77,51.5,26,99,48.02980049999997,5.231515033985281e-145
10,4,50,26,1,50,0,77,51.5,26,100,48.02980049999997,2.0304535223843982e-146
10,4,50,26,1,50,0,77,51.5,26,101,48.02980049999997,7.880588089264411e-148
10,20,50,26,1,50,0,77,51.5,26,1,2.6e-5,1.0e-6
10,20,50,26,1,50,0,77,51.5,26,2,40.89535117587714,1.6523630925203417e-7
10,20,50,26,1,50,0,77,51.5,26,3,40.89534758972773,2.73026814088703e-8
10,20,50,26,1,50,0,77,51.5,26,4,40.895346997155904,4.511325671889771e-9
10,20,50,26,1,50,0,77,51.5,26,5,40.89534689924252,7.454231970035396e-10
10,20,50,26,1,50,0,77,51.5,26,6,40.89534688306393,1.2316905280479335e-10
10,20,50,26,1,50,0,77,51.5,26,7,40.895346880390676,2.0351681410182067e-11
10,20,50,26,1,50,0,77,51.5,26,8,40.89534687994897,3.3627841257485576e-12
10,20,50,26,1,50,0,77,51.5,26,9,40.89534687987598,5.556453467143942e-13
10,20,50,26,1,50,0,77,51.5,26,10,40.895346879863915,9.181135028793348e-14
10,20,50,26,1,50,0,77,51.5,26,11,40.895346879861926,1.5170331383995562e-14
10,20,50,26,1,50,0,77,51.5,26,12,40.89534687986159,2.5066503605296824e-15
10,20,50,26,1,50,0,77,51.5,26,13,40.895346879861535,4.1418317575917304e-16
10,20,50,26,1,50,0,77,51.5,26,14,40.89534687986152,6.843702886656227e-17
10,20,50,26,1,50,0,77,51.5,26,15,40.89534687986153,1.1308105191616857e-17
10,20,50,26,1,50,0,77,51.5,26,16,40.89534687986151,1.8684803408692295e-18
10,20,50,26,1,50,0,77,51.5,26,17,40.89534687986153,3.0873596637595624e-19
10,20,50,26,1,50,0,77,51.5,26,18,40.89534687986153,5.1013593693874824e-20
10,20,50,26,1,50,0,77,51.5,26,19,40.89534687986153,8.429166099795278e-21
10,20,50,26,1,50,0,77,51.5,26,20,40.89534687986153,1.392782511349891e-21
10,20,50,26,1,50,0,77,51.5,26,21,40.89534687986153,2.301346421408427e-22
10,20,50,26,1,50,0,77,51.5,26,22,40.89534687986153,3.802600411887911e-23
10,20,50,26,1,50,0,77,51.5,26,23,40.89534687986153,6.28317829857215e-24
10,20,50,26,1,50,0,77,51.5,26,24,40.89534687986153,1.0381929536489969e-24
10,20,50,26,1,50,0,77,51.5,26,25,40.89534687986153,1.715444887583992e-25
10,20,50,26,1,50,0,77,51.5,26,26,40.89534687986153,2.834493484082123e-26
10,20,50,26,1,50,0,77,51.5,26,27,40.89534687986153,4.683539162030137e-27
10,20,50,26,1,50,0,77,51.5,26,28,40.89534687986153,7.738786208349042e-28
10,20,50,26,1,50,0,77,51.5,26,29,40.89534687986153,1.278708470381911e-28
10,20,50,26,1,50,0,77,51.5,26,30,40.89534687986153,2.1128576345246513e-29
10,20,50,26,1,50,0,77,51.5,26,31,40.89534687986153,3.491153368551494e-30
10,20,50,26,1,50,0,77,51.5,26,32,40.89534687986153,5.768562748190287e-31
10,20,50,26,1,50,0,77,51.5,26,33,40.89534687986153,9.531611094363079e-32
10,20,50,26,1,50,0,77,51.5,26,34,40.89534687986153,1.5749436041531712e-32
10,20,50,26,1,50,0,77,51.5,26,35,40.89534687986153,2.6023379801237358e-33
10,20,50,26,1,50,0,77,51.5,26,36,40.89534687986153,4.29993997558776e-34
10,20,50,26,1,50,0,77,51.5,26,37,40.89534687986153,7.104950984413841e-35
10,20,50,26,1,50,0,77,51.5,26,38,40.89534687986153,1.1739775154424811e-35
10,20,50,26,1,50,0,77,51.5,26,39,40.89534687986153,1.939806776694047e-36
10,20,50,26,1,50,0,77,51.5,26,40,40.89534687986153,3.205214990416491e-37
10,20,50,26,1,50,0,77,51.5,26,41,40.89534687986153,5.296096115459104e-38
10,20,50,26,1,50,0,77,51.5,26,42,40.89534687986153,8.750936878819578e-39
10,20,50,26,1,50,0,77,51.5,26,43,40.89534687986153,1.4459498956892727e-39
10,20,50,26,1,50,0,77,51.5,26,44,40.89534687986153,2.389196870913603e-40
10,20,50,26,1,50,0,77,51.5,26,45,40.89534687986153,3.947758981829912e-41
10,20,50,26,1,50,0,77,51.5,26,46,40.89534687986153,6.523029210505907e-42
10,20,50,26,1,50,0,77,51.5,26,47,40.89534687986153,1.0778244132165862e-42
10,20,50,26,1,50,0,77,51.5,26,48,40.89534687986153,1.7809294244070688e-43
10,20,50,26,1,50,0,77,51.5,26,49,40.89534687986153,2.9426960234213455e-44
10,20,50,26,1,50,0,77,51.5,26,50,40.89534687986153,4.8623262480728714e-45
10,20,50,26,1,50,0,77,51.5,26,51,40.89534687986153,8.034202770019928e-46
10,20,50,26,1,50,0,77,51.5,26,52,40.89534687986153,1.3275212492246677e-46
10,20,50,26,1,50,0,77,51.5,26,53,40.89534687986153,2.1935128071688577e-47
10,20,50,26,1,50,0,77,51.5,26,54,40.89534687986153,3.624422914528813e-48
10,20,50,26,1,50,0,77,51.5,26,55,40.89534687986153,5.988768982988795e-49
10,20,50,26,1,50,0,77,51.5,26,56,40.89534687986153,9.895466058290072e-50
10,20,50,26,1,50,0,77,51.5,26,57,40.89534687986153,1.6350647151178328e-50
10,20,50,26,1,50,0,77,51.5,26,58,40.89534687986153,2.701678331142016e-51
10,20,50,26,1,50,0,77,51.5,26,59,40.89534687986153,4.464083737771991e-52
10,20,50,26,1,50,0,77,51.5,26,60,40.89534687986153,7.376171836643723e-53
10,20,50,26,1,50,0,77,51.5,26,61,40.89534687986153,1.2187923470909358e-53
10,20,50,26,1,50,0,77,51.5,26,62,40.89534687986153,2.0138559922749007e-54
10,20,50,26,1,50,0,77,51.5,26,63,40.89534687986153,3.3275692674815674e-55
10,20,50,26,1,50,0,77,51.5,26,64,40.89534687986153,5.498266644865605e-56
10,20,50,26,1,50,0,77,51.5,26,65,40.89534687986153,9.084990774939335e-57
10,20,50,26,1,50,0,77,51.5,26,66,40.89534687986153,1.5011468652181284e-57
10,20,50,26,1,50,0,77,51.5,26,67,40.89534687986153,2.4804008796247007e-58
10,20,50,26,1,50,0,77,51.5,26,68,40.89534687986153,4.0984587625601835e-59
10,20,50,26,1,50,0,77,51.5,26,69,40.89534687986153,6.77203607142241e-60
10,20,50,26,1,50,0,77,51.5,26,70,40.89534687986153,1.118968744338387e-60
10,20,50,26,1,50,0,77,51.5,26,71,40.89534687986153,1.8489137352501357e-61
10,20,50,26,1,50,0,77,51.5,26,72,40.89534687986153,3.055029032484599e-62
10,20,50,26,1,50,0,77,51.5,26,73,40.89534687986153,5.047938263091066e-63
10,20,50,26,1,50,0,77,51.5,26,74,40.89534687986153,8.340896416049789e-64
10,20,50,26,1,50,0,77,51.5,26,75,40.89534687986153,1.3781973827205889e-64
10,20,50,26,1,50,0,77,51.5,26,76,40.89534687986153,2.277246870112123e-65
10,20,50,26,1,50,0,77,51.5,26,77,40.89534687986153,3.7627798256288125e-66
10,20,50,26,1,50,0,77,51.5,26,78,40.89534687986153,6.21738126067205e-67
10,20,50,26,1,50,0,77,51.5,26,79,40.89534687986153,1.0273210639981056e-67
10,20,50,26,1,50,0,77,51.5,26,80,40.89534687986153,1.6974808593612295e-68
10,20,50,26,1,50,0,77,51.5,26,81,40.89534687986153,2.8048108511313963e-69
10,20,50,26,1,50,0,77,51.5,26,82,40.89534687986153,4.634493441996634e-70
10,20,50,26,1,50,0,77,51.5,26,83,40.89534687986153,7.657746138298723e-71
10,20,50,26,1,50,0,77,51.5,26,84,40.89534687986153,1.265317917752091e-71
10,20,50,26,1,50,0,77,51.5,26,85,40.89534687986153,2.0907319256474834e-72
10,20,50,26,1,50,0,77,51.5,26,86,40.89534687986153,3.454594235642572e-73
10,20,50,26,1,50,0,77,51.5,26,87,40.89534687986153,5.708154731142274e-74
10,20,50,26,1,50,0,77,51.5,26,88,40.89534687986153,9.431796677736694e-75
10,20,50,26,1,50,0,77,51.5,26,89,40.89534687986153,1.5584508963085367e-75
10,20,50,26,1,50,0,77,51.5,26,90,40.89534687986153,2.575086464637088e-76
10,20,50,26,1,50,0,77,51.5,26,91,40.89534687986153,4.254911281493684e-77
10,20,50,26,1,50,0,77,51.5,26,92,40.89534687986153,7.03054839594821e-78
10,20,50,26,1,50,0,77,51.5,26,93,40.89534687986153,1.16168369861799e-78
10,20,50,26,1,50,0,77,51.5,26,94,40.89534687986153,1.9194932452388944e-79
10,20,50,26,1,50,0,77,51.5,26,95,40.89534687986153,3.1716501857614027e-80
10,20,50,26,1,50,0,77,51.5,26,96,40.89534687986153,5.2406357385166955e-81
10,20,50,26,1,50,0,77,51.5,26,97,40.89534687986153,8.659297632227753e-82
10,20,50,26,1,50,0,77,51.5,26,98,40.89534687986153,1.4308080016400533e-82
10,20,50,26,1,50,0,77,51.5,26,99,40.89534687986153,2.3641773553757873e-83
10,20,50,26,1,50,0,77,51.5,26,100,40.89534687986153,3.9064183043880926e-84
10,20,50,26,1,50,0,77,51.5,26,101,40.89534687986153,6.45472046932483e-85
10,100,50,26,1,50,0,77,51.5,26,1,2.6e-5,1.0e-6
10,100,50,26,1,50,0,77,51.5,26,2,18.301626675918097,3.697597703484469e-7
10,100,50,26,1,50,0,77,51.5,26,3,18.30162061805363,1.3671526574286838e-7
10,100,50,26,1,50,0,77,51.5,26,4,18.301618377887934,5.05482488807979e-8
10,100,50,26,1,50,0,77,51.5,26,5,18.301617549578467,1.8689262735998608e-8
10,100,50,26,1,50,0,77,51.5,26,6,18.301617243320543,6.909984864419134e-9
10,100,50,26,1,50,0,77,51.5,26,7,18.301617130086903,2.5548276388722395e-9
10,100,50,26,1,50,0,77,51.5,26,8,18.30161708822094,9.445956938599482e-10
10,100,50,26,1,50,0,77,51.5,26,9,18.301617072741827,3.4924505050280213e-10
10,100,50,26,1,50,0,77,51.5,26,10,18.301617067018736,1.2912624964874263e-10
10,100,50,26,1,50,0,77,51.5,26,11,18.301617064902743,4.7741801996122424e-11
10,100,50,26,1,50,0,77,51.5,26,12,18.301617064120393,1.765155922145281e-11
10,100,50,26,1,50,0,77,51.5,26,13,18.301617063831138,6.526304604289195e-12
10,100,50,26,1,50,0,77,51.5,26,14,18.301617063724187,2.4129682378190326e-12
10,100,50,26,1,50,0,77,51.5,26,15,18.30161706368465,8.921458724045779e-13
10,100,50,26,1,50,0,77,51.5,26,16,18.301617063670026,3.2985277015882756e-13
10,100,50,26,1,50,0,77,51.5,26,17,18.30161706366463,1.2195634519186025e-13
10,100,50,26,1,50,0,77,51.5,26,18,18.301617063662626,4.509087531731985e-14
10,100,50,26,1,50,0,77,51.5,26,19,18.301617063661883,1.6671432992442925e-14
10,100,50,26,1,50,0,77,51.5,26,20,18.301617063661613,6.163922879405997e-15
10,100,50,26,1,50,0,77,51.5,26,21,18.301617063661514,2.2789849727047852e-15
10,100,50,26,1,50,0,77,51.5,26,22,18.30161706366147,8.426082881674713e-16
10,100,50,26,1,50,0,77,51.5,26,23,18.30161706366146,3.1153725706483714e-16
10,100,50,26,1,50,0,77,51.5,26,24,18.301617063661457,1.1518455716897503e-16
10,100,50,26,1,50,0,77,51.5,26,25,18.301617063661453,4.2587144584929724e-17
10,100,50,26,1,50,0,77,51.5,26,26,18.301617063661453,1.5745729535922628e-17
10,100,50,26,1,50,0,77,51.5,26,27,18.30161706366145,5.8216628758472934e-18
10,100,50,26,1,50,0,77,51.5,26,28,18.30161706366145,2.1524413056058847e-18
10,100,50,26,1,50,0,77,51.5,26,29,18.301617063661457,7.95821343983969e-19
10,100,50,26,1,50,0,77,51.5,26,30,18.301617063661453,2.9423873714511168e-19
10,100,50,26,1,50,0,77,51.5,26,31,18.301617063661453,1.0878878166717546e-19
10,100,50,26,1,50,0,77,51.5,26,32,18.301617063661453,4.0222436826160065e-20
10,100,50,26,1,50,0,77,51.5,26,33,18.301617063661453,1.4871426993125203e-20
10,100,50,26,1,50,0,77,51.5,26,34,18.301617063661453,5.498407313502554e-21
10,100,50,26,1,50,0,77,51.5,26,35,18.301617063661453,2.0329241436719094e-21
10,100,50,26,1,50,0,77,51.5,26,36,18.301617063661453,7.51632307009197e-22
10,100,50,26,1,50,0,77,51.5,26,37,18.301617063661453,2.7790074051633895e-22
10,100,50,26,1,50,0,77,51.5,26,38,18.301617063661453,1.0274814009369685e-22
10,100,50,26,1,50,0,77,51.5,26,39,18.301617063661453,3.798903260602594e-23
10,100,50,26,1,50,0,77,51.5,26,40,18.301617063661453,1.4045671260089643e-23
10,100,50,26,1,50,0,77,51.5,26,41,18.301617063661453,5.193100945540131e-24
10,100,50,26,1,50,0,77,51.5,26,42,18.301617063661453,1.9200433308730083e-24
10,100,50,26,1,50,0,77,51.5,26,43,18.301617063661453,7.098969249954527e-25
10,100,50,26,1,50,0,77,51.5,26,44,18.301617063661453,2.6246993284722428e-25
10,100,50,26,1,50,0,77,51.5,26,45,18.301617063661453,9.704291316555247e-26
10,100,50,26,1,50,0,77,51.5,26,46,18.301617063661453,3.587964112117366e-26
10,100,50,26,1,50,0,77,51.5,26,47,18.301617063661453,1.326576671073379e-26
10,100,50,26,1,50,0,77,51.5,26,48,18.301617063661453,4.9047471191054165e-27
10,100,50,26,1,50,0,77,51.5,26,49,18.301617063661453,1.813430375110389e-27
10,100,50,26,1,50,0,77,51.5,26,50,18.301617063661453,6.704789554925731e-28
10,100,50,26,1,50,0,77,51.5,26,51,18.301617063661453,2.478959412660366e-28
10,100,50,26,1,50,0,77,51.5,26,52,18.301617063661453,9.165447653912976e-29
10,100,50,26,1,50,0,77,51.5,26,53,18.301617063661453,3.388737639978763e-29
10,100,50,26,1,50,0,77,51.5,26,54,18.301617063661453,1.25291673971934e-29
10,100,50,26,1,50,0,77,51.5,26,55,18.301617063661453,4.6324045218170906e-30
10,100,50,26,1,50,0,77,51.5,26,56,18.301617063661453,1.712737245298391e-30
10,100,50,26,1,50,0,77,51.5,26,57,18.301617063661453,6.332497210933659e-31
10,100,50,26,1,50,0,77,51.5,26,58,18.301617063661453,2.3413118992163933e-31
10,100,50,26,1,50,0,77,51.5,26,59,18.301617063661453,8.656524001222594e-32
10,100,50,26,1,50,0,77,51.5,26,60,18.301617063661453,3.2005734822781515e-32
10,100,50,26,1,50,0,77,51.5,26,61,18.301617063661453,1.1833468738740095e-32
10,100,50,26,1,50,0,77,51.5,26,62,18.301617063661453,4.375184108913687e-33
10,100,50,26,1,50,0,77,51.5,26,63,18.301617063661453,1.6176352352395024e-33
10,100,50,26,1,50,0,77,51.5,26,64,18.301617063661453,5.980876893745324e-34
10,100,50,26,1,50,0,77,51.5,26,65,18.301617063661453,2.2113074467520846e-34
10,100,50,26,1,50,0,77,51.5,26,66,18.301617063661453,8.175859010197918e-35
10,100,50,26,1,50,0,77,51.5,26,67,18.301617063661453,3.022857389315733e-35
10,100,50,26,1,50,0,77,51.5,26,68,18.301617063661453,1.1176399672185064e-35
10,100,50,26,1,50,0,77,51.5,26,69,18.301617063661453,4.1322462010255135e-36
10,100,50,26,1,50,0,77,51.5,26,70,18.301617063661453,1.527813890584625e-36
10,100,50,26,1,50,0,77,51.5,26,71,18.301617063661453,5.6487807616207335e-37
10,100,50,26,1,50,0,77,51.5,26,72,18.301617063661453,2.0885216641567835e-37
10,100,50,26,1,50,0,77,51.5,26,73,18.301617063661453,7.721883581122928e-38
10,100,50,26,1,50,0,77,51.5,26,74,18.301617063661453,2.8550092184219583e-38
10,100,50,26,1,50,0,77,51.5,26,75,18.301617063661453,1.0555815238137815e-38
10,100,50,26,1,50,0,77,51.5,26,76,18.301617063661453,3.902797743094163e-39
10,100,50,26,1,50,0,77,51.5,26,77,18.301617063661453,1.442979995374378e-39
10,100,50,26,1,50,0,77,51.5,26,78,18.301617063661453,5.335124708255738e-40
10,100,50,26,1,50,0,77,51.5,26,79,18.301617063661453,1.972553725199501e-40
10,100,50,26,1,50,0,77,51.5,26,80,18.301617063661453,7.293115740626309e-41
10,100,50,26,1,50,0,77,51.5,26,81,18.301617063661453,2.6964810401192874e-41
10,100,50,26,1,50,0,77,51.5,26,82,18.301617063661453,9.969689578926635e-42
10,100,50,26,1,50,0,77,51.5,26,83,18.301617063661453,3.6860897154968064e-42
