pop,gen,cost,compositionality,agent
287,11,23.647274999999986,0.0,rational
287,12,33.898312499999996,0.0,rational
287,13,24.579187499999986,0.0,rational
287,14,26.50836249999999,0.03125,rational
287,15,24.57918749999999,0.0,rational
287,16,27.374924999999987,0.0,rational
287,17,28.306837499999983,0.0,rational
287,18,31.10257499999998,0.0,rational
287,19,26.443012499999984,0.0,rational
287,20,27.374924999999983,0.0,rational
287,21,27.374924999999983,0.0,rational
287,22,30.170662499999985,0.0,rational
287,23,24.57918749999999,0.0,rational
287,24,27.374924999999983,0.0,rational
287,25,26.508362499999986,0.03125,rational
287,26,22.715362499999987,0.0,rational
287,27,27.44027499999999,0.03125,rational
287,28,28.717284374999984,0.03125,rational
287,29,26.85345937499999,0.03125,rational
287,30,22.715362499999987,0.0,rational
287,31,30.17066249999998,0.0,rational
288,1,47.876999999999974,0.0,rational
288,2,27.374924999999987,0.0,rational
288,3,26.508362499999983,0.03125,rational
288,4,24.57918749999999,0.0,rational
288,5,27.374924999999987,0.0,rational
288,6,26.443012499999988,0.0,rational
288,7,27.374924999999987,0.0,rational
288,8,28.306837499999986,0.0,rational
288,9,28.372187499999985,0.03125,rational
288,10,24.644537499999984,0.03125,rational
288,11,29.238749999999982,0.0,rational
288,12,24.579187499999986,0.0,rational
288,13,24.579187499999982,0.0,rational
288,14,26.443012499999984,0.0,rational
288,15,27.374924999999983,0.0,rational
288,16,28.306837499999983,0.0,rational
288,17,29.238749999999982,0.0,rational
288,18,32.966399999999986,0.0,rational
288,19,25.51109999999999,0.0,rational
288,20,24.644537499999988,0.03125,rational
288,21,33.963662499999984,0.03125,rational
288,22,27.374924999999987,0.0,rational
288,23,25.511099999999985,0.0,rational
288,24,32.03448749999998,0.0,rational
288,25,24.579187499999986,0.0,rational
288,26,28.306837499999986,0.0,rational
288,27,25.51109999999998,0.0,rational
288,28,24.579187499999986,0.0,rational
288,29,24.644537499999988,0.03125,rational
288,30,28.71728437499998,0.03125,rational
288,31,29.016712499999986,0.125,rational
289,1,47.876999999999974,0.0,rational
289,2,32.03448749999998,0.0,rational
289,3,25.511099999999985,0.0,rational
289,4,28.306837499999986,0.0,rational
289,5,27.374924999999983,0.0,rational
289,6,27.44027499999999,0.03125,rational
289,7,30.236012499999983,0.03125,rational
289,8,27.374924999999983,0.0,rational
289,9,23.647274999999986,0.0,rational
289,10,27.374924999999987,0.0,rational
289,11,25.511099999999985,0.0,rational
289,12,25.511099999999985,0.0,rational
289,13,22.715362499999987,0.0,rational
289,14,27.440274999999982,0.03125,rational
289,15,25.51109999999999,0.0,rational
289,16,29.238749999999982,0.0,rational
289,17,24.579187499999986,0.0,rational
289,18,33.89831249999998,0.0,rational
289,19,28.306837499999983,0.0,rational
289,20,29.30409999999998,0.03125,rational
289,21,31.102574999999984,0.0,rational
289,22,31.10257499999998,0.0,rational
289,23,26.443012499999988,0.0,rational
289,24,29.238749999999985,0.0,rational
289,25,26.443012499999984,0.0,rational
289,26,24.579187499999986,0.0,rational
289,27,30.170662499999988,0.0,rational
289,28,29.238749999999985,0.0,rational
289,29,24.579187499999986,0.0,rational
289,30,26.443012499999984,0.0,rational
289,31,23.647274999999986,0.0,rational
290,1,47.876999999999974,0.0,rational
290,2,26.443012499999988,0.0,rational
290,3,26.443012499999988,0.0,rational
290,4,26.443012499999988,0.0,rational
290,5,25.511099999999985,0.0,rational
290,6,25.51109999999999,0.0,rational
290,7,24.579187499999986,0.0,rational
290,8,25.511099999999985,0.0,rational
290,9,26.443012499999988,0.0,rational
290,10,26.443012499999984,0.0,rational
290,11,30.170662499999985,0.0,rational
290,12,26.443012499999984,0.0,rational
290,13,26.50836249999999,0.03125,rational
290,14,25.51109999999999,0.0,rational
290,15,22.71536249999999,0.0,rational
290,16,26.443012499999984,0.0,rational
290,17,23.647274999999986,0.0,rational
290,18,28.306837499999983,0.0,rational
290,19,22.71536249999999,0.0,rational
290,20,26.443012499999984,0.0,rational
290,21,25.51109999999999,0.0,rational
290,22,29.304099999999984,0.03125,rational
290,23,23.64727499999999,0.0,rational
290,24,28.306837499999986,0.0,rational
290,25,23.647274999999983,0.0,rational
290,26,25.511099999999985,0.0,rational
290,27,26.44301249999998,0.0,rational
290,28,30.17066249999998,0.0,rational
290,29,27.374924999999983,0.0,rational
290,30,30.17066249999998,0.0,rational
290,31,24.644537499999988,0.03125,rational
291,1,47.876999999999974,0.0,rational
291,2,24.579187499999986,0.0,rational
291,3,22.715362499999987,0.0,rational
291,4,31.10257499999998,0.0,rational
291,5,25.511099999999985,0.0,rational
291,6,26.443012499999984,0.0,rational
291,7,26.443012499999988,0.0,rational
291,8,29.238749999999982,0.0,rational
291,9,27.374924999999987,0.0,rational
291,10,23.647274999999986,0.0,rational
291,11,25.51109999999999,0.0,rational
291,12,23.647274999999983,0.0,rational
291,13,26.443012499999988,0.0,rational
291,14,21.78344999999999,0.0,rational
291,15,19.91962499999999,0.0,rational
291,16,27.374924999999987,0.0,rational
291,17,22.715362499999987,0.0,rational
291,18,27.374924999999983,0.0,rational
291,19,26.508362499999986,0.03125,rational
291,20,26.331993749999985,0.0625,rational
291,21,26.443012499999984,0.0,rational
291,22,29.238749999999985,0.0,rational
291,23,26.508362499999986,0.03125,rational
291,24,25.511099999999985,0.0,rational
291,25,23.647274999999983,0.0,rational
291,26,24.579187499999986,0.0,rational
291,27,25.511099999999985,0.0,rational
291,28,25.511099999999985,0.0,rational
291,29,25.511099999999985,0.0,rational
291,30,23.647274999999986,0.0,rational
291,31,22.715362499999983,0.0,rational
292,1,47.876999999999974,0.0,rational
292,2,23.647274999999986,0.0,rational
292,3,25.511099999999985,0.0,rational
292,4,31.102574999999984,0.0,rational
292,5,24.57918749999999,0.0,rational
292,6,26.443012499999984,0.0,rational
292,7,24.57918749999999,0.0,rational
292,8,28.306837499999983,0.0,rational
292,9,21.783449999999988,0.0,rational
292,10,31.10257499999998,0.0,rational
292,11,25.576449999999987,0.03125,rational
292,12,25.511099999999985,0.0,rational
292,13,30.17066249999998,0.0,rational
292,14,30.30136249999999,0.0625,rational
292,15,28.099512499999985,0.0625,rational
292,16,28.30683749999998,0.0,rational
292,17,21.783449999999988,0.0,rational
292,18,30.236012499999983,0.03125,rational
292,19,26.443012499999984,0.0,rational
292,20,30.17066249999998,0.0,rational
292,21,28.306837499999986,0.0,rational
292,22,23.647274999999986,0.0,rational
292,23,22.715362499999987,0.0,rational
292,24,20.85153749999999,0.0,rational
292,25,22.715362499999987,0.0,rational
292,26,33.03174999999998,0.03125,rational
292,27,23.12580937499999,0.03125,rational
292,28,31.102574999999984,0.0,rational
292,29,23.647274999999986,0.0,rational
292,30,23.64727499999999,0.0,rational
292,31,30.17066249999998,0.0,rational
293,1,47.876999999999974,0.0,rational
293,2,27.374924999999987,0.0,rational
293,3,28.372187499999985,0.03125,rational
293,4,25.303774999999987,0.0625,rational
293,5,21.26198437499999,0.03125,rational
293,6,27.78537187499999,0.03125,rational
293,7,23.647274999999986,0.0,rational
293,8,27.374924999999983,0.0,rational
293,9,29.304099999999984,0.03125,rational
293,10,25.511099999999985,0.0,rational
293,11,28.306837499999983,0.0,rational
293,12,24.579187499999986,0.0,rational
293,13,26.508362499999986,0.03125,rational
293,14,25.511099999999985,0.0,rational
293,15,29.238749999999982,0.0,rational
293,16,22.715362499999987,0.0,rational
293,17,27.505624999999988,0.0625,rational
293,18,24.579187499999986,0.0,rational
293,19,26.443012499999988,0.0,rational
293,20,27.374924999999983,0.0,rational
293,21,23.647274999999986,0.0,rational
293,22,25.511099999999985,0.0,rational
293,23,23.647274999999986,0.0,rational
293,24,25.511099999999985,0.0,rational
293,25,25.511099999999985,0.0,rational
293,26,31.167924999999986,0.03125,rational
293,27,31.102574999999984,0.0,rational
293,28,25.511099999999985,0.0,rational
293,29,27.374924999999987,0.0,rational
293,30,25.576449999999983,0.03125,rational
293,31,29.238749999999982,0.0,rational
294,1,47.876999999999974,0.0,rational
294,2,34.83022499999999,0.0,rational
294,3,25.511099999999985,0.0,rational
294,4,23.647274999999983,0.0,rational
294,5,27.374924999999987,0.0,rational
294,6,26.443012499999988,0.0,rational
294,7,26.443012499999988,0.0,rational
294,8,25.576449999999987,0.03125,rational
294,9,23.647274999999983,0.0,rational
294,10,25.511099999999985,0.0,rational
294,11,24.579187499999986,0.0,rational
294,12,24.579187499999986,0.0,rational
294,13,27.374924999999987,0.0,rational
294,14,24.579187499999982,0.0,rational
294,15,24.579187499999986,0.0,rational
294,16,31.102574999999984,0.0,rational
294,17,33.89831249999999,0.0,rational
294,18,26.443012499999984,0.0,rational
294,19,31.10257499999998,0.0,rational
294,20,24.579187499999986,0.0,rational
294,21,26.443012499999984,0.0,rational
294,22,26.44301249999998,0.0,rational
294,23,27.374924999999987,0.0,rational
294,24,25.511099999999985,0.0,rational
294,25,25.51109999999999,0.0,rational
294,26,25.511099999999985,0.0,rational
294,27,25.51109999999998,0.0,rational
294,28,25.576449999999987,0.03125,rational
294,29,26.443012499999984,0.0,rational
294,30,26.443012499999988,0.0,rational
294,31,25.511099999999985,0.0,rational
295,1,47.876999999999974,0.0,rational
295,2,27.37492499999998,0.0,rational
295,3,26.443012499999984,0.0,rational
295,4,22.715362499999987,0.0,rational
295,5,25.511099999999985,0.0,rational
295,6,22.715362499999987,0.0,rational
295,7,24.64453749999999,0.03125,rational
295,8,29.649196874999987,0.03125,rational
295,9,24.57918749999999,0.0,rational
295,10,23.647274999999986,0.0,rational
295,11,27.374924999999983,0.0,rational
295,12,26.443012499999988,0.0,rational
295,13,26.443012499999984,0.0,rational
295,14,21.78344999999999,0.0,rational
295,15,24.579187499999986,0.0,rational
295,16,22.715362499999987,0.0,rational
295,17,27.374924999999983,0.0,rational
295,18,25.51109999999998,0.0,rational
295,19,29.238749999999985,0.0,rational
295,20,26.44301249999998,0.0,rational
295,21,25.511099999999985,0.0,rational
295,22,28.306837499999983,0.0,rational
295,23,27.374924999999983,0.0,rational
295,24,25.511099999999985,0.0,rational
295,25,21.783449999999988,0.0,rational
295,26,29.238749999999982,0.0,rational
295,27,30.170662499999985,0.0,rational
295,28,32.099837499999985,0.03125,rational
295,29,30.17066249999998,0.0,rational
295,30,27.374924999999987,0.0,rational
295,31,22.715362499999987,0.0,rational
296,1,47.876999999999974,0.0,rational
296,2,19.919624999999986,0.0,rational
296,3,26.443012499999988,0.0,rational
296,4,26.443012499999984,0.0,rational
296,5,27.37492499999998,0.0,rational
296,6,22.715362499999987,0.0,rational
296,7,30.236012499999983,0.03125,rational
296,8,22.715362499999987,0.0,rational
296,9,22.715362499999987,0.0,rational
296,10,27.505624999999988,0.0625,rational
296,11,25.51109999999999,0.0,rational
296,12,26.443012499999988,0.0,rational
296,13,25.511099999999985,0.0,rational
296,14,26.443012499999984,0.0,rational
296,15,26.443012499999984,0.0,rational
296,16,22.715362499999987,0.0,rational
296,17,23.64727499999999,0.0,rational
296,18,27.374924999999987,0.0,rational
296,19,27.374924999999983,0.0,rational
296,20,26.443012499999988,0.0,rational
296,21,24.644537499999988,0.03125,rational
296,22,22.715362499999987,0.0,rational
296,23,24.579187499999986,0.0,rational
296,24,29.238749999999985,0.0,rational
296,25,28.37218749999999,0.03125,rational
296,26,25.511099999999985,0.0,rational
296,27,26.443012499999984,0.0,rational
296,28,28.306837499999986,0.0,rational
296,29,21.783449999999988,0.0,rational
296,30,24.579187499999986,0.0,rational
296,31,25.51109999999999,0.0,rational
297,1,47.876999999999974,0.0,rational
297,2,23.71262499999998,0.03125,rational
297,3,21.783449999999988,0.0,rational
297,4,24.579187499999986,0.0,rational
297,5,27.440274999999986,0.03125,rational
297,6,25.576449999999983,0.03125,rational
297,7,25.511099999999985,0.0,rational
297,8,28.372187499999985,0.03125,rational
297,9,24.579187499999986,0.0,rational
297,10,30.170662499999985,0.0,rational
297,11,29.238749999999982,0.0,rational
297,12,23.647274999999986,0.0,rational
297,13,28.37218749999999,0.03125,rational
297,14,25.511099999999985,0.0,rational
297,15,26.443012499999988,0.0,rational
297,16,27.374924999999987,0.0,rational
297,17,24.579187499999986,0.0,rational
297,18,24.579187499999986,0.0,rational
297,19,26.443012499999988,0.0,rational
297,20,26.443012499999988,0.0,rational
297,21,24.644537499999988,0.03125,rational
297,22,30.17066249999998,0.0,rational
297,23,25.51109999999999,0.0,rational
297,24,24.644537499999988,0.03125,rational
297,25,23.712624999999985,0.03125,rational
297,26,25.921546874999983,0.03125,rational
297,27,21.848799999999986,0.03125,rational
297,28,27.785371874999985,0.03125,rational
297,29,31.10257499999998,0.0,rational
297,30,21.783449999999988,0.0,rational
297,31,31.167924999999983,0.03125,rational
298,1,47.876999999999974,0.0,rational
298,2,32.966399999999986,0.0,rational
298,3,30.236012499999983,0.03125,rational
298,4,25.400081249999985,0.0625,rational
298,5,28.306837499999983,0.0,rational
298,6,26.443012499999988,0.0,rational
298,7,30.236012499999983,0.03125,rational
298,8,26.331993749999988,0.0625,rational
298,9,20.85153749999999,0.0,rational
298,10,29.238749999999985,0.0,rational
298,11,23.647274999999983,0.0,rational
298,12,22.715362499999983,0.0,rational
298,13,31.167924999999986,0.03125,rational
298,14,24.989634374999984,0.03125,rational
298,15,27.374924999999987,0.0,rational
298,16,32.03448749999998,0.0,rational
298,17,26.508362499999986,0.03125,rational
298,18,27.263906249999984,0.0625,rational
298,19,27.37492499999998,0.0,rational
298,20,24.57918749999999,0.0,rational
298,21,27.374924999999983,0.0,rational
298,22,26.508362499999983,0.03125,rational
298,23,30.170662499999985,0.0,rational
298,24,28.306837499999983,0.0,rational
298,25,26.443012499999984,0.0,rational
298,26,24.579187499999986,0.0,rational
298,27,26.508362499999986,0.03125,rational
298,28,27.785371874999985,0.03125,rational
298,29,22.604343749999988,0.0625,rational
298,30,27.689065624999984,0.03125,rational
298,31,27.850721874999987,0.0625,rational
299,1,47.876999999999974,0.0,rational
299,2,25.576449999999983,0.03125,rational
299,3,24.57918749999999,0.0,rational
299,4,30.301362499999986,0.0625,rational
299,5,24.05772187499999,0.03125,rational
299,6,27.374924999999983,0.0,rational
299,7,26.443012499999984,0.0,rational
299,8,28.306837499999986,0.0,rational
299,9,26.44301249999998,0.0,rational
299,10,24.57918749999999,0.0,rational
299,11,27.374924999999987,0.0,rational
299,12,21.783449999999988,0.0,rational
299,13,23.647274999999986,0.0,rational
299,14,27.374924999999987,0.0,rational
299,15,22.715362499999983,0.0,rational
299,16,29.238749999999982,0.0,rational
299,17,25.511099999999985,0.0,rational
299,18,24.644537499999988,0.03125,rational
299,19,24.57918749999999,0.0,rational
299,20,24.579187499999986,0.0,rational
299,21,25.51109999999999,0.0,rational
299,22,28.306837499999986,0.0,rational
299,23,29.238749999999985,0.0,rational
299,24,28.306837499999986,0.0,rational
299,25,28.306837499999986,0.0,rational
299,26,24.579187499999986,0.0,rational
299,27,22.715362499999983,0.0,rational
299,28,25.511099999999985,0.0,rational
299,29,27.440274999999982,0.03125,rational
299,30,24.989634374999987,0.03125,rational
299,31,26.853459374999986,0.03125,rational
300,1,47.876999999999974,0.0,rational
300,2,26.50836249999999,0.03125,rational
300,3,26.443012499999984,0.0,rational
300,4,28.306837499999983,0.0,rational
300,5,28.306837499999983,0.0,rational
300,6,23.647274999999986,0.0,rational
300,7,23.647274999999986,0.0,rational
300,8,26.443012499999988,0.0,rational
300,9,20.85153749999999,0.0,rational
300,10,27.374924999999983,0.0,rational
300,11,22.715362499999987,0.0,rational
300,12,27.374924999999983,0.0,rational
300,13,30.170662499999985,0.0,rational
300,14,22.715362499999987,0.0,rational
300,15,22.715362499999987,0.0,rational
300,16,32.099837499999985,0.03125,rational
300,17,24.579187499999986,0.0,rational
300,18,27.374924999999983,0.0,rational
300,19,25.51109999999999,0.0,rational
300,20,30.17066249999998,0.0,rational
300,21,34.029012499999986,0.0625,rational
300,22,26.508362499999983,0.03125,rational
300,23,24.98963437499999,0.03125,rational
300,24,25.511099999999985,0.0,rational
300,25,29.238749999999985,0.0,rational
300,26,26.443012499999988,0.0,rational
300,27,24.579187499999986,0.0,rational
300,28,22.78071249999999,0.03125,rational
300,29,27.785371874999985,0.03125,rational
300,30,27.440274999999986,0.03125,rational
300,31,25.511099999999985,0.0,rational
301,1,47.876999999999974,0.0,rational
301,2,29.238749999999985,0.0,rational
301,3,21.783449999999988,0.0,rational
301,4,27.374924999999983,0.0,rational
301,5,23.647274999999986,0.0,rational
301,6,26.443012499999984,0.0,rational
301,7,22.715362499999987,0.0,rational
301,8,25.576449999999987,0.03125,rational
301,9,27.374924999999987,0.0,rational
301,10,23.64727499999999,0.0,rational
301,11,25.511099999999985,0.0,rational
301,12,23.64727499999999,0.0,rational
301,13,27.374924999999983,0.0,rational
301,14,27.374924999999983,0.0,rational
301,15,24.579187499999986,0.0,rational
301,16,23.647274999999986,0.0,rational
301,17,22.715362499999987,0.0,rational
301,18,28.306837499999986,0.0,rational
301,19,20.85153749999999,0.0,rational
301,20,23.647274999999986,0.0,rational
301,21,23.647274999999986,0.0,rational
301,22,25.511099999999985,0.0,rational
301,23,29.238749999999985,0.0,rational
301,24,23.647274999999986,0.0,rational
301,25,27.374924999999983,0.0,rational
301,26,26.443012499999984,0.0,rational
301,27,30.236012499999983,0.03125,rational
301,28,29.193081249999985,0.09375,rational
301,29,27.67435312499999,0.09375,rational
301,30,23.125809374999985,0.03125,rational
301,31,29.649196874999983,0.03125,rational
302,1,47.876999999999974,0.0,rational
302,2,25.511099999999985,0.0,rational
302,3,23.647274999999986,0.0,rational
302,4,26.443012499999988,0.0,rational
302,5,26.508362499999986,0.03125,rational
302,6,23.125809374999985,0.03125,rational
302,7,28.717284374999988,0.03125,rational
302,8,25.511099999999985,0.0,rational
302,9,22.715362499999987,0.0,rational
302,10,26.443012499999984,0.0,rational
302,11,23.647274999999986,0.0,rational
302,12,28.372187499999985,0.03125,rational
302,13,27.374924999999983,0.0,rational
302,14,23.647274999999986,0.0,rational
302,15,25.511099999999985,0.0,rational
302,16,25.511099999999985,0.0,rational
302,17,24.579187499999986,0.0,rational
302,18,30.170662499999985,0.0,rational
302,19,29.304099999999988,0.03125,rational
302,20,21.783449999999988,0.0,rational
302,21,27.374924999999987,0.0,rational
302,22,25.511099999999985,0.0,rational
302,23,25.51109999999999,0.0,rational
302,24,26.443012499999984,0.0,rational
302,25,25.511099999999985,0.0,rational
302,26,26.443012499999984,0.0,rational
302,27,24.57918749999999,0.0,rational
302,28,29.238749999999985,0.0,rational
302,29,27.374924999999983,0.0,rational
302,30,25.511099999999985,0.0,rational
302,31,29.238749999999985,0.0,rational
303,1,47.876999999999974,0.0,rational
303,2,26.443012499999988,0.0,rational
303,3,26.443012499999984,0.0,rational
303,4,25.511099999999985,0.0,rational
303,5,23.64727499999999,0.0,rational
303,6,28.306837499999983,0.0,rational
303,7,23.647274999999986,0.0,rational
303,8,25.51109999999999,0.0,rational
303,9,28.306837499999986,0.0,rational
303,10,28.306837499999983,0.0,rational
303,11,26.443012499999984,0.0,rational
303,12,26.443012499999984,0.0,rational
303,13,28.306837499999983,0.0,rational
303,14,25.51109999999999,0.0,rational
303,15,28.372187499999985,0.03125,rational
303,16,25.511099999999985,0.0,rational
303,17,21.78344999999999,0.0,rational
303,18,26.443012499999988,0.0,rational
303,19,28.306837499999983,0.0,rational
303,20,22.715362499999983,0.0,rational
303,21,25.511099999999985,0.0,rational
303,22,28.306837499999983,0.0,rational
303,23,26.443012499999984,0.0,rational
303,24,26.508362499999986,0.03125,rational
303,25,25.511099999999985,0.0,rational
303,26,27.374924999999987,0.0,rational
303,27,25.511099999999985,0.0,rational
303,28,27.440274999999982,0.03125,rational
303,29,25.51109999999999,0.0,rational
303,30,26.443012499999988,0.0,rational
303,31,26.443012499999988,0.0,rational
304,1,47.876999999999974,0.0,rational
304,2,28.306837499999983,0.0,rational
304,3,28.37218749999999,0.03125,rational
304,4,28.717284374999984,0.03125,rational
304,5,24.05772187499999,0.03125,rational
304,6,25.400081249999985,0.0625,rational
304,7,25.303774999999987,0.0625,rational
304,8,26.853459374999986,0.03125,rational
304,9,27.374924999999987,0.0,rational
304,10,25.51109999999999,0.0,rational
304,11,26.443012499999984,0.0,rational
304,12,27.374924999999983,0.0,rational
304,13,27.374924999999987,0.0,rational
304,14,30.236012499999983,0.03125,rational
304,15,28.306837499999983,0.0,rational
304,16,29.238749999999982,0.0,rational
304,17,33.03174999999998,0.03125,rational
304,18,27.374924999999987,0.0,rational
304,19,31.167924999999986,0.03125,rational
304,20,29.238749999999982,0.0,rational
304,21,26.443012499999988,0.0,rational
304,22,24.579187499999986,0.0,rational
304,23,29.238749999999985,0.0,rational
304,24,24.579187499999986,0.0,rational
304,25,27.374924999999983,0.0,rational
304,26,25.511099999999985,0.0,rational
304,27,25.511099999999985,0.0,rational
304,28,27.37492499999998,0.0,rational
304,29,29.238749999999982,0.0,rational
304,30,28.306837499999983,0.0,rational
304,31,25.51109999999999,0.0,rational
305,1,47.876999999999974,0.0,rational
305,2,28.372187499999985,0.03125,rational
305,3,28.306837499999986,0.0,rational
305,4,32.966399999999986,0.0,rational
305,5,27.374924999999983,0.0,rational
305,6,32.966399999999986,0.0,rational
305,7,28.37218749999998,0.03125,rational
305,8,24.989634374999984,0.03125,rational
305,9,25.92154687499999,0.03125,rational
305,10,27.37492499999998,0.0,rational
305,11,25.511099999999985,0.0,rational
305,12,23.647274999999986,0.0,rational
305,13,26.443012499999984,0.0,rational
305,14,31.167924999999983,0.03125,rational
305,15,27.167599999999986,0.0625,rational
305,16,29.552890624999982,0.03125,rational
305,17,25.921546874999986,0.03125,rational
305,18,23.647274999999986,0.0,rational
305,19,21.783449999999988,0.0,rational
305,20,23.647274999999986,0.0,rational
305,21,27.374924999999987,0.0,rational
305,22,33.03174999999999,0.03125,rational
305,23,28.372187499999985,0.03125,rational
305,24,28.37218749999998,0.03125,rational
305,25,27.374924999999983,0.0,rational
305,26,33.03174999999999,0.03125,rational
305,27,23.647274999999986,0.0,rational
305,28,22.715362499999987,0.0,rational
305,29,28.306837499999986,0.0,rational
305,30,33.963662499999984,0.03125,rational
305,31,25.40008124999999,0.0625,rational
306,1,47.876999999999974,0.0,rational
306,2,30.236012499999987,0.03125,rational
306,3,22.193896874999986,0.03125,rational
306,4,26.443012499999984,0.0,rational
306,5,32.03448749999998,0.0,rational
306,6,26.443012499999984,0.0,rational
306,7,22.715362499999983,0.0,rational
306,8,29.304099999999988,0.03125,rational
306,9,25.511099999999985,0.0,rational
306,10,23.647274999999983,0.0,rational
306,11,24.644537499999984,0.03125,rational
306,12,24.98963437499999,0.03125,rational
306,13,21.78344999999999,0.0,rational
306,14,23.647274999999986,0.0,rational
306,15,27.374924999999987,0.0,rational
306,16,27.374924999999987,0.0,rational
306,17,29.238749999999985,0.0,rational
306,18,31.10257499999998,0.0,rational
306,19,23.647274999999983,0.0,rational
306,20,27.374924999999983,0.0,rational
306,21,25.511099999999985,0.0,rational
306,22,28.306837499999986,0.0,rational
306,23,25.51109999999999,0.0,rational
306,24,25.576449999999987,0.03125,rational
306,25,24.579187499999986,0.0,rational
306,26,25.511099999999985,0.0,rational
306,27,22.715362499999987,0.0,rational
306,28,20.851537499999985,0.0,rational
306,29,32.03448749999998,0.0,rational
306,30,29.238749999999982,0.0,rational
306,31,31.102574999999984,0.0,rational
307,1,47.876999999999974,0.0,rational
307,2,24.57918749999999,0.0,rational
307,3,25.511099999999985,0.0,rational
307,4,22.715362499999987,0.0,rational
307,5,32.03448749999998,0.0,rational
307,6,26.508362499999986,0.03125,rational
307,7,32.099837499999985,0.03125,rational
307,8,32.099837499999985,0.03125,rational
307,9,30.17066249999998,0.0,rational
307,10,27.374924999999983,0.0,rational
307,11,24.579187499999986,0.0,rational
307,12,23.71262499999999,0.03125,rational
307,13,25.511099999999985,0.0,rational
307,14,26.443012499999988,0.0,rational
307,15,20.85153749999999,0.0,rational
307,16,25.511099999999985,0.0,rational
307,17,23.647274999999986,0.0,rational
307,18,25.511099999999985,0.0,rational
307,19,25.51109999999999,0.0,rational
307,20,21.783449999999988,0.0,rational
307,21,27.374924999999987,0.0,rational
307,22,27.374924999999983,0.0,rational
307,23,22.715362499999987,0.0,rational
307,24,30.170662499999985,0.0,rational
307,25,24.57918749999999,0.0,rational
307,26,29.238749999999985,0.0,rational
307,27,29.30409999999998,0.03125,rational
307,28,27.374924999999983,0.0,rational
307,29,23.647274999999986,0.0,rational
307,30,22.715362499999987,0.0,rational
307,31,23.647274999999986,0.0,rational
308,1,47.876999999999974,0.0,rational
308,2,25.511099999999985,0.0,rational
308,3,26.443012499999984,0.0,rational
308,4,23.647274999999986,0.0,rational
308,5,24.579187499999986,0.0,rational
308,6,24.579187499999986,0.0,rational
308,7,30.170662499999985,0.0,rational
308,8,24.579187499999986,0.0,rational
308,9,30.301362499999986,0.0625,rational
308,10,30.991556249999984,0.0625,rational
308,11,26.443012499999984,0.0,rational
308,12,27.374924999999983,0.0,rational
308,13,21.783449999999984,0.0,rational
308,14,26.443012499999988,0.0,rational
308,15,24.579187499999986,0.0,rational
308,16,28.306837499999986,0.0,rational
308,17,28.372187499999985,0.03125,rational
308,18,24.18842187499999,0.09375,rational
308,19,28.78263437499999,0.0625,rational
308,20,25.40008124999999,0.0625,rational
308,21,25.289062499999993,0.125,rational
308,22,25.400081249999992,0.0625,rational
308,23,25.400081249999985,0.0625,rational
308,24,31.513021874999982,0.03125,rational
308,25,25.921546874999986,0.03125,rational
308,26,30.581109374999983,0.03125,rational
308,27,28.717284374999984,0.03125,rational
308,28,24.579187499999986,0.0,rational
308,29,29.238749999999982,0.0,rational
308,30,24.579187499999986,0.0,rational
308,31,29.369449999999986,0.0625,rational
309,1,47.876999999999974,0.0,rational
309,2,25.576449999999987,0.03125,rational
309,3,24.989634374999987,0.03125,rational
309,4,24.057721874999988,0.03125,rational
309,5,19.91962499999999,0.0,rational
309,6,24.644537499999988,0.03125,rational
309,7,28.306837499999983,0.0,rational
309,8,26.443012499999988,0.0,rational
309,9,26.443012499999984,0.0,rational
309,10,26.443012499999984,0.0,rational
309,11,24.579187499999986,0.0,rational
309,12,25.511099999999985,0.0,rational
309,13,28.306837499999986,0.0,rational
309,14,28.306837499999983,0.0,rational
309,15,24.579187499999986,0.0,rational
309,16,32.03448749999998,0.0,rational
309,17,26.50836249999999,0.03125,rational
309,18,31.10257499999998,0.0,rational
309,19,33.03174999999999,0.03125,rational
309,20,24.579187499999986,0.0,rational
309,21,20.85153749999999,0.0,rational
309,22,28.306837499999983,0.0,rational
309,23,24.579187499999986,0.0,rational
309,24,23.64727499999999,0.0,rational
309,25,28.306837499999983,0.0,rational
309,26,25.511099999999985,0.0,rational
309,27,24.57918749999999,0.0,rational
309,28,23.64727499999999,0.0,rational
309,29,22.78071249999999,0.03125,rational
309,30,21.783449999999988,0.0,rational
309,31,21.783449999999988,0.0,rational
310,1,47.876999999999974,0.0,rational
310,2,23.647274999999986,0.0,rational
310,3,28.306837499999983,0.0,rational
310,4,31.10257499999998,0.0,rational
310,5,31.16792499999998,0.03125,rational
310,6,24.579187499999986,0.0,rational
310,7,28.306837499999983,0.0,rational
310,8,29.238749999999985,0.0,rational
310,9,26.443012499999984,0.0,rational
310,10,29.238749999999982,0.0,rational
310,11,23.712624999999985,0.03125,rational
310,12,28.71728437499998,0.03125,rational
310,13,25.921546874999986,0.03125,rational
310,14,28.306837499999983,0.0,rational
310,15,30.17066249999998,0.0,rational
310,16,24.579187499999982,0.0,rational
310,17,24.579187499999986,0.0,rational
310,18,23.647274999999983,0.0,rational
310,19,20.85153749999999,0.0,rational
310,20,26.508362499999983,0.03125,rational
310,21,25.511099999999985,0.0,rational
310,22,28.306837499999983,0.0,rational
310,23,27.374924999999987,0.0,rational
310,24,22.715362499999987,0.0,rational
