S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
4,8,2,16,10,0,18,10.0,2,0.6106098463188505,0.6106098463188505,4.5020880139906785,4.5020880139906785,5.967194738332181,3.601806640625001
4,16,2,16,10,0,18,10.0,2,0.7575575908036802,0.7575575908036802,1.9688206121426768,1.9688206121426768,3.5607413045179275,2.1603615321218967
4,32,2,16,10,0,18,10.0,2,0.0402152217960709,0.0402152217960709,1.2392410221459367,1.2392410221459367,1.2678878637700028,2.00160723881153
4,64,2,16,10,0,18,10.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.0000001614510374
4,2,3,16,10,0,19,11.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,11.999999999999996
4,4,3,16,10,0,19,11.0,3,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.0625
4,8,3,16,10,0,19,11.0,3,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,4.601806640625001
4,16,3,16,10,0,19,11.0,3,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,3.1603615321218963
4,32,3,16,10,0,19,11.0,3,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,3.0016072388115296
4,64,3,16,10,0,19,11.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.000000161451037
4,2,4,16,10,0,20,12.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.999999999999996
4,4,4,16,10,0,20,12.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.062499999999998
4,8,4,16,10,0,20,12.0,4,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,5.601806640625002
4,16,4,16,10,0,20,12.0,4,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,4.160361532121897
4,32,4,16,10,0,20,12.0,4,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,4.00160723881153
4,64,4,16,10,0,20,12.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000161451037
4,2,5,16,10,0,21,13.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.999999999999996
4,4,5,16,10,0,21,13.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.062499999999998
4,8,5,16,10,0,21,13.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.601806640625002
4,16,5,16,10,0,21,13.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.160361532121897
4,32,5,16,10,0,21,13.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.001607238811529
4,64,5,16,10,0,21,13.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.0000001614510365
4,2,6,16,10,0,22,14.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.999999999999996
4,4,6,16,10,0,22,14.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.062499999999998
4,8,6,16,10,0,22,14.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.601806640625
4,16,6,16,10,0,22,14.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.160361532121896
4,32,6,16,10,0,22,14.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.001607238811529
4,64,6,16,10,0,22,14.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.0000001614510365
4,2,7,16,10,0,23,15.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.999999999999996
4,4,7,16,10,0,23,15.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.062499999999998
4,8,7,16,10,0,23,15.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.601806640625
4,16,7,16,10,0,23,15.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.160361532121896
4,32,7,16,10,0,23,15.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.001607238811529
4,64,7,16,10,0,23,15.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000161451037
4,2,8,16,10,0,24,16.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.999999999999993
4,4,8,16,10,0,24,16.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.062499999999996
4,8,8,16,10,0,24,16.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.601806640625
4,16,8,16,10,0,24,16.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.160361532121895
4,32,8,16,10,0,24,16.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.001607238811529
4,64,8,16,10,0,24,16.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000161451037
4,2,9,16,10,0,25,17.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,17.999999999999993
4,4,9,16,10,0,25,17.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,14.062499999999996
4,8,9,16,10,0,25,17.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.601806640625
4,16,9,16,10,0,25,17.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.160361532121895
4,32,9,16,10,0,25,17.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.001607238811529
4,64,9,16,10,0,25,17.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000161451036
4,2,10,16,10,0,26,18.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,18.999999999999993
4,4,10,16,10,0,26,18.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,15.062499999999996
4,8,10,16,10,0,26,18.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.601806640625002
4,16,10,16,10,0,26,18.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.160361532121897
4,32,10,16,10,0,26,18.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.001607238811527
4,64,10,16,10,0,26,18.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000161451036
4,2,0,18,10,0,18,9.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,10.124999999999996
4,4,0,18,10,0,18,9.0,0,0.7790404897519027,0.7790404897519027,5.674205949822273,5.674205949822273,7.724761962890621,5.6953125
4,8,0,18,10,0,18,9.0,0,0.9841233425643684,0.9841233425643684,1.7728272050435585,1.7728272050435585,5.967194738332181,1.8020324707031266
4,16,0,18,10,0,18,9.0,0,0.9997931757573948,0.9997931757573948,0.17975063734006805,0.17975063734006805,3.5607413045179275,0.18040672363713423
4,32,0,18,10,0,18,9.0,0,0.9996889546220427,0.9996889546220427,0.0018125671451461355,0.0018125671451461355,1.2678878637700028,0.0018081436629717787
4,64,0,18,10,0,18,9.0,0,0.5981348220939388,0.5981348220939388,8.319327607572882e-5,8.319327607572882e-5,0.16075396350952673,1.816324171066698e-7
4,2,1,18,10,0,19,10.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,11.124999999999996
4,4,1,18,10,0,19,10.0,1,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,6.6953125
4,8,1,18,10,0,19,10.0,1,0.6106098463188505,0.6106098463188505,4.0384668230652645,4.0384668230652645,5.967194738332181,2.8020324707031268
4,16,1,18,10,0,19,10.0,1,0.7575575908036802,0.7575575908036802,1.2358554518509983,1.2358554518509983,3.5607413045179275,1.180406723637134
4,32,1,18,10,0,19,10.0,1,0.0402152217960709,0.0402152217960709,1.2214827857827977,1.2214827857827977,1.2678878637700028,1.0018081436629716
4,64,1,18,10,0,19,10.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.000000181632417
4,2,2,18,10,0,20,11.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.124999999999996
4,4,2,18,10,0,20,11.0,2,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.695312499999999
4,8,2,18,10,0,20,11.0,2,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,3.8020324707031263
4,16,2,18,10,0,20,11.0,2,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,2.180406723637134
4,32,2,18,10,0,20,11.0,2,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,2.0018081436629713
4,64,2,18,10,0,20,11.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.000000181632417
4,2,3,18,10,0,21,12.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.124999999999996
4,4,3,18,10,0,21,12.0,3,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.6953125
4,8,3,18,10,0,21,12.0,3,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,4.802032470703127
4,16,3,18,10,0,21,12.0,3,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,3.1804067236371334
4,32,3,18,10,0,21,12.0,3,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,3.001808143662971
4,64,3,18,10,0,21,12.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.0000001816324167
4,2,4,18,10,0,22,13.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.124999999999996
4,4,4,18,10,0,22,13.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.695312499999998
4,8,4,18,10,0,22,13.0,4,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,5.802032470703127
4,16,4,18,10,0,22,13.0,4,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,4.180406723637134
4,32,4,18,10,0,22,13.0,4,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,4.001808143662971
4,64,4,18,10,0,22,13.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000181632417
4,2,5,18,10,0,23,14.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.124999999999996
4,4,5,18,10,0,23,14.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.695312499999998
4,8,5,18,10,0,23,14.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.802032470703127
4,16,5,18,10,0,23,14.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.180406723637134
4,32,5,18,10,0,23,14.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.00180814366297
4,64,5,18,10,0,23,14.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000181632416
4,2,6,18,10,0,24,15.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.124999999999993
4,4,6,18,10,0,24,15.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.695312499999998
4,8,6,18,10,0,24,15.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.802032470703126
4,16,6,18,10,0,24,15.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.180406723637133
4,32,6,18,10,0,24,15.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.00180814366297
4,64,6,18,10,0,24,15.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000181632417
4,2,7,18,10,0,25,16.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,17.124999999999993
4,4,7,18,10,0,25,16.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.695312499999998
4,8,7,18,10,0,25,16.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.802032470703125
4,16,7,18,10,0,25,16.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.180406723637133
4,32,7,18,10,0,25,16.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.00180814366297
4,64,7,18,10,0,25,16.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000181632417
4,2,8,18,10,0,26,17.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,18.124999999999993
4,4,8,18,10,0,26,17.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.695312499999996
4,8,8,18,10,0,26,17.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.802032470703125
4,16,8,18,10,0,26,17.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.180406723637134
4,32,8,18,10,0,26,17.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.00180814366297
4,64,8,18,10,0,26,17.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000181632416
4,2,9,18,10,0,27,18.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,19.124999999999993
4,4,9,18,10,0,27,18.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,14.695312499999996
4,8,9,18,10,0,27,18.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.802032470703127
4,16,9,18,10,0,27,18.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.180406723637132
4,32,9,18,10,0,27,18.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.00180814366297
4,64,9,18,10,0,27,18.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000181632416
4,2,10,18,10,0,28,19.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,20.124999999999993
4,4,10,18,10,0,28,19.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,15.695312499999995
4,8,10,18,10,0,28,19.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.802032470703127
4,16,10,18,10,0,28,19.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.180406723637134
4,32,10,18,10,0,28,19.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.001808143662968
4,64,10,18,10,0,28,19.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000181632416
4,2,0,20,10,0,20,10.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,11.249999999999996
4,4,0,20,10,0,20,10.0,0,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,6.328125
4,8,0,20,10,0,20,10.0,0,0.7629770140809112,0.7629770140809112,2.8493023271210998,2.8493023271210998,5.967194738332181,2.0022583007812518
4,16,0,20,10,0,20,10.0,0,0.9776664892447485,0.9776664892447485,0.21785636376048162,0.21785636376048162,3.5607413045179275,0.20045191515237135
4,32,0,20,10,0,20,10.0,0,0.9891765653985197,0.9891765653985197,0.002190377253992458,0.002190377253992458,1.2678878637700028,0.0020090485144130875
4,64,0,20,10,0,20,10.0,0,0.5981270761549259,0.5981270761549259,9.244693565931065e-5,9.244693565931065e-5,0.16075396350952673,2.0181379678518865e-7
4,2,1,20,10,0,21,11.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.249999999999996
4,4,1,20,10,0,21,11.0,1,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.328125
4,8,1,20,10,0,21,11.0,1,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,3.0022583007812518
4,16,1,20,10,0,21,11.0,1,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,1.2004519151523712
4,32,1,20,10,0,21,11.0,1,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,1.0020090485144129
4,64,1,20,10,0,21,11.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.0000002018137968
4,2,2,20,10,0,22,12.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.249999999999996
4,4,2,20,10,0,22,12.0,2,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.328125
4,8,2,20,10,0,22,12.0,2,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,4.002258300781252
4,16,2,20,10,0,22,12.0,2,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,2.200451915152371
4,32,2,20,10,0,22,12.0,2,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,2.0020090485144126
4,64,2,20,10,0,22,12.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.000000201813797
4,2,3,20,10,0,23,13.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.249999999999996
4,4,3,20,10,0,23,13.0,3,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.328125
4,8,3,20,10,0,23,13.0,3,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,5.002258300781252
4,16,3,20,10,0,23,13.0,3,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,3.200451915152371
4,32,3,20,10,0,23,13.0,3,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,3.002009048514412
4,64,3,20,10,0,23,13.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.0000002018137963
4,2,4,20,10,0,24,14.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.249999999999995
4,4,4,20,10,0,24,14.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.328124999999998
4,8,4,20,10,0,24,14.0,4,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.002258300781252
4,16,4,20,10,0,24,14.0,4,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,4.200451915152371
4,32,4,20,10,0,24,14.0,4,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,4.002009048514412
4,64,4,20,10,0,24,14.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000201813797
4,2,5,20,10,0,25,15.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.249999999999993
4,4,5,20,10,0,25,15.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.328124999999998
4,8,5,20,10,0,25,15.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.002258300781252
4,16,5,20,10,0,25,15.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.200451915152371
4,32,5,20,10,0,25,15.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.002009048514411
4,64,5,20,10,0,25,15.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000201813796
4,2,6,20,10,0,26,16.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,17.249999999999993
4,4,6,20,10,0,26,16.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.328124999999998
4,8,6,20,10,0,26,16.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.00225830078125
4,16,6,20,10,0,26,16.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.20045191515237
4,32,6,20,10,0,26,16.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.002009048514411
4,64,6,20,10,0,26,16.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000201813796
4,2,7,20,10,0,27,17.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,18.249999999999993
4,4,7,20,10,0,27,17.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.328124999999998
4,8,7,20,10,0,27,17.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.00225830078125
4,16,7,20,10,0,27,17.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.20045191515237
4,32,7,20,10,0,27,17.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.002009048514411
4,64,7,20,10,0,27,17.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000201813797
4,2,8,20,10,0,28,18.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,19.249999999999993
4,4,8,20,10,0,28,18.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,14.328124999999996
4,8,8,20,10,0,28,18.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.002258300781252
4,16,8,20,10,0,28,18.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.200451915152371
4,32,8,20,10,0,28,18.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.002009048514411
4,64,8,20,10,0,28,18.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000201813796
4,2,9,20,10,0,29,19.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,20.249999999999993
4,4,9,20,10,0,29,19.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,15.328124999999996
4,8,9,20,10,0,29,19.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.002258300781252
4,16,9,20,10,0,29,19.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.20045191515237
4,32,9,20,10,0,29,19.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.002009048514411
4,64,9,20,10,0,29,19.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000201813796
4,2,10,20,10,0,30,20.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,21.249999999999993
4,4,10,20,10,0,30,20.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,16.328124999999996
4,8,10,20,10,0,30,20.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,12.002258300781252
4,16,10,20,10,0,30,20.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.200451915152371
4,32,10,20,10,0,30,20.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.00200904851441
4,64,10,20,10,0,30,20.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000201813794
4,2,0,22,10,0,22,11.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.374999999999996
4,4,0,22,10,0,22,11.0,0,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,6.9609375
4,8,0,22,10,0,22,11.0,0,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,2.2024841308593768
4,16,0,22,10,0,22,11.0,0,0.0670686517862827,0.9511553408519955,3.4331095827698506,0.24173811469159956,3.5607413045179275,0.2204971066676085
4,32,0,22,10,0,22,11.0,0,0.9844406797633992,0.9844406797633992,0.0022746645992488606,0.0022746645992488606,1.2678878637700028,0.0022099533658543964
4,64,0,22,10,0,22,11.0,0,0.5981193286335679,0.5981193286335679,9.245734916469263e-5,9.245734916469263e-5,0.16075396350952673,2.2199517646370753e-7
4,2,1,22,10,0,23,12.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.374999999999996
4,4,1,22,10,0,23,12.0,1,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.9609375
4,8,1,22,10,0,23,12.0,1,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,3.2024841308593768
4,16,1,22,10,0,23,12.0,1,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,1.2204971066676082
4,32,1,22,10,0,23,12.0,1,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,1.0022099533658542
4,64,1,22,10,0,23,12.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.0000002219951765
4,2,2,22,10,0,24,13.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.374999999999996
4,4,2,22,10,0,24,13.0,2,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.9609375
4,8,2,22,10,0,24,13.0,2,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,4.202484130859377
4,16,2,22,10,0,24,13.0,2,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,2.220497106667608
4,32,2,22,10,0,24,13.0,2,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,2.002209953365854
4,64,2,22,10,0,24,13.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.0000002219951765
4,2,3,22,10,0,25,14.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.374999999999995
4,4,3,22,10,0,25,14.0,3,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.9609375
4,8,3,22,10,0,25,14.0,3,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,5.202484130859377
4,16,3,22,10,0,25,14.0,3,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,3.220497106667608
4,32,3,22,10,0,25,14.0,3,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,3.0022099533658535
4,64,3,22,10,0,25,14.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.000000221995176
4,2,4,22,10,0,26,15.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.374999999999993
4,4,4,22,10,0,26,15.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.960937499999998
4,8,4,22,10,0,26,15.0,4,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.202484130859377
4,16,4,22,10,0,26,15.0,4,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,4.220497106667608
4,32,4,22,10,0,26,15.0,4,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,4.0022099533658535
4,64,4,22,10,0,26,15.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000221995176
4,2,5,22,10,0,27,16.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,17.374999999999993
4,4,5,22,10,0,27,16.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.960937499999998
4,8,5,22,10,0,27,16.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.202484130859377
4,16,5,22,10,0,27,16.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.220497106667608
4,32,5,22,10,0,27,16.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.002209953365853
4,64,5,22,10,0,27,16.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000221995175
4,2,6,22,10,0,28,17.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,18.374999999999993
4,4,6,22,10,0,28,17.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.960937499999998
