S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
10,20,2,12,10,0,14,8.0,2,0.9798023627664021,0.9798023627664021,3.446270968962815,3.446270968962815,8.179069375972306,3.4589198550868314
10,100,2,12,10,0,14,8.0,2,0.9999622311883104,0.9999622311883104,2.0002433181566763,2.0002433181566763,3.660323412732291,2.0003187367866504
10,500,2,12,10,0,14,8.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,12,10,0,15,9.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.873199999999995
10,20,3,12,10,0,15,9.0,3,0.9798023627664021,0.9798023627664021,4.426073331729217,4.426073331729217,8.179069375972306,4.458919855086831
10,100,3,12,10,0,15,9.0,3,0.9999622311883104,0.9999622311883104,3.000205549344986,3.000205549344986,3.660323412732291,3.0003187367866504
10,500,3,12,10,0,15,9.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,12,10,0,16,10.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.873199999999995
10,20,4,12,10,0,16,10.0,4,0.7546248276610515,0.7546248276610515,5.920882617738531,5.920882617738531,8.179069375972306,5.458919855086831
10,100,4,12,10,0,16,10.0,4,0.9923809420406683,0.9923809420406683,3.9699823773264478,3.9699823773264478,3.660323412732291,4.00031873678665
10,500,4,12,10,0,16,10.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,12,10,0,17,11.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.873199999999994
10,20,5,12,10,0,17,11.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.458919855086831
10,100,5,12,10,0,17,11.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.0003187367866495
10,500,5,12,10,0,17,11.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,12,10,0,18,12.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.873199999999995
10,20,6,12,10,0,18,12.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.45891985508683
10,100,6,12,10,0,18,12.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.0003187367866495
10,500,6,12,10,0,18,12.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,12,10,0,19,13.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.873199999999994
10,20,7,12,10,0,19,13.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.45891985508683
10,100,7,12,10,0,19,13.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.0003187367866495
10,500,7,12,10,0,19,13.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,12,10,0,20,14.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.873199999999994
10,20,8,12,10,0,20,14.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.45891985508683
10,100,8,12,10,0,20,14.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.00031873678665
10,500,8,12,10,0,20,14.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,12,10,0,21,15.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.873199999999994
10,20,9,12,10,0,21,15.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.45891985508683
10,100,9,12,10,0,21,15.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.00031873678665
10,500,9,12,10,0,21,15.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,12,10,0,22,16.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.87319999999999
10,20,10,12,10,0,22,16.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.45891985508683
10,100,10,12,10,0,22,16.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.00031873678665
10,500,10,12,10,0,22,16.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,14,10,0,15,8.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.185399999999996
10,20,1,14,10,0,15,8.0,1,0.9798023627664021,0.9798023627664021,2.6873032278541915,2.6873032278541915,8.179069375972306,2.7020731642679703
10,100,1,14,10,0,15,8.0,1,0.9999622311883104,0.9999622311883104,1.0003342284215417,1.0003342284215417,3.660323412732291,1.0003718595844258
10,500,1,14,10,0,15,8.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,14,10,0,16,9.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.185399999999996
10,20,2,14,10,0,16,9.0,2,0.9798023627664021,0.9798023627664021,3.6671055906205936,3.6671055906205936,8.179069375972306,3.7020731642679703
10,100,2,14,10,0,16,9.0,2,0.9999622311883104,0.9999622311883104,2.0002964596098516,2.0002964596098516,3.660323412732291,2.0003718595844258
10,500,2,14,10,0,16,9.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,14,10,0,17,10.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.185399999999994
10,20,3,14,10,0,17,10.0,3,0.7546248276610515,0.7546248276610515,5.320942607012469,5.320942607012469,8.179069375972306,4.70207316426797
10,100,3,14,10,0,17,10.0,3,0.9923809420406683,0.9923809420406683,2.977630097836298,2.977630097836298,3.660323412732291,3.0003718595844253
10,500,3,14,10,0,17,10.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,14,10,0,18,11.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.185399999999994
10,20,4,14,10,0,18,11.0,4,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,5.70207316426797
10,100,4,14,10,0,18,11.0,4,0.026277956819732665,0.9890376700797815,3.6011007556186034,3.956743410531201,3.660323412732291,4.000371859584425
10,500,4,14,10,0,18,11.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,14,10,0,19,12.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.185399999999994
10,20,5,14,10,0,19,12.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.7020731642679685
10,100,5,14,10,0,19,12.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.000371859584425
10,500,5,14,10,0,19,12.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,14,10,0,20,13.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.185399999999994
10,20,6,14,10,0,20,13.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.7020731642679685
10,100,6,14,10,0,20,13.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.000371859584425
10,500,6,14,10,0,20,13.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,14,10,0,21,14.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.185399999999994
10,20,7,14,10,0,21,14.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.702073164267969
10,100,7,14,10,0,21,14.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.000371859584424
10,500,7,14,10,0,21,14.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,14,10,0,22,15.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.185399999999994
10,20,8,14,10,0,22,15.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.702073164267969
10,100,8,14,10,0,22,15.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.000371859584424
10,500,8,14,10,0,22,15.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,14,10,0,23,16.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,18.18539999999999
10,20,9,14,10,0,23,16.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.702073164267969
10,100,9,14,10,0,23,16.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.000371859584424
10,500,9,14,10,0,23,16.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,14,10,0,24,17.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,19.18539999999999
10,20,10,14,10,0,24,17.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.702073164267969
10,100,10,14,10,0,24,17.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000371859584424
10,500,10,14,10,0,24,17.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,16,10,0,17,9.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.497599999999995
10,20,1,16,10,0,17,9.0,1,0.9798023627664021,0.9798023627664021,2.90813784951197,2.90813784951197,8.179069375972306,2.945226473449109
10,100,1,16,10,0,17,9.0,1,0.9999622311883104,0.9999622311883104,1.0003873698747172,1.0003873698747172,3.660323412732291,1.000424982382201
10,500,1,16,10,0,17,9.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,16,10,0,18,10.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.497599999999995
10,20,2,16,10,0,18,10.0,2,0.7546248276610515,0.7546248276610515,4.721002596286408,4.721002596286408,8.179069375972306,3.945226473449109
10,100,2,16,10,0,18,10.0,2,0.9923809420406683,0.9923809420406683,1.9852778183461488,1.9852778183461488,3.660323412732291,2.0004249823822007
10,500,2,16,10,0,18,10.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,16,10,0,19,11.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.497599999999993
10,20,3,16,10,0,19,11.0,3,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,4.945226473449109
10,100,3,16,10,0,19,11.0,3,0.026277956819732665,0.9890376700797815,3.5748227987988708,2.9677057404514193,3.660323412732291,3.0004249823822007
10,500,3,16,10,0,19,11.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,16,10,0,20,12.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.497599999999995
10,20,4,16,10,0,20,12.0,4,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,5.945226473449107
10,100,4,16,10,0,20,12.0,4,0.026277956819732665,0.9890376700797815,3.6011007556186034,3.956743410531201,3.660323412732291,4.0004249823822
10,500,4,16,10,0,20,12.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,16,10,0,21,13.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.497599999999993
10,20,5,16,10,0,21,13.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.945226473449107
10,100,5,16,10,0,21,13.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.0004249823822
10,500,5,16,10,0,21,13.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,16,10,0,22,14.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.49759999999999
10,20,6,16,10,0,22,14.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.945226473449107
10,100,6,16,10,0,22,14.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.0004249823822
10,500,6,16,10,0,22,14.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,16,10,0,23,15.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.497599999999995
10,20,7,16,10,0,23,15.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.945226473449107
10,100,7,16,10,0,23,15.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.0004249823822
10,500,7,16,10,0,23,15.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,16,10,0,24,16.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,18.497599999999995
10,20,8,16,10,0,24,16.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.945226473449107
10,100,8,16,10,0,24,16.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.0004249823822
10,500,8,16,10,0,24,16.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,16,10,0,25,17.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,19.49759999999999
10,20,9,16,10,0,25,17.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.945226473449107
10,100,9,16,10,0,25,17.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.0004249823822
10,500,9,16,10,0,25,17.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,16,10,0,26,18.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,20.49759999999999
10,20,10,16,10,0,26,18.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.945226473449107
10,100,10,16,10,0,26,18.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.0004249823822
10,500,10,16,10,0,26,18.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,18,10,0,19,10.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.809799999999994
10,20,1,18,10,0,19,10.0,1,0.7546248276610515,0.7546248276610515,4.121062585560346,4.121062585560346,8.179069375972306,3.188379782630248
10,100,1,18,10,0,19,10.0,1,0.9923809420406683,0.9923809420406683,0.9929255388559992,0.9929255388559992,3.660323412732291,1.000478105179976
10,500,1,18,10,0,19,10.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,18,10,0,20,11.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.809799999999994
10,20,2,18,10,0,20,11.0,2,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,4.188379782630247
10,100,2,18,10,0,20,11.0,2,0.026277956819732665,0.9890376700797815,3.548544841979138,1.978668070371638,3.660323412732291,2.000478105179976
10,500,2,18,10,0,20,11.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,18,10,0,21,12.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.809799999999994
10,20,3,18,10,0,21,12.0,3,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,5.188379782630246
10,100,3,18,10,0,21,12.0,3,0.026277956819732665,0.9890376700797815,3.5748227987988708,2.9677057404514193,3.660323412732291,3.0004781051799756
10,500,3,18,10,0,21,12.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,18,10,0,22,13.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.809799999999994
10,20,4,18,10,0,22,13.0,4,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.188379782630246
10,100,4,18,10,0,22,13.0,4,0.026277956819732665,0.9890376700797815,3.6011007556186034,3.956743410531201,3.660323412732291,4.000478105179976
10,500,4,18,10,0,22,13.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,18,10,0,23,14.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.809799999999992
10,20,5,18,10,0,23,14.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.188379782630246
10,100,5,18,10,0,23,14.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.000478105179975
10,500,5,18,10,0,23,14.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,18,10,0,24,15.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.809799999999992
10,20,6,18,10,0,24,15.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.188379782630246
10,100,6,18,10,0,24,15.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.000478105179975
10,500,6,18,10,0,24,15.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,18,10,0,25,16.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,18.809799999999996
10,20,7,18,10,0,25,16.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.188379782630246
10,100,7,18,10,0,25,16.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.000478105179975
10,500,7,18,10,0,25,16.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,18,10,0,26,17.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,19.809799999999992
10,20,8,18,10,0,26,17.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.188379782630246
10,100,8,18,10,0,26,17.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.000478105179974
10,500,8,18,10,0,26,17.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,18,10,0,27,18.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,20.809799999999992
10,20,9,18,10,0,27,18.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.188379782630246
10,100,9,18,10,0,27,18.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.000478105179974
10,500,9,18,10,0,27,18.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,18,10,0,28,19.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,21.80979999999999
10,20,10,18,10,0,28,19.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,12.188379782630246
10,100,10,18,10,0,28,19.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000478105179974
10,500,10,18,10,0,28,19.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,20,10,0,21,11.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.121999999999993
10,20,1,20,10,0,21,11.0,1,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,3.4315330918113864
10,100,1,20,10,0,21,11.0,1,0.026277956819732665,0.9890376700797815,3.5222668851594054,0.9896304002918564,3.660323412732291,1.0005312279777512
10,500,1,20,10,0,21,11.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,20,10,0,22,12.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.121999999999995
10,20,2,20,10,0,22,12.0,2,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,4.431533091811386
10,100,2,20,10,0,22,12.0,2,0.026277956819732665,0.9890376700797815,3.548544841979138,1.978668070371638,3.660323412732291,2.000531227977751
10,500,2,20,10,0,22,12.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,20,10,0,23,13.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.121999999999993
10,20,3,20,10,0,23,13.0,3,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,5.431533091811385
10,100,3,20,10,0,23,13.0,3,0.026277956819732665,0.9890376700797815,3.5748227987988708,2.9677057404514193,3.660323412732291,3.000531227977751
10,500,3,20,10,0,23,13.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,20,10,0,24,14.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.121999999999996
10,20,4,20,10,0,24,14.0,4,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.431533091811385
10,100,4,20,10,0,24,14.0,4,0.026277956819732665,0.9890376700797815,3.6011007556186034,3.956743410531201,3.660323412732291,4.000531227977751
10,500,4,20,10,0,24,14.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,20,10,0,25,15.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,18.121999999999993
10,20,5,20,10,0,25,15.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.431533091811385
10,100,5,20,10,0,25,15.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.00053122797775
10,500,5,20,10,0,25,15.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,20,10,0,26,16.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,19.121999999999993
10,20,6,20,10,0,26,16.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.431533091811385
10,100,6,20,10,0,26,16.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.00053122797775
10,500,6,20,10,0,26,16.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,20,10,0,27,17.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,20.121999999999993
10,20,7,20,10,0,27,17.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.431533091811385
10,100,7,20,10,0,27,17.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.00053122797775
10,500,7,20,10,0,27,17.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,20,10,0,28,18.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,21.121999999999993
10,20,8,20,10,0,28,18.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.431533091811385
10,100,8,20,10,0,28,18.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.000531227977751
10,500,8,20,10,0,28,18.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,20,10,0,29,19.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,22.121999999999993
10,20,9,20,10,0,29,19.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.431533091811385
10,100,9,20,10,0,29,19.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.000531227977751
10,500,9,20,10,0,29,19.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,20,10,0,30,20.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,23.12199999999999
10,20,10,20,10,0,30,20.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,12.431533091811385
10,100,10,20,10,0,30,20.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.00053122797775
10,500,10,20,10,0,30,20.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,22,10,0,23,12.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.434199999999993
10,20,1,22,10,0,23,12.0,1,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,3.674686400992525
10,100,1,22,10,0,23,12.0,1,0.026277956819732665,0.9890376700797815,3.5222668851594054,0.9896304002918564,3.660323412732291,1.0005843507755263
10,500,1,22,10,0,23,12.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,22,10,0,24,13.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.434199999999993
10,20,2,22,10,0,24,13.0,2,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,4.674686400992525
10,100,2,22,10,0,24,13.0,2,0.026277956819732665,0.9890376700797815,3.548544841979138,1.978668070371638,3.660323412732291,2.0005843507755263
10,500,2,22,10,0,24,13.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,22,10,0,25,14.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.434199999999993
10,20,3,22,10,0,25,14.0,3,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,5.674686400992524
10,100,3,22,10,0,25,14.0,3,0.026277956819732665,0.9890376700797815,3.5748227987988708,2.9677057404514193,3.660323412732291,3.000584350775526
10,500,3,22,10,0,25,14.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,22,10,0,26,15.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,18.434199999999993
10,20,4,22,10,0,26,15.0,4,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.674686400992524
10,100,4,22,10,0,26,15.0,4,0.026277956819732665,0.9890376700797815,3.6011007556186034,3.956743410531201,3.660323412732291,4.000584350775526
10,500,4,22,10,0,26,15.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,22,10,0,27,16.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,19.434199999999993
10,20,5,22,10,0,27,16.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.674686400992524
10,100,5,22,10,0,27,16.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.000584350775526
10,500,5,22,10,0,27,16.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,22,10,0,28,17.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,20.43419999999999
10,20,6,22,10,0,28,17.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.674686400992524
