S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
15,64,10,0,100,10,2,0.9817589253824774,2.1973201917702267,7.51955282575718,2.19223871318871
16,64,10,0,100,10,2,0.9764756068318182,2.2683102198293277,7.784196100560205,2.255138994674847
17,64,10,0,100,10,2,0.9703748867547706,2.3519695170475776,8.010456761795115,2.3270093824469313
18,64,10,0,100,10,2,0.9634521396112438,2.4482812567576104,8.205041393450893,2.407170284009297
19,64,10,0,100,10,2,0.955708781274538,2.5570517349340203,8.373347739395637,2.4948264003109237
20,64,10,0,100,10,2,0.9471508397137576,2.677946721972388,8.519730934923077,2.5891217392022465
2,128,10,0,100,10,2,0.0,1.1102230256243573e-15,1.1102230256243573e-15,2.0
3,128,10,0,100,10,2,0.0,2.8345043460140493e-6,2.8345043460140493e-6,2.0
4,128,10,0,100,10,2,0.0,0.002584183680728173,0.002584183680728173,2.0000000000000018
5,128,10,0,100,10,2,0.0,0.05379201705515023,0.05379201705515023,2.0000000000063043
6,128,10,0,100,10,2,0.0,0.27163740880945897,0.27163740880945897,2.0000000011719816
7,128,10,0,100,10,2,0.04841439750494828,0.5676563461220681,0.7141347077965275,2.000000043145043
8,128,10,0,100,10,2,0.1840608489769466,0.5333191684304959,1.3321516299954208,2.0000006041583207
9,128,10,0,100,10,2,0.3610028612214553,0.7550674320959302,2.0390877655185893,2.000004535206307
10,128,10,0,100,10,2,0.5933820177456214,1.19087400776583,2.762516679478348,2.0000222413369224
11,128,10,0,100,10,2,0.8915265859549671,1.7833712263227846,3.4567828127553186,2.000080510994221
12,128,10,0,100,10,2,0.999868866597541,2.0000001196221064,4.098394949918752,2.0002329061882924
13,128,10,0,100,10,2,0.9998534096397773,2.0003470593807866,4.678319420982697,2.0005682803885634
14,128,10,0,100,10,2,0.9997807598169192,2.000930788942096,5.195808321739834,2.0012146859966826
15,128,10,0,100,10,2,0.999660122204232,2.0019578580497037,5.654367464846348,2.00233773704953
16,128,10,0,100,10,2,0.9994810800522836,2.0036325017321075,6.059370887744237,2.0041341596450217
17,128,10,0,100,10,2,0.9992301132030439,2.006179971187883,6.416741747483842,2.0068221805355053
18,128,10,0,100,10,2,0.9988927951395247,2.009839935967612,6.732270420765212,2.010630578990394
19,128,10,0,100,10,2,0.9984546482782731,2.0148574835795507,7.011295230174037,2.0157879334123776
20,128,10,0,100,10,2,0.9979016568478476,2.021474743268253,7.2585815138158,2.022513115289813
2,256,10,0,100,10,2,0.0,0.0,0.0,2.0
3,256,10,0,100,10,2,0.0,8.038014705520347e-13,8.038014705520347e-13,2.0
4,256,10,0,100,10,2,0.0,6.678005288100487e-7,6.678005288100487e-7,2.0
5,256,10,0,100,10,2,0.0,0.0002893581096259008,0.0002893581096259008,2.0
6,256,10,0,100,10,2,0.0,0.00737868817983047,0.00737868817983047,2.0
7,256,10,0,100,10,2,0.0,0.05099883804206462,0.05099883804206462,2.0
8,256,10,0,100,10,2,0.0,0.1774627963702289,0.1774627963702289,2.000000000000023
9,256,10,0,100,10,2,0.01703491794431325,0.3789404425927652,0.41578789117455,2.000000000001286
10,256,10,0,100,10,2,0.0841927144069243,0.3487758431080229,0.7631498397527724,2.0000000000309175
11,256,10,0,100,10,2,0.1675087531072548,0.39318453141314474,1.1949347403806159,2.0000000004051284
12,256,10,0,100,10,2,0.2729343953847781,0.5590723520706129,1.679684115040238,2.0000000033903795
13,256,10,0,100,10,2,0.4057247501064835,0.813566611246551,2.188667258504587,2.000000020184629
14,256,10,0,100,10,2,0.5696541560626199,1.1395493333957314,2.699642409196414,2.0000000922233805
15,256,10,0,100,10,2,0.7671667510143276,1.5343533255487474,3.1971871398738227,2.000000341613317
16,256,10,0,100,10,2,0.9996327255867375,1.9992666602987654,3.6715975522198,2.0000010684808096
17,256,10,0,100,10,2,0.9999984071178716,2.0000000882048306,4.117457461684489,2.000002910124909
18,256,10,0,100,10,2,0.9999978952025435,2.0000037418853784,4.532346497751908,2.000007067770732
19,256,10,0,100,10,2,0.9999966489900227,2.000010842091921,4.915826076041876,2.000015594061173
20,256,10,0,100,10,2,0.9999944923071243,2.000024674544025,5.268700554529016,2.00003172214209
2,512,10,0,100,10,2,0.0,0.0,0.0,2.0
3,512,10,0,100,10,2,0.0,0.0,0.0,2.0
4,512,10,0,100,10,2,0.0,4.4408921024974284e-14,4.4408921024974284e-14,2.0
5,512,10,0,100,10,2,0.0,8.372811340681576e-9,8.372811340681576e-9,2.0
6,512,10,0,100,10,2,0.0,5.444503920386063e-6,5.444503920386063e-6,2.0
7,512,10,0,100,10,2,0.0,0.00026008814792959344,0.00026008814792959344,2.0
8,512,10,0,100,10,2,0.0,0.0031493044067198743,0.0031493044067198743,2.0
9,512,10,0,100,10,2,0.0,0.0172879570291789,0.0172879570291789,2.0
10,512,10,0,100,10,2,0.0,0.0582397677390522,0.0582397677390522,2.0
11,512,10,0,100,10,2,0.0,0.14278690324834076,0.14278690324834076,2.0
12,512,10,0,100,10,2,0.011314979497432459,0.2552985206696871,0.2821338723779301,2.0
13,512,10,0,100,10,2,0.04644782127501787,0.23750075377227747,0.47902643641387493,2.0
14,512,10,0,100,10,2,0.0883717015290042,0.23907304066831336,0.728806913097255,2.0
15,512,10,0,100,10,2,0.1394079822663705,0.29955557611160033,1.0222005598174753,2.000000000000007
16,512,10,0,100,10,2,0.20183729229298394,0.40902973784695656,1.3480628573333866,2.000000000000071
17,512,10,0,100,10,2,0.27756443236742456,0.5561977532492556,1.6953455933523158,2.0000000000005294
18,512,10,0,100,10,2,0.3679611577866904,0.7360880386401691,2.0542164757196035,2.000000000003123
19,512,10,0,100,10,2,0.4739781603140304,0.9479765209221926,2.4165345988144455,2.0000000000151985
20,512,10,0,100,10,2,0.5963360569906755,1.192674077248861,2.7759205508311084,2.0000000000628937
2,2,10,0,100,11,2,0.0,5.625000005062499,5.625000005062499,5.500017024763262
3,2,10,0,100,11,2,0.0,7.901234575012343,7.901234575012343,7.530886618009236
4,2,10,0,100,11,2,0.0,8.789062507910154,8.789062507910154,8.468772347111155
5,2,10,0,100,11,2,0.0,9.216000008294397,9.216000008294397,8.963220923024297
6,2,10,0,100,11,2,0.0,9.4521605023341,9.4521605023341,9.253105690164185
7,2,10,0,100,11,2,0.0,9.59600167460891,9.59600167460891,9.436918993781385
8,2,10,0,100,11,2,0.0,9.689941414970946,9.689941414970946,9.560563172967768
9,2,10,0,100,11,2,0.0,9.754610586434993,9.754610586434993,9.647629755010867
10,2,10,0,100,11,2,0.0,9.801000008820896,9.801000008820896,9.711213979368885
11,2,10,0,100,11,2,0.0,9.835393766108869,9.835393766108869,9.759045882183491
12,2,10,0,100,11,2,0.0,9.861593373072965,9.861593373072965,9.795922685971554
13,2,10,0,100,11,2,0.0,9.882006941424176,9.882006941424176,9.824947552651468
14,2,10,0,100,11,2,0.0,9.89821950078678,9.89821950078678,9.848199046178642
15,2,10,0,100,11,2,0.0,9.911308650895485,9.911308650895485,9.867111435628946
16,2,10,0,100,11,2,0.0,9.922027596820447,9.922027596820447,9.882700100034992
17,2,10,0,100,11,2,0.0,9.930915587055898,9.930915587055898,9.895700094972682
18,2,10,0,100,11,2,0.0,9.93836687375172,9.93836687375172,9.906654084272335
19,2,10,0,100,11,2,1.0000013635067175e-10,9.944675080505398,9.944675080504291,9.915969716347202
20,2,10,0,100,11,2,1.0000023658325103e-10,9.950062508956053,9.950062508955055,9.923957996787973
2,4,10,0,100,11,2,0.0,3.1640625028476554,3.1640625028476554,2.968755320097894
3,4,10,0,100,11,2,0.0,6.242950775318395,6.242950775318395,4.848360681278907
4,4,10,0,100,11,2,0.0,7.724761969842908,7.724761969842908,6.261616319101359
5,4,10,0,100,11,2,0.0,8.493465607644115,8.493465607644115,7.211444678447008
6,4,10,0,100,11,2,0.0,8.93433380814759,8.93433380814759,7.855527740256105
7,4,10,0,100,11,2,0.0,9.20832480562221,9.20832480562221,8.305566842962344
8,4,10,0,100,11,2,0.0,9.389496454106368,9.389496454106368,8.63005695121537
9,4,10,0,100,11,2,0.0,9.515242760735243,9.515242760735243,8.870787786202554
10,4,10,0,100,11,2,0.0,9.60596010864536,9.60596010864536,9.053882810369753
11,4,10,0,100,11,2,0.0,9.673497044735178,9.673497044735178,9.196175906190573
12,4,10,0,100,11,2,0.0,9.72510237683107,9.72510237683107,9.308844775241118
13,4,10,0,100,11,2,0.0,9.765406110246698,9.765406110246698,9.399519656332211
14,4,10,0,100,11,2,0.0,9.797474919757844,9.797474919757844,9.473540860500634
15,4,10,0,100,11,2,0.0,9.823403908490503,9.823403908490503,9.534730496111031
16,4,10,0,100,11,2,0.0,9.844663154346462,9.844663154346462,9.585879313290947
17,4,10,0,100,11,2,0.0,9.862308430846905,9.862308430846905,9.629061823683456
18,4,10,0,100,11,2,0.0,9.877113602839158,9.877113602839158,9.665845135195234
19,4,10,0,100,11,2,0.0,9.889656236779617,9.889656236779617,9.697430361593858
20,4,10,0,100,11,2,0.0,9.90037438430096,9.90037438430096,9.7247502736066
2,8,10,0,100,11,2,0.0,1.0011291512916412,1.0011291512916412,2.0623782829730537
3,8,10,0,100,11,2,0.0,3.8974434347971556,3.8974434347971556,2.6121189707381824
4,8,10,0,100,11,2,0.0,5.967194743702658,5.967194743702658,3.5216340544712272
5,8,10,0,100,11,2,0.0,7.21389579633084,7.21389579633084,4.459187256208979
6,8,10,0,100,11,2,0.0,7.982232052356894,7.982232052356894,5.288401692046182
7,8,10,0,100,11,2,0.0,8.479324564952343,8.479324564952343,5.98262125664715
8,8,10,0,100,11,2,0.0,8.81626435823297,8.81626435823297,6.55322643602234
9,8,10,0,100,11,2,0.0,9.053984471423867,9.053984471423867,7.020725862615362
10,8,10,0,100,11,2,0.0,9.227446952583902,9.227446952583902,7.40508147054056
11,8,10,0,100,11,2,0.0,9.357654499028136,9.357654499028136,7.7231075960769315
12,8,10,0,100,11,2,0.0,9.457761615472547,9.457761615472547,7.9882473934873275
13,8,10,0,100,11,2,0.0,9.536315641221675,9.536315641221675,8.211040415314997
14,8,10,0,100,11,2,0.0,9.599051471689258,9.599051471689258,8.399705314529665
15,8,10,0,100,11,2,0.0,9.64992642624972,9.64992642624972,8.560659999740666
16,8,10,0,100,11,2,0.0,9.691739253532118,9.691739253532118,8.698940390493222
17,8,10,0,100,11,2,0.0,9.72651274976154,9.72651274976154,8.818523784219606
18,8,10,0,100,11,2,0.0,9.755737303558872,9.755737303558872,8.922574314272785
19,8,10,0,100,11,2,0.0,9.78053003936492,9.78053003936492,9.01362823286049
20,8,10,0,100,11,2,0.0,9.801741286110703,9.801741286110703,9.09373382949385
2,16,10,0,100,11,2,0.0,0.10022595766638882,0.10022595766638882,2.0002441401477666
3,16,10,0,100,11,2,0.0,1.5190065313772398,1.5190065313772398,2.0243406169059077
4,16,10,0,100,11,2,0.0,3.5607413077225956,3.5607413077225956,2.159558813605356
5,16,10,0,100,11,2,0.0,5.20402925134835,5.20402925134835,2.444024193480052
6,16,10,0,100,11,2,0.0,6.371602848032934,6.371602848032934,2.842006930976906
7,16,10,0,100,11,2,0.0,7.189894501309523,7.189894501309523,3.30058176688022
8,16,10,0,100,11,2,0.0,7.7726517164295155,7.7726517164295155,3.7775641504744204
9,16,10,0,100,11,2,0.0,8.197463473500733,8.197463473500733,4.2458316780951595
10,16,10,0,100,11,2,0.0,8.514577718611875,8.514577718611875,4.6901513038434794
11,16,10,0,100,11,2,0.0,8.756569764437243,8.756569764437243,5.103182106600637
12,16,10,0,100,11,2,0.0,8.944925469460157,8.944925469460157,5.482388610259834
13,16,10,0,100,11,2,0.0,9.094131592716199,9.094131592716199,5.827982921401452
14,16,10,0,100,11,2,0.0,9.214178907321207,9.214178907321207,6.141641875797082
15,16,10,0,100,11,2,0.0,9.312107994822375,9.312107994822375,6.4257385596015535
16,16,10,0,100,11,2,0.0,9.392980967391846,9.392980967391846,6.6828966154856735
17,16,10,0,100,11,2,0.0,9.46050501861292,9.46050501861292,6.915741172445934
18,16,10,0,100,11,2,0.0,9.517441025039316,9.517441025039316,7.126767239454101
19,16,10,0,100,11,2,0.0,9.56587677648267,9.56587677648267,7.318277071485565
20,16,10,0,100,11,2,0.0,9.607413215338036,9.607413215338036,7.492357197951999
2,32,10,0,100,11,2,0.0,0.0010045242581106122,0.0010045242581106122,2.0000000037253116
3,32,10,0,100,11,2,0.0,0.23073808402900672,0.23073808402900672,2.0000370852878304
4,32,10,0,100,11,2,0.0,1.267887864911102,1.267887864911102,2.001607167205748
5,32,10,0,100,11,2,0.2005479282316403,1.9301515375240657,2.7081920424515538,2.012671556199701
6,32,10,0,100,11,2,0.12298847017493744,3.558170604759147,4.05973228165238,2.046739799026226
7,32,10,0,100,11,2,0.12671721860128524,4.610879970659813,5.169458289343577,2.114883471571658
8,32,10,0,100,11,2,0.14883894598100722,5.324683524382935,6.041411465054199,2.2214840881860223
9,32,10,0,100,11,2,0.18432081592924598,5.758962395623668,6.719840733890013,2.3649237757166346
10,32,10,0,100,11,2,0.23534505614690454,5.939506638182461,7.249803366103357,2.5399602741839167
11,32,10,0,100,11,2,0.31195202100189606,5.836532946356035,7.6677513970446745,2.73985754222471
12,32,10,0,100,11,2,0.49305323284387786,4.988525728216848,8.00116915821865,2.9577763388057585
13,32,10,0,100,11,2,0.0,8.270322935120596,8.270322935120596,3.1875154111515895
14,32,10,0,100,11,2,0.0,8.490109285971204,8.490109285971204,3.4238184788437014
15,32,10,0,100,11,2,0.0,8.671535522919097,8.671535522919097,3.662430593961188
16,32,10,0,100,11,2,0.0,8.82280913743802,8.82280913743802,3.9000274636729504
17,32,10,0,100,11,2,0.0,8.95011551266492,8.95011551266492,4.134091594881808
18,32,10,0,100,11,2,0.0,9.058168358357792,9.058168358357792,4.362775661305422
19,32,10,0,100,11,2,0.0,9.150599842049509,9.150599842049509,4.584773152920933
20,32,10,0,100,11,2,0.0,9.23023886071798,9.23023886071798,4.799204819129987
2,64,10,0,100,11,2,0.0,1.0090689848341047e-7,1.0090689848341047e-7,2.0
3,64,10,0,100,11,2,0.0,0.005324006337345971,0.005324006337345971,2.0000000000859566
4,64,10,0,100,11,2,0.0,0.1607539636542053,0.1607539636542053,2.0000001614519527
5,64,10,0,100,11,2,0.0,0.7334304132197044,0.7334304132197044,2.0000100434166175
6,64,10,0,100,11,2,0.0,1.6481426183857155,1.6481426183857155,2.0001369370102364
7,64,10,0,100,11,2,0.057583236272574306,2.4248395768159727,2.672329898121205,2.00083083854109
8,64,10,0,100,11,2,0.046748975927548425,3.453384595527748,3.6498652457239533,2.003108820466942
9,64,10,0,100,11,2,0.04584493138353149,4.317576985901775,4.515625944820682,2.0085161908425873
10,64,10,0,100,11,2,0.0489883464204941,5.033212263911216,5.255964879985989,2.0188532815718414
11,64,10,0,100,11,2,0.054574074677203946,5.616542469955199,5.8794411433965585,2.035851160310668
12,64,10,0,100,11,2,0.06202242617006937,6.085948093803812,6.401870784081251,2.0609291705416433
13,64,10,0,100,11,2,0.07112017079253258,6.458782489488878,6.839824138962334,2.0950717684517697
14,64,10,0,100,11,2,0.08182308920731222,6.749889255104053,7.208195562286071,2.138805446835263
15,64,10,0,100,11,2,0.09418578781979252,6.971256116430281,7.51955282575718,2.1922397974586905
16,64,10,0,100,11,2,0.10833756058348838,7.132152823495709,7.784196100560205,2.255140430789026
17,64,10,0,100,11,2,0.12448027581674588,7.2393975219619024,8.010456761795115,2.3270112187769003
18,64,10,0,100,11,2,0.14290203719296746,7.297577426739981,8.205041393450893,2.4071725644193047
19,64,10,0,100,11,2,0.164009056062704,7.309121748924664,8.373347739395637,2.4948291635006363
20,64,10,0,100,11,2,0.18838745684710761,7.27411564163415,8.519730934923077,2.5891250183881978
2,128,10,0,100,11,2,0.0,1.1102230256243573e-15,1.1102230256243573e-15,2.0
3,128,10,0,100,11,2,0.0,2.8345043460140493e-6,2.8345043460140493e-6,2.0
4,128,10,0,100,11,2,0.0,0.002584183680728173,0.002584183680728173,2.0000000000000018
5,128,10,0,100,11,2,0.0,0.05379201705515023,0.05379201705515023,2.0000000000063043
6,128,10,0,100,11,2,0.0,0.27163740880945897,0.27163740880945897,2.0000000011719883
7,128,10,0,100,11,2,0.0,0.7141347077965275,0.7141347077965275,2.000000043145288
8,128,10,0,100,11,2,0.055030081229483815,1.0494551661308023,1.3321516299954208,2.0000006041617495
9,128,10,0,100,11,2,0.0284787507516747,1.9063383484200866,2.0390877655185893,2.000004535232043
10,128,10,0,100,11,2,0.0219877488920445,2.666306728066831,2.762516679478348,2.000022241463136
11,128,10,0,100,11,2,0.019697545961637218,3.3726376832006575,3.4567828127553186,2.000080511451098
12,128,10,0,100,11,2,0.01918623285206049,4.015940523392378,4.098394949918752,2.0002329075099636
13,128,10,0,100,11,2,0.01965593445306372,4.591709949581515,4.678319420982697,2.0005682836133456
14,128,10,0,100,11,2,0.02076535613194924,5.101046322341439,5.195808321739834,2.0012146928894405
15,128,10,0,100,11,2,0.022346169529889093,5.548322754004312,5.654367464846348,2.002337750314596
16,128,10,0,100,11,2,0.024307883643057183,5.939360283186799,6.059370887744237,2.0041341831022446
17,128,10,0,100,11,2,0.026599400258893596,6.280326538496419,6.416741747483842,2.006822219241305
18,128,10,0,100,11,2,0.02919140430000412,6.57714831336354,6.732270420765212,2.010630639296044
19,128,10,0,100,11,2,0.03206753115273563,6.835236913428269,7.011295230174037,2.0157880229604475
20,128,10,0,100,11,2,0.03521962336544531,7.059389833538312,7.2585815138158,2.022513242955737
2,256,10,0,100,11,2,0.0,0.0,0.0,2.0
3,256,10,0,100,11,2,0.0,8.038014705520347e-13,8.038014705520347e-13,2.0
4,256,10,0,100,11,2,0.0,6.678005288100487e-7,6.678005288100487e-7,2.0
5,256,10,0,100,11,2,0.0,0.0002893581096259008,0.0002893581096259008,2.0
6,256,10,0,100,11,2,0.0,0.00737868817983047,0.00737868817983047,2.0
7,256,10,0,100,11,2,0.0,0.05099883804206462,0.05099883804206462,2.0
8,256,10,0,100,11,2,0.0,0.1774627963702289,0.1774627963702289,2.000000000000023
9,256,10,0,100,11,2,0.0,0.41578789117455,0.41578789117455,2.000000000001286
10,256,10,0,100,11,2,0.0,0.7631498397527724,0.7631498397527724,2.0000000000309175
11,256,10,0,100,11,2,0.02090708490142017,1.0821983775291075,1.1949347403806159,2.0000000004051306
12,256,10,0,100,11,2,0.014004018219255723,1.6103171832692174,1.679684115040238,2.0000000033903986
13,256,10,0,100,11,2,0.011092955544678613,2.1372599077623815,2.188667258504587,2.0000000201847437
14,256,10,0,100,11,2,0.009645107179063968,2.65691012488497,2.699642409196414,2.000000092223904
15,256,10,0,100,11,2,0.008922142876803927,3.158607142047336,3.1971871398738227,2.0000003416152556
16,256,10,0,100,11,2,0.008620618910760484,3.6345776238252143,3.6715975522198,2.0000010684868728
17,256,10,0,100,11,2,0.008592203668940831,4.080321167971141,4.117457461684489,2.0000029101414234
18,256,10,0,100,11,2,0.008756004137140512,4.493897399054675,4.532346497751908,2.0000070678108397
19,256,10,0,100,11,2,0.00906440181608939,4.875138426075165,4.915826076041876,2.0000155941496653
20,256,10,0,100,11,2,0.009487738946308347,5.225010526416595,5.268700554529016,2.0000317223221047
2,512,10,0,100,11,2,0.0,0.0,0.0,2.0
3,512,10,0,100,11,2,0.0,0.0,0.0,2.0
4,512,10,0,100,11,2,0.0,4.4408921024974284e-14,4.4408921024974284e-14,2.0
5,512,10,0,100,11,2,0.0,8.372811340681576e-9,8.372811340681576e-9,2.0
6,512,10,0,100,11,2,0.0,5.444503920386063e-6,5.444503920386063e-6,2.0
7,512,10,0,100,11,2,0.0,0.00026008814792959344,0.00026008814792959344,2.0
8,512,10,0,100,11,2,0.0,0.0031493044067198743,0.0031493044067198743,2.0
9,512,10,0,100,11,2,0.0,0.0172879570291789,0.0172879570291789,2.0
10,512,10,0,100,11,2,0.0,0.0582397677390522,0.0582397677390522,2.0
11,512,10,0,100,11,2,0.0,0.14278690324834076,0.14278690324834076,2.0
12,512,10,0,100,11,2,0.0,0.2821338723779301,0.2821338723779301,2.0
13,512,10,0,100,11,2,0.0,0.47902643641387493,0.47902643641387493,2.0
14,512,10,0,100,11,2,0.015925684527097302,0.6325359457520645,0.728806913097255,2.0
15,512,10,0,100,11,2,0.009954720660287094,0.9661042681237654,1.0222005598174753,2.000000000000007
16,512,10,0,100,11,2,0.007410422681589797,1.3090045608791487,1.3480628573333866,2.000000000000071
17,512,10,0,100,11,2,0.27744653218966625,0.5560847439539989,1.6953455933523158,2.0000000000005294
18,512,10,0,100,11,2,0.005184310450901419,2.02971170102598,2.0542164757196035,2.000000000003123
19,512,10,0,100,11,2,0.004659265476444009,2.395346449311834,2.4165345988144455,2.0000000000151985
20,512,10,0,100,11,2,0.004328331473404294,2.756775037446793,2.7759205508311084,2.000000000062894
2,2,10,0,100,9,3,0.6665455948296071,5.736131284001746,5.625000005062499,5.687517024763263
3,2,10,0,100,9,3,6.381458253704488e-9,7.901234573752039,7.901234575012343,7.3457014328240495
4,2,10,0,100,9,3,4.890435588364666e-10,8.78906250773824,8.789062507910154,8.167991097111155
5,2,10,0,100,9,3,2.984186410152443e-10,9.216000008179813,9.216000008294397,8.632020923024296
6,2,10,0,100,9,3,2.328756645192783e-10,9.452160502246059,9.4521605023341,8.922087171645666
7,2,10,0,100,9,3,1.998174760173669e-10,9.59600167453701,9.59600167460891,9.117468764710164
8,2,10,0,100,9,3,1.799118732040058e-10,9.68994141491007,9.689941414970946,9.256608094842772
9,2,10,0,100,9,3,1.6661823374687735e-10,9.754610586382173,9.754610586434993,9.360021158760294
10,2,10,0,100,9,3,1.57113590777594e-10,9.801000008774237,9.801000008820896,9.439513979368886
11,2,10,0,100,9,3,1.499809725653401e-10,9.835393766067076,9.835393766108869,9.502301124311762
12,2,10,0,100,9,3,1.444313281568631e-10,9.861593373035117,9.861593373072965,9.553011806341926
13,2,10,0,100,9,3,1.3999051391154885e-10,9.882006941389593,9.882006941424176,9.594738526356874
14,2,10,0,100,9,3,1.363564953835345e-10,9.898219500754943,9.89821950078678,9.629618246511836
15,2,10,0,100,9,3,1.3332777279347197e-10,9.91130865086599,9.911308650895485,9.659170694888203
16,2,10,0,100,9,3,1.3076477440817767e-10,9.922027596792976,9.922027596820447,9.68450368890218
17,2,10,0,100,9,3,1.2856776801021243e-10,9.930915587030185,9.930915587055898,9.706442303519037
18,2,10,0,100,9,3,1.266635954283622e-10,9.938366873727558,9.93836687375172,9.725612703385275
19,2,10,0,100,9,3,1.2499737573566202e-10,9.944675080481503,9.944675080504291,9.742498057903822
20,2,10,0,100,9,3,1.2352713377454608e-10,9.95006250893349,9.950062508955055,9.757476746787972
2,4,10,0,100,9,3,0.791289195601788,3.457930786295121,3.1640625028476554,3.730474070097894
3,4,10,0,100,9,3,0.89764802725478,5.288558529367877,6.242950775318395,5.175292551420652
4,4,10,0,100,9,3,0.7601403960149371,6.710913007842566,7.724761969842908,6.296330064218546
5,4,10,0,100,9,3,0.5589398689015428,7.825051033463683,8.493465607644115,7.076361158447005
6,4,10,0,100,9,3,0.30134325931850214,8.64845959759079,8.93433380814759,7.624219512661225
7,4,10,0,100,9,3,3.7230970949176685e-8,9.20832477991115,9.20832480562221,8.020537923490535
8,4,10,0,100,9,3,8.874749134262345e-10,9.389496453524417,9.389496454106368,8.31615713613282
9,4,10,0,100,9,3,4.975578482375142e-10,9.515242760427526,9.515242760735243,8.542840507709492
10,4,10,0,100,9,3,3.6579574934198036e-10,9.605960108432415,9.60596010864536,8.720884440369755
11,4,10,0,100,9,3,2.9959621769995616e-10,9.673497044570958,9.673497044735178,8.863644225359492
12,4,10,0,100,9,3,2.5978202389883425e-10,9.725102376696805,9.72510237683107,8.980168540148544
13,4,10,0,100,9,3,2.3320308154249037e-10,9.765406110132838,9.765406110246698,9.076756557895468
14,4,10,0,100,9,3,2.1420192613574004e-10,9.797474919658837,9.797474919757844,9.157902061645089
15,4,10,0,100,9,3,1.9994296252219912e-10,9.823403908402824,9.823403908490503,9.226881928831656
16,4,10,0,100,9,3,1.8884826728091505e-10,9.844663154267725,9.844663154346462,9.286132949634352
17,4,10,0,100,9,3,1.7996997589649806e-10,9.86230843077542,9.862308430846905,9.33749926403281
18,4,10,0,100,9,3,1.72704379377595e-10,9.877113602773674,9.877113602839158,9.382398650658555
19,4,10,0,100,9,3,1.6664874045963773e-10,9.889656236719189,9.889656236779617,9.421936673743742
20,4,10,0,100,9,3,1.6152409882216958e-10,9.900374384244852,9.90037438430096,9.45698656747379
2,8,10,0,100,9,3,0.0,1.0011291512916412,1.0011291512916412,3.046799059340241
3,8,10,0,100,9,3,0.9852377595029117,3.439277671895898,3.8974434347971556,3.460612518016731
4,8,10,0,100,9,3,0.9775142604524896,4.166454343426329,5.967194743702658,4.151250181587833
5,8,10,0,100,9,3,0.9496424942946061,4.961608777312069,7.21389579633084,4.872541109222176
6,8,10,0,100,9,3,0.9071044482452184,5.732354128589465,7.982232052356894,5.520393213397856
7,8,10,0,100,9,3,0.8506348849288823,6.441187797102829,8.479324564952343,6.0718596191831855
8,8,10,0,100,9,3,0.7811399846309539,7.0769279714518225,8.81626435823297,6.53299203386282
9,8,10,0,100,9,3,0.6995464505650372,7.638551124655366,9.053984471423867,6.917450449102619
10,8,10,0,100,9,3,0.6067204788801941,8.128815042467563,9.227446952583902,7.239118687196112
11,8,10,0,100,9,3,0.5034433952261572,8.551724575273031,9.357654499028136,7.509965482608445
12,8,10,0,100,9,3,0.3904106017431371,8.911512497207596,9.457761615472547,7.739723627272586
13,8,10,0,100,9,3,0.26823880192369987,9.212237993821256,9.536315641221675,7.936133346289785
14,8,10,0,100,9,3,0.13747542175248398,9.457644021584702,9.599051471689258,8.105308411579871
15,8,10,0,100,9,3,1.6433425746049052e-7,9.649926284666405,9.64992642624972,8.252080620156855
16,8,10,0,100,9,3,1.6863333873274319e-9,9.691739252147798,9.691739253532118,8.380284886515728
17,8,10,0,100,9,3,8.969301923913533e-10,9.726512749058804,9.72651274976154,8.492983541815052
18,8,10,0,100,9,3,6.320991972891572e-10,9.755737303085422,9.755737303558872,8.592639071071211
19,8,10,0,100,9,3,4.99366871847408e-10,9.780530039006774,9.78053003936492,8.681246094789175
20,8,10,0,100,9,3,4.1962750627276883e-10,9.801741285822082,9.801741286110703,8.760432110292896
2,16,10,0,100,9,3,0.0,0.10022595766638882,0.10022595766638882,3.0001831056900086
3,16,10,0,100,9,3,0.19127059921696274,1.3452676884263213,1.5190065313772398,3.018257815004586
4,16,10,0,100,9,3,0.9839592848207143,3.0798681006973103,3.5607413077225956,3.119769787852044
5,16,10,0,100,9,3,0.9977550987475627,3.3318666306874514,5.20402925134835,3.333811047671217
6,16,10,0,100,9,3,0.9945436546287202,3.6361544076980614,6.371602848032934,3.634431859732923
7,16,10,0,100,9,3,0.9886312956458666,3.996074798931425,7.189894501309523,3.982644229100445
8,16,10,0,100,9,3,0.9796061135953584,4.383973328603265,7.7726517164295155,4.347115313502474
9,16,10,0,100,9,3,0.9672483436430891,4.78110246894677,8.197463473500733,4.707450491237509
10,16,10,0,100,9,3,0.9514886512088258,5.175639236808073,8.514577718611875,5.051953742911518
11,16,10,0,100,9,3,0.9323513587362039,5.56039188752878,8.756569764437243,5.374752885674344
12,16,10,0,100,9,3,0.9099143850970396,5.931115861942027,8.944925469460157,5.673564054464894
13,16,10,0,100,9,3,0.8842839934525822,6.285412104547538,9.094131592716199,5.948190910147839
14,16,10,0,100,9,3,0.8555795418344778,6.62203280244113,9.214178907321207,6.199581023852155
15,16,10,0,100,9,3,0.8239244944379757,6.940447819920172,9.312107994822375,6.42925429721935
16,16,10,0,100,9,3,0.789441245686973,7.240573271064284,9.392980967391846,6.638966452809502
