S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
5,3,5,6,10,0,11,8.0,5,1.0702047449742624e-8,1.0702047449742624e-8,8.847359987088463,8.847359987088463,8.847359999999998,8.072000000000001
5,9,5,6,10,0,11,8.0,5,0.9675611917975832,0.9675611917975832,5.774658026269201,5.774658026269201,6.925339958244799,5.805306368000001
5,27,5,6,10,0,11,8.0,5,0.849804378508195,0.849804378508195,4.281444643690395,4.281444643690395,3.321416142563493,5.0145071098353755
5,81,5,6,10,0,11,8.0,5,0.009452373989610543,0.009452373989610543,0.3542572855709665,0.3542572855709665,0.3664121584659474,5.00000008480866
5,243,5,6,10,0,11,8.0,5,5.022514815666493e-11,5.022514815666493e-11,0.0004919377086076063,0.0004919377086076063,0.000491937158907385,4.999999999999998
5,3,6,6,10,0,12,9.0,6,1.0702047449742624e-8,1.0702047449742624e-8,8.84735999779051,8.84735999779051,8.847359999999998,9.072000000000001
5,9,6,6,10,0,12,9.0,6,0.9675611917975832,0.9675611917975832,6.742219218066783,6.742219218066783,6.925339958244799,6.805306368000001
5,27,6,6,10,0,12,9.0,6,0.849804378508195,0.849804378508195,5.13124902219859,5.13124902219859,3.321416142563493,6.0145071098353755
5,81,6,6,10,0,12,9.0,6,0.009452373989610543,0.009452373989610543,0.36370965956057705,0.36370965956057705,0.3664121584659474,6.00000008480866
5,243,6,6,10,0,12,9.0,6,5.022514815666493e-11,5.022514815666493e-11,0.0004919377588327545,0.0004919377588327545,0.000491937158907385,5.999999999999997
5,3,7,6,10,0,13,10.0,7,1.118468145869514e-10,1.118468145869514e-10,8.847360000294215,8.847360000294215,8.847359999999998,10.072000000000001
5,9,7,6,10,0,13,10.0,7,0.5852671592353297,0.5852671592353297,7.37673919451949,7.37673919451949,6.925339958244799,7.805306368
5,27,7,6,10,0,13,10.0,7,0.7795715371304752,0.7795715371304752,5.55745655675572,5.55745655675572,3.321416142563493,7.0145071098353755
5,81,7,6,10,0,13,10.0,7,1.309999678256841e-10,1.309999678256841e-10,0.36641215921102677,0.36641215921102677,0.3664121584659474,7.00000008480866
5,243,7,6,10,0,13,10.0,7,5.0124832480027554e-11,5.0124832480027554e-11,0.000491937809057553,0.000491937809057553,0.000491937158907385,6.9999999999999964
5,3,8,6,10,0,14,11.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000030737,8.84736000030737,8.847359999999998,11.072000000000001
5,9,8,6,10,0,14,11.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339958738855,6.925339958738855,6.925339958244799,8.805306368
5,27,8,6,10,0,14,11.0,8,0.19438145525590492,0.6872923249843876,3.7408743177792267,5.74415606820395,3.321416142563493,8.014507109835375
5,81,8,6,10,0,14,11.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121592040726,0.3664121592040726,0.3664121584659474,8.00000008480866
5,243,8,6,10,0,14,11.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919378590821212,0.0004919378590821212,0.000491937158907385,7.9999999999999964
5,3,9,6,10,0,15,12.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000363587,8.847360000363587,8.847359999999998,12.072000000000001
5,9,9,6,10,0,15,12.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339958806395,6.925339958806395,6.925339958244799,9.805306368
5,27,9,6,10,0,15,12.0,9,0.19438145525590492,0.6872923249843876,3.935255773035132,6.431448393188337,3.321416142563493,9.014507109835375
5,81,9,6,10,0,15,12.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215926112836,0.36641215926112836,0.3664121584659474,9.000000084808658
5,243,9,6,10,0,15,12.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919379091070378,0.0004919379091070378,0.000491937158907385,8.999999999999996
5,3,10,6,10,0,16,13.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000416163,8.847360000416163,8.847359999999998,13.072000000000001
5,9,10,6,10,0,16,13.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339958847761,6.925339958847761,6.925339958244799,10.805306368
5,27,10,6,10,0,16,13.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161434271765,3.3214161434271765,3.321416142563493,10.014507109835375
5,81,10,6,10,0,16,13.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.3664121593135339,0.3664121593135339,0.3664121584659474,10.00000008480866
5,243,10,6,10,0,16,13.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919379591318923,0.0004919379591318923,0.000491937158907385,9.999999999999996
5,3,0,8,10,0,8,4.0,0,0.9999999999436795,0.9999999999436795,4.096000000433614,4.096000000433614,8.847359999999998,4.096000000000002
5,9,0,8,10,0,8,4.0,0,0.9999999999346119,0.9999999999346119,1.073741824572691,1.073741824572691,6.925339958244799,1.0737418240000014
5,27,0,8,10,0,8,4.0,0,0.9999999998905281,0.9999999998905281,0.019342813624301545,0.019342813624301545,3.321416142563493,0.019342813113834015
5,81,0,8,10,0,8,4.0,0,0.6709504533425324,0.6709504533425324,1.974434579257294e-5,1.974434579257294e-5,0.3664121584659474,1.1307821257133826e-7
5,243,0,8,10,0,8,4.0,0,0.5038318708219345,0.5038318708219345,4.050060269171042e-12,4.050060269171042e-12,0.000491937158907385,0.0
5,3,1,8,10,0,9,5.0,1,0.9999999999431816,0.9999999999431816,5.0960000003780195,5.0960000003780195,8.847359999999998,5.096000000000002
5,9,1,8,10,0,9,5.0,1,0.9999999999218743,0.9999999999218743,2.0737418245191837,2.0737418245191837,6.925339958244799,2.0737418240000016
5,27,1,8,10,0,9,5.0,1,0.8503452587345361,0.8503452587345361,0.8932335325339067,0.8932335325339067,3.321416142563493,1.019342813113834
5,81,1,8,10,0,9,5.0,1,0.042251859940462676,0.042251859940462676,0.20762383084748887,0.20762383084748887,0.3664121584659474,1.0000001130782126
5,243,1,8,10,0,9,5.0,1,4.921828692805487e-5,4.921828692805487e-5,0.0004419847125624966,0.0004419847125624966,0.000491937158907385,0.9999999999999996
5,3,2,8,10,0,10,6.0,2,0.802692332572332,0.802692332572332,6.5533089592159595,6.5533089592159595,8.847359999999998,6.096000000000001
5,9,2,8,10,0,10,6.0,2,0.9849652480885746,0.9849652480885746,3.092352971708242,3.092352971708242,6.925339958244799,3.073741824000001
5,27,2,8,10,0,10,6.0,2,0.8500752742409096,0.8500752742409096,1.7431407342505123,1.7431407342505123,3.321416142563493,2.019342813113834
5,81,2,8,10,0,10,6.0,2,0.033721653047153306,0.033721653047153306,0.267801224781925,0.267801224781925,0.3664121584659474,2.0000001130782126
5,243,2,8,10,0,10,6.0,2,2.465827038444291e-5,2.465827038444291e-5,0.0004915693983793949,0.0004915693983793949,0.000491937158907385,1.9999999999999991
5,3,3,8,10,0,11,7.0,3,1.0702047449742624e-8,1.0702047449742624e-8,8.847359975252855,8.847359975252855,8.847359999999998,7.096000000000003
5,9,3,8,10,0,11,7.0,3,0.9675611917975832,0.9675611917975832,4.082415447724887,4.082415447724887,6.925339958244799,4.073741824000001
5,27,3,8,10,0,11,7.0,3,0.849804378508195,0.849804378508195,2.5925058021119063,2.5925058021119063,3.321416142563493,3.019342813113834
5,81,3,8,10,0,11,7.0,3,0.009452373989610543,0.009452373989610543,0.34309644669777356,0.34309644669777356,0.3664121584659474,3.0000001130782126
5,243,3,8,10,0,11,7.0,3,5.022514815666493e-11,5.022514815666493e-11,0.0004919377083574414,0.0004919377083574414,0.000491937158907385,2.9999999999999987
5,3,4,8,10,0,12,8.0,4,1.0702047449742624e-8,1.0702047449742624e-8,8.847359985954903,8.847359985954903,8.847359999999998,8.096000000000002
5,9,4,8,10,0,12,8.0,4,0.9675611917975832,0.9675611917975832,5.04997663952247,5.04997663952247,6.925339958244799,5.073741824000001
5,27,4,8,10,0,12,8.0,4,0.849804378508195,0.849804378508195,3.442310180620102,3.442310180620102,3.321416142563493,4.019342813113834
5,81,4,8,10,0,12,8.0,4,0.009452373989610543,0.009452373989610543,0.35254882068738413,0.35254882068738413,0.3664121584659474,4.000000113078213
5,243,4,8,10,0,12,8.0,4,5.022514815666493e-11,5.022514815666493e-11,0.0004919377585825896,0.0004919377585825896,0.000491937158907385,3.9999999999999982
5,3,5,8,10,0,13,9.0,5,1.0702047449742624e-8,1.0702047449742624e-8,8.84735999665695,8.84735999665695,8.847359999999998,9.096000000000002
5,9,5,8,10,0,13,9.0,5,0.9675611917975832,0.9675611917975832,6.017537831320054,6.017537831320054,6.925339958244799,6.073741824000001
5,27,5,8,10,0,13,9.0,5,0.849804378508195,0.849804378508195,4.292114559128297,4.292114559128297,3.321416142563493,5.019342813113834
5,81,5,8,10,0,13,9.0,5,0.009452373989610543,0.009452373989610543,0.36200119467699465,0.36200119467699465,0.3664121584659474,5.000000113078213
5,243,5,8,10,0,13,9.0,5,5.022514815666493e-11,5.022514815666493e-11,0.0004919378088077378,0.0004919378088077378,0.000491937158907385,4.999999999999998
5,3,6,8,10,0,14,10.0,6,1.118468145869514e-10,1.118468145869514e-10,8.847360000331847,8.847360000331847,8.847359999999998,10.096000000000002
5,9,6,8,10,0,14,10.0,6,0.5852671592353297,0.5852671592353297,6.968220738568226,6.968220738568226,6.925339958244799,7.073741824000001
5,27,6,8,10,0,14,10.0,6,0.7795715371304752,0.7795715371304752,4.785536722844672,4.785536722844672,3.321416142563493,6.019342813113834
5,81,6,8,10,0,14,10.0,6,1.309999678256841e-10,1.309999678256841e-10,0.3664121592448268,0.3664121592448268,0.3664121584659474,6.000000113078213
5,243,6,8,10,0,14,10.0,6,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919378590325861,0.0004919378590325861,0.000491937158907385,5.999999999999997
5,3,7,8,10,0,15,11.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000351152,8.847360000351152,8.847359999999998,11.096000000000004
5,9,7,8,10,0,15,11.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339958771315,6.925339958771315,6.925339958244799,8.073741824
5,27,7,8,10,0,15,11.0,7,0.19438145525590492,0.6872923249843876,3.546492862557602,5.056863743221409,3.321416142563493,7.019342813113834
5,81,7,8,10,0,15,11.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215924701687,0.36641215924701687,0.3664121584659474,7.000000113078213
5,243,7,8,10,0,15,11.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919379090572041,0.0004919379090572041,0.000491937158907385,6.9999999999999964
5,3,8,8,10,0,16,12.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000040737,8.84736000040737,8.847359999999998,12.096
5,9,8,8,10,0,16,12.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339958838855,6.925339958838855,6.925339958244799,9.073741824
5,27,8,8,10,0,16,12.0,8,0.19438145525590492,0.6872923249843876,3.740874317813507,5.744156068205796,3.321416142563493,8.019342813113834
5,81,8,8,10,0,16,12.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121593040726,0.3664121593040726,0.3664121584659474,8.000000113078213
5,243,8,8,10,0,16,12.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919379590821209,0.0004919379590821209,0.000491937158907385,7.9999999999999964
5,3,9,8,10,0,17,13.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000463587,8.847360000463587,8.847359999999998,13.096000000000002
5,9,9,8,10,0,17,13.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339958906395,6.925339958906395,6.925339958244799,10.073741824
5,27,9,8,10,0,17,13.0,9,0.19438145525590492,0.6872923249843876,3.9352557730694118,6.431448393190182,3.321416142563493,9.019342813113834
5,81,9,8,10,0,17,13.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215936112836,0.36641215936112836,0.3664121584659474,9.000000113078212
5,243,9,8,10,0,17,13.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919380091070375,0.0004919380091070375,0.000491937158907385,8.999999999999996
5,3,10,8,10,0,18,14.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000516163,8.847360000516163,8.847359999999998,14.096000000000002
5,9,10,8,10,0,18,14.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339958947761,6.925339958947761,6.925339958244799,11.073741824
5,27,10,8,10,0,18,14.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161435271765,3.3214161435271765,3.321416142563493,10.019342813113834
5,81,10,8,10,0,18,14.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.3664121594135339,0.3664121594135339,0.3664121584659474,10.000000113078213
5,243,10,8,10,0,18,14.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919380591318921,0.0004919380591318921,0.000491937158907385,9.999999999999996
5,3,0,10,10,0,10,5.0,0,0.8044430327971824,0.8044430327971824,5.7445535354603825,5.7445535354603825,8.847359999999998,5.120000000000002
5,9,0,10,10,0,10,5.0,0,0.9875311313794946,0.9875311313794946,1.3726033009136358,1.3726033009136358,6.925339958244799,1.3421772800000018
5,27,0,10,10,0,10,5.0,0,0.9999935996632835,0.9999935996632835,0.024179352558476228,0.024179352558476228,3.321416142563493,0.02417851639229252
5,81,0,10,10,0,10,5.0,0,0.6709504532905936,0.6709504532905936,2.468038952113114e-5,2.468038952113114e-5,0.3664121584659474,1.413477657141728e-7
5,243,0,10,10,0,10,5.0,0,0.5038318708219345,0.5038318708219345,4.104606822913969e-12,4.104606822913969e-12,0.000491937158907385,0.0
5,3,1,10,10,0,11,6.0,1,1.0702047449742624e-8,1.0702047449742624e-8,8.847359963417247,8.847359963417247,8.847359999999998,6.120000000000003
5,9,1,10,10,0,11,6.0,1,0.9675611917975832,0.9675611917975832,2.3901728691805735,2.3901728691805735,6.925339958244799,2.342177280000002
5,27,1,10,10,0,11,6.0,1,0.849804378508195,0.849804378508195,0.9035669605334176,0.9035669605334176,3.321416142563493,1.0241785163922925
5,81,1,10,10,0,11,6.0,1,0.009452373989610543,0.009452373989610543,0.33193560782458065,0.33193560782458065,0.3664121584659474,1.0000001413477657
5,243,1,10,10,0,11,6.0,1,5.022514815666493e-11,5.022514815666493e-11,0.0004919377081072765,0.0004919377081072765,0.000491937158907385,0.9999999999999996
5,3,2,10,10,0,12,7.0,2,1.0702047449742624e-8,1.0702047449742624e-8,8.847359974119295,8.847359974119295,8.847359999999998,7.120000000000002
5,9,2,10,10,0,12,7.0,2,0.9675611917975832,0.9675611917975832,3.3577340609781565,3.3577340609781565,6.925339958244799,3.342177280000002
5,27,2,10,10,0,12,7.0,2,0.849804378508195,0.849804378508195,1.753371339041613,1.753371339041613,3.321416142563493,2.0241785163922925
5,81,2,10,10,0,12,7.0,2,0.009452373989610543,0.009452373989610543,0.3413879818141912,0.3413879818141912,0.3664121584659474,2.000000141347766
5,243,2,10,10,0,12,7.0,2,5.022514815666493e-11,5.022514815666493e-11,0.0004919377583324248,0.0004919377583324248,0.000491937158907385,1.9999999999999991
5,3,3,10,10,0,13,8.0,3,1.0702047449742624e-8,1.0702047449742624e-8,8.847359984821342,8.847359984821342,8.847359999999998,8.120000000000001
5,9,3,10,10,0,13,8.0,3,0.9675611917975832,0.9675611917975832,4.325295252775739,4.325295252775739,6.925339958244799,4.342177280000001
5,27,3,10,10,0,13,8.0,3,0.849804378508195,0.849804378508195,2.6031757175498083,2.6031757175498083,3.321416142563493,3.0241785163922925
5,81,3,10,10,0,13,8.0,3,0.009452373989610543,0.009452373989610543,0.35084035580380174,0.35084035580380174,0.3664121584659474,3.000000141347766
5,243,3,10,10,0,13,8.0,3,5.022514815666493e-11,5.022514815666493e-11,0.0004919378085575729,0.0004919378085575729,0.000491937158907385,2.9999999999999987
5,3,4,10,10,0,14,9.0,4,1.0702047449742624e-8,1.0702047449742624e-8,8.847359995523389,8.847359995523389,8.847359999999998,9.120000000000003
5,9,4,10,10,0,14,9.0,4,0.9675611917975832,0.9675611917975832,5.292856444573323,5.292856444573323,6.925339958244799,5.342177280000001
5,27,4,10,10,0,14,9.0,4,0.849804378508195,0.849804378508195,3.452980096058004,3.452980096058004,3.321416142563493,4.0241785163922925
5,81,4,10,10,0,14,9.0,4,0.009452373989610543,0.009452373989610543,0.3602927297934123,0.3602927297934123,0.3664121584659474,4.0000001413477655
5,243,4,10,10,0,14,9.0,4,5.022514815666493e-11,5.022514815666493e-11,0.000491937858782721,0.000491937858782721,0.000491937158907385,3.9999999999999982
5,3,5,10,10,0,15,10.0,5,1.118468145869514e-10,1.118468145869514e-10,8.847360000369477,8.847360000369477,8.847359999999998,10.120000000000001
5,9,5,10,10,0,15,10.0,5,0.5852671592353297,0.5852671592353297,6.559702282616962,6.559702282616962,6.925339958244799,6.342177280000001
5,27,5,10,10,0,15,10.0,5,0.7795715371304752,0.7795715371304752,4.013616888933625,4.013616888933625,3.321416142563493,5.0241785163922925
5,81,5,10,10,0,15,10.0,5,1.309999678256841e-10,1.309999678256841e-10,0.3664121592786268,0.3664121592786268,0.3664121584659474,5.0000001413477655
5,243,5,10,10,0,15,10.0,5,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919379090076194,0.0004919379090076194,0.000491937158907385,4.999999999999998
5,3,6,10,10,0,16,11.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000394936,8.847360000394936,8.847359999999998,11.120000000000003
5,9,6,10,10,0,16,11.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339958803774,6.925339958803774,6.925339958244799,7.342177280000001
5,27,6,10,10,0,16,11.0,6,0.19438145525590492,0.6872923249843876,3.3521114073359772,4.369571418238866,3.321416142563493,6.0241785163922925
5,81,6,10,10,0,16,11.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121592899611,0.3664121592899611,0.3664121584659474,6.0000001413477655
5,243,6,10,10,0,16,11.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919379590322872,0.0004919379590322872,0.000491937158907385,5.999999999999997
5,3,7,10,10,0,17,12.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000451152,8.847360000451152,8.847359999999998,12.120000000000003
5,9,7,10,10,0,17,12.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339958871315,6.925339958871315,6.925339958244799,8.342177280000001
5,27,7,10,10,0,17,12.0,7,0.19438145525590492,0.6872923249843876,3.546492862591882,5.056863743223254,3.321416142563493,7.0241785163922925
5,81,7,10,10,0,17,12.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121593470169,0.3664121593470169,0.3664121584659474,7.0000001413477655
5,243,7,10,10,0,17,12.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919380090572039,0.0004919380090572039,0.000491937158907385,6.9999999999999964
5,3,8,10,10,0,18,13.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000050737,8.84736000050737,8.847359999999998,13.120000000000001
5,9,8,10,10,0,18,13.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339958938855,6.925339958938855,6.925339958244799,9.342177280000001
5,27,8,10,10,0,18,13.0,8,0.19438145525590492,0.6872923249843876,3.740874317847787,5.744156068207641,3.321416142563493,8.024178516392292
5,81,8,10,10,0,18,13.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594040726,0.3664121594040726,0.3664121584659474,8.000000141347765
5,243,8,10,10,0,18,13.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919380590821206,0.0004919380590821206,0.000491937158907385,7.9999999999999964
5,3,9,10,10,0,19,14.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000563587,8.847360000563587,8.847359999999998,14.120000000000003
5,9,9,10,10,0,19,14.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959006395,6.925339959006395,6.925339958244799,10.342177280000001
5,27,9,10,10,0,19,14.0,9,0.19438145525590492,0.6872923249843876,3.935255773103692,6.431448393192028,3.321416142563493,9.024178516392292
5,81,9,10,10,0,19,14.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594611284,0.3664121594611284,0.3664121584659474,9.000000141347765
5,243,9,10,10,0,19,14.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919381091070373,0.0004919381091070373,0.000491937158907385,8.999999999999996
5,3,10,10,10,0,20,15.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000616163,8.847360000616163,8.847359999999998,15.120000000000001
5,9,10,10,10,0,20,15.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959047761,6.925339959047761,6.925339958244799,11.342177280000001
5,27,10,10,10,0,20,15.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161436271765,3.3214161436271765,3.321416142563493,10.024178516392292
5,81,10,10,10,0,20,15.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.36641215951353384,0.36641215951353384,0.3664121584659474,10.000000141347765
5,243,10,10,10,0,20,15.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919381591318919,0.0004919381591318919,0.000491937158907385,9.999999999999996
5,3,0,12,10,0,12,6.0,0,0.00011115481058408514,0.00011115481058408514,8.846966633151425,8.846966633151425,8.847359999999998,6.144000000000003
5,9,0,12,10,0,12,6.0,0,0.9734132442976013,0.9734132442976013,1.6487746244172854,1.6487746244172854,6.925339958244799,1.610612736000002
5,27,0,12,10,0,12,6.0,0,0.9999871983767814,0.9999871983767814,0.029004531919335573,0.029004531919335573,3.321416142563493,0.029014219670751025
5,81,0,12,10,0,12,6.0,0,0.6709504532386453,0.6709504532386453,2.9616342128788457e-5,2.9616342128788457e-5,0.3664121584659474,1.696173188570074e-7
5,243,0,12,10,0,12,6.0,0,0.5038318708219345,0.5038318708219345,4.159153376653003e-12,4.159153376653003e-12,0.000491937158907385,0.0
5,3,1,12,10,0,13,7.0,1,1.0702047449742624e-8,1.0702047449742624e-8,8.847359972985734,8.847359972985734,8.847359999999998,7.144000000000004
5,9,1,12,10,0,13,7.0,1,0.9675611917975832,0.9675611917975832,2.633052674231426,2.633052674231426,6.925339958244799,2.610612736000002
5,27,1,12,10,0,13,7.0,1,0.849804378508195,0.849804378508195,0.9142368759713199,0.9142368759713199,3.321416142563493,1.029014219670751
5,81,1,12,10,0,13,7.0,1,0.009452373989610543,0.009452373989610543,0.3396795169306088,0.3396795169306088,0.3664121584659474,1.0000001696173189
5,243,1,12,10,0,13,7.0,1,5.022514815666493e-11,5.022514815666493e-11,0.000491937808307408,0.000491937808307408,0.000491937158907385,0.9999999999999996
5,3,2,12,10,0,14,8.0,2,1.0702047449742624e-8,1.0702047449742624e-8,8.847359983687781,8.847359983687781,8.847359999999998,8.144000000000004
5,9,2,12,10,0,14,8.0,2,0.9675611917975832,0.9675611917975832,3.600613866029009,3.600613866029009,6.925339958244799,3.610612736000002
5,27,2,12,10,0,14,8.0,2,0.849804378508195,0.849804378508195,1.7640412544795154,1.7640412544795154,3.321416142563493,2.029014219670751
5,81,2,12,10,0,14,8.0,2,0.009452373989610543,0.009452373989610543,0.3491318909202194,0.3491318909202194,0.3664121584659474,2.000000169617319
5,243,2,12,10,0,14,8.0,2,5.022514815666493e-11,5.022514815666493e-11,0.0004919378585325562,0.0004919378585325562,0.000491937158907385,1.9999999999999991
5,3,3,12,10,0,15,9.0,3,1.0702047449742624e-8,1.0702047449742624e-8,8.847359994389828,8.847359994389828,8.847359999999998,9.144000000000002
5,9,3,12,10,0,15,9.0,3,0.9675611917975832,0.9675611917975832,4.568175057826592,4.568175057826592,6.925339958244799,4.610612736000002
5,27,3,12,10,0,15,9.0,3,0.849804378508195,0.849804378508195,2.6138456329877107,2.6138456329877107,3.321416142563493,3.029014219670751
5,81,3,12,10,0,15,9.0,3,0.009452373989610543,0.009452373989610543,0.35858426490983,0.35858426490983,0.3664121584659474,3.000000169617319
5,243,3,12,10,0,15,9.0,3,5.022514815666493e-11,5.022514815666493e-11,0.0004919379087577043,0.0004919379087577043,0.000491937158907385,2.9999999999999987
5,3,4,12,10,0,16,10.0,4,1.118468145869514e-10,1.118468145869514e-10,8.847360000407107,8.847360000407107,8.847359999999998,10.144000000000002
5,9,4,12,10,0,16,10.0,4,0.5852671592353297,0.5852671592353297,6.151183826665699,6.151183826665699,6.925339958244799,5.610612736000002
5,27,4,12,10,0,16,10.0,4,0.7795715371304752,0.7795715371304752,3.2416970550225774,3.2416970550225774,3.321416142563493,4.029014219670751
5,81,4,12,10,0,16,10.0,4,1.309999678256841e-10,1.309999678256841e-10,0.3664121593124268,0.3664121593124268,0.3664121584659474,4.000000169617319
5,243,4,12,10,0,16,10.0,4,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919379589826526,0.0004919379589826526,0.000491937158907385,3.9999999999999982
5,3,5,12,10,0,17,11.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000438718,8.847360000438718,8.847359999999998,11.144000000000002
5,9,5,12,10,0,17,11.0,5,6.754020908288278e-11,6.754020908288278e-11,6.9253399588362345,6.9253399588362345,6.925339958244799,6.610612736000002
5,27,5,12,10,0,17,11.0,5,0.19438145525590492,0.6872923249843876,3.157729952114352,3.682279093256325,3.321416142563493,5.029014219670751
5,81,5,12,10,0,17,11.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121593329054,0.3664121593329054,0.3664121584659474,5.000000169617319
5,243,5,12,10,0,17,11.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919380090073702,0.0004919380090073702,0.000491937158907385,4.999999999999998
5,3,6,12,10,0,18,12.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000494936,8.847360000494936,8.847359999999998,12.144000000000004
5,9,6,12,10,0,18,12.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339958903774,6.925339958903774,6.925339958244799,7.610612736000002
5,27,6,12,10,0,18,12.0,6,0.19438145525590492,0.6872923249843876,3.3521114073702574,4.369571418240712,3.321416142563493,6.029014219670751
5,81,6,12,10,0,18,12.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215938996113,0.36641215938996113,0.3664121584659474,6.000000169617319
5,243,6,12,10,0,18,12.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938059032287,0.000491938059032287,0.000491937158907385,5.999999999999997
5,3,7,12,10,0,19,13.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000551152,8.847360000551152,8.847359999999998,13.144000000000002
5,9,7,12,10,0,19,13.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339958971315,6.925339958971315,6.925339958244799,8.610612736000002
5,27,7,12,10,0,19,13.0,7,0.19438145525590492,0.6872923249843876,3.546492862626162,5.056863743225099,3.321416142563493,7.029014219670751
5,81,7,12,10,0,19,13.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594470169,0.3664121594470169,0.3664121584659474,7.000000169617319
5,243,7,12,10,0,19,13.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919381090572036,0.0004919381090572036,0.000491937158907385,6.9999999999999964
5,3,8,12,10,0,20,14.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000060737,8.84736000060737,8.847359999999998,14.144000000000002
5,9,8,12,10,0,20,14.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959038855,6.925339959038855,6.925339958244799,9.610612736000002
5,27,8,12,10,0,20,14.0,8,0.19438145525590492,0.6872923249843876,3.740874317882067,5.744156068209486,3.321416142563493,8.029014219670751
5,81,8,12,10,0,20,14.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121595040726,0.3664121595040726,0.3664121584659474,8.00000016961732
5,243,8,12,10,0,20,14.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919381590821203,0.0004919381590821203,0.000491937158907385,7.9999999999999964
