S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,27,10,1,100,9,2,69,1.9096022537587944,0.8102094955710901
5,27,10,1,100,9,2,70,1.9097038116522413,0.8104445565941337
5,27,10,1,100,9,2,71,1.9097958827136652,0.8106572546563623
5,27,10,1,100,9,2,72,1.909879354729441,0.8108497568906962
5,27,10,1,100,9,2,73,1.9099550322258807,0.8110240133434924
5,27,10,1,100,9,2,74,1.9100236442825933,0.8111817799767376
5,27,10,1,100,9,2,75,1.9100858516189407,0.8113246390134672
5,27,10,1,100,9,2,76,1.91014225301818,0.8114540169704922
5,27,10,1,100,9,2,77,1.9101933911491713,0.8115712006719088
5,27,10,1,100,9,2,78,1.910239757840904,0.8116773514946576
5,27,10,1,100,9,2,79,1.9102817988604996,0.8117735180620141
5,27,10,1,100,9,2,80,1.910319918241016,0.8118606475711396
5,27,10,1,100,9,2,81,1.9103544822012937,0.8119395959156994
5,27,10,1,100,9,2,82,1.910385822696214,0.8120111367432462
5,27,10,1,100,9,2,83,1.9104142406322842,0.8120759695689678
5,27,10,1,100,9,2,84,1.9104400087801408,0.8121347270519131
5,27,10,1,100,9,2,85,1.9104633744126884,0.8121879815265899
5,27,10,1,100,9,2,86,1.9104845616948074,0.8122362508714182
5,27,10,1,100,9,2,87,1.9105037738481763,0.8122800037857354
5,27,10,1,100,9,2,88,1.910521195112468,0.8123196645385405
5,27,10,1,100,9,2,89,1.9105369925221871,0.8123556172448099
5,27,10,1,100,9,2,90,1.910551317516593,0.812388209718819
5,27,10,1,100,9,2,91,1.9105643073984515,0.8124177569483041
5,27,10,1,100,9,2,92,1.9105760866559032,0.8124445442284174
5,27,10,1,100,9,2,93,1.9105867681603612,0.8124688299901486
5,27,10,1,100,9,2,94,1.9105964542521074,0.8124908483541061
5,27,10,1,100,9,2,95,1.910605237724186,0.812510811437249
5,27,10,1,100,9,2,96,1.9106132027141487,0.8125289114372184
5,27,10,1,100,9,2,97,1.91062042551232,0.8125453225163309
5,27,10,1,100,9,2,98,1.910626975294444,0.8125602025050068
5,27,10,1,100,9,2,99,1.9106329147857803,0.8125736944423467
5,27,10,1,100,9,2,100,1.9106383008631265,0.8125859279697851
5,27,10,1,100,9,2,101,1.9106431851005403,0.8125970205921026
10,27,10,1,100,9,2,1,10.0,0.0
10,27,10,1,100,9,2,2,7.861084435985017,7.623427143471035e-11
10,27,10,1,100,9,2,3,7.861084435792295,3.006551863356617e-10
10,27,10,1,100,9,2,4,7.861084435224957,9.61312736675204e-10
10,27,10,1,100,9,2,5,7.861084433554808,2.906177805620995e-9
10,27,10,1,100,9,2,6,7.861084428638171,8.631534485319458e-9
10,27,10,1,100,9,2,7,7.861084414164419,2.5486024385304407e-8
10,27,10,1,100,9,2,8,7.861084371556098,7.510281408800745e-8
10,27,10,1,100,9,2,9,7.8610842461242765,2.211662988436663e-7
10,27,10,1,100,9,2,10,7.861083876873349,6.511524841993309e-7
10,27,10,1,100,9,2,11,7.861082789854737,1.916957760371667e-6
10,27,10,1,100,9,2,12,7.861079589804092,5.643259223470966e-6
10,27,10,1,100,9,2,13,7.8610701689573705,1.661271814295356e-5
10,27,10,1,100,9,2,14,7.86104243180236,4.8903684577965146e-5
10,27,10,1,100,9,2,15,7.860960745676487,0.0001439517704973538
10,27,10,1,100,9,2,16,7.8607199931550555,0.000423661187477341
10,27,10,1,100,9,2,17,7.8600088166031,0.0012462458233917025
10,27,10,1,100,9,2,18,7.857894191346352,0.0036605987531047597
10,27,10,1,100,9,2,19,7.851489715988818,0.010706186937065062
10,27,10,1,100,9,2,20,7.831154987125142,0.030924074244459237
10,27,10,1,100,9,2,21,7.760171764081399,0.08621819840591152
10,27,10,1,100,9,2,22,7.4887499458678635,0.21896054721646854
10,27,10,1,100,9,2,23,6.5849523441000075,0.45329450540939287
10,27,10,1,100,9,2,24,4.931730609644672,0.6962370850637903
10,27,10,1,100,9,2,25,3.6886008524418017,0.8418605907195995
10,27,10,1,100,9,2,26,3.1933080039462283,0.9064212661254102
10,27,10,1,100,9,2,27,3.0235997500181355,0.9320936144225888
10,27,10,1,100,9,2,28,2.9635617712944584,0.9419362929200439
10,27,10,1,100,9,2,29,2.9415997025699543,0.9456617437602737
10,27,10,1,100,9,2,30,2.933436054168392,0.947065219397775
10,27,10,1,100,9,2,31,2.9303816074731377,0.9475930239177454
10,27,10,1,100,9,2,32,2.9292358880627156,0.9477913856231884
10,27,10,1,100,9,2,33,2.928805717428481,0.9478659164994987
10,27,10,1,100,9,2,34,2.928644147530048,0.9478939175740646
10,27,10,1,100,9,2,35,2.9285834544341336,0.9479044371485664
10,27,10,1,100,9,2,36,2.9285606541445386,0.9479083891401998
10,27,10,1,100,9,2,37,2.9285520887023333,0.9479098738163888
10,27,10,1,100,9,2,38,2.9285488708778318,0.9479104315755023
10,27,10,1,100,9,2,39,2.92854766201758,0.9479106411127852
10,27,10,1,100,9,2,40,2.9285472078770263,0.9479107198311074
10,27,10,1,100,9,2,41,2.9285470372669655,0.9479107494037619
10,27,10,1,100,9,2,42,2.9285469731727183,0.9479107605135244
10,27,10,1,100,9,2,43,2.928546949093993,0.9479107646872054
10,27,10,1,100,9,2,44,2.9285469400481725,0.9479107662551607
10,27,10,1,100,9,2,45,2.9285469366498678,0.9479107668442054
10,27,10,1,100,9,2,46,2.9285469353732014,0.9479107670654955
10,27,10,1,100,9,2,47,2.928546934893591,0.9479107671486297
10,27,10,1,100,9,2,48,2.9285469347134088,0.9479107671798608
10,27,10,1,100,9,2,49,2.9285469346457207,0.9479107671915938
10,27,10,1,100,9,2,50,2.9285469346202913,0.9479107671960018
10,27,10,1,100,9,2,51,2.9285469346107367,0.9479107671976573
10,27,10,1,100,9,2,52,2.928546934607148,0.947910767198279
10,27,10,1,100,9,2,53,2.928546934605801,0.947910767198513
10,27,10,1,100,9,2,54,2.9285469346052944,0.947910767198601
10,27,10,1,100,9,2,55,2.9285469346051034,0.947910767198634
10,27,10,1,100,9,2,56,2.9285469346050306,0.9479107671986458
10,27,10,1,100,9,2,57,2.928546934605007,0.9479107671986509
10,27,10,1,100,9,2,58,2.9285469346049946,0.9479107671986524
10,27,10,1,100,9,2,59,2.9285469346049933,0.9479107671986535
10,27,10,1,100,9,2,60,2.9285469346049906,0.947910767198654
10,27,10,1,100,9,2,61,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,62,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,63,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,64,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,65,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,66,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,67,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,68,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,69,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,70,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,71,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,72,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,73,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,74,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,75,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,76,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,77,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,78,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,79,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,80,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,81,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,82,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,83,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,84,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,85,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,86,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,87,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,88,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,89,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,90,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,91,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,92,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,93,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,94,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,95,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,96,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,97,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,98,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,99,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,100,2.928546934604989,0.947910767198654
10,27,10,1,100,9,2,101,2.928546934604989,0.947910767198654
5,81,10,1,100,9,2,1,10.0,0.0
5,81,10,1,100,9,2,2,1.3297709429491236,3.664121584659475e-12
5,81,10,1,100,9,2,3,1.3297709429469269,6.767301818004528e-12
5,81,10,1,100,9,2,4,1.3297709429450657,9.395415361056816e-12
5,81,10,1,100,9,2,5,1.3297709429434903,1.1621190300133218e-11
5,81,10,1,100,9,2,6,1.3297709429421558,1.3506220759452422e-11
5,81,10,1,100,9,2,7,1.3297709429410254,1.5102671402347877e-11
5,81,10,1,100,9,2,8,1.3297709429400681,1.6454720989939917e-11
5,81,10,1,100,9,2,9,1.3297709429392575,1.759978494502941e-11
5,81,10,1,100,9,2,10,1.3297709429385718,1.8569550753361004e-11
5,81,10,1,100,9,2,11,1.3297709429379894,1.9390854855032364e-11
5,81,10,1,100,9,2,12,1.3297709429374975,2.008642529236478e-11
5,81,10,1,100,9,2,13,1.3297709429370799,2.067551066561402e-11
5,81,10,1,100,9,2,14,1.3297709429367273,2.117441280168384e-11
5,81,10,1,100,9,2,15,1.3297709429364275,2.1596937876444515e-11
5,81,10,1,100,9,2,16,1.3297709429361748,2.195477847461551e-11
5,81,10,1,100,9,2,17,1.3297709429359594,2.225783715999889e-11
5,81,10,1,100,9,2,18,1.3297709429357782,2.2514500510259332e-11
5,81,10,1,100,9,2,19,1.3297709429356244,2.2731871199646613e-11
5,81,10,1,100,9,2,20,1.3297709429354936,2.2915964552112156e-11
5,81,10,1,100,9,2,21,1.3297709429353832,2.3071875004056753e-11
5,81,10,1,100,9,2,22,1.3297709429352906,2.3203917083251593e-11
5,81,10,1,100,9,2,23,1.3297709429352116,2.3315744805258574e-11
5,81,10,1,100,9,2,24,1.3297709429351439,2.3410452791421077e-11
5,81,10,1,100,9,2,25,1.3297709429350872,2.3490661906673996e-11
5,81,10,1,100,9,2,26,1.329770942935039,2.355859178703923e-11
5,81,10,1,100,9,2,27,1.3297709429349982,2.3616122263866963e-11
5,81,10,1,100,9,2,28,1.3297709429349636,2.3664845384623612e-11
5,81,10,1,100,9,2,29,1.3297709429349347,2.3706109469803644e-11
5,81,10,1,100,9,2,30,1.32977094293491,2.3741056425156678e-11
5,81,10,1,100,9,2,31,1.3297709429348892,2.3770653341775925e-11
5,81,10,1,100,9,2,32,1.3297709429348716,2.379571925852082e-11
5,81,10,1,100,9,2,33,1.3297709429348568,2.3816947827373023e-11
5,81,10,1,100,9,2,34,1.329770942934844,2.3834926508946773e-11
5,81,10,1,100,9,2,35,1.329770942934833,2.3850152829353972e-11
5,81,10,1,100,9,2,36,1.3297709429348232,2.3863048148301125e-11
5,81,10,1,100,9,2,37,1.3297709429348152,2.387396931942474e-11
5,81,10,1,100,9,2,38,1.329770942934809,2.3883218565542586e-11
5,81,10,1,100,9,2,39,1.3297709429348041,2.38910518421006e-11
5,81,10,1,100,9,2,40,1.3297709429347984,2.3897685920257034e-11
5,81,10,1,100,9,2,41,1.3297709429347946,2.3903304385615695e-11
5,81,10,1,100,9,2,42,1.3297709429347917,2.390806271861119e-11
5,81,10,1,100,9,2,43,1.3297709429347888,2.391209259713685e-11
5,81,10,1,100,9,2,44,1.3297709429347868,2.3915505540482155e-11
5,81,10,1,100,9,2,45,1.3297709429347842,2.3918395995418645e-11
5,81,10,1,100,9,2,46,1.329770942934783,2.392084394983654e-11
5,81,10,1,100,9,2,47,1.3297709429347808,2.3922917146258318e-11
5,81,10,1,100,9,2,48,1.3297709429347795,2.3924672956485924e-11
5,81,10,1,100,9,2,49,1.3297709429347786,2.3926159969256574e-11
5,81,10,1,100,9,2,50,1.3297709429347784,2.392741933484479e-11
5,81,10,1,100,9,2,51,1.3297709429347775,2.392848590381856e-11
5,81,10,1,100,9,2,52,1.3297709429347773,2.392938919146309e-11
5,81,10,1,100,9,2,53,1.329770942934776,2.3930154194560758e-11
5,81,10,1,100,9,2,54,1.3297709429347753,2.3930802083129783e-11
5,81,10,1,100,9,2,55,1.329770942934775,2.393135078626466e-11
5,81,10,1,100,9,2,56,1.3297709429347744,2.3931815488290004e-11
5,81,10,1,100,9,2,57,1.3297709429347748,2.3932209048958084e-11
5,81,10,1,100,9,2,58,1.3297709429347744,2.393254235931832e-11
5,81,10,1,100,9,2,59,1.3297709429347748,2.3932824643106453e-11
5,81,10,1,100,9,2,60,1.3297709429347742,2.393306371199405e-11
5,81,10,1,100,9,2,61,1.3297709429347737,2.393326618176167e-11
5,81,10,1,100,9,2,62,1.329770942934774,2.3933437655378526e-11
5,81,10,1,100,9,2,63,1.3297709429347737,2.3933582878053585e-11
5,81,10,1,100,9,2,64,1.329770942934774,2.39337058685505e-11
5,81,10,1,100,9,2,65,1.329770942934773,2.3933810030399324e-11
5,81,10,1,100,9,2,66,1.3297709429347735,2.393389824608294e-11
5,81,10,1,100,9,2,67,1.3297709429347733,2.3933972956803944e-11
5,81,10,1,100,9,2,68,1.329770942934773,2.3934036230040698e-11
5,81,10,1,100,9,2,69,1.3297709429347726,2.393408981676068e-11
5,81,10,1,100,9,2,70,1.3297709429347726,2.3934135199875404e-11
5,81,10,1,100,9,2,71,1.3297709429347726,2.393417363527694e-11
5,81,10,1,100,9,2,72,1.3297709429347733,2.393420618659264e-11
5,81,10,1,100,9,2,73,1.3297709429347733,2.3934233754618735e-11
5,81,10,1,100,9,2,74,1.3297709429347726,2.3934257102248332e-11
5,81,10,1,100,9,2,75,1.329770942934773,2.393427687558302e-11
5,81,10,1,100,9,2,76,1.3297709429347728,2.3934293621812677e-11
5,81,10,1,100,9,2,77,1.3297709429347733,2.393430780435761e-11
5,81,10,1,100,9,2,78,1.3297709429347735,2.3934319815692893e-11
5,81,10,1,100,9,2,79,1.3297709429347728,2.3934329988209607e-11
5,81,10,1,100,9,2,80,1.3297709429347737,2.393433860341304e-11
5,81,10,1,100,9,2,81,1.3297709429347733,2.3934345899712697e-11
5,81,10,1,100,9,2,82,1.3297709429347728,2.393435207901983e-11
5,81,10,1,100,9,2,83,1.3297709429347737,2.393435731233522e-11
5,81,10,1,100,9,2,84,1.329770942934773,2.393436174448097e-11
5,81,10,1,100,9,2,85,1.3297709429347735,2.3934365498108327e-11
5,81,10,1,100,9,2,86,1.3297709429347728,2.3934368677091895e-11
5,81,10,1,100,9,2,87,1.329770942934773,2.3934371369403983e-11
5,81,10,1,100,9,2,88,1.3297709429347733,2.3934373649549343e-11
5,81,10,1,100,9,2,89,1.3297709429347735,2.3934375580626642e-11
5,81,10,1,100,9,2,90,1.3297709429347726,2.3934377216074796e-11
5,81,10,1,100,9,2,91,1.3297709429347726,2.3934378601151767e-11
5,81,10,1,100,9,2,92,1.3297709429347728,2.39343797741869e-11
5,81,10,1,100,9,2,93,1.329770942934773,2.393438076764182e-11
5,81,10,1,100,9,2,94,1.329770942934773,2.3934381609008424e-11
5,81,10,1,100,9,2,95,1.329770942934773,2.3934382321569983e-11
5,81,10,1,100,9,2,96,1.3297709429347735,2.3934382925045315e-11
5,81,10,1,100,9,2,97,1.3297709429347735,2.393438343613443e-11
5,81,10,1,100,9,2,98,1.3297709429347735,2.3934383868980813e-11
5,81,10,1,100,9,2,99,1.3297709429347737,2.3934384235562607e-11
5,81,10,1,100,9,2,100,1.3297709429347737,2.3934384546024345e-11
5,81,10,1,100,9,2,101,1.3297709429347737,2.393438480895735e-11
10,81,10,1,100,9,2,1,10.0,0.0
10,81,10,1,100,9,2,2,4.987431838622985,4.4304798162617255e-11
10,81,10,1,100,9,2,3,4.9874318384277085,2.7170225312291287e-10
10,81,10,1,100,9,2,4,4.987431837425435,1.438835489020511e-9
10,81,10,1,100,9,2,5,4.9874318322811995,7.429227862368905e-9
10,81,10,1,100,9,2,6,4.987431805878047,3.817533145497571e-8
10,81,10,1,100,9,2,7,4.987431670361882,1.95981804996108e-7
10,81,10,1,100,9,2,8,4.987430974811837,1.00593345467262e-6
10,81,10,1,100,9,2,9,4.987427404749592,5.163039157588027e-6
10,81,10,1,100,9,2,10,4.987409078436171,2.6498950779686027e-5
10,81,10,1,100,9,2,11,4.987314945702234,0.00013598797615139592
10,81,10,1,100,9,2,12,4.98682991799335,0.0006974472565696086
10,81,10,1,100,9,2,13,4.984291197154051,0.0035660374498111326
10,81,10,1,100,9,2,14,4.970011945186733,0.01795017766581679
10,81,10,1,100,9,2,15,4.869726182178052,0.08371219876833305
10,81,10,1,100,9,2,16,4.107271218689142,0.2869797051217185
10,81,10,1,100,9,2,17,2.279229392326758,0.5294440132230144
10,81,10,1,100,9,2,18,1.8001574985295714,0.6780205608686181
10,81,10,1,100,9,2,19,1.8072747013585022,0.7687258548856762
10,81,10,1,100,9,2,20,1.8471897881363626,0.8283134803775735
10,81,10,1,100,9,2,21,1.881410734411291,0.8696462463498355
10,81,10,1,100,9,2,22,1.9078929703513565,0.8994325035334808
10,81,10,1,100,9,2,23,1.9281597166970186,0.9214941244288856
10,81,10,1,100,9,2,24,1.9437510099864328,0.9381671192269441
10,81,10,1,100,9,2,25,1.9558430842018508,0.9509598829163182
10,81,10,1,100,9,2,26,1.9652946262513042,0.9608895045898664
10,81,10,1,100,9,2,27,1.9727320799654207,0.9686659050679857
10,81,10,1,100,9,2,28,1.9786174167933184,0.9747985890610525
10,81,10,1,100,9,2,29,1.9832958610281592,0.979661566256587
10,81,10,1,100,9,2,30,1.9870287204665658,0.9835344689493729
10,81,10,1,100,9,2,31,1.9900160624493555,0.9866295184679187
10,81,10,1,100,9,2,32,1.9924125856660972,0.98910975403825
10,81,10,1,100,9,2,33,1.9943389106240337,0.9911016846349521
10,81,10,1,100,9,2,34,1.9958897447339576,0.9927042748284118
10,81,10,1,100,9,2,35,1.9971398804734413,0.9939954565679863
10,81,10,1,100,9,2,36,1.99814866543744,0.9950369313555204
10,81,10,1,100,9,2,37,1.9989633766522479,0.9958777656538179
10,81,10,1,100,9,2,38,1.9996217966821226,0.9965571180408354
10,81,10,1,100,9,2,39,2.0001541997110146,0.9971063309027015
10,81,10,1,100,9,2,40,2.0005848956596965,0.9975505499367344
10,81,10,1,100,9,2,41,2.0009334392934353,0.9979099880691831
10,81,10,1,100,9,2,42,2.001215582721226,0.9982009184583347
10,81,10,1,100,9,2,43,2.001444029539582,0.9984364590006536
10,81,10,1,100,9,2,44,2.001629034440319,0.9986271949834472
10,81,10,1,100,9,2,45,2.001778881611158,0.9987816751652289
10,81,10,1,100,9,2,46,2.0019002675285886,0.9989068082575532
10,81,10,1,100,9,2,47,2.0019986079748895,0.9990081806241964
10,81,10,1,100,9,2,48,2.0020782847576317,0.9990903113915663
10,81,10,1,100,9,2,49,2.0021428442890166,0.9991568576557076
10,81,10,1,100,9,2,50,2.002195157625765,0.9992107797813137
10,81,10,1,100,9,2,51,2.0022375495857556,0.9992544747075349
10,81,10,1,100,9,2,52,2.0022719030063967,0.9992898835538094
10,81,10,1,100,9,2,53,2.002299742989741,0.9993185785468226
10,81,10,1,100,9,2,54,2.002322305014959,0.9993418332861679
10,81,10,1,100,9,2,55,2.0023405900331004,0.9993606795708804
10,81,10,1,100,9,2,56,2.002355409048914,0.9993759533760919
10,81,10,1,100,9,2,57,2.002367419206824,0.9993883320637713
10,81,10,1,100,9,2,58,2.002377153007355,0.9993983645070066
10,81,10,1,100,9,2,59,2.0023850419665115,0.9994064954827288
10,81,10,1,100,9,2,60,2.002391435778219,0.9994130854269089
10,81,10,1,100,9,2,61,2.0023966178366233,0.999418426436219
10,81,10,1,100,9,2,62,2.0024008178110813,0.9994227552308524
10,81,10,1,100,9,2,63,2.0024042218343707,0.9994262636566045
10,81,10,1,100,9,2,64,2.00240698075772,0.9994291071939948
10,81,10,1,100,9,2,65,2.0024092168398466,0.9994314118530547
10,81,10,1,100,9,2,66,2.0024110291673423,0.9994332797603349
10,81,10,1,100,9,2,67,2.002412498047172,0.9994347936863736
10,81,10,1,100,9,2,68,2.0024136885663344,0.9994360207146851
10,81,10,1,100,9,2,69,2.002414653476641,0.9994370152151225
10,81,10,1,100,9,2,70,2.0024154355326416,0.9994378212535653
10,81,10,1,100,9,2,71,2.002416069386361,0.9994384745448144
10,81,10,1,100,9,2,72,2.0024165831229106,0.9994390040353199
10,81,10,1,100,9,2,73,2.0024169995050323,0.9994394331859126
10,81,10,1,100,9,2,74,2.0024173369817646,0.9994397810114152
10,81,10,1,100,9,2,75,2.00241761050594,0.9994400629232179
10,81,10,1,100,9,2,76,2.0024178321967536,0.9994402914121684
10,81,10,1,100,9,2,77,2.0024180118767636,0.9994404766020427
10,81,10,1,100,9,2,78,2.0024181575071114,0.9994406266981191
10,81,10,1,100,9,2,79,2.002418275540282,0.9994407483507491
10,81,10,1,100,9,2,80,2.0024183712059913,0.9994408469500216
10,81,10,1,100,9,2,81,2.002418448742914,0.9994409268645903
10,81,10,1,100,9,2,82,2.002418511586482,0.9994409916352368
10,81,10,1,100,9,2,83,2.002418562521112,0.9994410441317594
10,81,10,1,100,9,2,84,2.002418603803564,0.9994410866801227
10,81,10,1,100,9,2,85,2.0024186372629393,0.9994411211655172
10,81,10,1,100,9,2,86,2.0024186643817212,0.9994411491158862
10,81,10,1,100,9,2,87,2.002418686361461,0.999441171769626
10,81,10,1,100,9,2,88,2.002418704176014,0.999441190130455
10,81,10,1,100,9,2,89,2.002418718614688,0.9994412050118849
10,81,10,1,100,9,2,90,2.002418730317216,0.9994412170732662
10,81,10,1,100,9,2,91,2.002418739802101,0.9994412268490014
10,81,10,1,100,9,2,92,2.0024187474895885,0.999441234772223
10,81,10,1,100,9,2,93,2.0024187537202898,0.9994412411939854
10,81,10,1,100,9,2,94,2.002418758770265,0.9994412463988163
10,81,10,1,100,9,2,95,2.0024187628632637,0.9994412506173252
10,81,10,1,100,9,2,96,2.002418766180635,0.9994412540364223
10,81,10,1,100,9,2,97,2.002418768869361,0.9994412568075967
10,81,10,1,100,9,2,98,2.0024187710485704,0.9994412590536305
10,81,10,1,100,9,2,99,2.0024187728148166,0.999441260874038
10,81,10,1,100,9,2,100,2.002418774246357,0.9994412623494761
10,81,10,1,100,9,2,101,2.0024187754066194,0.9994412635453171
5,243,10,1,100,9,2,1,10.0,0.0
5,243,10,1,100,9,2,2,1.0004427434434593,4.919371589073851e-15
5,243,10,1,100,9,2,3,1.0004427434434593,4.936152199682685e-15
5,243,10,1,100,9,2,4,1.0004427434434588,4.93620944050853e-15
5,243,10,1,100,9,2,5,1.000442743443459,4.936209635764365e-15
5,243,10,1,100,9,2,6,1.000442743443459,4.936209636430408e-15
5,243,10,1,100,9,2,7,1.000442743443459,4.93620963643268e-15
5,243,10,1,100,9,2,8,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,9,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,10,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,11,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,12,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,13,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,14,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,15,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,16,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,17,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,18,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,19,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,20,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,21,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,22,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,23,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,24,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,25,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,26,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,27,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,28,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,29,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,30,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,31,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,32,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,33,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,34,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,35,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,36,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,37,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,38,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,39,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,40,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,41,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,42,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,43,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,44,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,45,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,46,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,47,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,48,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,49,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,50,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,51,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,52,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,53,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,54,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,55,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,56,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,57,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,58,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,59,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,60,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,61,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,62,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,63,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,64,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,65,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,66,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,67,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,68,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,69,1.000442743443459,4.936209636432688e-15
