S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,9,10,0,100,10,1,82,6.620819835561769,0.22327149926571596
5,9,10,0,100,10,1,83,6.506499443340241,0.2604368744076713
5,9,10,0,100,10,1,84,6.371771583675484,0.2986769617168177
5,9,10,0,100,10,1,85,6.221561079101419,0.3366941621702803
5,9,10,0,100,10,1,86,6.062927481468594,0.37322191189875764
5,9,10,0,100,10,1,87,5.903749358017265,0.40718884063587907
5,9,10,0,100,10,1,88,5.7512868599725335,0.4378308205787791
5,9,10,0,100,10,1,89,5.611115505234411,0.46473012561856203
5,9,10,0,100,10,1,90,5.486672891270119,0.4877881650983108
5,9,10,0,100,10,1,91,5.379363432829964,0.5071560052603915
5,9,10,0,100,10,1,92,5.288998198507352,0.523150324537148
5,9,10,0,100,10,1,93,5.214336445156751,0.5361756584810513
5,9,10,0,100,10,1,94,5.153572820387551,0.5466637524854482
5,9,10,0,100,10,1,95,5.104702835397169,0.5550325119000086
5,9,10,0,100,10,1,96,5.065760539410281,0.5616621407269066
5,9,10,0,100,10,1,97,5.034951706870127,0.5668841706447998
5,9,10,0,100,10,1,98,5.010713262598529,0.5709790574630671
5,9,10,0,100,10,1,99,4.991726216681064,0.5741788361378924
5,9,10,0,100,10,1,100,4.976902448654733,0.5766723305931133
5,9,10,0,100,10,1,101,4.965358931969741,0.5786112998579955
10,9,10,0,100,10,1,1,10.0,0.0
10,9,10,0,100,10,1,2,9.135172483058064,9.135172474836409e-11
10,9,10,0,100,10,1,3,9.13517248306565,1.6721661213702162e-10
10,9,10,0,100,10,1,4,9.135172483071953,2.3022014221854515e-10
10,9,10,0,100,10,1,5,9.135172483077184,2.8254269800406516e-10
10,9,10,0,100,10,1,6,9.13517248308153,3.259950226640399e-10
10,9,10,0,100,10,1,7,9.135172483085135,3.620808844869419e-10
10,9,10,0,100,10,1,8,9.135172483088134,3.920491182617303e-10
10,9,10,0,100,10,1,9,9.135172483090622,4.1693684409653945e-10
10,9,10,0,100,10,1,10,9.135172483092687,4.37605359360817e-10
10,9,10,0,100,10,1,11,9.135172483094406,4.547699458746181e-10
10,9,10,0,100,10,1,12,9.135172483095829,4.69024623891835e-10
10,9,10,0,100,10,1,13,9.135172483097016,4.808627095462164e-10
10,9,10,0,100,10,1,14,9.135172483097998,4.906938871982154e-10
10,9,10,0,100,10,1,15,9.135172483098813,4.988583875107077e-10
10,9,10,0,100,10,1,16,9.135172483099494,5.056387619187255e-10
10,9,10,0,100,10,1,17,9.135172483100057,5.112696609759938e-10
10,9,10,0,100,10,1,18,9.135172483100526,5.159459549805728e-10
10,9,10,0,100,10,1,19,9.135172483100911,5.198294779126624e-10
10,9,10,0,100,10,1,20,9.135172483101234,5.2305462807415e-10
10,9,10,0,100,10,1,21,9.1351724831015,5.257330192529874e-10
10,9,10,0,100,10,1,22,9.135172483101723,5.279573433767181e-10
10,9,10,0,100,10,1,23,9.135172483101911,5.298045783312327e-10
10,9,10,0,100,10,1,24,9.135172483102062,5.313386519587069e-10
10,9,10,0,100,10,1,25,9.135172483102187,5.326126544285948e-10
10,9,10,0,100,10,1,26,9.135172483102293,5.336706755458393e-10
10,9,10,0,100,10,1,27,9.135172483102384,5.345493305806536e-10
10,9,10,0,100,10,1,28,9.135172483102457,5.352790274247182e-10
10,9,10,0,100,10,1,29,9.135172483102515,5.358850189266614e-10
10,9,10,0,100,10,1,30,9.135172483102568,5.36388276825354e-10
10,9,10,0,100,10,1,31,9.13517248310261,5.368062175254865e-10
10,9,10,0,100,10,1,32,9.135172483102645,5.371533048325728e-10
10,9,10,0,100,10,1,33,9.135172483102675,5.374415505064255e-10
10,9,10,0,100,10,1,34,9.135172483102696,5.376809299559147e-10
10,9,10,0,100,10,1,35,9.135172483102718,5.378797274610848e-10
10,9,10,0,100,10,1,36,9.135172483102735,5.380448228698435e-10
10,9,10,0,100,10,1,37,9.135172483102746,5.381819296910272e-10
10,9,10,0,100,10,1,38,9.135172483102757,5.382957928236012e-10
10,9,10,0,100,10,1,39,9.13517248310277,5.383903527648792e-10
10,9,10,0,100,10,1,40,9.135172483102773,5.384688819805446e-10
10,9,10,0,100,10,1,41,9.135172483102783,5.385340981559113e-10
10,9,10,0,100,10,1,42,9.135172483102787,5.385882582477128e-10
10,9,10,0,100,10,1,43,9.135172483102794,5.386332365913117e-10
10,9,10,0,100,10,1,44,9.135172483102796,5.386705897664216e-10
10,9,10,0,100,10,1,45,9.135172483102798,5.387016104661412e-10
10,9,10,0,100,10,1,46,9.1351724831028,5.387273722336029e-10
10,9,10,0,100,10,1,47,9.135172483102803,5.38748766614412e-10
10,9,10,0,100,10,1,48,9.135172483102805,5.387665340106474e-10
10,9,10,0,100,10,1,49,9.135172483102808,5.387812893041877e-10
10,9,10,0,100,10,1,50,9.13517248310281,5.387935431361263e-10
10,9,10,0,100,10,1,51,9.135172483102806,5.388037195786893e-10
10,9,10,0,100,10,1,52,9.13517248310281,5.388121708112288e-10
10,9,10,0,100,10,1,53,9.135172483102812,5.388191893082143e-10
10,9,10,0,100,10,1,54,9.13517248310281,5.388250179609815e-10
10,9,10,0,100,10,1,55,9.13517248310281,5.38829858483554e-10
10,9,10,0,100,10,1,56,9.135172483102812,5.388338783934213e-10
10,9,10,0,100,10,1,57,9.135172483102812,5.38837216808872e-10
10,9,10,0,100,10,1,58,9.135172483102812,5.388399892634996e-10
10,9,10,0,100,10,1,59,9.135172483102812,5.388422917045178e-10
10,9,10,0,100,10,1,60,9.135172483102812,5.388442038132274e-10
10,9,10,0,100,10,1,61,9.135172483102812,5.388457917625777e-10
10,9,10,0,100,10,1,62,9.135172483102814,5.388471105072296e-10
10,9,10,0,100,10,1,63,9.135172483102815,5.388482056853967e-10
10,9,10,0,100,10,1,64,9.135172483102812,5.388491151982559e-10
10,9,10,0,100,10,1,65,9.135172483102815,5.388498705216048e-10
10,9,10,0,100,10,1,66,9.135172483102815,5.388504977951553e-10
10,9,10,0,100,10,1,67,9.135172483102814,5.388510187271617e-10
10,9,10,0,100,10,1,68,9.135172483102812,5.388514513456811e-10
10,9,10,0,100,10,1,69,9.135172483102814,5.388518106224799e-10
10,9,10,0,100,10,1,70,9.135172483102812,5.388521089911647e-10
10,9,10,0,100,10,1,71,9.135172483102812,5.388523567774729e-10
10,9,10,0,100,10,1,72,9.135172483102814,5.388525625566245e-10
10,9,10,0,100,10,1,73,9.135172483102814,5.38852733450082e-10
10,9,10,0,100,10,1,74,9.135172483102815,5.388528753720121e-10
10,9,10,0,100,10,1,75,9.135172483102814,5.388529932339473e-10
10,9,10,0,100,10,1,76,9.135172483102812,5.388530911147763e-10
10,9,10,0,100,10,1,77,9.135172483102812,5.388531724018896e-10
10,9,10,0,100,10,1,78,9.135172483102815,5.388532399084182e-10
10,9,10,0,100,10,1,79,9.135172483102812,5.388532959705785e-10
10,9,10,0,100,10,1,80,9.135172483102812,5.388533425285339e-10
10,9,10,0,100,10,1,81,9.135172483102812,5.388533811935293e-10
10,9,10,0,100,10,1,82,9.135172483102815,5.388534133036575e-10
10,9,10,0,100,10,1,83,9.135172483102815,5.388534399701618e-10
10,9,10,0,100,10,1,84,9.135172483102812,5.388534621159006e-10
10,9,10,0,100,10,1,85,9.135172483102814,5.388534805072772e-10
10,9,10,0,100,10,1,86,9.135172483102812,5.388534957807686e-10
10,9,10,0,100,10,1,87,9.135172483102812,5.388535084649468e-10
10,9,10,0,100,10,1,88,9.135172483102814,5.388535189987799e-10
10,9,10,0,100,10,1,89,9.135172483102815,5.38853527746814e-10
10,9,10,0,100,10,1,90,9.135172483102815,5.388535350117972e-10
10,9,10,0,100,10,1,91,9.135172483102812,5.388535410451491e-10
10,9,10,0,100,10,1,92,9.135172483102812,5.388535460556676e-10
10,9,10,0,100,10,1,93,9.135172483102812,5.388535502167537e-10
10,9,10,0,100,10,1,94,9.135172483102812,5.388535536724124e-10
10,9,10,0,100,10,1,95,9.135172483102812,5.388535565422337e-10
10,9,10,0,100,10,1,96,9.135172483102814,5.388535589255351e-10
10,9,10,0,100,10,1,97,9.135172483102814,5.388535609047963e-10
10,9,10,0,100,10,1,98,9.135172483102814,5.388535625485142e-10
10,9,10,0,100,10,1,99,9.135172483102814,5.388535639135717e-10
10,9,10,0,100,10,1,100,9.135172483102814,5.388535650472113e-10
10,9,10,0,100,10,1,101,9.135172483102814,5.388535659886656e-10
5,27,10,0,100,10,1,1,10.0,0.0
5,27,10,0,100,10,1,2,3.321416145552768,3.321416142563494e-11
5,27,10,0,100,10,1,3,3.3214161455651796,9.526806561781475e-11
5,27,10,0,100,10,1,4,3.3214161455883655,2.1120316256486989e-10
5,27,10,0,100,10,1,5,3.3214161456316855,4.278043075727487e-10
5,27,10,0,100,10,1,6,3.3214161457126212,8.32479485571677e-10
5,27,10,0,100,10,1,7,3.3214161458638314,1.5885327350463089e-9
5,27,10,0,100,10,1,8,3.321416146146339,3.001064429699672e-9
5,27,10,0,100,10,1,9,3.321416146674143,5.64009254412895e-9
5,27,10,0,100,10,1,10,3.321416147660239,1.0570579675325418e-8
5,27,10,0,100,10,1,11,3.321416149502557,1.9782191677090993e-8
5,27,10,0,100,10,1,12,3.3214161529445456,3.699221402643697e-8
5,27,10,0,100,10,1,13,3.321416159375174,6.914563695517905e-8
5,27,10,0,100,10,1,14,3.3214161713894006,1.2921775668392251e-7
5,27,10,0,100,10,1,15,3.321416193835214,2.414502563429741e-7
5,27,10,0,100,10,1,16,3.321416235769513,4.5113372530900376e-7
5,27,10,0,100,10,1,17,3.3214163141112527,8.428841923430434e-7
5,27,10,0,100,10,1,18,3.3214164604630074,1.574788711039781e-6
5,27,10,0,100,10,1,19,3.3214167338431424,2.9421980479568446e-6
5,27,10,0,100,10,1,20,3.3214172444295604,5.496905483576716e-6
5,27,10,0,100,10,1,21,3.3214181977674055,1.0269791194742871e-5
5,27,10,0,100,10,1,22,3.3214199768294006,1.9186728783663987e-5
5,27,10,0,100,10,1,23,3.321423293469787,3.5845415374544005e-5
5,27,10,0,100,10,1,24,3.3214294648988893,6.696599945926823e-5
5,27,10,0,100,10,1,25,3.321440907598987,0.0001250987676504529
5,27,10,0,100,10,1,26,3.3214619812778756,0.00023367412969468193
5,27,10,0,100,10,1,27,3.3215002913214997,0.00043640689326421755
5,27,10,0,100,10,1,28,3.321568170211355,0.0008147597131212879
5,27,10,0,100,10,1,29,3.3216821581854368,0.0015201999012009464
5,27,10,0,100,10,1,30,3.321850790006778,0.0028331841560866027
5,27,10,0,100,10,1,31,3.322014007774681,0.005268962277286909
5,27,10,0,100,10,1,32,3.321807397451041,0.009760364172939
5,27,10,0,100,10,1,33,3.3197502533213643,0.01795024018128787
5,27,10,0,100,10,1,34,3.310754694639111,0.032584106864818836
5,27,10,0,100,10,1,35,3.2797165069237804,0.05780650692012794
5,27,10,0,100,10,1,36,3.1900692073294667,0.09868919704946096
5,27,10,0,100,10,1,37,2.9800298190797867,0.1588077806294487
5,27,10,0,100,10,1,38,2.606224020185466,0.23589610707688058
5,27,10,0,100,10,1,39,2.1292724889937658,0.320068739479577
5,27,10,0,100,10,1,40,1.6936016075107854,0.3993767551630698
5,27,10,0,100,10,1,41,1.3863442453997186,0.4669000220132937
5,27,10,0,100,10,1,42,1.1986612207065004,0.5215209135419956
5,27,10,0,100,10,1,43,1.0894947602948477,0.5649570998882743
5,27,10,0,100,10,1,44,1.0258207819696559,0.5995185967679404
5,27,10,0,100,10,1,45,0.987825662815594,0.6272432126789932
5,27,10,0,100,10,1,46,0.9645350065443727,0.6497223141848458
5,27,10,0,100,10,1,47,0.9499030563703632,0.6681496088216755
5,27,10,0,100,10,1,48,0.9405260660707184,0.6834124794675658
5,27,10,0,100,10,1,49,0.9344290951991916,0.6961733885002586
5,27,10,0,100,10,1,50,0.9304301009459133,0.7069318099201416
5,27,10,0,100,10,1,51,0.9278007680726121,0.7160689225177882
5,27,10,0,100,10,1,52,0.9260805220702385,0.7238793417552902
5,27,10,0,100,10,1,53,0.9249713960770946,0.7305936332520107
5,27,10,0,100,10,1,54,0.9242768019761698,0.7363943899748467
5,27,10,0,100,10,1,55,0.9238648579319746,0.7414278269478761
5,27,10,0,100,10,1,56,0.9236458511641918,0.745812238447325
5,27,10,0,100,10,1,57,0.9235580599473693,0.7496442398677468
5,27,10,0,100,10,1,58,0.9235586440128241,0.7530034289689818
5,27,10,0,100,10,1,59,0.9236176792170443,0.7559559067329613
5,27,10,0,100,10,1,60,0.9237141840233514,0.7585569661291627
5,27,10,0,100,10,1,61,0.9238334320229463,0.7608531669779821
5,27,10,0,100,10,1,62,0.9239651093362696,0.7628839530045235
5,27,10,0,100,10,1,63,0.9241020359016427,0.7646829239554302
5,27,10,0,100,10,1,64,0.9242392685528058,0.7662788452571042
5,27,10,0,100,10,1,65,0.9243734659849967,0.7676964560957822
5,27,10,0,100,10,1,66,0.9245024354999432,0.7689571212950038
5,27,10,0,100,10,1,67,0.9246248072809578,0.7700793611240981
5,27,10,0,100,10,1,68,0.9247397990044037,0.7710792849420016
5,27,10,0,100,10,1,69,0.9248470449951285,0.7719709485011903
5,27,10,0,100,10,1,70,0.9249464718518452,0.7727666502056485
5,27,10,0,100,10,1,71,0.9250382077550299,0.7734771782117622
5,27,10,0,100,10,1,72,0.9251225163304376,0.7741120176816008
5,27,10,0,100,10,1,73,0.9251997485017454,0.7746795255292075
5,27,10,0,100,10,1,74,0.9252703075735123,0.7751870784867375
5,27,10,0,100,10,1,75,0.9253346240732414,0.7756411991454285
5,27,10,0,100,10,1,76,0.9253931378056577,0.7760476637130846
5,27,10,0,100,10,1,77,0.9254462852410726,0.7764115945135601
5,27,10,0,100,10,1,78,0.9254944908467386,0.7767375396886264
5,27,10,0,100,10,1,79,0.9255381613270353,0.777029542114093
5,27,10,0,100,10,1,80,0.9255776820015116,0.777291199184121
5,27,10,0,100,10,1,81,0.9256134147447839,0.7775257148304192
5,27,10,0,100,10,1,82,0.9256456970573974,0.7777359449112677
5,27,10,0,100,10,1,83,0.9256748419452947,0.7779244369174406
5,27,10,0,100,10,1,84,0.9257011383668385,0.7780934647889497
5,27,10,0,100,10,1,85,0.9257248520675487,0.7782450595111453
5,27,10,0,100,10,1,86,0.9257462266688495,0.7783810360555478
5,27,10,0,100,10,1,87,0.9257654849119317,0.7785030171455027
5,27,10,0,100,10,1,88,0.9257828299841364,0.7786124542559304
5,27,10,0,100,10,1,89,0.925798446875183,0.7787106461974074
5,27,10,0,100,10,1,90,0.9258125037255274,0.7787987555853342
5,27,10,0,100,10,1,91,0.9258251531404925,0.7788778234533651
5,27,10,0,100,10,1,92,0.9258365334522706,0.7789487822351282
5,27,10,0,100,10,1,93,0.9258467699182574,0.7790124673084838
5,27,10,0,100,10,1,94,0.9258559758489263,0.7790696272712433
5,27,10,0,100,10,1,95,0.9258642536618551,0.7791209330955865
5,27,10,0,100,10,1,96,0.925871695861122,0.7791669862899007
5,27,10,0,100,10,1,97,0.9258783859430273,0.7792083261807796
5,27,10,0,100,10,1,98,0.9258843992303907,0.7792454364141699
5,27,10,0,100,10,1,99,0.9258898036385093,0.7792787507627357
5,27,10,0,100,10,1,100,0.9258946603763963,0.7793086583161754
5,27,10,0,100,10,1,101,0.9258990245872368,0.7793355081222313
10,27,10,0,100,10,1,1,10.0,0.0
10,27,10,0,100,10,1,2,7.6234271503321205,7.623427143471035e-11
10,27,10,0,100,10,1,3,7.623427150347969,2.347342025166077e-10
10,27,10,0,100,10,1,4,7.6234271503809214,5.642740233081899e-10
10,27,10,0,100,10,1,5,7.623427150449438,1.2494256993399018e-9
10,27,10,0,100,10,1,6,7.6234271505918905,2.6739358466752277e-9
10,27,10,0,100,10,1,7,7.623427150888061,5.635658376666074e-9
10,27,10,0,100,10,1,8,7.623427151503838,1.1793424483594518e-8
10,27,10,0,100,10,1,9,7.623427152784104,2.459613732398196e-8
10,27,10,0,100,10,1,10,7.62342715544592,5.1214467731860975e-8
10,27,10,0,100,10,1,11,7.623427160980097,1.065570730995292e-7
10,27,10,0,100,10,1,12,7.623427172486119,2.2162077763098677e-7
10,27,10,0,100,10,1,13,7.623427196407701,4.6085154102708783e-7
10,27,10,0,100,10,1,14,7.62342724614006,9.582398103106317e-7
10,27,10,0,100,10,1,15,7.623427349524782,1.992366422913533e-6
10,27,10,0,100,10,1,16,7.623427564410343,4.142429454934597e-6
10,27,10,0,100,10,1,17,7.623428010908744,8.612632157543267e-6
10,27,10,0,100,10,1,18,7.6234289380477875,1.7906579792224022e-5
10,27,10,0,100,10,1,19,7.623430860563827,3.722924129927379e-5
10,27,10,0,100,10,1,20,7.623434835595082,7.740097870973898e-5
10,27,10,0,100,10,1,21,7.623443004628158,0.000160912643561237
10,27,10,0,100,10,1,22,7.623459576341243,0.00033449966121596494
10,27,10,0,100,10,1,23,7.623492249283586,0.0006952195201449581
10,27,10,0,100,10,1,24,7.6235524988517644,0.0014443873582688656
10,27,10,0,100,10,1,25,7.623644739627726,0.0029984980709409277
10,27,10,0,100,10,1,26,7.623695356058529,0.006214634600678313
10,27,10,0,100,10,1,27,7.623204482738752,0.012836996194057258
10,27,10,0,100,10,1,28,7.619729388444307,0.02633321653915481
10,27,10,0,100,10,1,29,7.602916250093869,0.05326547036322023
10,27,10,0,100,10,1,30,7.534430243189036,0.10479464038368295
10,27,10,0,100,10,1,31,7.299818408146543,0.19571957142160912
10,27,10,0,100,10,1,32,6.675721242068623,0.334598289390761
10,27,10,0,100,10,1,33,5.534372641859409,0.5039742668059604
10,27,10,0,100,10,1,34,4.230182286345297,0.6594707920860342
10,27,10,0,100,10,1,35,3.2789740001132115,0.7683982682496091
10,27,10,0,100,10,1,36,2.7635499224855873,0.8314133848981575
10,27,10,0,100,10,1,37,2.517143069617606,0.8641415803259382
10,27,10,0,100,10,1,38,2.4028174344359954,0.8802478705799074
10,27,10,0,100,10,1,39,2.34978742263889,0.8879726754301498
10,27,10,0,100,10,1,40,2.325086721085088,0.8916329156641346
10,27,10,0,100,10,1,41,2.313546220847792,0.8933573921536174
10,27,10,0,100,10,1,42,2.3081452013370014,0.894167689495604
10,27,10,0,100,10,1,43,2.305615335297177,0.894547955415876
10,27,10,0,100,10,1,44,2.3044298427896575,0.8947263063113448
10,27,10,0,100,10,1,45,2.3038742129977345,0.8948099327483447
10,27,10,0,100,10,1,46,2.303613770076235,0.8948491390458982
10,27,10,0,100,10,1,47,2.30349168613038,0.8948675188885664
10,27,10,0,100,10,1,48,2.3034344574857313,0.8948761350817523
10,27,10,0,100,10,1,49,2.3034076304591036,0.894880174169528
10,27,10,0,100,10,1,50,2.3033950547182633,0.8948820675960111
10,27,10,0,100,10,1,51,2.3033891595590927,0.8948829551858751
10,27,10,0,100,10,1,52,2.303386396068932,0.8948833712647116
10,27,10,0,100,10,1,53,2.3033851006193604,0.8948835663114264
10,27,10,0,100,10,1,54,2.3033844933474446,0.894883657744121
10,27,10,0,100,10,1,55,2.3033842086746796,0.8948837006053227
10,27,10,0,100,10,1,56,2.303384075227723,0.8948837206975059
10,27,10,0,100,10,1,57,2.303384012671368,0.8948837301161824
10,27,10,0,100,10,1,58,2.30338398334663,0.8948837345314062
10,27,10,0,100,10,1,59,2.3033839695999756,0.8948837366011445
10,27,10,0,100,10,1,60,2.3033839631559174,0.8948837375713835
10,27,10,0,100,10,1,61,2.3033839601351094,0.8948837380262051
10,27,10,0,100,10,1,62,2.303383958719036,0.8948837382394128
10,27,10,0,100,10,1,63,2.3033839580552207,0.894883738339359
10,27,10,0,100,10,1,64,2.3033839577440407,0.8948837383862107
10,27,10,0,100,10,1,65,2.30338395759817,0.8948837384081738
10,27,10,0,100,10,1,66,2.3033839575297894,0.8948837384184698
10,27,10,0,100,10,1,67,2.3033839574977306,0.8948837384232954
10,27,10,0,100,10,1,68,2.3033839574827093,0.8948837384255586
10,27,10,0,100,10,1,69,2.303383957475663,0.8948837384266195
10,27,10,0,100,10,1,70,2.303383957472357,0.8948837384271158
10,27,10,0,100,10,1,71,2.303383957470813,0.8948837384273488
10,27,10,0,100,10,1,72,2.3033839574700874,0.894883738427458
10,27,10,0,100,10,1,73,2.303383957469748,0.8948837384275096
10,27,10,0,100,10,1,74,2.303383957469589,0.8948837384275342
10,27,10,0,100,10,1,75,2.3033839574695114,0.8948837384275454
10,27,10,0,100,10,1,76,2.303383957469476,0.8948837384275504
10,27,10,0,100,10,1,77,2.3033839574694595,0.8948837384275525
10,27,10,0,100,10,1,78,2.303383957469454,0.8948837384275538
10,27,10,0,100,10,1,79,2.30338395746945,0.8948837384275544
10,27,10,0,100,10,1,80,2.30338395746945,0.8948837384275553
10,27,10,0,100,10,1,81,2.303383957469446,0.8948837384275554
10,27,10,0,100,10,1,82,2.303383957469444,0.8948837384275548
10,27,10,0,100,10,1,83,2.303383957469449,0.8948837384275555
10,27,10,0,100,10,1,84,2.303383957469445,0.8948837384275552
10,27,10,0,100,10,1,85,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,86,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,87,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,88,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,89,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,90,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,91,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,92,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,93,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,94,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,95,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,96,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,97,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,98,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,99,2.3033839574694457,0.894883738427555
10,27,10,0,100,10,1,100,2.303383957469447,0.8948837384275552
10,27,10,0,100,10,1,101,2.3033839574694457,0.894883738427555
5,81,10,0,100,10,1,1,10.0,0.0
5,81,10,0,100,10,1,2,0.36641215879571837,3.664121584659475e-12
5,81,10,0,100,10,1,3,0.3664121587961715,5.9297231383399895e-12
5,81,10,0,100,10,1,4,0.3664121587964518,7.330591062968217e-12
5,81,10,0,100,10,1,5,0.3664121587966251,8.196776442753187e-12
5,81,10,0,100,10,1,6,0.36641215879673195,8.732356634828652e-12
5,81,10,0,100,10,1,7,0.366412158796798,9.063516856226975e-12
5,81,10,0,100,10,1,8,0.36641215879683897,9.268280015617047e-12
5,81,10,0,100,10,1,9,0.36641215879686445,9.394889278246009e-12
5,81,10,0,100,10,1,10,0.3664121587968802,9.473174383003986e-12
5,81,10,0,100,10,1,11,0.36641215879688976,9.521579669471217e-12
5,81,10,0,100,10,1,12,0.36641215879689587,9.551509651237452e-12
5,81,10,0,100,10,1,13,0.36641215879689937,9.570015973044531e-12
5,81,10,0,100,10,1,14,0.3664121587969019,9.58145881151673e-12
5,81,10,0,100,10,1,15,0.3664121587969032,9.588534153319729e-12
5,81,10,0,100,10,1,16,0.36641215879690414,9.592908982323084e-12
5,81,10,0,100,10,1,17,0.36641215879690464,9.595614028855335e-12
5,81,10,0,100,10,1,18,0.3664121587969049,9.597286614626353e-12
5,81,10,0,100,10,1,19,0.3664121587969053,9.598320808725429e-12
5,81,10,0,100,10,1,20,0.36641215879690525,9.598960272155723e-12
5,81,10,0,100,10,1,21,0.36641215879690536,9.599355665514721e-12
5,81,10,0,100,10,1,22,0.36641215879690553,9.599600145340971e-12
5,81,10,0,100,10,1,23,0.3664121587969056,9.599751312233587e-12
5,81,10,0,100,10,1,24,0.36641215879690553,9.599844781824818e-12
5,81,10,0,100,10,1,25,0.36641215879690536,9.599902575990814e-12
5,81,10,0,100,10,1,26,0.3664121587969055,9.599938311309428e-12
5,81,10,0,100,10,1,27,0.3664121587969056,9.599960407190126e-12
5,81,10,0,100,10,1,28,0.3664121587969056,9.599974069526497e-12
5,81,10,0,100,10,1,29,0.3664121587969057,9.599982517229402e-12
5,81,10,0,100,10,1,30,0.36641215879690553,9.599987740617422e-12
5,81,10,0,100,10,1,31,0.3664121587969054,9.59999097034539e-12
5,81,10,0,100,10,1,32,0.3664121587969055,9.59999296735247e-12
5,81,10,0,100,10,1,33,0.36641215879690553,9.599994202142908e-12
5,81,10,0,100,10,1,34,0.3664121587969056,9.599994965639177e-12
5,81,10,0,100,10,1,35,0.3664121587969056,9.599995437724586e-12
5,81,10,0,100,10,1,36,0.3664121587969056,9.599995729624692e-12
5,81,10,0,100,10,1,37,0.36641215879690564,9.599995910112505e-12
5,81,10,0,100,10,1,38,0.36641215879690564,9.599996021711823e-12
5,81,10,0,100,10,1,39,0.36641215879690564,9.599996090715972e-12
5,81,10,0,100,10,1,40,0.36641215879690564,9.599996133382656e-12
5,81,10,0,100,10,1,41,0.36641215879690564,9.599996159764344e-12
5,81,10,0,100,10,1,42,0.36641215879690564,9.59999617607667e-12
5,81,10,0,100,10,1,43,0.36641215879690564,9.599996186162925e-12
5,81,10,0,100,10,1,44,0.36641215879690564,9.599996192399456e-12
5,81,10,0,100,10,1,45,0.36641215879690564,9.59999619625563e-12
5,81,10,0,100,10,1,46,0.36641215879690564,9.599996198639998e-12
5,81,10,0,100,10,1,47,0.36641215879690564,9.599996200114292e-12
5,81,10,0,100,10,1,48,0.36641215879690564,9.599996201025882e-12
5,81,10,0,100,10,1,49,0.36641215879690564,9.599996201589536e-12
5,81,10,0,100,10,1,50,0.36641215879690564,9.599996201938043e-12
5,81,10,0,100,10,1,51,0.36641215879690564,9.599996202153546e-12
5,81,10,0,100,10,1,52,0.36641215879690564,9.599996202286782e-12
5,81,10,0,100,10,1,53,0.36641215879690564,9.599996202369175e-12
5,81,10,0,100,10,1,54,0.36641215879690564,9.599996202420126e-12
5,81,10,0,100,10,1,55,0.36641215879690564,9.599996202451631e-12
5,81,10,0,100,10,1,56,0.36641215879690564,9.599996202471098e-12
5,81,10,0,100,10,1,57,0.36641215879690564,9.599996202483137e-12
5,81,10,0,100,10,1,58,0.36641215879690564,9.599996202490582e-12
5,81,10,0,100,10,1,59,0.36641215879690564,9.59999620249518e-12
5,81,10,0,100,10,1,60,0.36641215879690564,9.599996202498026e-12
5,81,10,0,100,10,1,61,0.36641215879690564,9.599996202499797e-12
5,81,10,0,100,10,1,62,0.36641215879690564,9.599996202500894e-12
5,81,10,0,100,10,1,63,0.36641215879690564,9.599996202501568e-12
5,81,10,0,100,10,1,64,0.36641215879690564,9.599996202501991e-12
5,81,10,0,100,10,1,65,0.36641215879690564,9.599996202502243e-12
5,81,10,0,100,10,1,66,0.36641215879690564,9.599996202502392e-12
5,81,10,0,100,10,1,67,0.36641215879690564,9.599996202502497e-12
5,81,10,0,100,10,1,68,0.36641215879690564,9.59999620250256e-12
5,81,10,0,100,10,1,69,0.36641215879690564,9.599996202502602e-12
5,81,10,0,100,10,1,70,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,71,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,72,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,73,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,74,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,75,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,76,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,77,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,78,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,79,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,80,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,81,0.36641215879690564,9.599996202502623e-12
